"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11425-1","extra_heavy",100,0.84,0.790457723196543,0.446908712707141,0.560359213038276,0.88669801104476,0.0399775416568511,0.719600304915729,0.908888308441666,0.00844258082800249,0.720607213731562
"11425-2","extra_heavy",100,0.85,1.00708155530013,0.642789905158636,-0.0377349257883744,0.758873378059561,0.426371755922083,0.45554052260121,0.759460659302309,2.02560901792509,0.303697381900033
"11425-3","extra_heavy",100,0.83,1.29129947447554,0.745885540093337,-0.107831771925517,1.16579969417231,2.05925385761102,-0.28587127323651,1.06626335591051,3.12797334325914,-0.188883922331703
"11425-4","extra_heavy",100,0.89,0.897576674557557,0.793421138252068,0.0825104952561937,1.47883997107946,-0.287635852755778,0.187885215171247,1.44311190080419,-0.984749250112571,0.200168262775111
"11425-5","extra_heavy",100,0.8,0.865825897236011,0.55520415010339,0.542484297640025,1.02160697369524,0.0301220587413379,0.817688029506265,1.03174244936365,-0.0433108848437963,0.823956592937334
"11425-6","extra_heavy",100,0.82,0.902842252162335,0.407599864017534,0.0737065489283183,0.790936242767881,0.137767333931993,0.0526036266585003,0.711970394320466,1.44748151085416,0.108475257202049
"11425-7","extra_heavy",100,0.82,0.85520148268966,0.39515936950424,0.463202901649897,0.687036143950017,0.5802916231369,0.40703933195868,0.612309247532236,1.99489921747961,0.529362725457324
"11425-8","extra_heavy",100,0.84,1.24916398105085,0.569260595933025,0.133325236811348,1.35299518655541,0.0242879032193985,-0.354179843835974,1.32382313291077,0.693327146144493,0.238160719310676
"11425-9","extra_heavy",100,0.77,1.10887109306692,0.423274364881959,0.0722642091193789,1.07110647607665,1.28715004527135,-0.461828670597844,0.790141214118903,4.4682589031631,-0.0797853332937436
"11425-10","extra_heavy",100,0.74,0.916362582452897,0.67646257659256,0.311695930625886,0.777321669024021,1.32593801561067,0.582672937501351,0.77613539557325,2.83605695043542,0.575560384173293
"11425-11","extra_heavy",100,0.82,0.891989245244543,0.655081768749357,0.284146070395265,0.823104256842521,0.418185746190838,0.0227744348514072,0.295204117316761,10.3246766515047,0.410823646729439
"11425-12","extra_heavy",100,0.81,0.941728431640319,0.186830225330501,0.526539972980705,0.815852059523809,0.197911856090852,0.350214796286955,0.67375132352199,3.1949020026853,0.526050225309721
"11425-13","extra_heavy",100,0.81,0.852487520635276,0.913954531691771,0.326653373690702,1.1082042316759,0.000109727235896646,0.342364800904235,0.881735919816134,2.068126386685,0.320475365290176
"11425-14","extra_heavy",100,0.75,1.03029853841294,0.557585847861483,0.390198169162434,1.04875715945314,0.762667457509019,0.403912806218492,0.951206282507871,2.11106607029743,0.504020275142893
"11425-15","extra_heavy",100,0.8,1.38443359755593,0.411968836261557,-0.0771105645895961,1.48763729452638,0.000372283498893464,0.00458711080313294,1.32089337569389,1.28528666075758,0.0456079612184208
"11425-16","extra_heavy",100,0.84,0.827340497144323,0.70582462890958,0.204532925667601,1.00061802930899,0.00314061948312066,0.0323668045618112,0.453995287405147,4.18100932952752,0.372239670201565
"11425-17","extra_heavy",100,0.78,0.982706177554965,0.48912390635345,0.294603789739257,1.15141873928534,-0.0237542767274968,0.359546369330915,1.02392873749461,1.13487713335764,0.361761336876213
"11425-18","extra_heavy",100,0.82,0.845400640214992,0.632030470888174,0.385738543782256,0.905162142188494,0.0521037825813537,0.231926474868168,0.709852468330103,2.12724719833612,0.552795754933587
"11425-19","extra_heavy",100,0.81,1.04076283026504,0.169066125421398,0.369381451550643,1.04198819401522,0.0504002347918337,0.287328155802747,0.871993090493048,1.81866599963722,0.380922901734678
"11425-20","extra_heavy",100,0.8,0.852398351994927,0.860937179611318,0.290683798440669,1.01136615933788,0.361017255293906,0.213365429658103,0.502037666090275,5.83601563331604,0.379149475775268
"11425-21","extra_heavy",100,0.85,1.05192059032563,0.267422145485519,0.269769494242212,1.12555773819274,0.0392176488480861,-0.300854998132016,1.052897812571,0.822443922313804,0.262836774178172
"11425-22","extra_heavy",100,0.74,1.05121806562498,0.506774726153706,0.300749930814245,1.10852911101694,0.0179243028327677,0.222593187036641,1.16537841276204,0.355777153743321,0.461450353287683
"11425-23","extra_heavy",100,0.88,0.75610282600417,0.622495054680798,0.172739516575142,0.816983803022484,0.901413248562824,0.116128933169225,0.644782991123486,2.40305175081679,0.15012900340863
"11425-24","extra_heavy",100,0.78,0.915569387868219,0.329229572731915,0.378849634532654,1.16157011788656,-0.166048121061173,0.738675539547753,1.24517904123079,-1.90120581214528,0.53725993470375
"11425-25","extra_heavy",100,0.84,0.86441331308519,0.436292422326571,0.60795005369049,0.742403392665563,0.579877033042856,0.732233594338747,0.729378363015986,1.27967938502694,0.842018061090661
