"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11430-1","extra_heavy",100,0.83,1.04852261921754,0.428291715868745,0.344363286654488,0.85324643142508,0.582630226096659,0.423081689824052,0.817934229113759,2.85560766465749,0.452399076508956
"11430-2","extra_heavy",100,0.8,0.797419167563449,0.611394676709216,0.0610293224889566,0.668249016123174,0.865896888730377,0.0312234696238674,0.371045602541613,5.89912322950084,0.121383081704524
"11430-3","extra_heavy",100,0.74,0.74606649356725,0.4981796568351,0.674346953253863,0.706869642190272,1.36915874322142,0.798133816151264,0.611118841043033,2.64875232281189,0.848785156401893
"11430-4","extra_heavy",100,0.82,0.898897565641398,0.371211072538509,0.397618646842115,0.971599988852992,0.0596214642834107,0.391077679026024,0.818900401402686,1.37640183568105,0.377250280739132
"11430-5","extra_heavy",100,0.73,1.09175841267295,0.463258478721069,0.467507276405003,0.916219259631319,1.71625239409997,0.312260556496737,0.90075599227862,2.27236922202126,0.501675737544145
"11430-6","extra_heavy",100,0.82,1.02940796347136,0.298318989355342,0.481949208125858,0.950338478517579,0.447896649977435,0.398394426081022,0.8636655465448,1.71638551952565,0.517543584002128
"11430-7","extra_heavy",100,0.79,1.20038612823675,-0.0754771909330482,0.0550588573724302,1.2279538144736,-0.14449101201483,0.0706952125595752,1.25293991847278,-0.418463939527692,0.0554484886039558
"11430-8","extra_heavy",100,0.82,0.94492047511219,0.599778650883109,0.107130903242085,1.07120744171044,0.00275822096047816,0.354279124806111,0.924909207679382,1.57059066103042,0.432074508283353
"11430-9","extra_heavy",100,0.81,0.820847052028279,0.463713804409862,0.499527005839679,0.66312734426749,1.06809604178847,0.542526207326106,0.417516671108745,4.50854191137761,0.643934058076232
"11430-10","extra_heavy",100,0.83,0.811254670883922,0.518146547689407,0.428046690252257,0.930541137911406,0.000898855598480025,0.43105669032496,0.822258914868285,1.19470702821244,0.506609778589561
"11430-11","extra_heavy",100,0.82,1.38670131618059,-0.0303107633060122,0.068027234638604,1.33613300981663,0.0172576737742047,-0.25225136946552,1.41256708311278,-0.254657829998448,0.0739588120520603
"11430-12","extra_heavy",100,0.73,1.00709901991483,0.319643412100847,0.287830925954043,1.15831343894742,-0.313656440923756,0.403683029583299,1.15357841125622,-0.367975172100495,0.353948067633181
"11430-13","extra_heavy",100,0.79,0.980526986022554,0.206067506879456,0.540049623978096,1.01163241331569,0.0337279829892867,0.360271140698409,0.948658202258904,0.807174603531676,0.573286182559615
"11430-14","extra_heavy",100,0.9,0.740093386654159,0.409379036691987,0.599641000218737,1.06863906153796,-0.429629527988862,1.16967168616848,1.2418066869449,-2.41569377527382,0.842229618285357
"11430-15","extra_heavy",100,0.8,0.95456834318771,0.642417323172246,0.320692435207788,1.03185092776104,0.0364163063753373,0.176281306134522,0.842153796370107,1.52378638369593,0.441339778402249
"11430-16","extra_heavy",100,0.8,0.983186476405611,0.18694296292838,0.464781515377288,0.766302991324753,0.362876760398868,0.59218525964718,0.811050247846404,1.20678229708596,0.523643954676039
"11430-17","extra_heavy",100,0.81,0.838129980706624,0.570802197391437,0.315215125172061,0.994904796278118,0.0337707338739597,-0.072810355070126,0.734973107835035,2.29321190373503,0.184208665154977
"11430-18","extra_heavy",100,0.8,0.870291405647562,0.537180065310846,0.499410017819337,0.525631515170255,0.129994925837921,0.782327164535459,0.525776152914036,2.84960909531609,0.668163158483471
"11430-19","extra_heavy",100,0.85,1.08487106928794,0.561968091813362,0.335779767353831,1.24234342240851,-5.23011205090135e-05,0.858128100777214,1.27527858539968,-0.181586820007847,0.625798218321728
"11430-20","extra_heavy",100,0.83,0.749240793773219,0.619810205506938,0.295758752108106,0.926842583476905,0.00278117055416801,0.534017064748281,0.964520351360833,-0.33976840228184,0.561924885623495
"11430-21","extra_heavy",100,0.84,0.966674067116338,0.599293741135312,0.349508134602779,0.970600520459905,0.410081806687108,0.103395654162608,0.935242977230304,1.27608600767176,0.493260597741869
"11430-22","extra_heavy",100,0.76,1.02942652884597,0.462395626767542,0.262698635612283,0.919696219769229,1.19865372059224,0.376618162127728,0.948330890199382,1.43332217179716,0.381082094830576
"11430-23","extra_heavy",100,0.78,1.13787338422344,0.378940575054028,0.0530555658661408,1.28708211472123,-0.0901334432172944,0.298883684132815,1.31392023651907,-0.532353960970527,0.212240201477419
"11430-24","extra_heavy",100,0.73,0.919925383483655,0.57981709267761,0.289333276939618,1.01122265692325,0.507410985319007,0.387144722158562,0.947987557773764,1.37075338318655,0.404982069369573
"11430-25","extra_heavy",100,0.86,0.93115498468749,0.628904056339815,0.458740356855406,1.09907324672887,0.000338050494198516,0.479252826380155,0.685874784264716,4.65735714689316,0.481080548626838
"11430-26","extra_heavy",100,0.81,1.06620196169075,0.349636212763181,0.207931523947397,0.967120247320814,0.137949572833458,0.0807821832964717,0.826256484770658,2.61846057543163,0.284685966747539
"11430-27","extra_heavy",100,0.75,1.09991338456049,0.311634176933677,0.204600039098579,1.16325102221909,0.0166214319946756,0.180523444005854,1.21244985073575,-0.222947093325263,0.309529772074952
"11430-28","extra_heavy",100,0.83,1.09535236249546,0.453768027645936,0.304845078030675,1.1082952101526,0.0108843176502666,0.490677338828664,1.03185299795378,1.40789994363757,0.446252874787575
"11430-29","extra_heavy",100,0.8,1.12826559831548,0.458478466330887,0.0704493109462775,1.15486621703623,0.000778550727650158,0.0116413202969541,0.964935588539379,1.90759456801144,0.171668099674377
"11430-30","extra_heavy",100,0.81,0.890138728878665,0.406337805584475,0.291239900960618,0.909177712917436,0.0849228158743042,0.00449740779570867,0.67114289506581,2.93919931782295,0.352022866240983
"11430-31","extra_heavy",100,0.82,0.927230902537733,0.270074818940513,0.536239767448784,0.950237696855107,0.0157347489834496,0.485415040807398,0.932550859587336,0.66592557237245,0.562876245287509
"11430-32","extra_heavy",100,0.8,0.959692011701174,0.417119963165419,0.200812669851905,1.07500282489527,0.036765346058567,0.312261911073132,0.929357914906969,1.00807632135309,0.289855975307925
"11430-33","extra_heavy",100,0.82,0.880410977528799,0.69405900168536,-0.106635736990166,0.904597241172966,1.94616165692521,-0.132821965584524,0.761889432574291,3.37557659059402,-0.0792998648213052
"11430-34","extra_heavy",100,0.83,0.968869556272129,0.589303194160006,0.305592917303695,1.13525181521048,1.47776097788521e-05,0.3246401183115,0.979842063772933,1.22997931124637,0.529711485796748
"11430-35","extra_heavy",100,0.85,1.0162618269371,0.584293763857343,-0.102497025575239,0.49774574271469,3.48975759720994,0.00943544198765945,0.379282647537367,6.18169476434508,0.0935338419908267
"11430-36","extra_heavy",100,0.81,0.865948805554588,0.684841215582993,0.4374067978899,1.03540838111992,0.369864198219236,-0.123247563101652,0.592760725847028,4.22999831489791,0.256555471245186
"11430-37","extra_heavy",100,0.83,1.10722120380568,0.225320033018005,0.373631419213017,1.15719775644361,0.00412948022278636,0.433438234609685,1.22319234515982,-0.485302382664229,0.4750359765329
"11430-38","extra_heavy",100,0.81,1.076484783336,0.448076363239455,0.360685344530686,1.10886680614858,0.00150943827649903,-0.0279227845368535,0.628690332292609,4.33481089927501,0.37328057107557
"11430-39","extra_heavy",100,0.82,0.93469385285226,0.314340795870862,0.316856975757964,0.983217798073668,0.188062650021274,0.156524580596488,0.512329845413062,5.00095153957882,0.246255139031017
"11430-40","extra_heavy",100,0.81,0.913026981211846,0.543432586100165,0.286539764843938,0.659770180368369,1.75658020332959,0.496884165416973,0.647881907610586,2.68602778903305,0.508645406003178
"11430-41","extra_heavy",100,0.91,0.838077263949687,0.551290974708699,0.35268366545128,1.44398110064701,-0.0708061003995977,0.213252631640865,1.00662813981711,0.367082118264167,0.530572231063864
"11430-42","extra_heavy",100,0.77,1.09808082574724,0.496612353867319,0.436239401829133,0.785003399992622,1.40929378354687,0.580960764613508,0.673956815518553,4.775873594687,0.555455285117646
"11430-43","extra_heavy",100,0.79,0.913802248356461,0.309583541779247,0.54504525325492,0.988195159069103,0.0556637086863833,0.453345618556164,0.876794920861321,1.02535802895435,0.555254172105051
"11430-44","extra_heavy",100,0.93,1.27480805243269,0.618306444996156,0.041504095265024,NA,NA,NA,1.03121953472105,2.12188859863064,0.241742299838096
"11430-45","extra_heavy",100,0.8,0.638831433316591,0.831718142996383,0.213836645894426,0.739487556987806,0.310257998207504,0.282620145041619,0.771590075581943,0.781408450309444,0.451159326717922
"11430-46","extra_heavy",100,0.82,0.994813816810138,0.55432149535076,0.147251630845439,0.945334059516653,0.252689433464888,0.186436177825528,1.01120284394297,1.23976791402966,0.499459087501717
"11430-47","extra_heavy",100,0.83,0.710935859282366,1.03490237983089,0.428157544723757,0.501034965881579,1.65418799240979,0.441301354539164,0.433912865335789,4.53441784157546,0.500681805945666
"11430-48","extra_heavy",100,0.87,1.13860082371646,0.440271231773325,-0.0997163401666683,1.17705415356435,0.000583135347892535,-0.041676215888517,1.1374400124221,0.985845796081627,-0.041281523224566
