"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11428-1","heavy",2000,0.466,1.04228870287455,0.50352254871738,0.189460470173612,1.01072987422714,0.583813707158648,0.192826228861614,0.998829785993702,0.634047854042523,0.200047905239374
"11428-2","heavy",2000,0.4755,1.0357736974096,0.507470927111135,0.266717082499842,1.04045078290584,0.472339552944557,0.278243223558562,1.03378447805475,0.502471748881193,0.285763638514885
"11428-3","heavy",2000,0.49,0.976333566530511,0.536188829986533,0.300723141903116,0.978810943896697,0.509778832262257,0.306384393373104,0.963942477248244,0.566544711144051,0.323524281499528
"11428-4","heavy",2000,0.484,0.990605552876093,0.522534374041596,0.258000692628131,0.988345800941583,0.599305459739944,0.298374580366554,0.982983203834584,0.624330636014523,0.305293427336118
"11428-5","heavy",2000,0.4985,1.02582624757253,0.488836977961802,0.284295720764487,1.02678906706502,0.449684932185187,0.281964322962287,1.0120821928006,0.50103900196828,0.289521050353115
"11428-6","heavy",2000,0.504,0.991564359487731,0.571287008591303,0.166496724015469,0.991964912683044,0.526839365320298,0.160171547983232,0.962131841589367,0.659334053926074,0.18917222434909
"11428-7","heavy",2000,0.4825,0.973961918090333,0.495754757327721,0.282265310007909,0.954989750394065,0.589483983844268,0.296594887220277,0.950431609055503,0.61242215859,0.305836269019695
"11428-8","heavy",2000,0.504,1.0125726231566,0.509464962487868,0.20549278868261,1.00783680099336,0.545091306713506,0.218593979965436,0.997514349079717,0.586818088281318,0.228758031609256
"11428-9","heavy",2000,0.4925,0.94632955567674,0.556547281571433,0.265742230933064,0.934674493481094,0.586734618164012,0.282095457768015,0.915771740491302,0.669853771459406,0.301814290536947
"11428-10","heavy",2000,0.4905,1.04190874808204,0.52687068736817,0.235277475970037,1.02556202876533,0.574656262180392,0.255846308773912,1.0182910243735,0.605103349872864,0.265539466593934
"11428-11","heavy",2000,0.5215,1.0022871745523,0.481602804305475,0.288557665644648,0.984001768901528,0.49941810293636,0.282351241329741,0.972167264746236,0.550163635409896,0.299131832576909
"11428-12","heavy",2000,0.4605,1.01399546631895,0.520869687412223,0.266864871377091,0.981552803824039,0.696133609862892,0.273425495798897,0.974092736835687,0.733995059878125,0.283288841570884
"11428-13","heavy",2000,0.4765,1.00692277681489,0.513232239644781,0.194392242237785,0.999601305150075,0.569335633974775,0.171773402350639,0.983229016282453,0.641502364551937,0.189881393001687
"11428-14","heavy",2000,0.505,0.983106683121998,0.500805716263328,0.294647750691921,1.00231726794431,0.435745473651907,0.294050013327983,0.994349632373533,0.466365110844917,0.301507046867562
