"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11425-1","light",1000,0.169,1.03543986099824,0.487974732692957,0.188269902215802,1.00986713657878,0.567268149873004,0.193718844818867,0.0494012417622623,0.0636838367828578,0.0677515843810726,1.0020417598951,0.5972672668368,0.199182072562482,0.0500647358794821,0.0694320174161333,0.0679187183734063
"11425-2","light",1000,0.143,0.995442751605202,0.41729335041284,0.337851589260286,0.982510739055781,0.449747502789542,0.337851576148748,0.0508869377792074,0.0665273345529898,0.0673162173832686,0.978135598189518,0.46646529343856,0.338719001313448,0.0510906293732319,0.0686347523642897,0.0672607816711563
"11425-3","light",1000,0.163,0.999278301835669,0.505629526226928,0.242400368224275,1.01189723849881,0.475539489191197,0.238889707223228,0.0492158679499124,0.0609519625828219,0.0686753894734072,1.0102055255085,0.481664450428215,0.24024167560339,0.0493324023737762,0.061949760745381,0.0686573971413847
"11425-4","light",1000,0.162,1.05619402074391,0.530737987096472,0.209939433072348,1.07491238517054,0.460599661158216,0.224156484920791,0.0487023979188714,0.0464946927812176,0.0669478719342507,1.06301304205677,0.498022214590925,0.223904406035089,0.0489836228851136,0.0496561469883436,0.0668365024478371
"11425-5","light",1000,0.148,1.0337591387432,0.439193445388633,0.306163349799828,1.01888805706722,0.500610562756451,0.282638584888379,0.0467181690016633,0.0551008550570491,0.0654883292659194,1.00787243706885,0.542412863582319,0.280963381696823,0.0471111649605601,0.0596142462042419,0.065525955634125
"11425-6","light",1000,0.18,1.01053572651735,0.560922497626148,0.24557165263402,1.0062219997054,0.55868866377084,0.249174774591179,0.0487505633063302,0.0542874076250541,0.0647626053221599,0.987111341406646,0.619551696499307,0.251065811103309,0.0494391407251598,0.0600958082630728,0.0647028005114679
"11425-7","light",1000,0.16,0.979569891558433,0.564691121576555,0.270270807103736,0.993396543855402,0.51625615879031,0.271969767250395,0.0487339117974935,0.0585144253417078,0.0660488195099047,0.984529483477355,0.546636419183478,0.273727398531754,0.0490559967010581,0.0615972963959421,0.0659555727547624
"11425-8","light",1000,0.16,0.972857933992742,0.577744502301042,0.229680390227894,0.960678842330068,0.611627774349653,0.226234248005257,0.0488796804668739,0.0612107596530561,0.0643901242430329,0.9490782490375,0.650540558561515,0.23064893411904,0.0497445873330598,0.067214100495776,0.0645624492172665
"11425-9","light",1000,0.181,1.03823854110818,0.435559447561217,0.218632596155913,1.04395433996255,0.430103419313618,0.205230896384494,0.046451165954293,0.0513661150602779,0.0648296565924797,1.03397234248481,0.467566753265637,0.206612183440527,0.0469097116057778,0.0563814181047184,0.0648688320264431
"11425-10","light",1000,0.165,0.984424168232466,0.483895982785555,0.166840309980826,0.98987873687602,0.474122751915653,0.16329430184954,0.0459575073529578,0.0622158476816995,0.063769236834228,0.984309614825694,0.496896706957097,0.164695808915257,0.0462528230882372,0.0654615067675915,0.063750761752703
"11425-11","light",1000,0.147,1.03297540016099,0.508303297315217,0.236851600522425,1.03851196333604,0.462270775659214,0.247543272733623,0.0491963693271448,0.0570724298119362,0.0681463903400801,1.02560254171628,0.505102319447687,0.248357492809912,0.0498977569286799,0.0628476252445733,0.0681792354192634
"11425-12","light",1000,0.164,1.01166371142622,0.466490914237609,0.202979122028007,0.994585951821573,0.516912276593924,0.171571151661772,0.0460176294570648,0.0541850558798039,0.0678407300471286,0.985574528584683,0.550137411915516,0.172087438129873,0.0463315136476014,0.0576077249599788,0.0678116966410474
"11425-13","light",1000,0.165,0.891036997317888,0.530475321060756,0.383182774022372,0.892937044379195,0.51413258274016,0.385380131446554,0.0495624000932608,0.0580745892071977,0.0692071245276813,0.887208721135654,0.534925733806978,0.386100128293257,0.0497564061216341,0.060196764641591,0.0691491210646736
"11425-14","light",1000,0.173,1.02389743588096,0.509485619986289,0.0926430869065138,1.04343509318934,0.422269180058387,0.108169236368355,0.0485838665734265,0.0562394346616114,0.0674807001424428,1.03551734146927,0.45240057160059,0.111157646061695,0.048966820137665,0.060205099131284,0.0673797760308685
"11425-15","light",1000,0.163,1.03986275881874,0.486246735178188,0.215819995042741,1.02525583157009,0.526215223664265,0.210676049053043,0.0475159065890192,0.0582616292840953,0.0653003585032076,1.01882234166785,0.551650376061017,0.21590665345614,0.0480481542023929,0.0628792052908612,0.0654039210682699
"11425-16","light",1000,0.162,1.00196560131689,0.439443359594724,0.238417345724413,0.998010226524054,0.452706562930872,0.238043664154657,0.0483980551334328,0.0610999376515817,0.0647240441524304,0.989243460107223,0.485106558302884,0.243056119075857,0.0492186570086779,0.0681219374479673,0.0648274449362845
"11425-17","light",1000,0.161,0.91721986045608,0.49349769117159,0.28470844716599,0.910121500682594,0.524267907535412,0.290659524773396,0.0512419946548781,0.0731470560799444,0.0676216989200877,0.909191825713758,0.528274467820816,0.291129418009069,0.0512971714125349,0.0737007094391091,0.067607264139483
"11425-18","light",1000,0.166,0.983982818982773,0.491357927336025,0.305821827373184,1.00665182689556,0.43421303745118,0.306025655262922,0.0477049067814157,0.0582495969140815,0.0666194330943543,0.999966869893758,0.458148536506151,0.307897162803281,0.0483195388960998,0.06339448368766,0.0667983608351391
"11425-19","light",1000,0.169,1.03741005550917,0.523520497597439,0.233387633962925,1.04423802905565,0.472234132229777,0.251098387096059,0.0484237011911355,0.0580118377448443,0.0657960466654427,1.04013249083792,0.486700723725498,0.25227109544185,0.0486381099088125,0.0599613655713312,0.0657819694054741
"11425-20","light",1000,0.17,1.08532040679832,0.457525083568226,0.194174299851331,1.08396860496265,0.455589876512887,0.191481264975324,0.0475263375857216,0.0574037922137381,0.0658558010880147,1.07988266327756,0.470811534008089,0.193126587845992,0.047735503064955,0.0595126887644258,0.0658235386582619
"11425-21","light",1000,0.168,0.991356940840596,0.499608082693816,0.35877364618455,0.996455158232055,0.483657377401461,0.354300902044877,0.0475646158911786,0.0582063162600607,0.0642188869624722,0.991623384390574,0.501187272165038,0.354540002699238,0.0477743624074939,0.0603017825804901,0.064209046322122
"11425-22","light",1000,0.187,1.10867003728048,0.465930838144482,0.172704773760033,1.1133066798628,0.443034341583041,0.153573438737635,0.0482488908224968,0.0518118382187176,0.0685075540061353,1.10693200796128,0.466760338806848,0.155072730265788,0.0484837122658193,0.0545250670334939,0.0684470189040386
"11425-23","light",1000,0.152,1.00904854521162,0.48848568099366,0.252859500728188,1.02115027080678,0.448416294752413,0.281034974756818,0.049471515901633,0.0625190178925175,0.066716151897632,1.01736152077815,0.462486556226319,0.284192786220659,0.0497942918574958,0.0652922199013942,0.0666965878191917
"11425-24","light",1000,0.153,0.999332275898821,0.497938207112819,0.185025692636078,1.01949678459253,0.456547428621444,0.187948147874218,0.050118650360843,0.058525762394542,0.0669472084627065,1.01196009809376,0.485580472752481,0.188405829029219,0.0505909087655243,0.0632425454777391,0.067056379038241
"11425-25","light",1000,0.154,1.06852943477743,0.457653348804038,0.152315391812364,1.07116963221127,0.443415997602532,0.164143697443883,0.0486394703398863,0.0648590775890255,0.0637238165174234,1.06970767456436,0.449439943839221,0.164416486860006,0.0487095315490554,0.0656493120625416,0.0637065070481214
"11425-26","light",1000,0.15,1.05510458141263,0.418581206944531,0.295018491052661,1.05429577953016,0.426031701123916,0.291599236169816,0.0479614132463335,0.0576146809011777,0.0673653620959463,1.04235090416208,0.470246242371552,0.287979565457579,0.0483738972074617,0.0624932563241102,0.0673502370209603
"11425-27","light",1000,0.184,1.01654710508558,0.457244214538159,0.272981822749371,1.0164464743393,0.43509029806108,0.300550519579608,0.0494556941964788,0.0592509545743402,0.0668003885527141,1.00891635269679,0.463165833799034,0.29995587337589,0.0498889049358207,0.0632635335367418,0.066843930401194
"11425-28","light",1000,0.171,0.983210331994034,0.507438286975498,0.207945807898018,0.982929104999697,0.514569532574346,0.210301223781684,0.0503086703820954,0.0650510454634096,0.0667082974868341,0.980789227063106,0.522256305435735,0.212375612820922,0.0504643558467293,0.066316636483164,0.0666749756484462
"11425-29","light",1000,0.166,1.04307031005927,0.569829830610166,0.223067052612421,1.06249391141941,0.499366475048866,0.221402708711182,0.0493895021393278,0.0525408075617858,0.0664296731768134,1.0481928388878,0.548321341964176,0.219247703521475,0.0497563234141895,0.0568173985430048,0.0663448059822939
"11425-30","light",1000,0.158,0.996583893727056,0.4423663595766,0.352694852317934,0.995697668604819,0.449769318175326,0.355472433104606,0.0516380120306776,0.064870755397405,0.0689006002519223,0.991587170684339,0.465024261941697,0.355414258962533,0.05181437977474,0.0667631024231002,0.0688699468117346
"11425-31","light",1000,0.15,0.985755301708208,0.462653814489151,0.340790619425574,0.991213749398678,0.45867718370848,0.336012810482411,0.047068073926342,0.059044048816508,0.0656672171927104,0.984424199896277,0.484142097706454,0.334228175466298,0.0474656485407637,0.0628928919225372,0.0658011093597073
"11425-32","light",1000,0.165,1.00944576615155,0.467432142954233,0.207301510783141,1.01576016000733,0.465256194895558,0.205513010403493,0.0492975006154212,0.0699182513293787,0.0653888243886891,1.00949628399944,0.490456661670818,0.206260036753365,0.0496455542850762,0.0735765776598368,0.0653486588047457
"11425-33","light",1000,0.175,0.978533485003386,0.4698071028608,0.232822162185355,0.975688351700515,0.486184153461839,0.229918173422521,0.0483932123149031,0.0657315493551447,0.0669881805232048,0.970393356451745,0.505613725133717,0.231067629729951,0.0487567645056442,0.0689254745418891,0.0670168729449454
"11425-34","light",1000,0.162,0.950335433046937,0.478096236035587,0.323251072519054,0.923134090639381,0.572794755834586,0.318631505880636,0.047918587537915,0.0642451337063267,0.0627129676924176,0.917590126851866,0.593463148931648,0.321477389879794,0.0482893855179267,0.0672149855357023,0.0627161966690288
"11425-35","light",1000,0.177,0.98421034877941,0.47419676847519,0.295075438872029,0.995947688409592,0.429547302944297,0.310673409063186,0.0476318117060521,0.0591531812795598,0.0664996029235494,0.982545225830491,0.476872014174809,0.307703515799138,0.0482716650205817,0.0653033288649589,0.0665676206914796
"11425-36","light",1000,0.153,0.947557740704051,0.514399649069033,0.270723425674047,0.949061000429069,0.51249903766507,0.257363305048062,0.0466369421494579,0.0494616498933767,0.0673933015696167,0.935722175760081,0.565469259667576,0.252198207565573,0.0470729690067931,0.0550480682374643,0.0676615859302517
"11425-37","light",1000,0.17,1.0402329751321,0.515426453909375,0.23327442389766,1.04488964188359,0.474221733092197,0.234578632196313,0.0484031728542103,0.0463980342780595,0.066262454133805,1.01677586347458,0.571402377824086,0.237145121046664,0.0494872053639406,0.0569110953178823,0.0663702132931402
"11425-38","light",1000,0.19,1.03574145854375,0.524099504535429,0.215329158945683,1.04954800455725,0.463900570292449,0.222190322629727,0.0500310989584119,0.0534196856757508,0.0694998160351839,1.02772269954093,0.540833702731556,0.219219339819032,0.0508178938584924,0.0618161463021463,0.0695209556138616
"11425-39","light",1000,0.173,1.03749059676836,0.520779286159457,0.188699655630128,1.05075166627946,0.489135974396104,0.17961475759238,0.0486424413312141,0.0518318732978964,0.066807183020429,1.03973438404981,0.528835914024158,0.179377384602298,0.0489534693793997,0.0555843902262615,0.0667313900561358
"11425-40","light",1000,0.148,1.00382213306963,0.500344052035643,0.182118935714491,1.00825245457822,0.485206351777269,0.182785467126086,0.0471463524615387,0.0518138886159814,0.0655669152941645,1.00219270903453,0.507662461771181,0.18350397398087,0.0472930956659262,0.0537652845303185,0.065477662299112
"11425-41","light",1000,0.17,1.07095087831312,0.417203990001388,0.218730559448814,1.07429521644061,0.398865630990266,0.221065884915608,0.0482735079375102,0.0523081149772893,0.0643619390896929,1.06449472055854,0.431863729154868,0.219965994062772,0.0486877479646623,0.0563737318327882,0.0643637147634694
"11425-42","light",1000,0.168,1.01536734847307,0.481261917850958,0.171349077928441,1.02894985814,0.440171892410335,0.156336158780306,0.0483672376069348,0.0545091270367833,0.0697139525847916,1.01841646412986,0.479548927020134,0.156256811096116,0.0487900994156115,0.0593683586067616,0.0697139666780324
"11425-43","light",1000,0.182,0.97571967497656,0.51689598335751,0.231812598578403,0.974787380002685,0.515732594578776,0.225914163998656,0.0492366226381799,0.0511327422431212,0.0667356797577978,0.9612156116456,0.56569067979983,0.228038640569453,0.04968730291037,0.0562531180410126,0.0667113488375163
"11425-44","light",1000,0.16,0.948933441337611,0.422658129136154,0.282063398162913,0.959734677336671,0.386089377467497,0.288744116124645,0.0497836688246514,0.0643379242349928,0.0664189774436333,0.958614903001427,0.390674249232979,0.289524277713724,0.0498922296716773,0.0653401070702899,0.0664094969169683
"11425-45","light",1000,0.151,0.987628569003401,0.438600598988048,0.214369073381788,1.00008199084529,0.392827846597762,0.229741370725304,0.047532981574518,0.0673807551222924,0.0645614857036513,0.999212794313884,0.396798614210051,0.230684895788079,0.0476207373621629,0.06827760564376,0.0645398175526829
"11425-46","light",1000,0.163,1.02019777165386,0.422699489962426,0.290606216430642,1.02298937330431,0.424480967827851,0.297264368252844,0.0485894350294409,0.0669936712038483,0.0663722943700108,1.02235799811574,0.427662070432844,0.299325334513436,0.048735086745488,0.0682242887987827,0.0663608284237747
"11425-47","light",1000,0.191,0.923269582509764,0.547117878726473,0.257233553944611,0.929442472416343,0.508507703042404,0.253329356780522,0.0476473913538679,0.0507807736292994,0.067803656500024,0.92089070621498,0.538908983712235,0.255179734308164,0.0479768779286499,0.0540825244313897,0.0678058066014014
"11425-48","light",1000,0.175,1.02851672608845,0.510342203797535,0.187982155310612,1.01189274343617,0.579404070957269,0.169391063554915,0.0478730122321449,0.0622745027418336,0.0651344402796597,1.00916634172118,0.589899721622667,0.170616917291494,0.0479919919194756,0.0634548982641813,0.0651054060227048
"11425-49","light",1000,0.179,1.01747866946217,0.478760515894323,0.26020247997766,1.01484346331787,0.471940526789307,0.266112429218183,0.050705447122273,0.06445632156226,0.0681669905860502,1.01058065375383,0.488437780598308,0.266705494678582,0.0509046075212557,0.066637934065351,0.0681349642045589
"11425-50","light",1000,0.17,1.01937597974918,0.419659323420197,0.286265791202961,1.02783765397286,0.377038983875681,0.29878707801625,0.0463399964383443,0.0550019162696659,0.0640132845074238,1.02408113050654,0.391700236628502,0.298941618590538,0.0464716773466451,0.0567198810349058,0.0639560081200525
"11425-51","light",1000,0.171,1.00660858421769,0.503895240901827,0.209599724647632,1.01494732067868,0.476805768364893,0.209749683318556,0.0479381944831001,0.0545079167049603,0.0655136116179332,1.00757532563779,0.504413445873915,0.208965112665409,0.0481295033748505,0.0570802711799742,0.0654445323919831
"11425-52","light",1000,0.174,0.98557976687429,0.556372971979631,0.261490906842641,1.0206335112076,0.452447663352359,0.264243992189777,0.0477461964567817,0.051753046112387,0.0645868147609662,1.00124523109109,0.519839537514672,0.263109291756444,0.0483361323786521,0.0582115021125797,0.0644517812849569
"11425-53","light",1000,0.176,0.985422308012387,0.471809287092731,0.285788833360399,0.989014434530539,0.440680463085879,0.279079253992507,0.0479179654356112,0.050550511961979,0.0686650103019274,0.972797031761862,0.499379632399219,0.276622612338125,0.0484587413680337,0.0568476325803235,0.068667893093696
"11425-54","light",1000,0.156,0.972133131414381,0.472953016857964,0.31184789251507,0.992184278726822,0.403248267364679,0.311103755873392,0.0483917925946734,0.0520680359999883,0.0670959739875652,0.977991669653546,0.454503512339077,0.308203230578908,0.0489179414619425,0.058212002429278,0.067127043560524
"11425-55","light",1000,0.166,1.08510781980197,0.557592012122272,0.124495246402429,1.10246728874533,0.503424877832204,0.14458954185359,0.0499604481886543,0.0687419962506971,0.0681083712888156,1.09806471263568,0.51967054873201,0.141478831428887,0.0501315624025651,0.0705179226456654,0.0681752555928152
"11425-56","light",1000,0.165,0.973810987321949,0.510981441364748,0.241715562047216,1.0073036949777,0.385315570011359,0.253236894229208,0.0471842231075127,0.0431308295149933,0.064493712923085,0.977506082421767,0.486670899726442,0.245031011118126,0.0479325622727336,0.0526588249405967,0.0644271743922978
"11425-57","light",1000,0.161,1.04797415778281,0.522340292977922,0.273735275024877,1.0616410516956,0.491166092149505,0.276061442601336,0.0490973034819317,0.0525327578387372,0.0683606453394833,1.0406133484531,0.563392196342881,0.268953972798467,0.0496706652809992,0.0591320936982218,0.0683739987571907
"11425-58","light",1000,0.172,1.03838274618191,0.408815910453075,0.253931549249906,1.03969050825467,0.398851163440391,0.25868193288597,0.0480867121392527,0.0588002417943336,0.0643182356316575,1.03548258145587,0.414716318471087,0.261514987986699,0.048474545342718,0.0621605886562591,0.0643235266589089
"11425-59","light",1000,0.159,0.915041116944289,0.633452204071983,0.311786432436881,0.911030198327376,0.626438672733012,0.337004895354597,0.0479838455929928,0.0640855452898302,0.0664999245735149,0.908076572389924,0.638189349619107,0.339233956778752,0.0481557967208927,0.0656478805130714,0.0664949860440349
"11425-60","light",1000,0.175,0.97444917857892,0.456586462005144,0.306022466375334,0.988945984713351,0.407663216404087,0.309588048966645,0.0493123255935403,0.0587880866617636,0.0668319522462011,0.982492761185827,0.431153936873856,0.310332922480089,0.0496097630104571,0.0619137239649527,0.0667750267482491
"11425-61","light",1000,0.171,1.02972833498765,0.472912998210907,0.229034665467334,1.03242301790421,0.455932547385072,0.227144446259062,0.0482349126327977,0.0529006314613545,0.0671296744632092,1.02235625432227,0.490667124052598,0.225033171806389,0.0486742925017551,0.0572320198911028,0.0672442119196304
