"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11424-1","extra_heavy",1000,0.807,0.994394624554397,0.565991666932207,0.232521201820197,1.05609019464005,0.284812685458569,0.12213055058649,0.910737945040323,1.58249132857584,0.297579486831948
"11424-2","extra_heavy",1000,0.799,1.05789382759958,0.445976742623234,0.221320198037682,1.00217706551758,0.892748580655258,0.110803828832341,0.918410825936898,1.79773823044279,0.27922007661624
"11424-3","extra_heavy",1000,0.811,0.960926695659261,0.493651116989332,0.27259226884704,0.847971534752665,1.5045280291207,0.262107472236752,0.830554910659697,1.85690062226081,0.321838409504412
"11424-4","extra_heavy",1000,0.796,0.97376078481391,0.597848790682357,0.132973047989182,0.97516265823864,0.762452162423712,0.222218352108685,0.937592640581646,1.18831198462755,0.277978989875047
"11424-5","extra_heavy",1000,0.819,0.958598097714029,0.496924203699971,0.270406329273938,1.01303496031241,0.278676425559905,0.343277833181092,0.941389020848441,1.15597254432606,0.386383926219802
"11424-6","extra_heavy",1000,0.823,1.0200814825431,0.533550806306075,0.270948375482854,1.10722910320455,0.195874103661505,0.29053913788848,1.00220207707428,1.21010952089633,0.399944387139055
"11424-7","extra_heavy",1000,0.806,0.969144082322431,0.456332225398741,0.298805344718627,0.935200810443862,0.852263137296316,0.341591225100618,0.919475825296505,1.08501036122342,0.380173390969337
"11424-8","extra_heavy",1000,0.826,0.960440884309994,0.472974213568318,0.370530769373999,0.986702078915537,0.239325962156436,0.321141185421601,0.928137496205195,1.14430526649898,0.468963994353817
"11424-9","extra_heavy",1000,0.834,0.870359736750624,0.580200267822,0.332152778754383,0.841847231146855,1.17330652804543,0.347781858684666,0.813386930401216,1.44770805612423,0.409659046018804
"11424-10","extra_heavy",1000,0.837,1.02448803416439,0.502170126547214,0.232851213808707,0.885338329147251,0.435760706221366,0.278561177473564,0.817534358773484,1.77813484018477,0.349020904983536
"11424-11","extra_heavy",1000,0.787,0.921665867649392,0.544235642386803,0.276209174011242,0.928593601541609,0.572150296492775,0.254949445311539,0.879486322774172,1.19066119876451,0.36470045211502
"11424-12","extra_heavy",1000,0.826,1.0123242751105,0.376881909064358,0.318276727845479,1.07715381164078,0.156010046326251,0.416363688642216,1.05932407951197,0.372440210942337,0.429251566531352
"11424-13","extra_heavy",1000,0.829,0.988567847203723,0.530355544319982,0.217898166394388,0.970966854340537,0.508103843508365,0.142739345882921,0.890155119667272,1.62361534714311,0.31985151549775
"11424-14","extra_heavy",1000,0.829,0.975774107135543,0.549752373298972,0.21087273475135,0.941206625639785,0.307699589028186,0.149856210995078,0.821829772539026,1.79930762829992,0.305245650212363
"11424-15","extra_heavy",1000,0.827,1.00554054707237,0.499350937791397,0.273920687190391,1.08131523127079,0.119924018246315,0.340867683026031,1.01405042008793,0.599686264049617,0.419645220354
"11424-16","extra_heavy",1000,0.829,1.07600088019902,0.466086054105967,0.153914906879952,1.15705695371665,0.163972269237362,0.142003108386343,1.08488443977737,0.931923662410626,0.260186927591791
"11424-17","extra_heavy",1000,0.826,1.03462110111301,0.474489929241013,0.257214257392585,1.05513712580819,0.316987966112213,0.166975418990689,0.963530184827434,1.34322741369767,0.337958666554843
"11424-18","extra_heavy",1000,0.815,0.961117307902213,0.500366474736427,0.316063045657456,0.960026119634804,0.519508009483265,0.373795317627258,0.913645682515693,1.2107350538058,0.457129827601989
"11424-19","extra_heavy",1000,0.795,0.947517598115919,0.519215797056345,0.272868607587379,0.941595512649994,0.292778994086643,0.276050373656302,0.840789241163123,1.59298095230311,0.418424019162582
"11424-20","extra_heavy",1000,0.82,0.98413873207825,0.455209081292283,0.286996408227713,0.993358281505691,0.622924745742972,0.268716187796117,0.992547888251887,0.849339973858896,0.388506685488357
"11424-21","extra_heavy",1000,0.792,0.993510550560593,0.467311273053638,0.353651371746318,0.921606953220936,0.979955197613784,0.413894955466201,0.903369795153568,1.35536101824785,0.44819139518528
"11424-22","extra_heavy",1000,0.796,1.07505506674238,0.404597178551211,0.205044831763589,1.03450585467502,0.511324471338526,0.132615695585944,0.940506716425626,1.7738300875514,0.246774941290063
"11424-23","extra_heavy",1000,0.817,0.952263634196248,0.503291066387457,0.374819937896007,0.934614265696222,0.702963385684816,0.345604518644022,0.878390175575599,1.4713071647112,0.43892451926645
"11424-24","extra_heavy",1000,0.834,0.957580720874504,0.460276399315515,0.247423270514824,0.988766009719131,0.412678488866271,0.318620653888981,0.973966039781294,0.690023978212736,0.345032350547649
"11424-25","extra_heavy",1000,0.839,1.00465306241994,0.450968454576616,0.298190028869642,0.995179522259684,0.24461229789777,0.246490929263946,0.934184575561828,0.920177687248759,0.392269518873604
"11424-26","extra_heavy",1000,0.831,0.921727943851523,0.521408613133556,0.262493188819245,0.916388785193116,0.264317970914876,0.195455585629452,0.843440856087468,1.40274538403777,0.351367304881556
"11424-27","extra_heavy",1000,0.828,1.00362538686928,0.548621783997601,0.145553490507283,1.05102186201325,0.350002821309855,0.110012714875776,0.947822152988961,1.26848925599718,0.214977573796494
"11424-28","extra_heavy",1000,0.824,0.904556391823503,0.47465582765731,0.304492346041237,0.978199809303941,0.319468887811384,0.403025296191953,0.955124841505742,0.544852568114783,0.427473707650426
"11424-29","extra_heavy",1000,0.832,0.958314316563286,0.544912130777137,0.308922137016211,0.966894173872274,0.341806670310533,0.19207187975158,0.837046341511178,1.6480823645292,0.377701207782507
"11424-30","extra_heavy",1000,0.825,0.986090396276669,0.442961645512171,0.26371313701159,0.932604045161665,1.04902390588366,0.283437763930295,0.910664210953042,1.29597675949625,0.324873626527615
"11424-31","extra_heavy",1000,0.827,1.0116906694165,0.466068275368235,0.255086465021185,1.01027413159037,0.264702990797397,0.0782811173726215,0.848458628113352,1.98372981925342,0.313578742395817
"11424-32","extra_heavy",1000,0.807,0.853667229721017,0.49153165069986,0.343772722433857,0.843815415715042,0.636453488722917,0.417108592486659,0.82369873345788,0.954780931663453,0.443554487531845
"11424-33","extra_heavy",1000,0.805,1.02625860871236,0.428993319093763,0.271394449242437,1.10981905694049,0.0940077808409054,0.263581636308329,1.03720851262111,0.636128810513513,0.363438781940211
"11424-34","extra_heavy",1000,0.818,0.947570692214709,0.514328358879289,0.27916036524039,0.80916103555046,0.91410298648877,0.20445915695293,0.708563497066347,2.40744986694726,0.340761860208292
"11424-35","extra_heavy",1000,0.82,1.09877332100369,0.5126310641665,0.149356381335064,1.12078204972967,0.395758556095519,0.236340162425007,1.1006084173183,0.73648843838925,0.269346585362732
"11424-36","extra_heavy",1000,0.814,0.99959137922059,0.439978681513498,0.294626334995513,1.0091222278712,0.38996088067941,0.399867118878521,1.00166589120498,0.84573793163913,0.395746207076589
"11424-37","extra_heavy",1000,0.82,1.0488488970571,0.450620377358713,0.247049855151646,1.04049534384928,0.242619809843132,0.259737613842292,0.982231509647627,1.01932225616536,0.340570321037076
"11424-38","extra_heavy",1000,0.812,1.0142358079779,0.475789759169496,0.24416401484203,1.0130891527804,0.90409035707365,0.230478227873471,0.964391661719614,1.36322432537,0.289559699128536
"11424-39","extra_heavy",1000,0.81,0.969342473703763,0.438988558050598,0.334405095125768,0.910761261906448,0.758828642841027,0.322038404853442,0.844346352650531,1.70081888213321,0.421456676742527
"11424-40","extra_heavy",1000,0.835,1.09174900459722,0.500159593474146,0.176758202746519,1.1443522286216,0.484942315826236,0.203051341758219,1.1177958755657,0.758930087076725,0.279924152420062
"11424-41","extra_heavy",1000,0.818,1.05297260906949,0.418750961822485,0.238734110688699,1.10509855682511,0.319410777718213,0.147308822631602,1.01144813728898,1.03650178399468,0.268586828724498
"11424-42","extra_heavy",1000,0.81,0.997053735669968,0.471032573073286,0.218777017961355,1.00745206635105,0.849166150357946,0.25712094052597,0.98699782342706,1.07827304415742,0.303422231048786
"11424-43","extra_heavy",1000,0.806,1.00308518410433,0.599147069213968,0.206844430840727,0.981059847952509,0.659419861910496,0.240996158479269,0.9184926232948,1.43860045216596,0.330853777675414
"11424-44","extra_heavy",1000,0.819,1.05561110326541,0.361375874338622,0.314936526552468,1.14442000818827,0.0671173787582343,0.387336473575888,1.12799734125894,0.211046318786656,0.413211343524897
"11424-45","extra_heavy",1000,0.814,1.00716229161832,0.564572492986642,0.270327181785408,0.970279336512573,1.14734614340561,0.322262501547104,0.93399113829273,1.553328859653,0.373357618636158
"11424-46","extra_heavy",1000,0.826,1.04521286385116,0.553196408095863,0.13608527174331,1.1500899147067,0.228897205744048,0.179517134506435,1.13833012086456,0.52965748297946,0.232760948335678
"11424-47","extra_heavy",1000,0.803,0.983224216667109,0.555605445781797,0.249462134644266,1.03528800874157,0.562440034752028,0.25424418192134,0.981280250821635,1.23214222723516,0.338254183721207
"11424-48","extra_heavy",1000,0.799,0.983746510416218,0.562026127572217,0.300620563925064,0.999960300198874,0.560680166676889,0.269897083249789,0.935178448985302,1.45970555966676,0.370837874612481
"11424-49","extra_heavy",1000,0.823,0.973115554353777,0.478956143400794,0.274266157151806,1.04446601926289,0.140798413815705,0.301040918910939,1.01116716015389,0.575544217157405,0.400586821440356
"11424-50","extra_heavy",1000,0.82,0.946199644406033,0.554670430215569,0.211802946455974,0.962946564266696,0.901791800553143,0.0394399599311072,0.848222904212948,1.89746386825814,0.192940149643105
"11424-51","extra_heavy",1000,0.82,1.0218380873771,0.454507286988259,0.25910748753532,0.883064194422996,0.872990223105329,0.148191681196045,0.781265092735185,2.34330923738973,0.328358655382234
"11424-52","extra_heavy",1000,0.806,1.01184139959471,0.525766013755507,0.188796572333754,1.03433380324898,0.69743143761659,0.234216439724682,0.999827281046132,1.03829420999038,0.279326568383457
"11424-53","extra_heavy",1000,0.82,1.06052459303108,0.544106045463435,0.256882576626469,1.08222071165117,0.516468469044668,0.29252903391152,1.00217684512835,1.22092567561269,0.376154447678766
"11424-54","extra_heavy",1000,0.826,1.05311195230392,0.475518063760289,0.213828713540841,1.08802826813597,0.201203225687972,0.242538920420618,1.02632810178779,0.891190658211685,0.291530971045946
"11424-55","extra_heavy",1000,0.8,0.91432445474249,0.499231621103399,0.327890426364662,0.883046011339893,0.763052900148747,0.352665553483426,0.822992191387029,1.44306793605594,0.42239130320738
"11424-56","extra_heavy",1000,0.799,0.926375692304777,0.515644294816388,0.382637841923691,0.874664146979858,0.906263382375348,0.323073427204988,0.81630576183556,1.58094431057585,0.418970729403695
"11424-57","extra_heavy",1000,0.821,0.939831646859995,0.481480751761594,0.257528993752878,0.963398773718975,0.35063758620403,0.204367746195095,0.844673813691437,1.78367778900851,0.356977176333793
"11424-58","extra_heavy",1000,0.815,1.03810722532195,0.467190715106944,0.19955657281306,0.990698494425016,0.643076106235944,0.19128599219847,0.913987208911034,1.60622095788186,0.298325760083059
"11424-59","extra_heavy",1000,0.832,0.958813188217813,0.546573031219054,0.248196502412765,1.04094668108704,0.262694162761942,0.273761754839939,1.04993176700672,0.54729411092424,0.382236900809021
"11424-60","extra_heavy",1000,0.779,1.02563006826014,0.434234108611566,0.255797946664098,1.08185457491455,0.305018514000228,0.277826743769835,1.04700370924587,0.722768955206744,0.345231081109049
"11424-61","extra_heavy",1000,0.821,0.994990390623593,0.533039724652168,0.232134742340909,1.1051480150771,0.156241060228423,0.363876424246476,1.09511919303568,0.292185018327848,0.387578473406561
"11424-62","extra_heavy",1000,0.828,0.951127746100771,0.582844407283668,0.23825137057812,0.946644855160906,0.617629966875158,0.258865875791932,0.886564248792047,1.37087794190085,0.370033342466242
"11424-63","extra_heavy",1000,0.831,0.998568157691817,0.530580078500257,0.22958510563923,1.00638999168386,0.403415424312686,0.188718070765712,0.92297766090722,1.06440248083032,0.325181648135305
"11424-64","extra_heavy",1000,0.831,1.04820605211889,0.481821474777925,0.19918046211235,1.05671227903669,0.308622031314187,0.253433662375415,1.04963532305242,0.826971014447818,0.314513355012601
"11424-65","extra_heavy",1000,0.804,1.04221050003739,0.495538858364295,0.202548053772942,1.05212356965114,0.475956471693244,0.144764453633117,0.978622320979215,1.35835090194701,0.292028795393455
"11424-66","extra_heavy",1000,0.796,0.966101011551317,0.438194395050112,0.334425556816515,1.01632753261193,0.337238973586347,0.396816526158546,1.0328755405976,0.353607134507845,0.457943973258088
"11424-67","extra_heavy",1000,0.818,0.936057442947903,0.53025822636832,0.304120082924572,0.993142399537949,0.169957878631708,0.204336899013304,0.882702625537573,1.31368796544872,0.402254362141301
"11424-68","extra_heavy",1000,0.804,1.00364534139753,0.579302274083613,0.161347298989315,0.998798719305082,0.620329699830644,0.0688126718634075,0.883031273580161,1.80372491885552,0.22532093276427
"11424-69","extra_heavy",1000,0.824,1.04635191175828,0.514436416516066,0.14083523075759,1.09203244267043,0.236354166782585,0.0597238400883819,1.01604307105856,0.989135158574401,0.191623308127179
"11424-70","extra_heavy",1000,0.814,1.01824476774391,0.466218426271223,0.30519035672608,1.10806462240735,0.186157598745097,0.360013733920927,1.05883945805934,0.673314963526819,0.413928386858784
"11424-71","extra_heavy",1000,0.813,1.072495799066,0.410050618051334,0.225120484266805,1.05181608912449,0.818216413872534,0.228862100322012,1.03799901669104,0.996102661115493,0.279143372987287
"11424-72","extra_heavy",1000,0.823,1.01243286834003,0.468825386342804,0.239665378249167,0.957023992327773,0.731979867345161,0.285254305832254,0.919162259200214,1.42322821431222,0.330594325592884
"11424-73","extra_heavy",1000,0.819,0.95902372191603,0.534354102903884,0.249452114499438,0.967601164384113,0.387104599541824,0.252587587364931,0.888896737835709,1.42659980050985,0.368985529128795
"11424-74","extra_heavy",1000,0.79,0.992829364644487,0.594533886505737,0.256354778615961,0.975300903094252,0.903697129426722,0.289988485961042,0.921952339068782,1.53369282982587,0.356791365565685
"11424-75","extra_heavy",1000,0.809,1.04502966476071,0.505448786317568,0.150143750636714,1.0620042304566,0.539594200335286,0.0593713844933383,1.00924858991471,1.21630954135106,0.197141694286946
"11424-76","extra_heavy",1000,0.818,1.02386402857343,0.468811662741717,0.237063827982508,0.979883030785491,1.00035272441698,0.280837070801832,0.962112912405589,1.26791569515596,0.30831652244348
"11424-77","extra_heavy",1000,0.808,1.0011486488234,0.502483026637778,0.190717525548115,1.0512500527128,0.449737270220737,0.217603149882946,1.0124356743849,0.768556030732959,0.266101820735201
"11424-78","extra_heavy",1000,0.793,0.975447324019942,0.48684159885008,0.181859851904368,1.00855933054209,0.575752195676215,0.246600989591232,1.0015101832974,0.754240041059601,0.264142786342355
"11424-79","extra_heavy",1000,0.804,0.957473941827248,0.548355401305565,0.240526713841038,1.04092401085298,0.327214778393077,0.271446237924948,1.0080173875087,0.670276052839768,0.324740921457908
"11424-80","extra_heavy",1000,0.821,0.978811221578437,0.4781956516706,0.339656362917531,0.973627317619439,0.399416427444422,0.390557571673832,0.894376540236699,1.55025016481252,0.466200134961677
"11424-81","extra_heavy",1000,0.804,1.05279968786047,0.494038108976765,0.194193947543687,0.913842072811544,1.23960243267563,0.177796278574325,0.875630474190334,1.82301756354572,0.255575847024024
"11424-82","extra_heavy",1000,0.802,0.997722890874934,0.463426180145258,0.356483672495168,1.00404060887946,0.266801847186837,0.352061349411532,0.944073230155389,1.08286113135305,0.475189434966411
