"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11424-1","heavy",100,0.55,1.06081145555466,0.615707152150969,0.232006107542551,1.04603309824545,0.443878651071004,0.357139030891871,1.02283678962061,0.645729842359034,0.369036883801278
"11424-2","heavy",100,0.47,0.967433607565442,0.338244914253331,0.390054825102407,0.895863545093863,0.547525861559982,0.449804366675311,0.849486768332363,0.795347495979817,0.453328845753895
"11424-3","heavy",100,0.48,1.14527893166816,0.70393236134839,0.0343678208138846,1.04746116974741,0.932950317921018,0.0868937702640249,1.04264598335611,0.984030673409129,0.105996828768788
"11424-4","heavy",100,0.46,1.00897474340466,0.508163614615109,0.330544376813536,0.930312763952631,0.860691832699839,0.366870823455474,0.929175111969905,0.923845130579162,0.396096119501541
"11424-5","heavy",100,0.41,1.05033788248983,0.370420708464243,0.223751387872159,0.968514496218528,0.728668400136771,0.263642094024939,0.961988105321447,0.757877015256559,0.272047941947572
"11424-6","heavy",100,0.39,0.952731802810405,0.492736049697436,0.432347761342508,0.991630131799968,0.307863096836692,0.495441546782701,0.994223360001986,0.326001592155863,0.508136750335073
"11424-7","heavy",100,0.4,0.941729548402124,0.44063212997946,0.232842779696,0.980944652191539,0.284399845072533,0.315528595479772,0.994569636687891,0.241179829802148,0.33208088229439
"11424-8","heavy",100,0.49,0.959305002344982,0.40094710084382,0.301728499163375,0.962585580017359,0.408985921195151,0.346219449314929,0.95949264760317,0.441100130945862,0.359258463797523
"11424-9","heavy",100,0.49,1.05962284392006,0.691071047298238,-0.0355470016295916,0.97354420109401,1.10357103108163,-0.148945736982272,0.914300132475173,1.43646673304921,-0.0673644374700796
"11424-10","heavy",100,0.41,0.764975263604929,0.831245284691086,0.384574804026107,0.876367394382103,0.471810750457614,0.464248111779478,0.827704211806184,0.758299145242743,0.458689517751543
"11424-11","heavy",100,0.46,1.04839546824993,0.652616828756815,0.0828997403556092,1.15553588814936,0.238361219076075,0.171376880194113,1.16417170773837,0.241147119768359,0.168092779732842
