"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11423-1","light",100,0.18,1.0248460865611,0.326754213357616,0.459904748383452,1.02754530206797,0.31623685993492,0.442017548633986,1.02432142696654,0.317030878827564,0.454189181632703
"11423-2","light",100,0.13,0.997622269368258,0.432992337071274,0.171700082664285,0.935905963376133,0.667513361892929,0.152437161620037,0.915142448642122,0.74734374226753,0.166865661929889
"11423-3","light",100,0.18,0.940478314577495,0.428338531367404,0.317076501247949,1.03057501915158,0.218905874447732,0.31493226144247,0.971021753841878,0.368536685393752,0.315950176393423
"11423-4","light",100,0.17,1.08423247200628,0.547443327211119,0.0736916085147341,1.09127255420775,0.533752606460532,0.0370348561178289,1.0772864476841,0.589129497708448,0.0358072660304256
"11423-5","light",100,0.21,0.944368692788831,0.36191595365946,0.25229713139704,0.978936684852367,0.243171993777739,0.280300472285161,0.96832185785403,0.283160192041514,0.277170476858478
"11423-6","light",100,0.19,1.25055703830009,0.727198570568423,-0.143847772350996,1.2865250026979,0.602567791252235,-0.0524436611260304,1.28774487187999,0.603117513290647,-0.043137696196625
"11423-7","light",100,0.2,0.811778844519212,0.716373061012211,0.658851902649633,0.906776129503124,0.421491047331414,0.566646703361737,0.79994886954912,0.737119751833164,0.619678200997775
"11423-8","light",100,0.21,1.0088454035515,0.468359116352788,0.119197789202406,1.02676797075333,0.401270452392969,0.175284113921328,1.01265117558565,0.470544678108637,0.178635365922734
"11423-9","light",100,0.19,0.971648273681623,0.30395658497285,0.540077349358556,0.998239547999124,0.288577168726792,0.50784645471719,0.985494476221996,0.323083019475794,0.50479186643093
"11423-10","light",100,0.15,0.728911671004648,0.33386780556078,0.5893183248968,0.737326924825589,0.281194239919292,0.597824742259852,0.731528356583386,0.311884388724621,0.595955269137899
"11423-11","light",100,0.15,0.695116456349286,0.466136723591238,0.630684002590583,0.734104236693062,0.299652400514818,0.657321649063529,0.714071205864501,0.390759928954879,0.659027440848067
"11423-12","light",100,0.19,0.968811286372327,0.952173026903245,-0.0222772862287229,0.997517833760642,1.02984235961792,-0.0994045578215577,0.988073172836979,1.08843011226005,-0.0909868984561506
"11423-13","light",100,0.16,0.896949903016721,0.591629272969579,0.487560178773705,0.862045095182272,0.702823809330621,0.524561875005706,0.857806297640672,0.729337845657242,0.53094651409987
"11423-14","light",100,0.23,0.760643990340555,0.558366364209128,0.259857199153864,0.737459945167386,0.565049893779673,0.249022366517834,0.731183612814522,0.606348398474751,0.269865989575751
"11423-15","light",100,0.14,1.28474483170126,0.576210419593245,0.0163078774906314,1.32885242168919,0.483599997173276,0.0029054585599935,1.28903027027499,0.617170845899262,0.00143541653804658
"11423-16","light",100,0.21,0.917542341980314,0.641335558580903,0.120977705357255,0.975322158093113,0.414113489356226,0.170425265078394,0.953737295479786,0.495248640252833,0.177163495637914
"11423-17","light",100,0.17,1.1664580717049,0.530573757369271,-0.134221583448327,1.17734967105272,0.496227341673161,-0.145338532163041,1.16437342852437,0.555058243269745,-0.147647714196429
"11423-18","light",100,0.18,1.00859644116336,0.450796334907778,0.534370590434363,0.954847450318158,0.569693267656307,0.525710515894345,0.936098236662637,0.638016399486772,0.522506522980206
"11423-19","light",100,0.23,0.936997768150719,0.606450071766988,0.237304923750333,0.95378299799168,0.608076348343979,0.214965659076203,0.949875178162207,0.62863008449172,0.238245278524976
"11423-20","light",100,0.14,1.08843170395138,0.706479271165012,-0.110666945591085,1.12277214266622,0.475440955331178,-0.0817744947648193,1.08696370497832,0.621156475797969,-0.10026629124829
"11423-21","light",100,0.14,0.927640565558368,0.316109631650112,0.578986750004053,0.941973848962275,0.254484408043242,0.573548141242884,0.922008628733391,0.320250866845618,0.575031314071433
"11423-22","light",100,0.11,1.19588676852658,0.0806890672424988,0.275974647230379,1.19086521389207,0.105923957669781,0.268465342430225,1.17948494202918,0.170018754436805,0.256923923079024
"11423-23","light",100,0.21,1.32324221082428,-0.133040662217555,0.133231794181642,1.2920954579639,-0.00612456088543115,0.0911700520300765,1.31595756553086,-0.0961136459592594,0.119948667426337
"11423-24","light",100,0.19,0.775150445760242,0.728198913209684,0.255202305004027,0.761147744241962,0.693111306606627,0.26521793284726,0.72563286602308,0.818664268572351,0.240157192580536
"11423-25","light",100,0.23,0.982256243383654,0.262906338777897,0.21952431964047,1.01547746258179,0.125560636148334,0.241969021492947,1.00840810098067,0.151012086581464,0.239359746215889
"11423-26","light",100,0.22,1.10807090022166,0.612276183544369,-0.0728303569360491,1.14303498937087,0.482264501680114,0.0569642938675662,1.10197238109693,0.601827884480424,0.050413881768747
"11423-27","light",100,0.18,0.976073514574503,0.496500025202971,0.174863504507541,0.953409383288221,0.530211167712627,0.206622591905744,0.949268073117499,0.567314340030061,0.223655527229366
"11423-28","light",100,0.24,0.903798935137113,0.392501914358131,0.358948304979332,0.819070287489964,0.588825414419449,0.321920233507102,0.787901584077325,0.697463128946025,0.32833661304861
"11423-29","light",100,0.16,1.02399312837475,0.0967464421171652,0.344552841754837,1.03854666760878,0.0551167317499226,0.353861997079392,1.03854044527123,0.05553652421563,0.3568565078267
"11423-30","light",100,0.14,1.1077392731455,0.226850614961937,0.278099698701057,1.12032144905574,0.153032738832003,0.282758703128957,1.10519613192175,0.200487762014245,0.289745285534583
"11423-31","light",100,0.16,1.03632059258584,0.565676168159703,0.293654351315181,1.04410798750593,0.540404342519748,0.347923548750545,1.04748557031216,0.533959759094617,0.359169147344568
