"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11425-1","heavy",100,0.53,0.790457723196543,0.446908712707141,0.560359213038276,0.853830459726967,0.20391264220387,0.703649838715399,0.871585227574281,0.150420195559509,0.711433367219327
"11425-2","heavy",100,0.51,1.00708155530013,0.642789905158636,-0.0377349257883744,0.812887705901461,0.924096767502226,0.213464209484047,0.746448745602095,1.38767161045001,0.232951591118021
"11425-3","heavy",100,0.41,1.29129947447554,0.745885540093337,-0.107831771925517,1.19190513684614,1.580524777116,-0.115852514825093,1.17813305221122,1.70442680656328,-0.11584129065712
"11425-4","heavy",100,0.47,0.897576674557557,0.793421138252068,0.0825104952561937,0.943674859282768,0.996349645179921,0.149366859958252,0.951816066291467,1.01196188472319,0.158338890406972
"11425-5","heavy",100,0.53,0.865825897236011,0.55520415010339,0.542484297640025,0.905575098658814,0.474552200495107,0.507023574191623,0.833084195754962,0.79699215752013,0.570221364411043
"11425-6","heavy",100,0.42,0.902842252162335,0.407599864017534,0.0737065489283183,0.897401585008329,0.37507100374621,0.116938935639452,0.887774105597301,0.47338765748549,0.114930562058943
"11425-7","heavy",100,0.44,0.85520148268966,0.39515936950424,0.463202901649897,0.849256214721182,0.491745791001555,0.376057053581102,0.805249599681116,0.715914729787216,0.371672113433724
"11425-8","heavy",100,0.5,1.24916398105085,0.569260595933025,0.133325236811348,1.16548598303867,0.794937046436848,0.146507049554948,1.13067878748876,0.953041554775583,0.164799675376049
"11425-9","heavy",100,0.46,1.10887109306692,0.423274364881959,0.0722642091193789,1.11947774260337,0.644819148898195,0.0455202596059815,1.0893395266021,0.817990830291628,0.0548344561930837
"11425-10","heavy",100,0.44,0.916362582452897,0.67646257659256,0.311695930625886,0.947610486163098,0.429631478861516,0.520030228994213,0.937217520586281,0.500252754189473,0.52934647238631
"11425-11","heavy",100,0.61,0.891989245244543,0.655081768749357,0.284146070395265,0.842566887374859,0.737541170322838,0.251526948936071,0.769681009235357,1.17718975707763,0.366251709525375
"11425-12","heavy",100,0.54,0.941728431640319,0.186830225330501,0.526539972980705,0.915796086583363,0.22835104364183,0.462570097217284,0.864527164546387,0.499045017840082,0.491767557909688
"11425-13","heavy",100,0.4,0.852487520635276,0.913954531691771,0.326653373690702,0.837036306753246,1.25682914138551,0.35300877694211,0.828005824148334,1.37897033548361,0.344014896479918
"11425-14","heavy",100,0.41,1.03029853841294,0.557585847861483,0.390198169162434,1.03703319257889,0.667032609768683,0.501348831737924,1.02265199145409,0.762175515241188,0.507768969790962
"11425-15","heavy",100,0.44,1.38443359755593,0.411968836261557,-0.0771105645895961,1.37373632217962,0.516734286291389,-0.0977801185490194,1.34505558498029,0.695293905301892,-0.0356475773159451
"11425-16","heavy",100,0.49,0.827340497144323,0.70582462890958,0.204532925667601,0.723390553484211,0.809423730293504,0.311078469085848,0.678704562665479,1.10376180433517,0.366763447817174
"11425-17","heavy",100,0.4,0.982706177554965,0.48912390635345,0.294603789739257,1.11978153493651,0.0870698870843263,0.354021025416035,1.1311102334651,0.0293972021672604,0.357758459294485
"11425-18","heavy",100,0.47,0.845400640214992,0.632030470888174,0.385738543782256,0.651162973907525,1.60101021661021,0.279665978674776,0.600053592424746,1.85107252947684,0.294872992069402
"11425-19","heavy",100,0.44,1.04076283026504,0.169066125421398,0.369381451550643,0.946374821267298,0.745001734223142,0.19154272355435,0.942673859684667,0.766741711434613,0.225282194689126
"11425-20","heavy",100,0.49,0.852398351994927,0.860937179611318,0.290683798440669,0.745281099895646,1.50474512276273,0.270798804267893,0.739308884976263,1.57118451817354,0.297564115401931
"11425-21","heavy",100,0.5,1.05192059032563,0.267422145485519,0.269769494242212,1.0278280243095,0.485512745308088,0.245315275475141,1.02022543988314,0.533772570901637,0.247819625625101
"11425-22","heavy",100,0.41,1.05121806562498,0.506774726153706,0.300749930814245,1.02624332175312,0.86492986390761,0.34428860192356,1.00460955232261,1.02865685629814,0.368716131328172
"11425-23","heavy",100,0.54,0.75610282600417,0.622495054680798,0.172739516575142,0.793759135494451,0.461144344774858,0.170020154045511,0.743527198616452,0.6647875953806,0.173888301993971
"11425-24","heavy",100,0.46,0.915569387868219,0.329229572731915,0.378849634532654,0.985803260526275,0.0920036688121739,0.439923295072434,0.963590689435945,0.193236937440116,0.440193674015415
"11425-25","heavy",100,0.51,0.86441331308519,0.436292422326571,0.60795005369049,0.865961327389011,0.428728580489053,0.627847044864459,0.86112225638095,0.46423008913873,0.646376210721977
"11425-26","heavy",100,0.49,1.16425267902207,0.366415119161067,0.29009917295987,1.12230645249328,0.270768806975496,0.177994269937855,1.06504647027573,0.511121008928943,0.292592226096785
"11425-27","heavy",100,0.48,1.18558401337857,0.1938738749853,0.135393302557176,1.23271531938065,0.0769699291576879,0.142215492857743,1.2230047351882,0.12753745531713,0.13911295187981
"11425-28","heavy",100,0.55,0.760019934468886,0.530845339985549,0.445468503747676,0.575090968128205,1.17518669107134,0.612215931641794,0.54275239362596,1.45445238432647,0.624777563863186
"11425-29","heavy",100,0.52,1.16198104021192,0.555239716854629,0.144930881623284,1.11144757649582,0.796244543165325,-0.00727602138799848,1.05123313459937,1.07579051304181,0.0555225387899321
"11425-30","heavy",100,0.45,1.1038785332944,0.175956652634855,0.328654694217286,1.12599851446725,0.101946588282376,0.328481443317502,1.12707950468997,0.113265149812084,0.342539677872795
"11425-31","heavy",100,0.53,1.31674457729328,0.405391749484375,-0.0373589000006603,1.34057600940694,0.324721848548412,-0.153789433562814,1.3005542958435,0.49471667234071,-0.0148776231341117
"11425-32","heavy",100,0.49,1.10167315400423,0.396082669723809,0.0857496844113012,0.966715806719607,0.962911446483984,0.125730693220087,0.961057806336626,1.03555228577257,0.146111908840285
"11425-33","heavy",100,0.57,1.12799696612693,0.586289809704146,0.0781961979891988,1.30309598940833,0.153345290352844,0.134545183925898,1.31299153605246,0.146629737205183,0.15684859427478
"11425-34","heavy",100,0.41,0.774202435980635,0.62790082728239,0.31646990228459,0.757251793599842,1.0568356835106,0.332775329951426,0.701980256321961,1.37929709076467,0.394739956543302
"11425-35","heavy",100,0.55,0.825079721205665,0.566628173622362,0.422523737844342,0.697088874927175,0.463527418068696,0.653959367287567,0.65390724640862,0.756581867202059,0.622452998274024
"11425-36","heavy",100,0.5,1.18965682362817,0.517907952775463,0.110546473109864,1.22668402395926,0.446737084259071,0.126765409736616,1.24319593835457,0.413917544149855,0.139493685905774
"11425-37","heavy",100,0.43,1.03104242329033,0.738197868599884,-0.0423503413023993,1.04929398710194,0.7766644896515,-0.0874350791498944,1.02199845322038,0.940971309601969,-0.0629754468146188
"11425-38","heavy",100,0.49,0.925392999159806,0.574601847784101,0.163701885853797,0.982295806928318,0.557844079259256,0.176036209075095,0.976726948308796,0.598431111930224,0.190684351350791
"11425-39","heavy",100,0.52,1.08506748785103,0.424387413078505,0.218099272498339,1.06307883064706,0.588250984660165,0.126872056746325,1.02545879343583,0.773622841575748,0.160658451105889
"11425-40","heavy",100,0.52,1.21227696956179,0.424775928308579,0.0154777128980202,1.254373356527,0.439950944155401,0.0175612531073478,1.25875471034517,0.446002939493075,0.0271818047018205
"11425-41","heavy",100,0.5,0.84915779719026,0.689863999012373,0.258522500046173,0.895050029688091,0.443027660547608,0.293908714886067,0.864897409240286,0.590653456641786,0.301671823017666
