"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11425-1","light",500,0.182,1.10833885315916,0.46855944273888,0.145371808290014,1.11352843511721,0.455278131276172,0.125372357393409,1.09992716810089,0.501752495163296,0.130576203708147
"11425-2","light",500,0.156,1.09711420482329,0.416448980280343,0.251809535241236,1.06815169301706,0.501472114346072,0.272606052367247,1.06632424589535,0.508867447043844,0.274171898069955
"11425-3","light",500,0.158,1.03324926438984,0.423650102684566,0.298939157274463,1.02880325638899,0.469890645766619,0.303065657807908,1.02579572781537,0.481842295658431,0.302940983195314
"11425-4","light",500,0.154,0.961482048644677,0.429909251021034,0.339128469943498,0.969246759811945,0.399084110694445,0.35716652024787,0.964045628281075,0.421499300944489,0.356269560617998
"11425-5","light",500,0.162,0.983190634069956,0.368885916814389,0.305678400344638,0.985596172446522,0.358163156536945,0.333772901691632,0.986683282711253,0.356074054246712,0.336763102801153
"11425-6","light",500,0.142,0.793653317161603,0.500088757773617,0.467987767207086,0.791416562391199,0.496256071949698,0.466362706766099,0.788018482346332,0.508832395909191,0.467851212076496
"11425-7","light",500,0.186,0.976213190941032,0.579358808708527,0.0968508134993473,0.959464293261092,0.606937118113563,0.110800829425263,0.952628729487849,0.632952113794204,0.113070823451648
"11425-8","light",500,0.158,0.831313720602502,0.520903259711054,0.323395351773941,0.8626028423156,0.423940326426001,0.336654092325756,0.853864624637776,0.455811931314332,0.339545355081479
"11425-9","light",500,0.142,1.08248501491687,0.598485135022742,0.126041940158827,1.10575121622854,0.495438895006077,0.131952251858372,1.07989762387199,0.607262807786508,0.107990023212411
"11425-10","light",500,0.162,0.899132751737683,0.643789784412377,0.282540559811554,0.904835007923635,0.623400114002221,0.280079566008068,0.901746997347083,0.636768867729749,0.282325166460989
"11425-11","light",500,0.184,0.921704328919628,0.597544512313188,0.139350274812766,0.948627420441131,0.505862350494399,0.162775742637865,0.92334669627039,0.598698204225608,0.150858781988371
"11425-12","light",500,0.16,1.04040038692053,0.470251104571182,0.206417066229676,1.03178636478633,0.505347186782601,0.200341879435673,1.03049210112592,0.510731032369522,0.200934166027447
"11425-13","light",500,0.188,0.888483589597306,0.555196107860002,0.358019490955248,0.905156227554152,0.50710890349756,0.376546930380618,0.899235817889192,0.528263909107611,0.378671770638619
"11425-14","light",500,0.19,1.07934674046512,0.491321181438354,0.20973327223674,1.06864904511303,0.544596390964827,0.216400003815086,1.06163277115546,0.575349396727028,0.217060572912236
"11425-15","light",500,0.15,1.0162691920125,0.477147495679937,0.259032384157047,1.00196006618987,0.515423535312718,0.268600350907696,1.00181308552871,0.518471070412665,0.271024981444566
"11425-16","light",500,0.194,0.974610539269231,0.39614148209196,0.324565622109286,0.992511709942973,0.318301259494849,0.347504120177021,0.978707884828794,0.36780249612821,0.350823771584242
"11425-17","light",500,0.168,1.13365470701952,0.492344403489185,0.059152313690694,1.135588317674,0.479011308603215,0.0583961134538626,1.12577322728362,0.51338340311003,0.0590640269904668
"11425-18","light",500,0.196,1.04105408849061,0.444166450752343,0.19051707686718,1.08202359967914,0.319410862696396,0.205513453090791,1.07722690829806,0.338940493120493,0.208866566176626
