"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11427-1","heavy",2000,0.5,1.02042459502642,0.487227935120722,0.226048973032175,1.06114189231606,0.30795921642381,0.230062009697584,1.03146126903943,0.418196025394114,0.254588990261848
"11427-2","heavy",2000,0.4815,0.957472281892087,0.458834257359754,0.332219838085509,0.941602412957697,0.510314477890997,0.332858361411341,0.926465505214337,0.576613849967757,0.34874587248821
"11427-3","heavy",2000,0.4855,0.990456264810322,0.445724883072702,0.261564643188385,1.01118473317777,0.355517586360008,0.234123003738459,0.981746812741949,0.47659575149864,0.264147840799736
"11427-4","heavy",2000,0.494,1.00305478953151,0.488197502446093,0.25184489780865,0.994524312171914,0.518199998524144,0.238698894034535,0.978713048228107,0.58704794608023,0.257734094868736
"11427-5","heavy",2000,0.4785,0.969812952807579,0.483023246555316,0.247419391114614,0.957211844073462,0.534829618822842,0.252404168867348,0.94386494742314,0.598672201474678,0.266852481027598
"11427-6","heavy",2000,0.483,0.978946227786034,0.500761489317677,0.301065324023381,0.98872061133955,0.469319196780244,0.340754171398822,0.978479593697632,0.517732743164387,0.349570233791657
"11427-7","heavy",2000,0.483,0.975207189445978,0.518890439305532,0.253028003695644,0.946243076408301,0.643580643399758,0.240560200686552,0.934719680297062,0.694799567595621,0.253142635709091
"11427-8","heavy",2000,0.4925,1.0438229886584,0.534642465244927,0.165508812727961,1.04597947138312,0.488835267803318,0.165587306383334,1.02438048154353,0.576646404691274,0.185593774401943
"11427-9","heavy",2000,0.498,1.03624077801072,0.537913495972783,0.231382054514688,1.06127789419575,0.447136895616595,0.270380059156753,1.05377208127286,0.478780658006478,0.276924887691892
"11427-10","heavy",2000,0.503,0.977397513694609,0.488085831103314,0.24226676816067,0.98638837358821,0.392399380673531,0.237102301403447,0.958413855515797,0.502501137485416,0.25747397578614
"11427-11","heavy",2000,0.458,0.992062410095933,0.5215048326139,0.237799932537846,0.963337626623269,0.622273619747729,0.274814294449694,0.950810364337597,0.681565722054962,0.28960927441918
"11427-12","heavy",2000,0.4935,0.990562008102142,0.540442707274723,0.198008502772978,0.994833034803779,0.479371378489915,0.187747589174647,0.965041148495292,0.617619534902764,0.220998591613936
"11427-13","heavy",2000,0.4745,1.01971833351045,0.489824650901709,0.256318021277424,1.0329465875905,0.392459044324574,0.260027843317374,1.01286344744908,0.480543147436747,0.287518216738138
"11427-14","heavy",2000,0.492,1.01289738357021,0.53199017822712,0.193999096484176,0.997452418709299,0.59688900617251,0.172366599956112,0.985255763781154,0.650026275781243,0.187687261784751
"11427-15","heavy",2000,0.4795,0.990812046416726,0.521686336639484,0.225950634271319,0.998532892310256,0.501749515942379,0.209968540063064,0.974586540458067,0.610515064960354,0.235811532890045
"11427-16","heavy",2000,0.48,1.01967894969784,0.500288393413064,0.202148811594032,1.03670913173133,0.462784461845321,0.211563718032258,1.01677303897852,0.555634008520891,0.228952456510433
"11427-17","heavy",2000,0.4815,0.983829868832009,0.480509006003081,0.286971852556724,0.970154364855305,0.535198917827102,0.31266061161556,0.964364184816048,0.560465646731495,0.318278782640493
"11427-18","heavy",2000,0.4845,0.985850157183435,0.501031946038414,0.229960971775151,0.947185069388052,0.638913158539676,0.235581628639387,0.931200574757039,0.709800881071573,0.249343102412074
"11427-19","heavy",2000,0.488,0.972625809619043,0.478704839095289,0.33849700885686,0.934311521087049,0.648045411161039,0.336371035792371,0.928812511829852,0.671798216242837,0.344167558999554
"11427-20","heavy",2000,0.4685,1.00447048312487,0.502799954878284,0.247210100785024,1.01070019632136,0.514464553592984,0.259657264072923,0.997099049972282,0.57645940201633,0.27402603922906
"11427-21","heavy",2000,0.474,0.988311077325282,0.45927449948066,0.317556011110571,0.966613119197114,0.550859835951485,0.3213982365494,0.952879950290048,0.614770280267372,0.333439903712251
"11427-22","heavy",2000,0.4935,0.983378097461692,0.492838529693386,0.253181606282053,0.970024082766905,0.497360840143842,0.284038793041381,0.958133926733037,0.54980762996871,0.296982381809169
"11427-23","heavy",2000,0.5005,0.967202408420187,0.545418512559896,0.248343505384743,0.995738328714442,0.422428161200658,0.297064219526742,0.982440465598755,0.473338638108772,0.307550073245982
"11427-24","heavy",2000,0.5135,0.910782090262319,0.502300517121202,0.351656626254388,0.903448293001127,0.528455498941962,0.392993207862202,0.886749694867925,0.593008148650228,0.40630473476771
"11427-25","heavy",2000,0.4925,1.01657509446956,0.503029495894918,0.190773980492405,1.01371189561834,0.475481953586859,0.215470017107094,1.01156949119703,0.473408211900084,0.214847916119075
"11427-26","heavy",2000,0.494,1.02276933216582,0.536752110680431,0.190516765411847,1.01823711101317,0.545101523345065,0.207674712213088,1.01202959399519,0.572162244226938,0.214567144445439
"11427-27","heavy",2000,0.489,0.996272635673919,0.499665462808254,0.241551699440515,0.982466995756785,0.501973953388907,0.238924106315496,0.954296344804942,0.623721452852915,0.267421737446773
"11427-28","heavy",2000,0.481,1.00289026119221,0.482928688438013,0.311091685690575,1.02375403159193,0.335986335416517,0.337452931581098,0.999075687756013,0.441646836633321,0.361149982621445
"11427-29","heavy",2000,0.488,1.02766206210731,0.449371485124736,0.255165773968771,1.00069495417359,0.512032851007235,0.250810430143478,0.981017458918408,0.595796138850967,0.263764483959503
"11427-30","heavy",2000,0.5005,0.977674159214366,0.527115345218675,0.237233747628563,0.950432816948313,0.657670635983454,0.246708601679082,0.937843197923816,0.71003310831166,0.257246967167406
"11427-31","heavy",2000,0.4735,0.981172053165598,0.50324463053703,0.288405380603328,0.931845490732363,0.718236365873942,0.299671101672938,0.928289506410195,0.734480770925712,0.304129801760511
"11427-32","heavy",2000,0.4775,0.97525299876515,0.528664890022715,0.264662882232105,0.990418934531924,0.480249201263666,0.248026092329059,0.969413173574764,0.565142235390929,0.262956811148446
"11427-33","heavy",2000,0.472,0.998407890922862,0.508158857249969,0.228788824037564,0.976113992287969,0.6243312321683,0.244713066783617,0.96778286956326,0.660062708772697,0.253896227190164
"11427-34","heavy",2000,0.4675,0.95890677261983,0.517143412168484,0.243578353291194,0.925188887755372,0.634225604448676,0.281878623951422,0.918673867224736,0.664803758633553,0.288787212538719
"11427-35","heavy",2000,0.5055,0.996767512040594,0.478334064832774,0.261181256459997,0.992918839981648,0.493676392729663,0.278683508539948,0.978317445266805,0.553747303691443,0.295413243654219
"11427-36","heavy",2000,0.4875,1.00008312384657,0.486650139413891,0.240191204937112,0.987970848642956,0.547210123213336,0.221604035252689,0.974147864873001,0.606381091772157,0.236037289176574
"11427-37","heavy",2000,0.467,1.01780644109722,0.454248809332041,0.252711759793819,1.02771296353679,0.42426894032185,0.282183914596895,1.01684548380123,0.470215843000933,0.292167895150485
"11427-38","heavy",2000,0.498,1.03479602079306,0.517083225250712,0.19954301677469,1.01845710889525,0.538726212931743,0.148727090990302,0.981849697361317,0.677540071000807,0.173020097030441
"11427-39","heavy",2000,0.4935,0.945574010379146,0.519812013286212,0.297680116767661,0.953664190424139,0.425391463049076,0.297179161543059,0.927387274346717,0.536039261645054,0.318896874224808
"11427-40","heavy",2000,0.473,0.990074009794514,0.592963378185686,0.257462625774873,1.00697368664163,0.556115687620681,0.263247399960202,0.990238464404614,0.63308290857555,0.279662352246532
"11427-41","heavy",2000,0.4775,0.950812433489819,0.481516648744207,0.314583032832036,0.916547089764262,0.62266485291958,0.313033990200605,0.893820564924876,0.72770126651477,0.33138668029662
"11427-42","heavy",2000,0.4935,0.950060146238806,0.496027636873697,0.308498986406579,0.94611983804518,0.500225148866497,0.297631377349486,0.920001802463474,0.606308073351136,0.31464267339143
"11427-43","heavy",2000,0.487,0.971043908571817,0.527273713044319,0.280113374040368,0.942420017182424,0.630375820002045,0.243123728040995,0.92226355533121,0.715522631362902,0.262208238801878
"11427-44","heavy",2000,0.488,1.00450977819772,0.468741448529261,0.29333509155469,1.00522373148339,0.442891274014303,0.31142087614288,0.995299972495027,0.483847558848876,0.321256979354176
"11427-45","heavy",2000,0.4855,0.985100817443234,0.539468292874983,0.243143434614199,0.961579177903749,0.628617622612798,0.223594026708239,0.927040284590223,0.788260780761652,0.248162320114245
"11427-46","heavy",2000,0.4755,1.02435863613821,0.516316715487612,0.161087353106302,1.02860304676417,0.505649834925536,0.177487328335263,1.02406112638876,0.529979199229459,0.185000954482357
"11427-47","heavy",2000,0.4845,1.01848254861118,0.54010490063178,0.172574799077487,0.982138604070125,0.706986554759648,0.176482010488201,0.964598735536463,0.784844289842938,0.193681161340255
"11427-48","heavy",2000,0.4975,0.94331794237245,0.538912155435179,0.280211811098502,0.948317352652476,0.575408221366963,0.291156159429855,0.934404752718923,0.637424266954481,0.302983079268602
"11427-49","heavy",2000,0.4905,0.969145735154293,0.530079962523695,0.239444741993519,0.954297324824078,0.611605841451903,0.2315633339035,0.940510556662997,0.671053648846515,0.24877365796536
"11427-50","heavy",2000,0.484,1.03980610389039,0.452197142952685,0.188839337725633,0.999357689779914,0.6073443005583,0.20468029508338,0.992375785135718,0.636868287500923,0.213337973062229
"11427-51","heavy",2000,0.4935,1.02897892722081,0.484003627774627,0.188477720485181,1.01097910126289,0.580563651069005,0.181359827375015,0.997069010996878,0.644241888418954,0.198416984424355
"11427-52","heavy",2000,0.476,1.00361846893994,0.547371525318507,0.178009194693024,0.98370473819599,0.696803753938072,0.173628061222658,0.972444101558646,0.747261262709486,0.184838074983358
"11427-53","heavy",2000,0.493,1.03533097388385,0.478837689784725,0.236785390921928,1.04561611365792,0.441314959847216,0.198913388308155,1.01674745235247,0.564379853726904,0.222328493536999
"11427-54","heavy",2000,0.4665,1.04835061572503,0.514498583765063,0.220569318199669,1.04234844198742,0.56615601936271,0.246361774990564,1.03674870947847,0.591435313161385,0.252858695167198
"11427-55","heavy",2000,0.4835,0.99388581891074,0.434779800304885,0.287654593463415,1.00850797649082,0.377774646399107,0.321772959553278,1.00257153122177,0.401844647130515,0.326724489663359
"11427-56","heavy",2000,0.504,0.972399412560248,0.549701364701348,0.207818017132706,0.936169948193431,0.713835375882544,0.16625154112028,0.920132588879168,0.784302061208144,0.188882913108695
"11427-57","heavy",2000,0.481,1.01195025751144,0.495755884257719,0.307750846397685,1.01915601803123,0.462371700790854,0.315647601045135,0.998405482316791,0.556210772376741,0.341116509879761
"11427-58","heavy",2000,0.479,1.02076338070989,0.498290962362624,0.197372817913281,1.03307226454063,0.450656147996432,0.209692992774285,1.01326040174011,0.535611219591079,0.225048382120228
"11427-59","heavy",2000,0.492,0.983713829500602,0.568405912532577,0.204871501215259,0.999688920607309,0.572339720555131,0.246429634105576,0.986076240950157,0.628670828963494,0.253585107319115
"11427-60","heavy",2000,0.4815,0.953748397679553,0.530841558526536,0.257929865226859,0.959629235241899,0.499203652930792,0.234471211045918,0.945465634186205,0.547145839085744,0.242499326208453
"11427-61","heavy",2000,0.507,1.0521724254659,0.436493607038957,0.244583380679732,1.0657311049865,0.390257198909613,0.267297060187987,1.06015638309808,0.41408440746954,0.281757472784436
"11427-62","heavy",2000,0.483,1.01869106443804,0.539669125857705,0.211242622804633,1.05935947178661,0.328466585201548,0.203232324649984,1.02918375125019,0.465322626190793,0.226282414898157
"11427-63","heavy",2000,0.4795,1.00395064094866,0.51293740928812,0.237946551190201,0.960840911743655,0.613799219123099,0.240183395720198,0.945731753338721,0.678524370188678,0.25544527608687
"11427-64","heavy",2000,0.4795,1.0072274719616,0.558345519977117,0.184376147360803,1.01228399387873,0.608392557949787,0.216326422831228,1.0085943959194,0.624744660472405,0.219990916685071
"11427-65","heavy",2000,0.4845,1.0291770931044,0.447794134531772,0.280546772567147,1.03651508865186,0.402622146487222,0.327961256912336,1.03417441995013,0.416472059433272,0.332968091464762
"11427-66","heavy",2000,0.5,0.990244473382926,0.496670261906899,0.248331836501669,0.986892608893424,0.525754891321613,0.248599703774963,0.981429964587194,0.55025484581326,0.261567147960366
"11427-67","heavy",2000,0.482,1.01586816389118,0.388559141857879,0.277764101081225,0.988939208247917,0.502930944310364,0.292986840481034,0.983271516353805,0.529306785705902,0.298748642144346
"11427-68","heavy",2000,0.464,0.974544269049477,0.534622162351045,0.231971463357775,0.975795294102137,0.57035051660795,0.268264804124276,0.967118064782614,0.622604102207876,0.287126752915393
"11427-69","heavy",2000,0.4905,1.07331301785431,0.445465127784878,0.237430294238448,1.0687806512767,0.461092400998326,0.24536053008593,1.05156855208637,0.534139830040919,0.259607186585279
"11427-70","heavy",2000,0.488,0.952208007245423,0.505348458674287,0.300247587214009,0.975338062761635,0.414415625708604,0.2940922646525,0.9562330432276,0.48994476111318,0.309492146031684
"11427-71","heavy",2000,0.477,1.00183075494868,0.515874880291956,0.232532222798884,1.04142249511668,0.304015514759236,0.196706719744324,1.00346830886625,0.445129278406235,0.218228634640261
"11427-72","heavy",2000,0.492,0.993749612674058,0.470361344391019,0.235012974030595,1.01955676045479,0.365390898595555,0.232414408094166,0.995558339750004,0.4636421958147,0.249375299708491
"11427-73","heavy",2000,0.471,1.10818645391646,0.541199505654947,0.116131020313675,1.08480250978125,0.602828549468994,0.0893745295351822,1.06850036409251,0.669244903094623,0.104350236550961
"11427-74","heavy",2000,0.499,0.981419181925841,0.522346462384144,0.272602869848465,0.985691559412915,0.475005772868275,0.274632364984994,0.975430962607197,0.512957920625623,0.287317767787299
"11427-75","heavy",2000,0.4695,0.999447953653509,0.546184425238731,0.265360266381405,1.00284930072544,0.530120968358422,0.298056976931438,0.98677831800963,0.607128645565043,0.310343091595283
"11427-76","heavy",2000,0.489,1.02401263088147,0.454107589328929,0.244542741023687,1.06476441766005,0.326332518847967,0.272461863373703,1.05665521489663,0.357818347687726,0.280734595777339
"11427-77","heavy",2000,0.4755,0.995524583639324,0.525271963023993,0.294897123308718,0.96493937567446,0.654396605517936,0.297141824133384,0.94424900666264,0.750416236731947,0.315225332975377
"11427-78","heavy",2000,0.49,0.957438327735515,0.465941433431307,0.277406369629503,0.954552629779802,0.496465654518811,0.292239434390105,0.949253309647579,0.514941568928545,0.295975478402646
"11427-79","heavy",2000,0.4925,1.05767406876586,0.464284327090875,0.220584571009374,0.99678838175011,0.689108912040393,0.196440796456873,0.991846613263661,0.710084965833793,0.199339134455742
"11427-80","heavy",2000,0.4835,0.917082386075842,0.523447799208258,0.296152397184858,0.903571578616199,0.565274219748539,0.303148956031043,0.884867991173831,0.648600784155476,0.317269625215556
"11427-81","heavy",2000,0.4805,1.03261026188296,0.467134392898576,0.242889563358736,NA,NA,NA,NA,NA,NA
"11427-82","heavy",2000,0.4735,0.988232846098242,0.572167452511832,0.254858377541683,0.940604199610081,0.782377506430598,0.226193539668242,0.931539825950402,0.822258717236764,0.235281463386407
"11427-83","heavy",2000,0.4925,0.998783862964731,0.485026829883624,0.254210607168955,1.04408888837711,0.388032911963606,0.328061802990594,1.03852213477362,0.411229217877068,0.331110859684767
"11427-84","heavy",2000,0.4795,0.991263467013276,0.454944578678544,0.330465416423127,0.989255955682897,0.48987632282948,0.331707883357329,0.98213614574524,0.517451986215776,0.338312386307161
