"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11429-1","light",1000,0.181,1.14494240575451,0.524515468772503,0.0733149852124551,1.15004534320724,0.511196223867224,0.0619901168705908,1.13434961537013,0.566964491395327,0.0611924004991885
"11429-2","light",1000,0.168,1.1014711781599,0.402201153084663,0.151538008395987,1.10390386522805,0.383516653178858,0.145308177350423,1.09379719170085,0.419038539130911,0.146849661822074
"11429-3","light",1000,0.146,0.970822399550138,0.440265030142899,0.421438244835438,0.948573678618258,0.51588449221279,0.406781782707231,0.939817692515363,0.547931401504064,0.408581287354561
"11429-4","light",1000,0.173,0.999556534980285,0.515144115767185,0.237438350506485,0.983018077309882,0.54769551275976,0.261042549312727,0.97887616793349,0.562216779253324,0.26525450960611
"11429-5","light",1000,0.177,0.974784867868486,0.590367320878736,0.205351814462854,0.987636626351754,0.563023989280205,0.212531222634479,0.979807544184157,0.588666248922874,0.213954603752772
"11429-6","light",1000,0.172,1.0251493411025,0.500660771325003,0.163289401311281,1.015930156636,0.544262150207347,0.139096940251452,1.0125866284859,0.556972744218909,0.142746707861804
"11429-7","light",1000,0.164,1.0511679154309,0.404796270689789,0.265212911742328,1.07317126941349,0.335414885609077,0.285813285672587,1.07085630743579,0.344034407395509,0.285705928507554
"11429-8","light",1000,0.18,0.938976467175242,0.404177136861095,0.297015417660078,0.931402668258158,0.435998158583251,0.293866898741721,0.925097194322483,0.459531491984393,0.29433450889405
"11429-9","light",1000,0.181,0.94132089902708,0.467812027621342,0.30693926253309,0.94320011579474,0.452576043558557,0.297013807731052,0.936370075846207,0.47508822848921,0.302841553777714
"11429-10","light",1000,0.16,1.0215810398157,0.49982393156079,0.229854580262655,1.0276650253832,0.478014265273007,0.23357102561204,1.02305798228356,0.496121025024649,0.234309288261807
"11429-11","light",1000,0.181,0.892637304481231,0.493160843201496,0.357401207293862,0.873450944675115,0.601159543340132,0.32712616257056,0.871744734786133,0.608395552873392,0.327981716063992
"11429-12","light",1000,0.178,0.959709974542856,0.527824657509307,0.299670081584402,0.952206957583442,0.56250950279629,0.264393540730884,0.940347304784327,0.61093531609121,0.256388588529764
"11429-13","light",1000,0.168,1.0113762418809,0.473217316444108,0.306512168904527,1.0036923031264,0.520798949899272,0.293424113476461,0.999822454058598,0.535853886523392,0.292186177579483
"11429-14","light",1000,0.155,1.08819230518474,0.439455653133241,0.214679003084524,1.06962647795884,0.50671905569976,0.223195729095352,1.06490706120462,0.525145893665302,0.226535846836389
"11429-15","light",1000,0.17,0.998407984427561,0.584727566314113,0.289694084383536,1.02382512872088,0.485423277819678,0.309704549600317,1.00253463318455,0.565337113570446,0.300628485410912
"11429-16","light",1000,0.173,1.03418008897908,0.504267942804353,0.221278902744738,1.07803233483179,0.367426727626407,0.218054539658056,1.05413581481043,0.446810854784369,0.21515236324536
"11429-17","light",1000,0.163,0.910343863672609,0.570956169912817,0.254427006789005,0.936323335407591,0.477945580397259,0.262386681664228,0.912528011296135,0.555385364004839,0.257488471561943
"11429-18","light",1000,0.166,0.936667752074143,0.522976471671759,0.285477755527272,0.937758236624361,0.509593400764799,0.299891406169099,0.933052566787475,0.527517124898674,0.302466465448832
"11429-19","light",1000,0.144,0.977629523681853,0.494544354171187,0.311039645059791,0.986676183382736,0.478600223458521,0.306056870782419,0.973484011703337,0.531789286549966,0.301924015924061
"11429-20","light",1000,0.169,1.06898606953356,0.390656217865523,0.238646084566226,1.06779110964758,0.391144926215784,0.242319147145091,1.0601236257837,0.419813761126891,0.242238335007129
"11429-21","light",1000,0.173,0.935742415594737,0.494192867034343,0.385930504604331,0.96535987425842,0.383575371589247,0.373477791063215,0.941802338733916,0.460411510780291,0.366589916528774
"11429-22","light",1000,0.164,1.03412358317666,0.484734883831243,0.234508128956691,1.01514547586573,0.562458998442595,0.225514836500269,1.01268781293109,0.571828914339645,0.227523273412677
"11429-23","light",1000,0.178,1.05721190323337,0.556107330842951,0.0666256102888856,1.0748538498612,0.486272649910465,0.0623160667734906,1.04962829341005,0.558196681983447,0.0614028479097415
"11429-24","light",1000,0.163,0.935188591883155,0.568069480031834,0.30936004491244,0.929648576709012,0.577616127629992,0.315103488798139,0.926252344573003,0.590945829086174,0.317478655839794
"11429-25","light",1000,0.159,1.07017682657817,0.489311664754847,0.18556616135945,1.09143786421655,0.414855985189809,0.191232996460959,1.07719831057597,0.46835144249415,0.190011768828077
"11429-26","light",1000,0.172,0.971449626220728,0.544574592473717,0.317773559089637,0.974171721547734,0.544556589188435,0.310764131981325,0.971498263817194,0.554976010097083,0.313429462817164
"11429-27","light",1000,0.157,1.02723361668142,0.490718506827735,0.196094011501734,1.03383037635638,0.494714583204537,0.191921386162061,1.0301214326155,0.508340755311168,0.192788736571509
"11429-28","light",1000,0.182,1.01627496531019,0.436124187979822,0.234773551621663,1.02278440863777,0.399965184790693,0.247285782914477,1.01231229743401,0.43600509689836,0.251494903061332
"11429-29","light",1000,0.17,0.962309196028228,0.524552354879498,0.321291845874745,0.94484059799636,0.575313417562943,0.296616776054576,0.938654690237448,0.598530925322165,0.298150995249106
"11429-30","light",1000,0.163,1.03370597797951,0.520286636741756,0.217977029504882,1.03139290088391,0.538240671959052,0.21544632164139,1.03044914770537,0.542887167693559,0.215980748026143
