"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11429-1","extra_heavy",2000,0.7965,1.06736800825185,0.500370670544703,0.126941568351937,1.07958178849911,0.604595114855005,0.180938071999321,1.03548297269318,1.05330724468626,0.232954379980704
"11429-2","extra_heavy",2000,0.809,0.949445933958624,0.50554203620193,0.338470163021236,0.934960779944967,0.44558726317087,0.381864630752929,0.898414465974034,1.01965039742363,0.460111620534931
"11429-3","extra_heavy",2000,0.8135,1.02304613558053,0.484195576469868,0.177347769506299,1.01722964740267,0.927143650073972,0.239385290517702,1.01207153804706,1.00799102227789,0.267249435438802
"11429-4","extra_heavy",2000,0.799,1.01719158526662,0.463939267084894,0.245587530899999,0.998049494123303,0.479766508273051,0.30318359246603,0.94739904104047,1.06960877154749,0.348377035608271
"11429-5","extra_heavy",2000,0.8175,1.01080544653598,0.549581661566437,0.240987458256444,1.04246913745631,0.452604658886547,0.261943993823394,0.966138672020068,1.28752403068383,0.365793038429377
"11429-6","extra_heavy",2000,0.844,0.954529519649658,0.511268540001953,0.306525756253917,0.895589197493362,1.08505689144319,0.38586521828206,0.879850068475089,1.28552382595083,0.415410616069514
"11429-7","extra_heavy",2000,0.804,1.08524915631037,0.45693915492518,0.169735807065743,1.0879841910528,0.489612321558313,0.181473425093549,1.03451280910966,1.16409162931283,0.260200370003491
"11429-8","extra_heavy",2000,0.808,0.990503723374844,0.496592575039499,0.235888868038392,0.911983098587503,0.731277350073838,0.167246593099199,0.834586877040284,1.63821773803543,0.295186252415127
"11429-9","extra_heavy",2000,0.828,1.00482652568898,0.469147088149712,0.262654246049751,1.07709607260296,0.146025477538105,0.215225102682117,0.986967137488168,0.860514600853474,0.338237950845722
"11429-10","extra_heavy",2000,0.809,0.941657656098255,0.505122715847491,0.294115506275876,0.887889688678098,0.750306210336947,0.26579445503013,0.834593873114157,1.43475525755226,0.370909314601737
"11429-11","extra_heavy",2000,0.8055,1.01825182030695,0.514863680618074,0.225971182584511,1.00176075231243,0.37861907963442,0.204144332489484,0.931677115915818,1.30667911464473,0.311729602061892
"11429-12","extra_heavy",2000,0.8165,0.978910663220001,0.516653828777781,0.269581188727133,0.93838099877719,0.57919823332502,0.248918716428246,0.881395609680089,1.18537552945396,0.353244448750628
"11429-13","extra_heavy",2000,0.813,0.997763569882031,0.498836125591342,0.306931404502868,0.903974450401191,1.24146664808628,0.300797372257882,0.872656909696147,1.63573700013639,0.383742839660866
"11429-14","extra_heavy",2000,0.831,1.01859019954076,0.455548889551644,0.236078091089874,0.983453912217795,0.625724184580097,0.283400595320338,0.970195696671708,0.830806751978155,0.3097292254447
"11429-15","extra_heavy",2000,0.8075,1.04462487829212,0.510730639932153,0.18867149313752,1.07052698051825,0.284579178394843,0.196720231906583,0.992061578847187,1.26494458416963,0.324284336368662
"11429-16","extra_heavy",2000,0.7965,0.990918694219859,0.508945207791158,0.256922300626715,1.02138188919875,0.719907573737203,0.281379780962351,1.00035773183055,1.0312068971234,0.346922893567172
