"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11428-1","extra_heavy",2000,0.807,1.04228870287455,0.50352254871738,0.189460470173612,0.982013617278014,0.769703381788029,0.167212596660827,0.922646180816772,1.41444764859985,0.250530913393862
"11428-2","extra_heavy",2000,0.802,1.0357736974096,0.507470927111135,0.266717082499842,1.06277175774931,0.585314210288223,0.327508537677664,1.03237044571578,0.936022770989289,0.365252151667497
"11428-3","extra_heavy",2000,0.819,0.976333566530511,0.536188829986533,0.300723141903116,0.985163080678824,0.394073012602165,0.36393823430565,0.942123830155709,1.07549099129301,0.445936482445314
"11428-4","extra_heavy",2000,0.812,0.990605552876093,0.522534374041596,0.258000692628131,1.0295258018949,0.45751043610414,0.32980860611571,0.98352261399239,0.996148298616665,0.380860002872429
"11428-5","extra_heavy",2000,0.824,1.02582624757253,0.488836977961802,0.284295720764487,0.947418649462843,0.968474889216597,0.258118147047645,0.888078850366383,1.59809341943055,0.335178234783805
"11428-6","extra_heavy",2000,0.8125,0.991564359487731,0.571287008591303,0.166496724015469,0.956424138212909,0.905388461663128,0.116647784127973,0.874615283541709,1.80089712554158,0.226647461351541
"11428-7","extra_heavy",2000,0.813,0.973961918090333,0.495754757327721,0.282265310007909,0.972238210462061,0.816174296897816,0.35203543017565,0.966077083466179,0.878101153035235,0.37183387264559
"11428-8","extra_heavy",2000,0.8245,1.0125726231566,0.509464962487868,0.20549278868261,0.983261564773444,0.852813177744112,0.281886081050176,0.97383164744178,0.986427163868906,0.297443012480163
"11428-9","extra_heavy",2000,0.8145,0.94632955567674,0.556547281571433,0.265742230933064,0.983869203283778,0.485908952519499,0.314133061364704,0.930756608807916,1.11914556610085,0.379228378919834
"11428-10","extra_heavy",2000,0.831,1.04190874808204,0.52687068736817,0.235277475970037,1.0980651453588,0.25036513149413,0.223618217772912,1.01528302319296,0.94263637737987,0.337972666373681
"11428-11","extra_heavy",2000,0.831,1.0022871745523,0.481602804305475,0.288557665644648,1.00808472635145,0.433640392208881,0.253891606860446,0.938169386970174,1.26237715120871,0.38209854211543
"11428-12","extra_heavy",2000,0.8115,1.01399546631895,0.520869687412223,0.266864871377091,0.995154590161583,0.826043027506905,0.287193583220938,0.956705592570138,1.31011824180783,0.334563318916876
"11428-13","extra_heavy",2000,0.807,1.00692277681489,0.513232239644781,0.194392242237785,0.969927805721763,0.928078097432913,0.26075726177436,0.959829991299214,1.06501222150303,0.283590546295209
"11428-14","extra_heavy",2000,0.833,0.983106683121998,0.500805716263328,0.294647750691921,0.974194362964987,0.709707121728277,0.33658260881439,0.955309856766766,0.871844425302747,0.383394934400097
"11428-15","extra_heavy",2000,0.8055,1.01524968663953,0.498546395241222,0.288365391213189,1.03278150462784,0.427205626253352,0.244742456619758,0.950728237542633,1.20056743629418,0.378839510707211
"11428-16","extra_heavy",2000,0.814,0.964773778534694,0.506416736691175,0.313492529807085,0.960399371403576,0.952700948252406,0.34851018379988,0.93823255417237,1.09826233592862,0.370441234801182
"11428-17","extra_heavy",2000,0.7855,0.965302043168512,0.451140208390859,0.305434623807517,1.02480518395663,0.344801757518412,0.354757228050452,1.00770832006814,0.539533441802019,0.393005838726533
"11428-18","extra_heavy",2000,0.817,0.983789970535516,0.513738108138395,0.250462733839731,0.980758056761752,0.690606352002879,0.292535895618862,0.945423557961752,0.987347749583967,0.32786753966744
"11428-19","extra_heavy",2000,0.8285,1.03123500838766,0.502933385736596,0.279780674281086,1.01620936128443,0.622974965270718,0.255646420553714,0.94972763598812,1.37614096974478,0.353091954087823
"11428-20","extra_heavy",2000,0.8145,1.04432391390844,0.478935355673249,0.236047237179205,1.01897531316727,0.81739512369533,0.242561071331818,0.987287989851602,1.18497892142964,0.300505256222878
"11428-21","extra_heavy",2000,0.8155,0.950278701195084,0.570000939051711,0.236077336247112,0.999158364597725,0.339167032928782,0.253174085476537,0.961652981948872,0.780196751553341,0.32391840566867
