"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11422-1","heavy",100,0.5,1.06745471936762,0.425339491462492,0.170999351324329,1.06316043866341,0.427170090509695,0.258936876590999,1.02838631170425,0.578687511551635,0.272254303923105
"11422-2","heavy",100,0.42,1.16905352485402,0.277240666773673,0.221009129822991,1.1251068203377,0.46562787553553,0.278434438364221,1.12952317833947,0.466032485312294,0.299897720932159
"11422-3","heavy",100,0.5,1.15710926991453,0.10277672597855,0.48616249499643,1.08154822159679,0.390452192969067,0.491355909145606,1.07505149097964,0.43116161127239,0.494484191217908
"11422-4","heavy",100,0.52,1.15901939912436,0.612637074323234,-0.0705039929256245,1.15521864079137,0.597512840252884,-0.087745944560213,1.06969613452741,1.02519876914252,-0.00573197807429355
"11422-5","heavy",100,0.36,1.02003673363877,0.583867782604987,0.223812623663499,1.14400881635795,0.0406827910455222,0.384930592824899,1.13781402780255,0.0814267406339138,0.37792831206356
"11422-6","heavy",100,0.49,0.859082218262482,0.393557684507016,0.291540725470058,0.917992035634054,0.202711618413053,0.356444598123503,0.897441863322411,0.308079746022803,0.364197576304599
"11422-7","heavy",100,0.41,1.00495594574984,0.512370234654261,-0.0125544503980282,1.07344284452432,0.46414922150243,0.115846545960134,1.05143026572465,0.592048418357571,0.106810153131646
"11422-8","heavy",100,0.47,0.901333932521903,0.621687323975654,0.0247818785337821,0.82698133709482,0.962101295723669,0.0132326627453724,0.804887096948293,1.08780509955666,0.0192687444665893
"11422-9","heavy",100,0.56,1.14407230051055,0.637023990199365,-0.120136925778619,1.12770344669712,0.551397538754484,-0.19436363202305,1.1037476336509,0.653098151264608,-0.138494164140912
"11422-10","heavy",100,0.56,0.97159389182017,0.404120249826001,0.588659565758716,1.00989757729364,0.232665394012997,0.682103937082561,1.01410930211521,0.247027775364464,0.696192690481995
"11422-11","heavy",100,0.45,0.974531390534021,0.351785811359309,0.542538355178089,0.956779432522916,0.379042807133092,0.594147691107622,0.955735851260417,0.403275974584968,0.608686346294188
"11422-12","heavy",100,0.4,1.19350829252107,0.473165100786129,0.129149878314183,1.03014839477798,1.23704913579692,0.0849538017984404,1.00855830518258,1.38820432931358,0.124969371260054
"11422-13","heavy",100,0.46,0.899418335280738,0.742162145979481,0.239287367083696,0.835711710304766,0.944394589251842,0.33348035443239,0.85561905700272,0.896364870911178,0.350148400579471
"11422-14","heavy",100,0.55,0.894571739920464,0.519020802597765,0.359964905562874,0.949382325879643,0.39342684227022,0.341415904311059,0.956140301089814,0.409855630258784,0.370701381157824
"11422-15","heavy",100,0.49,1.02509567217778,0.656152453605846,-0.0897987412985843,0.95861858306083,0.94769809899214,-0.0678269973428918,0.889515420075367,1.29005244314982,-0.0508334727369475
"11422-16","heavy",100,0.49,0.890764063825358,0.603323976118745,0.205119200220774,0.651507954682481,1.68463018457429,0.236623071362847,0.641713073965455,1.79893516087671,0.267508433980481
"11422-17","heavy",100,0.48,1.11314978204235,0.48046468032222,0.159528811995576,1.07727332381256,0.780044290975684,0.153669296001803,1.05700947189103,0.906867180840011,0.174379524098284
"11422-18","heavy",100,0.51,1.00097432215459,0.639132383984371,0.0214776569724311,0.984251384409696,0.500396416623947,0.0557465940013909,0.946798261699159,0.666167602303731,0.0760501028331315
"11422-19","heavy",100,0.5,0.986071734851392,0.617127423336648,0.219838781938125,0.917449552746082,1.03629025915871,0.175310226100075,0.877560402249631,1.26913212562335,0.21326514707899
"11422-20","heavy",100,0.46,0.998758060842568,0.515417262557967,0.206390417766628,0.992249857803374,0.427515943058305,0.227387503709317,0.968199194760016,0.549947280660694,0.230661167323198
"11422-21","heavy",100,0.47,1.23561015521245,0.496766414913056,0.275202734946204,1.28962482919101,0.499749206902876,0.332676604254074,1.24656257795874,0.710703559742249,0.355273616377512
"11422-22","heavy",100,0.48,1.16516779419598,0.145756082364769,0.295021510529112,1.2505310803309,-0.145068508758595,0.402489870900698,1.27246610376931,-0.229725660770931,0.420131242938726
"11422-23","heavy",100,0.54,1.02734208503138,0.578887611077485,0.188385100376887,1.07160417681549,0.394343845073392,0.250285367602411,1.05252970074142,0.546815869413477,0.282202516335857
"11422-24","heavy",100,0.47,0.831300357521191,0.772272109803195,0.339732388040582,0.784568309642708,0.984384480364408,0.259151478568054,0.740007444316973,1.23243738012071,0.280153183249239
"11422-25","heavy",100,0.48,0.950302070457806,0.381130519804226,0.274303585181589,0.895593804903289,0.631927276175855,0.304928159461251,0.895026337804931,0.666101463537646,0.316598538242267
"11422-26","heavy",100,0.43,0.866668666151064,0.525232072871147,0.135444522126166,0.770807601049069,1.30436572329141,-0.0061401378040268,0.724152363956221,1.58932559437521,-0.0082246491853749
"11422-27","heavy",100,0.56,0.816174261636022,0.550428786958631,0.276276954797787,0.755487647709225,0.599492917554485,0.143455865585165,0.69313145749428,0.902142975620862,0.232640952902205
"11422-28","heavy",100,0.44,1.16631579651432,0.254696864967929,0.0195252398931626,1.10573182636687,0.46668483961463,-0.0402784902043394,1.06617926430739,0.667237343729469,-0.0162873573661629
"11422-29","heavy",100,0.54,1.03527792878453,0.517124047145027,0.22223594751495,0.919452612765138,0.710572061053412,0.243793960650899,0.85414334486186,1.03586053967725,0.278045274659382
"11422-30","heavy",100,0.47,1.14944779307103,0.68877390583163,-0.0773757975187936,1.05753805110917,0.967575401403014,-0.0918316704143591,1.06421902658714,1.06559646243549,-0.0559570883120361
"11422-31","heavy",100,0.58,1.04922175945403,0.468451259466273,0.322002955084405,1.10805380590917,0.26163880131622,0.358922667939739,1.06767108522761,0.44145815863125,0.393109429461551
"11422-32","heavy",100,0.51,1.19231086901147,0.428149396066312,0.065266702729382,1.15424036654196,0.42165177223306,0.183112190580978,1.13078155489983,0.582975245772148,0.188051555950936
"11422-33","heavy",100,0.47,1.28399342482517,0.483281681558935,0.154414625810876,1.13650732501208,1.06989384819489,0.0469945539365808,1.10427682973727,1.27497924330437,0.0866114987226533
"11422-34","heavy",100,0.51,0.965841746830461,0.560888350571024,0.304206452933513,0.916116402789367,0.770996890817799,0.354713303960428,0.915987798287901,0.83227242115598,0.365458017437897
"11422-35","heavy",100,0.42,0.883043985248891,0.303944264531141,0.534936339059977,0.751943566655225,0.849760461398415,0.482240865253638,0.736984429347216,0.963479013707916,0.50492413393935
"11422-36","heavy",100,0.49,0.944958117251564,0.147135392402008,0.648289017841057,0.934927437544642,0.209108814388813,0.616620628259205,0.910478601023147,0.309562916627479,0.610928024136364
"11422-37","heavy",100,0.48,0.838692247948486,0.706851216510968,0.38180034106654,0.90400120065183,0.553929492051647,0.419698753062685,0.914515373710494,0.523387231942922,0.480294810970196
