"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11423-1","heavy",2000,0.484,1.0114319126153,0.562158353874311,0.172694806480581,0.987882833727114,0.644230417895517,0.191902588205976,0.980868742904363,0.673642565083049,0.199939395170545
"11423-2","heavy",2000,0.486,1.00152738533409,0.511442003894994,0.310258300548914,1.01811648810943,0.457095698903196,0.321915386788322,1.00794022007374,0.501465066126064,0.333255366173674
"11423-3","heavy",2000,0.4855,0.984278516837768,0.475287928249861,0.25562608805731,0.961860332188306,0.531610986229765,0.26193289006588,0.946302827477944,0.60107316511344,0.275947292876711
"11423-4","heavy",2000,0.4825,1.00145274765028,0.478298969376967,0.263892021926273,1.00612341838347,0.491977135280664,0.29318896152183,0.994855224880634,0.547533326761079,0.306846189287945
"11423-5","heavy",2000,0.489,1.00640178571426,0.529941519844794,0.20838400737274,1.01225746067942,0.544794142263686,0.201735241666156,0.992913387272928,0.623711588345917,0.215874323194261
"11423-6","heavy",2000,0.4695,1.04247789667406,0.478043007768834,0.147322549343124,1.05857253875521,0.473462625988614,0.152072625193357,1.04262751314092,0.541999476899728,0.161307748672268
"11423-7","heavy",2000,0.495,1.03701796900853,0.531926986009102,0.242845427124549,1.01544751928671,0.598292605608481,0.252453707226318,0.998528440314425,0.672907508463033,0.270573526493566
"11423-8","heavy",2000,0.496,1.02267223230116,0.547457902735518,0.168901960125071,0.993802580236627,0.65809890298225,0.176264850304697,0.985108289443063,0.696057858961203,0.188218336773651
"11423-9","heavy",2000,0.4805,1.01609617955747,0.469855753873575,0.246719715940642,1.02542910116156,0.470224335286582,0.268197444205024,1.0160117277856,0.509713599701249,0.273483151225132
"11423-10","heavy",2000,0.4825,0.981553337187227,0.436802258453386,0.368602752310139,0.98805964583699,0.418867094150573,0.389779485575588,0.968984641577868,0.497645880260153,0.404271236005639
"11423-11","heavy",2000,0.484,0.970413434155038,0.527994721978156,0.281155710231194,0.963055545360263,0.54772298928963,0.286304147156001,0.952076875268511,0.594198403031459,0.300518451479637
"11423-12","heavy",2000,0.503,0.980789782342782,0.513454173522595,0.303286413213327,0.957132459801945,0.616785567616385,0.309743513949904,0.94082193583836,0.682419721717284,0.319722592643823
"11423-13","heavy",2000,0.4815,0.956117348313411,0.492504380419042,0.332918488415246,0.93175778769204,0.562401881624579,0.328665078602698,0.917426695427112,0.622418177474619,0.340103879657647
"11423-14","heavy",2000,0.495,0.997377092333035,0.457452045862068,0.255486957953354,1.01708697995325,0.402974242088931,0.276507092024479,1.01096579867262,0.423605573587351,0.28334777726349
"11423-15","heavy",2000,0.478,1.0142597805073,0.431534696321327,0.269912147403426,1.01198889004504,0.462770804856793,0.295595460148736,1.0052890431041,0.490476847627035,0.298131719596804
"11423-16","heavy",2000,0.4685,1.0140097473782,0.486198565688688,0.232839697321126,0.984076899092155,0.624774182676807,0.228003513081277,0.975026550192796,0.663633244824121,0.237365991319758
"11423-17","heavy",2000,0.4755,0.996756302599759,0.521784259382805,0.239639661127444,0.995624805631846,0.51884163505683,0.260830879361016,0.980522108720486,0.591858125953352,0.280294754997725
"11423-18","heavy",2000,0.4915,1.00312983293409,0.493907547370221,0.261476570370616,1.00141719201852,0.467767992638115,0.284115384705839,0.981460194463415,0.550353551069163,0.30103909855044
"11423-19","heavy",2000,0.4715,0.982074649465085,0.535487303900741,0.215733832298886,0.971459450192648,0.60235476954303,0.262322528417674,0.970003983757465,0.612550874848229,0.269399518407584
"11423-20","heavy",2000,0.499,1.00661415301963,0.515613499451861,0.209538224323959,0.987428112466491,0.615455352177874,0.208453201357939,0.970956540946155,0.681898856970674,0.219471651413686
"11423-21","heavy",2000,0.504,1.00653004706303,0.533886540120473,0.267344266517174,0.952973280828546,0.677967749461214,0.272745417857967,0.947185960404047,0.703162371976946,0.280879241519337
"11423-22","heavy",2000,0.476,1.01631352051567,0.437216337136672,0.27611858896255,1.01377146943288,0.471352179345912,0.258030403438813,1.00120808470885,0.526439711113481,0.267398999221979
"11423-23","heavy",2000,0.483,1.06772876899563,0.464834085942047,0.189598434227149,1.06031801941026,0.49990134047557,0.213923542679189,1.05566934038846,0.5222832604171,0.218254408288533
"11423-24","heavy",2000,0.4845,0.989647680722748,0.527291339937462,0.250438148929993,0.971307761923629,0.608866154883992,0.228694318848838,0.937890748267108,0.768092289704843,0.256363780138356
"11423-25","heavy",2000,0.4705,1.02751860919246,0.485885338620076,0.182902745819021,1.00765365330595,0.541058295628609,0.205275963562448,0.994169536248785,0.599963373846409,0.217153147478164
"11423-26","heavy",2000,0.48,0.970389407528041,0.514593312043946,0.254400102697343,0.974350230349245,0.514043028149889,0.274646311299741,0.967972141629467,0.536771203185469,0.276506772679029
"11423-27","heavy",2000,0.465,1.02010943338223,0.476571284111336,0.244437143503074,0.984641442637288,0.594803188709713,0.285441095010237,0.972944089806702,0.650999088392316,0.300063775155753
"11423-28","heavy",2000,0.489,0.965287336978361,0.496536572188672,0.294196490634622,0.961469983436911,0.551361832720089,0.32205851513612,0.954892135008141,0.578022193168482,0.326242603070633
"11423-29","heavy",2000,0.487,1.0212869681453,0.469161200403682,0.233658150942144,0.983750935560232,0.617216978651766,0.23471572640162,0.975201341974751,0.656887060371747,0.241549457904046
"11423-30","heavy",2000,0.473,1.00245196110395,0.534155769958821,0.227841737452343,0.999019785345466,0.606462062978998,0.237140057297415,0.99462924980695,0.626762588575439,0.242909656987159
"11423-31","heavy",2000,0.4625,0.939374572301146,0.453273057882779,0.316699360576711,0.926344072994927,0.534321565812204,0.338124225544978,0.919237423629379,0.5672801520724,0.345648095559068
"11423-32","heavy",2000,0.491,0.97213945668782,0.525682492397253,0.256512525074657,0.929511136683488,0.697210932618119,0.261245277328025,0.921787028236277,0.731586968862564,0.267549709285752
"11423-33","heavy",2000,0.4885,0.969521149059294,0.501525990128427,0.29570886279414,0.936573889020595,0.626179139449933,0.297125673599643,0.925625540254297,0.672419688957784,0.305037479844619
"11423-34","heavy",2000,0.4795,0.971626036752515,0.529640619127806,0.258801192159683,0.980253973187942,0.504805395960132,0.276720163296113,0.973892320199303,0.532833202905235,0.283196145731266
"11423-35","heavy",2000,0.474,0.958219005242286,0.489542121592044,0.271564934260259,0.929172549713168,0.581553369555285,0.294902433323696,0.917498806960791,0.636637702165531,0.307233564564195
"11423-36","heavy",2000,0.5115,0.951690990873345,0.481333796060848,0.286556259158957,0.96658634479271,0.409938384263075,0.286326640374175,0.947785769840557,0.482493291143778,0.301841951990169
"11423-37","heavy",2000,0.484,1.02143922962762,0.504732991193696,0.179067916298808,1.01555716461901,0.533448418204227,0.197916439805368,1.00501784603571,0.578079469016069,0.205377539870461
"11423-38","heavy",2000,0.5,0.999162962914317,0.498328763795646,0.270318733610138,0.998889678340356,0.511294032124042,0.262248789022358,0.976783330772203,0.600637444967376,0.278639131276583
"11423-39","heavy",2000,0.5015,0.987046254454117,0.507078647868693,0.269060458425545,0.98676379042414,0.477872538267398,0.287677604347799,0.970255272640945,0.543067277512315,0.299190747277328
"11423-40","heavy",2000,0.4995,1.00262407837485,0.55283548764092,0.176337069067989,0.978705001551204,0.60104796804867,0.17481634503458,0.962831645924749,0.661388048935364,0.188666239328555
"11423-41","heavy",2000,0.488,1.00807205941292,0.48427316170618,0.271997538814524,1.00362765615743,0.518574323289052,0.26630273365377,0.997766095186946,0.545040882625585,0.27327474052732
"11423-42","heavy",2000,0.4935,1.00277102942617,0.467640054061145,0.217363599621986,0.994448909539737,0.454437966230173,0.217404266453896,0.976444328426034,0.536713020287524,0.235320387828394
"11423-43","heavy",2000,0.4885,0.957750237510738,0.516263772293204,0.286515270694582,0.971124020388534,0.454737891059396,0.242425327273892,0.949853580957631,0.531042737680247,0.2609137498359
"11423-44","heavy",2000,0.4775,0.9984572460857,0.503476628488169,0.233238447384995,1.00774232825042,0.481179050696745,0.239449840404469,0.991120529064423,0.560171235099858,0.26119219892119
"11423-45","heavy",2000,0.508,1.01290988840625,0.482453968905204,0.198881780061696,0.971501994017723,0.606586891446049,0.190458359084684,0.958218801279964,0.669426666982512,0.209390196809339
"11423-46","heavy",2000,0.471,0.997237621183605,0.521233853869871,0.233830438028566,0.991043414968016,0.556789733208573,0.246664225273876,0.981505275907187,0.598984250854398,0.256396050085722
"11423-47","heavy",2000,0.5005,0.977153362344692,0.531883758662355,0.247999448195535,0.97924461264569,0.5432479431155,0.250563036715008,0.960414519680402,0.626619074987718,0.267748458783605
"11423-48","heavy",2000,0.483,0.974883644255887,0.537622162291398,0.210704760707014,0.971001102475183,0.56474342764143,0.16557179160555,0.943430282827117,0.687167078506181,0.193515546902359
"11423-49","heavy",2000,0.4955,1.00494059483945,0.571962300254581,0.238241512214092,0.986524137199535,0.649698169839297,0.211247511266618,0.977669421104308,0.676810630674925,0.22247814777957
"11423-50","heavy",2000,0.4815,1.06117509566155,0.47802781707656,0.2112367005931,1.04216744206651,0.605442025241465,0.217632538146754,1.03402910298439,0.644113405673403,0.22475022843004
"11423-51","heavy",2000,0.4605,0.997880786948768,0.514608200390691,0.212080069718007,0.941874992822745,0.769671820723719,0.206143646153172,0.930300993041596,0.822416620933683,0.217794601969641
"11423-52","heavy",2000,0.502,0.948963071658713,0.574723360722841,0.272916852472483,0.950121771754684,0.597994575423117,0.296125202283439,0.941757426247901,0.629610390715079,0.301289576916695
"11423-53","heavy",2000,0.4935,1.00326363338109,0.487781802480137,0.259694699069116,1.04289578891182,0.364815299995325,0.316860448932396,1.03794024373184,0.38825928903221,0.325267885273579
"11423-54","heavy",2000,0.481,1.00494455361632,0.510848901539207,0.197644528383362,1.02096961407689,0.429458950165723,0.183880341470975,1.00753638723768,0.480539271740046,0.194664438831375
"11423-55","heavy",2000,0.4875,0.976537192883505,0.542970727723184,0.257151125628655,0.970087573636869,0.612499327450531,0.265754773634157,0.958517948231799,0.660163404153266,0.275117287533849
