"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11424-1","extra_heavy",500,0.814,1.02751450709635,0.478267735783292,0.223904337703204,1.1343952857688,0.0599967523818295,0.298117220691142,1.06333720673851,0.553993142653777,0.344895172877105
"11424-2","extra_heavy",500,0.792,0.987520875397112,0.517445725259003,0.198833774369063,0.904068028419831,0.662923781623998,0.0673419728649706,0.722575956175143,2.72195073220477,0.257986534320415
"11424-3","extra_heavy",500,0.816,1.01042186479795,0.426011504401785,0.252524172551938,0.987814451776359,0.588414409126175,0.215108091122913,0.93327453993338,1.55718451714583,0.31279858098586
"11424-4","extra_heavy",500,0.824,1.01893599438971,0.536880378703244,0.188992172556275,0.977923807963911,0.776352120004889,0.24832665394873,0.959613544877408,1.26581965205174,0.309216205933129
"11424-5","extra_heavy",500,0.798,0.980144589215075,0.491608829758142,0.338295941059103,1.01981023445293,0.32577384947789,0.435162872051063,0.966452097137082,1.03874352645213,0.512198550794017
"11424-6","extra_heavy",500,0.822,1.01496942104473,0.490884851336329,0.415139395306186,1.06052536013338,0.48114616941283,0.358230654047943,0.955932746596153,1.48568725737759,0.493322504048364
"11424-7","extra_heavy",500,0.772,0.972595745702322,0.49559810955703,0.231060554542831,1.02931685534456,0.307359931075889,0.327887404743359,1.01298327504981,0.64121436404637,0.352309570731115
"11424-8","extra_heavy",500,0.804,0.957340798439087,0.587962186700959,0.244559655064141,1.03832854060435,0.279407541863998,0.0244541041688101,0.877231962324528,2.04917987463792,0.279849627001492
"11424-9","extra_heavy",500,0.806,1.05650251843843,0.539873227707041,0.145919962244867,0.986014733777874,0.75943726938455,0.00224886201562409,0.902311134253616,1.91192750034672,0.209248246521641
"11424-10","extra_heavy",500,0.83,1.0457558535884,0.508245619390731,0.166698066101101,1.02525991679852,0.28718622358965,0.137081753781045,0.948446875844947,1.65597826516637,0.262960608089443
"11424-11","extra_heavy",500,0.838,1.01948381447597,0.431908694704037,0.286265854103588,1.02332285943441,0.43861248442822,0.0781865285435615,0.938604916644664,1.58492752177848,0.374538254753866
"11424-12","extra_heavy",500,0.856,1.04134068518414,0.402375929724206,0.312169447348685,0.915423072929999,0.546852420217046,0.253957838259255,0.798280308301511,1.86228080957873,0.375682717427272
"11424-13","extra_heavy",500,0.806,1.07963471211852,0.536940685805918,0.219153526974151,0.992855742400479,1.47034376491594,0.172769384212144,0.859196565794839,2.78056879395056,0.292530767475973
