"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11426-1","heavy",500,0.472,1.10598010605398,0.533735510165206,0.121850393014963,1.12858306452393,0.534139506958452,0.120535970552884,1.09902428763712,0.686137835002266,0.149233267967636
"11426-2","heavy",500,0.5,1.01973124452762,0.549182609618625,0.178194959870917,0.99529285857078,0.703526942055122,0.217026339990825,0.992225442379295,0.725694639519233,0.227111902912307
"11426-3","heavy",500,0.496,1.09000055046378,0.423059633087955,0.202900917955893,1.08268746577516,0.404868596076283,0.202072947613723,1.06469412527847,0.481851112055065,0.217914462668981
"11426-4","heavy",500,0.502,1.06739578074733,0.408224183045287,0.212203713474323,1.02393992754234,0.479010288176395,0.240231940520348,1.00040176267122,0.595212137187213,0.270016506210382
"11426-5","heavy",500,0.49,1.03785931736931,0.474811688632717,0.117193482383366,1.00267101761828,0.651109815523057,0.123721913130553,0.997421243514048,0.679808824815901,0.132354496703374
"11426-6","heavy",500,0.492,0.968269843772031,0.62523040732522,0.25062801245389,0.934350982254714,0.69432664863342,0.21996618458814,0.907089541937981,0.833426441485996,0.256305444001971
"11426-7","heavy",500,0.47,0.957024414891397,0.549720060617896,0.159766911083296,0.933800427852584,0.636234030996343,0.165519962553535,0.912425068458788,0.740780290410601,0.178795037204243
"11426-8","heavy",500,0.468,0.993399027062934,0.472565523508391,0.369909237709452,0.971722067294502,0.603937278026566,0.360514162617382,0.960525729444511,0.650916377593279,0.367024934380364
"11426-9","heavy",500,0.476,1.00569367739257,0.455919021388279,0.386479252726606,0.96855756039307,0.631129316439206,0.351589640264011,0.956851251650174,0.686012383895309,0.365692916634385
"11426-10","heavy",500,0.478,0.963460099773289,0.488565209461638,0.258930087271748,0.942724543224044,0.632446394279109,0.271305961574511,0.925241358326303,0.709180891494782,0.276983872730569
"11426-11","heavy",500,0.474,1.14914899294306,0.525968214164779,0.107862473083947,1.11008239049002,0.762137345702195,0.0792821505162992,1.10796232623113,0.761516464534029,0.0748911656767407
"11426-12","heavy",500,0.476,1.01057663218318,0.563418820516274,0.181394742842985,0.97365729173231,0.587207564291361,0.222299769079376,0.954415780853839,0.682003931620294,0.24754801897455
"11426-13","heavy",500,0.49,0.943213251105286,0.526349806605386,0.304162909825216,0.948809629735123,0.480403484132392,0.331748576114068,0.923140198591343,0.612271531007418,0.34764090388048
"11426-14","heavy",500,0.496,0.911715391935962,0.490329677941737,0.313888383818526,0.85631541957717,0.849966145672627,0.253066154931048,0.845568115306031,0.904293668562451,0.256068598084325
"11426-15","heavy",500,0.506,0.960231398506703,0.471224115033018,0.346123147602453,0.916673799883799,0.692529432346857,0.373609378917122,0.881590048930272,0.850450581691627,0.390363994543743
"11426-16","heavy",500,0.484,1.01577390672469,0.429408622150423,0.146292484422261,0.998311364826389,0.429112767678473,0.159237112526002,0.982011158254693,0.529719777801186,0.178595709660996
"11426-17","heavy",500,0.454,1.18052828088396,0.503859142538407,0.0143651984038808,1.19328946660611,0.492911762729835,0.023334385906619,1.18564935401681,0.533826653884153,0.03382770019178
"11426-18","heavy",500,0.494,1.01901330606244,0.4365982618251,0.273854332046413,0.963151095775952,0.550617295563993,0.300790777173753,0.947772534990332,0.631549272569766,0.319635270291844
"11426-19","heavy",500,0.496,1.05768610854529,0.631730138605626,0.16687972507257,1.02024640765221,0.800136701937764,0.142538554579356,1.00551094062052,0.863411758970726,0.158778570889398
"11426-20","heavy",500,0.494,0.987428309717212,0.521327142202334,0.302212573873902,0.968913533734865,0.635545734243343,0.324370147149859,0.968875823783955,0.64020039843787,0.341075412620938
"11426-21","heavy",500,0.458,1.03289779928034,0.539678528309487,0.21062262061687,1.04188529022917,0.550522266278919,0.18160421802579,1.02571774252102,0.648152440211073,0.205009878679198
"11426-22","heavy",500,0.478,0.983769349989815,0.499906774726331,0.176151486256319,0.949299407583072,0.592117479250504,0.178032117544974,0.937316173284789,0.658727208438316,0.192978410890169
"11426-23","heavy",500,0.492,0.970131058568784,0.543960772020519,0.305984666292525,0.926541830687681,0.649575900611967,0.301202998716798,0.903704388748591,0.758360520087359,0.327085667036336
"11426-24","heavy",500,0.498,1.0897637139371,0.367317170122595,0.14614724157061,1.11444167613067,0.292949427073739,0.166047681843949,1.10837930482612,0.321354388287571,0.176457449258815
"11426-25","heavy",500,0.52,1.01088258592779,0.443093749787212,0.377373262049596,1.01015093606225,0.447620457866337,0.392676773760979,0.996408769954791,0.507214262775519,0.407440568577235
"11426-26","heavy",500,0.486,1.02454646370992,0.464829836411922,0.240762220519855,1.06806004411228,0.367453281360842,0.263056623945992,1.06059375335203,0.406248103353147,0.265524975282532
"11426-27","heavy",500,0.5,1.04408609342174,0.452334107738509,0.189548892775761,1.02010979362427,0.561521145886672,0.222057495017428,1.02166616317071,0.544684864111974,0.230155060321481
"11426-28","heavy",500,0.484,0.930940745274025,0.497252482304989,0.381478498916833,0.934177392772735,0.552474607901137,0.359875172997494,0.913930839373313,0.64021635724891,0.370888633960519
"11426-29","heavy",500,0.486,1.05630816598714,0.525894808901259,0.163408617644397,1.02162579427153,0.714641838640085,0.15048623036286,1.0047766307153,0.788593301314773,0.160468530469226
"11426-30","heavy",500,0.476,0.986322958348066,0.512060482635035,0.307368118294885,0.934959283752412,0.801825109097367,0.301680844952274,0.91152299094841,0.919570910981689,0.319828706375532
"11426-31","heavy",500,0.526,0.914177008571471,0.53626883690187,0.347962117726383,0.868510335152013,0.690829701930254,0.369254611753523,0.854267429927935,0.766741735555994,0.389119078334634
"11426-32","heavy",500,0.486,0.908862785951196,0.470116708326,0.384308248907881,0.88458732210717,0.429892705850973,0.463159538578366,0.871391577397405,0.485912560148377,0.475469899416172
"11426-33","heavy",500,0.484,1.08690402848384,0.460717193175401,0.137660143462584,1.07444717881943,0.479416487916482,0.141976483429297,1.04743573593367,0.598453803735299,0.166986594809014
"11426-34","heavy",500,0.494,1.05871043584737,0.558125314352095,0.21598595140381,1.03242352639181,0.612152738935123,0.160395917672252,0.987765542637487,0.816039982149592,0.198255056232215
"11426-35","heavy",500,0.536,1.01596581812647,0.382954263836713,0.380999480400101,1.0686839200856,0.243179531070584,0.446623171516129,1.04795527528513,0.317952456518965,0.449140629498528
"11426-36","heavy",500,0.464,1.07343120910175,0.491145560904953,0.237267255515531,1.1374482389767,0.354825707827805,0.25888199374291,1.11551056345019,0.453831509887092,0.257718870646883
"11426-37","heavy",500,0.48,1.09680214859569,0.356241334104096,0.239204258540458,1.08870713439973,0.336749398093174,0.268296133238346,1.07351335969995,0.427838486732569,0.281791571122989
"11426-38","heavy",500,0.496,1.08465225659238,0.630521852800458,0.161473403614048,1.0005896834521,0.901163904597237,0.194133833319932,0.996058893827239,0.936564384370731,0.199783206057653
"11426-39","heavy",500,0.462,0.989685857056909,0.509591977519866,0.314286534197277,0.926572564774518,0.780628099242095,0.296176778514384,0.910824073578248,0.853372249406078,0.307835388446932
"11426-40","heavy",500,0.482,1.00554422775374,0.615765603909387,0.0663186803277535,0.983598476005811,0.682098210618629,0.0483759734135563,0.974959657294169,0.727331327461211,0.0607406181152809
"11426-41","heavy",500,0.508,1.0117558871442,0.661162841229255,0.0194648778104681,1.0415320999986,0.579098244474266,-0.0377035220782548,1.00184519077181,0.76792781049327,-0.00219120515245124
"11426-42","heavy",500,0.51,1.07456225281091,0.344194584667568,0.366267830849841,1.06242249445396,0.372013827717109,0.396538608329675,1.06332285732872,0.376334790630626,0.405832773641421
"11426-43","heavy",500,0.498,1.05710170754445,0.554647973115334,0.128377548008074,1.07001138770874,0.513480024353739,0.153592166956812,1.0526333845319,0.595948341464812,0.16854030566856
"11426-44","heavy",500,0.486,1.07037275362233,0.499750860245155,0.22589708048946,1.0618433114591,0.338313563617031,0.3171284488337,1.05048225739315,0.402536316394089,0.332620658507229
"11426-45","heavy",500,0.48,0.922871736054037,0.437683026189048,0.254771881566809,0.955083332786138,0.326999949823855,0.248655949731658,0.940006703645103,0.398695903522599,0.266103801922104
"11426-46","heavy",500,0.492,0.882037270127269,0.544389880615019,0.38044027615679,0.816628849331315,0.561065300788696,0.329592718999749,0.782963956319592,0.733435752778408,0.364809191427634
"11426-47","heavy",500,0.49,0.985331043446232,0.409921961773398,0.296697136613517,1.01702554374489,0.332048993977413,0.335539960333763,1.00935577862692,0.380769959157578,0.355599753143596
"11426-48","heavy",500,0.47,0.989298714914334,0.568351484857393,0.182125380820361,0.98927892277592,0.540595671394326,0.186098029873711,0.971573727975066,0.622517002381883,0.214807550558821
"11426-49","heavy",500,0.48,1.10046698199217,0.435075824165344,0.260278143832635,1.08770916642967,0.516877157776507,0.264636872005247,1.07446109081357,0.583336837644085,0.286367082043239
"11426-50","heavy",500,0.49,0.996988302692711,0.504498444415125,0.209985009102801,1.04127054402574,0.359829215520224,0.281573525028701,1.02430232176224,0.424896819707301,0.284614915200778
