"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11429-1","heavy",1000,0.522,1.14494240575451,0.524515468772503,0.0733149852124551,1.12562309883503,0.606401273060792,0.114367100984896,1.11074603958689,0.668835814955891,0.126726632043286
"11429-2","heavy",1000,0.485,1.1014711781599,0.402201153084663,0.151538008395987,1.05419028730364,0.578911874138603,0.150483273543706,1.04273636137051,0.639166828960359,0.164911707552629
"11429-3","heavy",1000,0.465,0.970822399550138,0.440265030142899,0.421438244835438,0.985478711966778,0.396930867651407,0.425576202792771,0.974905199382248,0.445055450130015,0.438434837985451
"11429-4","heavy",1000,0.499,0.999556534980285,0.515144115767185,0.237438350506485,1.05223914654726,0.319160363374946,0.254739224055252,1.02342477760211,0.432934569330281,0.286088869365978
"11429-5","heavy",1000,0.507,0.974784867868486,0.590367320878736,0.205351814462854,0.966073677370971,0.787579165532497,0.216368612569899,0.958168374267021,0.827278305858852,0.225576267389392
"11429-6","heavy",1000,0.486,1.0251493411025,0.500660771325003,0.163289401311281,1.02034789407235,0.549026951349201,0.129590200407886,1.00564916152843,0.612129320705876,0.144207658947662
"11429-7","heavy",1000,0.482,1.0511679154309,0.404796270689789,0.265212911742328,1.0404585606854,0.433756810610839,0.300428424608166,1.03156424093067,0.465971585066064,0.304886229510672
"11429-8","heavy",1000,0.469,0.938976467175242,0.404177136861095,0.297015417660078,0.926916255935188,0.51124125115497,0.27340468295273,0.909106794986968,0.591315683615254,0.286654093855596
"11429-9","heavy",1000,0.483,0.94132089902708,0.467812027621342,0.30693926253309,0.927617831135664,0.574735972898974,0.316219150607976,0.919740915105491,0.609694998305041,0.325407364803423
"11429-10","heavy",1000,0.482,1.0215810398157,0.49982393156079,0.229854580262655,1.02981884908162,0.514401640825044,0.248124195486062,1.02178664138874,0.553296908094601,0.261997293460443
"11429-11","heavy",1000,0.502,0.892637304481231,0.493160843201496,0.357401207293862,0.890326152744601,0.574476938856517,0.36796376624312,0.878984302615178,0.625227256959747,0.382792430910504
"11429-12","heavy",1000,0.492,0.959709974542856,0.527824657509307,0.299670081584402,0.904069247864728,0.74666468771308,0.255631580854162,0.883811920402099,0.837361578083334,0.275860053596516
"11429-13","heavy",1000,0.499,1.0113762418809,0.473217316444108,0.306512168904527,1.07091732561951,0.272998336319258,0.361576093201776,1.05997008314615,0.324806559038484,0.364328642184598
"11429-14","heavy",1000,0.461,1.08819230518474,0.439455653133241,0.214679003084524,1.06193394321125,0.555503358996126,0.235789597955769,1.05383682672168,0.596133886426838,0.244801076336385
"11429-15","heavy",1000,0.491,0.998407984427561,0.584727566314113,0.289694084383536,0.937474363386476,0.796615000084494,0.293146412361647,0.930490920202475,0.832722196716754,0.310264508002935
"11429-16","heavy",1000,0.476,1.03418008897908,0.504267942804353,0.221278902744738,1.01548273439527,0.614154535070955,0.229510747313021,1.00062955482501,0.681310965715677,0.244123131253311
"11429-17","heavy",1000,0.493,0.910343863672609,0.570956169912817,0.254427006789005,0.864966615525418,0.767384939174893,0.228197734787799,0.842527310644888,0.871517021739334,0.251067500288323
"11429-18","heavy",1000,0.483,0.936667752074143,0.522976471671759,0.285477755527272,0.896212946821298,0.723929271883685,0.299720276496513,0.883685207282228,0.78196340899534,0.309009725081707
"11429-19","heavy",1000,0.451,0.977629523681853,0.494544354171187,0.311039645059791,0.961953028422752,0.53566899167834,0.320264676081449,0.945086598892976,0.613803025094543,0.334303351731521
"11429-20","heavy",1000,0.481,1.06898606953356,0.390656217865523,0.238646084566226,1.09474433042057,0.28995363076525,0.258904972591468,1.08160301545597,0.348297315027258,0.271817042212771
"11429-21","heavy",1000,0.507,0.935742415594737,0.494192867034343,0.385930504604331,0.884597168648992,0.652023958610577,0.370887858706505,0.872045503919765,0.711239666768704,0.399616968301344
"11429-22","heavy",1000,0.497,1.03412358317666,0.484734883831243,0.234508128956691,1.06180880078662,0.317890603044842,0.244992692249208,1.02214920045962,0.476005394999354,0.266336671194244
