"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11423-1","heavy",500,0.486,0.926126515552247,0.591112548294709,0.236196121036179,0.896407676886529,0.69516085369734,0.151425216121604,0.873824236660369,0.800841595101131,0.197165167298552
"11423-2","heavy",500,0.506,0.976264520770321,0.530875382623355,0.137968028478458,0.965203082584386,0.607435292793758,0.0919422666349806,0.953544635869329,0.668397097866615,0.119465958449275
"11423-3","heavy",500,0.484,1.0342904019984,0.554470325648799,0.216604929939669,1.03009467709345,0.692160956691364,0.214530501553122,1.01395324423855,0.776413565440879,0.243706912436713
"11423-4","heavy",500,0.47,1.06266990774527,0.528133233328819,0.185795082036451,1.04901480396378,0.642689078114086,0.175327067629449,1.04079940701072,0.673315622401163,0.184507273735451
"11423-5","heavy",500,0.484,1.01088329743709,0.343855712294262,0.273916385762248,1.0326826839976,0.284180511664191,0.296018851532887,1.02701710797147,0.313187322290794,0.30190095285583
"11423-6","heavy",500,0.496,1.07982396891395,0.552823629181646,0.224535118257872,1.07398958944636,0.615702959733141,0.191556361150232,1.05749668337818,0.689550687704836,0.209799256605441
"11423-7","heavy",500,0.49,0.987695741272029,0.54518409697729,0.225372098708762,0.938920743666856,0.79162591546065,0.24308600696776,0.930431244347698,0.840619713120998,0.254186651679283
"11423-8","heavy",500,0.476,1.11768079553957,0.484221007598485,0.157305804979973,1.04041259436031,0.695982923131106,0.206928742426779,1.01985568462697,0.777388448325419,0.215823205336649
"11423-9","heavy",500,0.498,0.925849149625373,0.482672611437886,0.36943263568425,0.927739982388483,0.584886724637068,0.336365075902006,0.911653316087276,0.661662602601537,0.35318108053451
"11423-10","heavy",500,0.496,0.943237384411461,0.527672787846677,0.216447837994224,0.909222954931602,0.702214578647627,0.235571087565326,0.914503354572129,0.677999909816077,0.245246812285578
"11423-11","heavy",500,0.468,0.913204578395833,0.558211008226323,0.223873297502811,0.883874720127338,0.773576861385481,0.219971758808898,0.870109321205708,0.860223638616329,0.234070925761657
"11423-12","heavy",500,0.528,0.877098117548199,0.53870750278938,0.271953103534,0.921245355576958,0.346770749089063,0.305423579003678,0.87830582891595,0.527164284367203,0.358318207351827
"11423-13","heavy",500,0.496,0.96594815515571,0.469938361820335,0.104899339690878,0.936677879234195,0.539338445261266,0.13432436368479,0.920623762359678,0.609740760662312,0.146116539667064
"11423-14","heavy",500,0.504,1.05527631613059,0.550725952619217,0.207626073863227,1.03146258512381,0.661107894618163,0.225846895506366,1.00127421650737,0.817419335433039,0.259942795410012
"11423-15","heavy",500,0.51,1.0527745357225,0.518514274020019,0.233391459816888,1.01658332993906,0.588467422155521,0.308986353704646,1.00637472367676,0.626149206012087,0.314586372806627
"11423-16","heavy",500,0.474,1.04453694788561,0.53034644784405,0.146193547778044,0.982286040887886,0.725396045733685,0.0702510787957547,0.936523731887686,0.913827114870827,0.0892327162443979
"11423-17","heavy",500,0.428,1.0127222088586,0.450756705255793,0.236649012343148,0.970705855941486,0.607421009129766,0.264174066436118,0.959115970134901,0.655190536569164,0.263618588477969
"11423-18","heavy",500,0.518,0.973974149968552,0.694867514275295,0.153962403440562,0.976929703001984,0.654974115993156,0.17850569946695,0.936746113850971,0.818782079240366,0.202036115931128
"11423-19","heavy",500,0.484,1.02050637697225,0.51658488218521,0.0815527665115367,1.04640361107578,0.417294268707441,0.15116349374805,1.03474714092782,0.474658530886958,0.161852973688539
"11423-20","heavy",500,0.49,1.02741509033717,0.6362712718719,0.10124165453313,0.916299696404223,1.07655839404736,0.113406522368496,0.909968894156008,1.11791432670363,0.125691696267076
"11423-21","heavy",500,0.484,1.04499049647565,0.483839515658709,0.124716263836573,1.0125495831112,0.565977782399069,0.155408955803262,0.998269393269492,0.626270997476683,0.168255545513719
"11423-22","heavy",500,0.448,1.05558244983932,0.395541549974327,0.288689977556551,1.0333675021602,0.49678599326735,0.249645126077859,1.01523833079995,0.587303752404436,0.26124186326413
"11423-23","heavy",500,0.504,1.04956869447013,0.380553707224856,0.287027224457552,1.04482638967751,0.367050582702667,0.310360985165954,1.03002606853726,0.434069945970341,0.320097725038285
"11423-24","heavy",500,0.486,0.993828651211571,0.508183200131782,0.329027080247436,1.05846561499646,0.205953586779243,0.415433414764533,1.03344287419459,0.306855224499257,0.425435209877828
"11423-25","heavy",500,0.498,1.02081828988017,0.444868431407697,0.216812319952378,0.993223582961461,0.516603023781056,0.272434958425984,0.982975645717801,0.564978485388781,0.276905309252588
"11423-26","heavy",500,0.516,1.06422828933315,0.460198133046066,0.182887854493251,1.09892576356361,0.36395937932617,0.225389319112544,1.08118171265405,0.443907370646202,0.251171725261246
"11423-27","heavy",500,0.466,1.01663248281088,0.380972554402001,0.309964443938255,0.987117429209683,0.513301389834986,0.325020889375968,0.969024148564992,0.604014222821592,0.33324204407416
"11423-28","heavy",500,0.494,0.913757521413914,0.411426650037896,0.45899337080131,0.874098214127676,0.582666508570579,0.397306578855732,0.85482760822127,0.664915580215443,0.430881658409617
"11423-29","heavy",500,0.424,0.976223439664382,0.467275090910206,0.334762860887632,0.929793794713572,0.651041329347493,0.341888119084288,0.914895200789601,0.728900981785889,0.358962614060729
"11423-30","heavy",500,0.5,1.01111051896508,0.391197048873593,0.221522212541059,0.899080301190962,0.843633321603802,0.154168612120593,0.869694808672801,0.984582823502488,0.183498544389968
"11423-31","heavy",500,0.518,1.06176511927041,0.550997903517655,0.135678056800911,1.03266592913172,0.684351881987904,0.0768174336188906,1.00482057352406,0.807121959114226,0.10971171767713
"11423-32","heavy",500,0.494,1.00234645803604,0.526002222744861,0.308516435634376,0.998598881211614,0.665210349409668,0.317607953035487,0.996439636521088,0.682979412177087,0.324193273419579
"11423-33","heavy",500,0.536,0.939411993391824,0.506385899818912,0.358655461206668,0.834508211084081,0.741469747675667,0.324658982633048,0.796580088196157,0.904705540709495,0.354965823946146
"11423-34","heavy",500,0.472,1.09656464571445,0.453011828118814,0.291936897293754,1.04800953390849,0.570123653945889,0.289460366540737,1.02705382067939,0.662022483406948,0.305824613927043
"11423-35","heavy",500,0.45,0.92203453826427,0.441027738970665,0.436260452541668,0.957608406162584,0.359694636672876,0.4344222122535,0.936092825741163,0.462768598742217,0.440983543235504
"11423-36","heavy",500,0.524,1.0512859905868,0.446971061917648,0.250963184127545,1.04669228260814,0.423135956406513,0.224656673247159,1.03223885647737,0.474572634766605,0.242430034025948
"11423-37","heavy",500,0.498,1.00085276208295,0.410379000278327,0.145998057345916,1.02956893452277,0.359767070494373,0.168790225685449,1.01850040299657,0.405982510024633,0.176612645512051
"11423-38","heavy",500,0.522,1.02525874130362,0.52813506713049,0.213554088448896,1.04964777676709,0.412255528638689,0.269594129643464,1.04037671563654,0.451711660378621,0.285973490288034
"11423-39","heavy",500,0.444,1.00877018300666,0.662583470804791,0.186873314351371,0.998792364103885,0.710470672655029,0.178742259564744,0.975566064343976,0.822189250476842,0.199059982342535
"11423-40","heavy",500,0.444,0.94341404925592,0.421726081768392,0.37834901286516,0.961951660411344,0.393173348549512,0.404395620615867,0.943847892218858,0.477795530060183,0.40666508164741
"11423-41","heavy",500,0.494,0.98092289312569,0.504382191323135,0.202745905357294,0.901937279427824,0.698656758433342,0.170519206691558,0.867504438294272,0.859997907547732,0.20614485740625
"11423-42","heavy",500,0.464,0.976945940361466,0.583417110327075,0.243484092481055,0.91568442816266,0.788648712032121,0.307574926525756,0.906628207877428,0.847727430969448,0.317613334244139
"11423-43","heavy",500,0.484,0.907029982416182,0.549646998169064,0.271918048246452,0.876485275660981,0.723606169358557,0.263258028481394,0.854808837121078,0.82942434346693,0.288184309485236
"11423-44","heavy",500,0.456,1.15234952567706,0.574978422583032,-0.0734289835474918,1.16155370621626,0.671456706344853,-0.0883526793515636,1.13774990272253,0.789687458989343,-0.0666646220979275
"11423-45","heavy",500,0.448,1.00597462777661,0.424516708993869,0.36879194358393,0.967037724887702,0.618099820648034,0.384792350064258,0.954387991474028,0.687276972475383,0.397122444197329
"11423-46","heavy",500,0.498,0.918753271973268,0.442265501596243,0.492023959164264,0.834858314504109,0.616444313988862,0.389557071460735,0.813535679054204,0.723475085292584,0.426325630337742
"11423-47","heavy",500,0.484,0.980469414290395,0.474577000769461,0.215100662912953,0.98658518643013,0.400751021844661,0.143737932388484,0.924624163956726,0.663483245318827,0.182153976698184
"11423-48","heavy",500,0.52,0.89905584348923,0.567616012167823,0.37848538964231,0.956073158361349,0.403384187600909,0.419986180527143,0.937124607674543,0.485648796838664,0.428227149700804
"11423-49","heavy",500,0.492,1.05164882706141,0.489329963630271,0.172954304523031,1.08470709601149,0.368184347194625,0.203431540079838,1.05719722704389,0.479978083221593,0.211907297249203
"11423-50","heavy",500,0.462,1.02479929083674,0.444142946144694,0.192093716224247,1.05773968951776,0.359545163584025,0.246222384948727,1.04893411174619,0.39947744022008,0.246400987568283
"11423-51","heavy",500,0.498,0.943799939528025,0.534808356831335,0.232374239416698,0.920923711336746,0.588941875088696,0.243605405759332,0.899283601180487,0.690437238028428,0.260895939852596
"11423-52","heavy",500,0.478,0.919084283635697,0.601390499570444,0.299907488369013,0.92168166140358,0.74467923696733,0.233917882224594,0.910440206338931,0.798144494337877,0.240865607391197
"11423-53","heavy",500,0.464,0.968192770961027,0.518838540084468,0.215561059207876,0.905702341434814,0.730762436506451,0.193925802356364,0.885905591243569,0.820791801249655,0.210640812505959
"11423-54","heavy",500,0.514,0.944399556720785,0.446313415469884,0.320765822286057,0.948049980406687,0.433147293340155,0.340840890125012,0.933396884736611,0.524588159550309,0.367225522304316
"11423-55","heavy",500,0.496,1.07028469510599,0.512423684335981,0.313302767403037,1.01693881349137,0.707566611503083,0.230834350289199,0.976224449505769,0.895569205846339,0.28022867802294
"11423-56","heavy",500,0.504,0.92888628299142,0.520463931267991,0.289440347452371,0.904562716893698,0.493349965364447,0.375278974292767,0.88737366422548,0.564858231550185,0.382621455091043
"11423-57","heavy",500,0.498,1.09053601908661,0.337208890374726,0.320657238636641,1.06230014667957,0.46465175832543,0.30364306859823,1.03152611919475,0.592455113163793,0.310563931131065
"11423-58","heavy",500,0.502,0.923149157985215,0.511941553564139,0.332958894255773,0.90058214751551,0.562788037005279,0.336207312551837,0.897990414634523,0.575691009540226,0.342302660345758
"11423-59","heavy",500,0.486,1.00362154149047,0.477026609443285,0.22095753518845,1.00737807238566,0.519433284707166,0.220989300557156,0.991618192974721,0.593675512000624,0.229438218346826
