"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","heavy",1000,0.425,0.997992566959405,0.508230089135666,0.216586348639984,0.998530929114699,0.507770392276981,0.216577893404478
"130-2","heavy",1000,0.434,1.0403363215989,0.288109143537458,0.258453158871952,1.04044944955273,0.288818125857464,0.258482950493606
"130-3","heavy",1000,0.422,1.0750642183256,0.492312461499964,0.18308527569842,1.07537078728252,0.494001401765643,0.182950842107874
"130-4","heavy",1000,0.404,0.99983971729489,0.591126879785831,0.1807646514468,0.998959814545024,0.60526730376981,0.18070516563784
"130-5","heavy",1000,0.425,1.05785238439788,0.511823136606217,0.191723236810793,1.05730525776306,0.517488434024812,0.191648646220403
"130-6","heavy",1000,0.41,1.02260504511261,0.535750768113002,0.300038459717812,1.02206578431927,0.543083268855156,0.30001940080162
"130-7","heavy",1000,0.387,0.941619315255373,0.581474572314937,0.293971364607628,0.941160552793234,0.58841543019519,0.294029669302952
"130-8","heavy",1000,0.431,1.08634261502799,0.495327285063538,0.149680943035779,1.08613347222245,0.498234015583303,0.149711986949122
"130-9","heavy",1000,0.407,1.03303404567751,0.743633102516374,0.176436315683006,1.03275475830523,0.750868512990948,0.176643048916419
"130-10","heavy",1000,0.403,0.991181330994495,0.517596267628049,0.173931485255485,0.991186708043223,0.522720339044333,0.173877399076765
"130-11","heavy",1000,0.427,1.01592713272423,0.420922299578254,0.222307037781225,1.01409957786715,0.437953442260883,0.222303338033074
"130-12","heavy",1000,0.414,1.00661715156461,0.453015503910021,0.244210714298748,1.00597836615748,0.466279942703621,0.24392506475659
"130-13","heavy",1000,0.408,1.10391803809347,0.662296681819691,0.103947533112511,1.10456701280387,0.664767432002888,0.103722873991009
"130-14","heavy",1000,0.415,0.992753551653312,0.595899925586674,0.118494233305356,0.991909468575687,0.606770022802556,0.118255168743441
"130-15","heavy",1000,0.428,0.941724424621609,0.573279476344545,0.282270160046127,0.942490028232767,0.574421189484996,0.282165736815582
"130-16","heavy",1000,0.41,1.03214428449424,0.358885885364913,0.319331265713271,1.03182534184228,0.363910034882787,0.319365124806783
"130-17","heavy",1000,0.414,0.977018543013589,0.477905699802323,0.33364321199758,0.976809749015414,0.493775819037539,0.333621287038492
"130-18","heavy",1000,0.421,0.964938161707777,0.672303633785882,0.331237039000685,0.965069852427276,0.675549467559638,0.33134915426228
"130-19","heavy",1000,0.403,0.976941497876228,0.31624920877852,0.286116727348468,0.977380492673553,0.319306110109521,0.285911130245209
"130-20","heavy",1000,0.381,0.96018295341889,0.772711015784529,0.197776653410483,0.960239564862891,0.774049142480287,0.19783942912039
"130-21","heavy",1000,0.414,0.999304061139503,0.438643528070017,0.237597869146202,0.999646542122023,0.441345694984501,0.237512907194315
"130-22","heavy",1000,0.403,0.963348237025842,0.657009588405471,0.18442987788363,0.963249750043503,0.661981671917721,0.184453946503902
"130-23","heavy",1000,0.435,1.12912324039459,0.246363561796404,0.173999381700349,1.12919213964332,0.248112841763851,0.17403320212017
"130-24","heavy",1000,0.409,1.07819513751386,0.225718422155771,0.225602826691903,1.07611402286847,0.238541676554874,0.226176580338629
"130-25","heavy",1000,0.45,1.00594195785607,0.574761176432308,0.222937415291197,1.00552183916084,0.583026427614621,0.223029504400855
"130-26","heavy",1000,0.43,0.951031224391683,0.636493200570275,0.200824602031554,0.950240512226769,0.645956127094459,0.200893362431161
"130-27","heavy",1000,0.401,0.996319755302791,0.463481145299476,0.238397324984148,0.996029635791301,0.469728273245003,0.238466487217402
"130-28","heavy",1000,0.413,0.9889499126631,0.478884420209948,0.123177224034129,0.988765563787562,0.489243673547188,0.122587256643593
"130-29","heavy",1000,0.416,1.04929516490276,0.586129800759635,0.159060392150055,1.0472671719866,0.605583369280234,0.159254569760306
"130-30","heavy",1000,0.411,0.901119977472997,0.666950470986919,0.262261364137749,0.900272222549432,0.679688003062768,0.262308409734675
"130-31","heavy",1000,0.433,1.07307755108665,0.384083780402471,0.169398054726127,1.07332112507301,0.385603930099806,0.169367314127703
"130-32","heavy",1000,0.403,1.06889254135535,0.57985959611176,0.153942791053973,1.06877885902469,0.582628516278435,0.153966721979622
"130-33","heavy",1000,0.421,1.02008273199857,0.433424938769033,0.178991238027111,1.02006626124287,0.437673696993949,0.179056925611777
"130-34","heavy",1000,0.421,0.878285414175423,0.732486777184242,0.288535836482305,0.878242166592692,0.73602513530896,0.288515681349111
"130-35","heavy",1000,0.429,0.954386270143261,0.450568193232623,0.250157122006926,0.954414694082366,0.453364487594445,0.250267709219677
"130-36","heavy",1000,0.417,1.08006653057641,0.39792835160212,0.166334691269479,1.07824530998356,0.415440901122927,0.166017751355032
"130-37","heavy",1000,0.426,0.980717586606674,0.484528896015454,0.193153288379419,0.980424284992619,0.491297892388734,0.19325316788482
"130-38","heavy",1000,0.381,0.945205273861679,0.689976271441565,0.263644422086045,0.945089422340503,0.695822103080935,0.263723446446448
