"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"123-1","extra_heavy",500,0.774,0.981444874157508,0.424364540772268,0.277583529147279,0.981464977170248,0.423538828095668,0.27765604284112
"123-2","extra_heavy",500,0.764,0.967709781675037,0.745529843595502,0.236827465244721,0.97050750242014,0.743472325119667,0.236741879963042
"123-3","extra_heavy",500,0.76,1.01319636482212,0.308483280380656,0.262577855694526,1.01486020840761,0.304653109250337,0.262567404231517
"123-4","extra_heavy",500,0.802,1.07644166549911,0.64599660274435,0.0578672198942012,1.08176735273724,0.636647524380784,0.0576026117494759
"123-5","extra_heavy",500,0.772,0.930008455292859,1.0385530504795,0.273406534182985,0.929139241548563,1.12502439558552,0.269080540587415
"123-6","extra_heavy",500,0.782,0.890940625097235,0.698566630237976,0.422057780849002,0.896042886950191,0.683478707199272,0.421723140218719
"123-7","extra_heavy",500,0.77,0.931520404482957,0.729692635615476,0.211044053405089,0.93054401622247,0.768514045324221,0.20795746418982
"123-8","extra_heavy",500,0.762,1.00484608353235,0.570313649779067,0.283014847187411,1.00531278893995,0.569251493808669,0.283086548409314
"123-9","extra_heavy",500,0.75,1.19047091017788,0.111732502622399,0.16674504298821,1.19056462464658,0.111716620199809,0.166612556281118
"123-10","extra_heavy",500,0.764,0.796863207384817,1.67692040579745,0.265484547664032,0.796312828801089,1.80877168764316,0.266322152758815
"123-11","extra_heavy",500,0.804,1.17119925783048,0.263935023219781,0.192183089712829,1.14807370526415,0.36998475660292,0.182190413859578
"123-12","extra_heavy",500,0.79,1.02522148348143,0.251050753425532,0.446189376296364,1.02363574618532,0.272324306164607,0.445916688269121
"123-13","extra_heavy",500,0.764,0.86091999438389,1.23421902064368,0.229845162549649,0.860293891658818,1.28370653771074,0.232083502977908
"123-14","extra_heavy",500,0.784,0.781415127542721,0.503469203088492,0.337101102534121,0.787723179597031,0.491900697843579,0.336729235939376
"123-15","extra_heavy",500,0.764,1.03315343285387,0.346784265968551,0.279077609977946,1.0359208782201,0.338231417810869,0.279045948534667
"123-16","extra_heavy",500,0.796,0.938945435780695,0.74011129648612,0.189650877634128,0.940693261566985,0.746625874390212,0.189384120963387
"123-17","extra_heavy",500,0.794,1.01883579931133,0.909570244777424,0.0329029691730112,1.02160415243522,0.912395399367541,0.0325033753481987
"123-18","extra_heavy",500,0.76,1.03942098364289,0.721372567319777,0.074574470969239,1.03982846104821,0.721166905747439,0.0742916200051512
"123-19","extra_heavy",500,0.788,0.933877206060166,1.02396770963416,0.222864476076944,0.938148846694461,1.04754867915602,0.221817603486408
"123-20","extra_heavy",500,0.786,1.26244575893426,-0.0754594077783149,0.231172469428758,1.24667912634803,-0.0342768148223567,0.236501171568914
"123-21","extra_heavy",500,0.762,0.924860802632737,0.310909671504407,0.448776797940397,0.921985444732507,0.324596173133311,0.44983344980782
"123-22","extra_heavy",500,0.782,0.999710077457189,0.292178890882772,0.226912084914178,1.00188499943544,0.284619889861906,0.227438648772325
"123-23","extra_heavy",500,0.772,1.06869804801378,0.277919048903465,0.139528047719539,1.06885782040693,0.276971837761819,0.139565353435152
"123-24","extra_heavy",500,0.8,0.967315644976282,0.317294302165106,0.323122776686691,0.965784647196352,0.320426821552158,0.32257453001433
"123-25","extra_heavy",500,0.734,1.02097940739288,0.256659624880463,0.295732750544281,1.02068609028248,0.257329595967081,0.295717908480422
"123-26","extra_heavy",500,0.784,1.07144913648718,0.119110503161019,0.190741829582312,1.07120937912171,0.119067894418822,0.190721948146257
