"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","light",100,0.12,1.18613073270198,0.364987413795587,0.244764032746224,1.18622398643716,0.366125034281764,0.244513142438428
"128-2","light",100,0.0600000000000001,0.911489258624033,0.677855429448822,0.104595263804726,0.909764050083868,0.688940690233835,0.105080943275883
"128-3","light",100,0.14,0.693602815085492,0.968773569671543,0.275095326160111,0.693180739355453,0.97335115690071,0.275503865845987
"128-4","light",100,0.12,0.747392511573886,1.00576749675588,0.324819137660169,0.747653421509341,1.0151172865113,0.324207797927108
"128-5","light",100,0.13,1.14936922187439,0.445108659057202,-0.100102938612536,1.14407960855884,0.468199513431645,-0.10040120154619
"128-6","light",100,0.13,1.03042291024756,0.67633400851829,0.15771045156567,1.02981145207496,0.68112297243917,0.157586179591169
"128-7","light",100,0.17,0.821498691857764,0.390091388329799,0.117275749083708,0.821117816943772,0.397336643719253,0.118204374332057
"128-8","light",100,0.13,1.10512075686584,0.18018092075297,0.277437915855018,1.10519267597569,0.18164087109062,0.277605292397519
"128-9","light",100,0.1,0.556121215998342,0.708241584460531,0.450752769025809,0.556740462748002,0.706562378731514,0.45126917669858
"128-10","light",100,0.08,1.04752386514552,0.435063327824239,0.11183949757136,1.04589775127628,0.444458412344012,0.110579025533251
"128-11","light",100,0.15,1.22306584330711,0.20871511364773,0.181660566560345,1.22513740016987,0.203045834442002,0.181134024092529
"128-12","light",100,0.11,1.14588524140484,0.413563963864906,0.354183295019107,1.14110126261421,0.423112629877991,0.356288751535404
"128-13","light",100,0.13,0.874464320582264,0.622656891294058,0.262204543013296,0.874823375173794,0.62475761772571,0.261815477386537
"128-14","light",100,0.13,0.976064166149013,0.821729848628527,0.115435784410368,0.978232258036002,0.821520616616507,0.113942791520917
"128-15","light",100,0.15,1.06645153818433,0.310772283999845,0.225001928727713,1.06534748229546,0.316904469817242,0.225534541592128
"128-16","light",100,0.1,0.789415751792985,0.487053225537603,0.461965961134844,0.788476965207373,0.495835126986914,0.461472324882179
"128-17","light",100,0.12,0.939110547559186,0.238812281238827,0.396803643684308,0.939677217819846,0.240701963232106,0.396428398062795
"128-18","light",100,0.13,0.765284351088542,0.459183913643053,0.487840927038475,0.765445363281248,0.459717162271653,0.487717194139045
"128-19","light",100,0.1,0.98620018336497,0.430770449462862,0.230080646554362,0.97859499499188,0.456142392625587,0.233814957321145
"128-20","light",100,0.16,1.1601608022222,0.233866187538529,0.516576268077,1.15556305636489,0.247100072417826,0.519013610607553
"128-21","light",100,0.1,0.885920041769629,0.698200300346843,0.306543755366714,0.885726407638137,0.702346155930249,0.306757902332218
"128-22","light",100,0.2,1.16897523735541,0.166453291967968,0.152655853816872,1.16579178988445,0.177436330903485,0.15501198465151
"128-23","light",100,0.09,0.929420012537073,0.307647028563898,0.220675658348148,0.935613843638987,0.292440740012365,0.218184663866185
"128-24","light",100,0.07,0.914008271000948,0.466127364441599,0.481349305670866,0.914165129671953,0.466360218338584,0.481269666627357
"128-25","light",100,0.12,1.09012802375014,0.371491796401667,0.358051380836864,1.08982078370667,0.37741065332834,0.357412796722853
"128-26","light",100,0.11,1.03369865568694,0.43218632120504,0.255281944109195,1.03693264286177,0.42388241864323,0.255226315608831
"128-27","light",100,0.08,1.01430749126073,0.594913498651779,0.182111473472146,1.01428050901633,0.594950764055681,0.182436007639487
"128-28","light",100,0.14,0.999640716269731,0.347008134785157,0.217460657293677,0.999039426343277,0.353725985205995,0.217085924627437
"128-29","light",100,0.12,0.861781570553432,0.657244468388545,0.130952269501177,0.864399668012563,0.66071009863455,0.130336204789605
"128-30","light",100,0.13,1.19808102359454,0.225805696223708,0.0695888745175424,1.19623117205702,0.233957667570354,0.0697680241404298
"128-31","light",100,0.1,1.00450028924458,0.988551304376758,0.0797360609179169,1.00647907124291,0.985613287590486,0.0797993005722722
"128-32","light",100,0.05,0.913926080266745,0.338846382383651,0.193811359017967,0.915562926547991,0.332051856854214,0.193101004374219
"128-33","light",100,0.1,1.02377821612189,0.243872530921893,0.342531623587354,1.02674937234246,0.233486496900413,0.343666014110065
"128-34","light",100,0.13,0.716171088611454,0.689861744594719,0.346577835815148,0.716378401427135,0.690391512052728,0.346677597592519
"128-35","light",100,0.11,0.811310414326333,0.91828393297497,0.525112974570439,0.822494546031543,0.89604771638368,0.523113382817546
"128-36","light",100,0.0600000000000001,0.925646484287073,0.562267308100841,0.491210767388948,0.926219086025686,0.561125018129375,0.490947979664209
"128-37","light",100,0.15,0.808261706489715,0.518905867430417,0.33353721091484,0.802901835667207,0.539397286353374,0.334407844587378
"128-38","light",100,0.14,0.851554267911235,0.734186028136411,0.235893289417952,0.848964469935027,0.750917718566424,0.236586637922015
"128-39","light",100,0.17,1.06127777122161,0.36757329455185,0.325833000005541,1.06305115072562,0.362725116286085,0.326793561110366
