"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-1","extra_heavy",500,0.78,0.828511929035226,1.10141256371902,0.308908058092327,0.834975836386953,1.09456262360172,0.308569435999467
"120-2","extra_heavy",500,0.768,1.01274870198555,0.409107519061703,0.171256217647877,1.0139127578611,0.405077360708084,0.171333992086796
"120-3","extra_heavy",500,0.776,1.03288543201533,0.184313343832193,0.2159425866757,1.03244486866939,0.184823892685165,0.215626478339502
"120-4","extra_heavy",500,0.778,0.91291155514061,0.652842389243751,0.281783812433927,0.914190796059244,0.65247324729398,0.281825170665449
"120-5","extra_heavy",500,0.8,1.06944470614621,0.203944361745634,0.176378448502981,1.071031634671,0.20022873276407,0.176957134381428
"120-6","extra_heavy",500,0.786,0.954162938973904,0.860789491423232,0.234820415559323,0.951093742104464,0.885303327646407,0.237742347088526
"120-7","extra_heavy",500,0.778,0.950126839314138,0.232705597006856,0.329523671403843,0.95184462237988,0.226862064603603,0.330145997344498
"120-8","extra_heavy",500,0.772,1.01101418001253,0.378293197784084,0.252093357641946,1.01133298225949,0.382385743952442,0.252047639653372
"120-9","extra_heavy",500,0.746,1.06177622013005,0.32649854862004,0.247047940535561,1.06130984205113,0.329965648230919,0.246508571184998
"120-10","extra_heavy",500,0.776,0.797444103773787,1.04423930249589,0.377142993551551,0.799111719795927,1.05274332702797,0.379401533524038
"120-11","extra_heavy",500,0.772,1.11319343780102,0.117145043002357,0.315642051032016,1.1136118387033,0.115921364661886,0.315601795034661
"120-12","extra_heavy",500,0.78,0.995009608480087,0.634441245642055,0.25372844753424,0.997992062079933,0.623344526556784,0.253818758781204
"120-13","extra_heavy",500,0.764,1.07002474533309,0.357317999310116,0.123855549689947,1.07073486433254,0.353845320535966,0.124991621396762
"120-14","extra_heavy",500,0.732,1.19484372605167,-0.599659562078912,0.282836583758408,1.19502434107426,-0.641362186932917,0.282200128532725
"120-15","extra_heavy",500,0.804,1.28224044379728,-0.0316679592317909,0.249935077363734,1.28374183928128,-0.0344524792560483,0.250580359575033
"120-16","extra_heavy",500,0.772,0.960788761224157,0.522205087034081,0.157359987210492,0.960836909269104,0.521111125909376,0.157422392646694
"120-17","extra_heavy",500,0.782,1.13027009067654,0.0107704127915651,0.204236941405267,1.13035090515732,0.0106551055150026,0.20425539686018
"120-18","extra_heavy",500,0.786,1.03666932299395,0.127766020010187,0.23464092331879,1.0374326634581,0.12631927628936,0.234703172264183
"120-19","extra_heavy",500,0.732,0.989126041680105,0.29395814680476,0.217073967028233,0.986892786129095,0.297418262186894,0.217235480866853
