"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-1","heavy",100,0.38,0.90716658193591,0.688641678055959,0.302982687893088,0.91050226006444,0.710568130959943,0.302284091430548
"126-2","heavy",100,0.43,1.60625843983194,-0.106612645739792,-0.120288702863363,1.59849049024096,-0.089136000114275,-0.116523275770101
"126-3","heavy",100,0.47,1.14238795193672,0.544544320762243,0.0727613771912827,1.14459753327849,0.540509557744519,0.0732138990129001
"126-4","heavy",100,0.43,0.569900368262965,1.26977822802738,0.617885983203236,0.573267104264171,1.26361117925033,0.616878951330462
"126-5","heavy",100,0.49,0.889951164501929,0.999386910688636,0.432095266487182,0.876043554245812,1.06174435948771,0.439886864821091
"126-6","heavy",100,0.34,0.951211802037064,0.635742125208114,0.145664893336137,0.961180060787965,0.644681307414985,0.146018745035315
"126-7","heavy",100,0.42,1.14464054473027,0.173849494487251,0.209463023100858,1.15149255302748,0.163636753379483,0.211466610146912
"126-8","heavy",100,0.39,0.729665814150144,0.983563256774645,0.542166006550568,0.731047695271101,0.981666063464482,0.540766081864406
"126-9","heavy",100,0.4,0.846623055037387,0.774710412819663,0.436736960668843,0.837952210947838,0.810981365268081,0.438934078606058
"126-10","heavy",100,0.41,0.704681119779549,0.852123833826836,0.370595160330239,0.719366862257413,0.80325346963709,0.370571231196174
"126-11","heavy",100,0.32,0.815884821351611,0.835824046780224,0.145064729347973,0.813772560642545,0.86114817574434,0.144333237208747
"126-12","heavy",100,0.36,1.15677946163543,0.133552944538195,0.305609139084736,1.1546149321908,0.144572905383716,0.306242219528794
"126-13","heavy",100,0.41,0.737167223391481,0.774533044957775,0.633819611050806,0.738310314372936,0.772008065920424,0.634125618524691
"126-14","heavy",100,0.37,0.889079434302352,0.540097523646241,0.212638291738529,0.892987918895373,0.533166666375197,0.212304342068305
"126-15","heavy",100,0.33,0.980025461473216,1.13542332663299,0.000979134733073919,0.985653298289255,1.12624219048194,0.00368479414273208
"126-16","heavy",100,0.36,0.70349222840215,1.23235297109766,0.301728420369902,0.697590492267181,1.28105807389126,0.300886059257272
