"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"118-1","light",500,0.132,0.956777731573607,0.544816948721674,0.374182648980318,0.955737985760083,0.552042275481552,0.374790512286143
"118-2","light",500,0.118,1.01928074780122,0.539500260896266,0.289125843870904,1.01891184804505,0.543506889828808,0.288968701390444
"118-3","light",500,0.142,0.753909241270266,0.748812440234554,0.416702123339845,0.754232041506579,0.75050801718658,0.416363349813533
"118-4","light",500,0.132,1.02111182327279,0.738864404276419,0.135325173854862,1.01936171697287,0.747357368565843,0.135455191910835
"118-5","light",500,0.104,1.08056917892805,0.479957756751962,0.162631444514757,1.08002806898388,0.483134420878519,0.162717187159549
"118-6","light",500,0.11,1.05576514483443,0.447619555725911,0.210742791810839,1.05518755413086,0.451092738303329,0.210900601082307
"118-7","light",500,0.158,0.841257136521633,0.612063695366017,0.430236597986598,0.841405732808798,0.612732525213777,0.430356307931634
"118-8","light",500,0.138,0.797365006093431,0.801746906024421,0.31422704619016,0.797512070999601,0.803690167225102,0.313874252264837
"118-9","light",500,0.112,1.10164019923236,0.444337671192427,0.200095787603386,1.10234887967379,0.443362458388365,0.199941608141375
"118-10","light",500,0.118,0.962158763778974,0.640571103683529,0.200183096442128,0.96220532939097,0.642529231958446,0.200013246098137
"118-11","light",500,0.152,1.06529304172114,0.296483442689757,0.182291237834888,1.06501459200308,0.298678839834049,0.182469705636736
"118-12","light",500,0.1,1.11375633033588,0.554459634180297,0.133071095347408,1.11394073603436,0.55460434557404,0.132964511477701
"118-13","light",500,0.128,1.17445379144298,0.327177246446441,0.192729241358856,1.17541109968673,0.325540533257583,0.192639277391015
"118-14","light",500,0.134,0.975543586179912,0.533154030486699,0.177230127838217,0.973935799391753,0.543425381346448,0.177069162635893
"118-15","light",500,0.096,0.990082609967662,0.579947051781104,0.239270991526315,0.991104715374661,0.57694677884332,0.239685893222043
"118-16","light",500,0.12,0.992761057283231,0.311775952684687,0.251101664587593,0.992039762730501,0.314495544373536,0.251226083381537
"118-17","light",500,0.118,0.966300313873669,0.54311393606607,0.284504725878035,0.966318359163736,0.544151047261665,0.284594628195945
"118-18","light",500,0.146,1.04866569551341,0.276825616379054,0.142436269961306,1.04905082685986,0.276153604946336,0.142327950135763
"118-19","light",500,0.118,1.04236420780234,0.454667183969979,0.279165483984488,1.04205879909769,0.458318448893536,0.279164770014487
"118-20","light",500,0.12,0.996327110988274,0.480164157881337,0.348929756160422,0.996876178533414,0.480896585804984,0.348575131684852
"118-21","light",500,0.132,1.01781339060211,0.475129132192173,0.24813408128236,1.01786189273623,0.475447694430306,0.24839394465746
"118-22","light",500,0.112,1.02622318968395,0.501273038128242,0.179065687424994,1.02380335107114,0.513482446364128,0.179331704491123
"118-23","light",500,0.108,1.08668219502638,0.259401869589497,0.281507647289787,1.08646004949638,0.26154205907588,0.281524325874865
"118-24","light",500,0.098,1.01551526019318,0.5547682925746,0.221544744465592,1.01517215801051,0.55723106252904,0.221666403996116
"118-25","light",500,0.126,1.01363474386156,0.495202130796252,0.242063765180368,1.01335798620186,0.497029212443104,0.242479696253053
"118-26","light",500,0.158,1.10843520376149,0.302492864631567,0.189442405715878,1.10805365594552,0.304817489275926,0.189426640263235
"118-27","light",500,0.134,0.989876196350325,0.541088254802925,0.274718383155668,0.990685176531114,0.541996448059597,0.274059608998617
"118-28","light",500,0.132,1.01933583813421,0.494362868800182,0.156095573931543,1.01896060144714,0.496871718088693,0.156195637201342
"118-29","light",500,0.106,0.919076738975648,0.46311235836969,0.431654704928682,0.919287001697287,0.46427379586631,0.431525302357993
"118-30","light",500,0.15,1.09001638071745,0.377969063914846,0.150823465530697,1.09074463100156,0.377014184355868,0.150452701092044
"118-31","light",500,0.13,0.972722043213316,0.754946839152046,0.190930627015541,0.972203806195983,0.759058685308928,0.191178179965451
"118-32","light",500,0.136,1.0444023745645,0.535734217807525,0.186274319113274,1.04469961402667,0.535290803690414,0.186256222210898
"118-33","light",500,0.118,0.985593379575241,0.400524214875339,0.357472398955494,0.985001964704983,0.404327302300069,0.357408468277668
"118-34","light",500,0.13,0.952460224092918,0.363512913972816,0.382483075162725,0.952243386289787,0.365699210637469,0.382772814739902
"118-35","light",500,0.12,1.01798385959108,0.147206443221754,0.20302932500385,1.01645107564277,0.153220664221639,0.203083383748603
"118-36","light",500,0.138,0.938097419747093,0.38366541839585,0.345570560457894,0.937509165229801,0.388362223207421,0.345515921711472
"118-37","light",500,0.132,1.07830652040608,0.394366538018214,0.191750544306925,1.08071996047029,0.392536969518557,0.193629958939088
"118-38","light",500,0.118,0.884542563777695,0.652108089350215,0.274901581514709,0.884778531691918,0.654624976255486,0.275080296497934
"118-39","light",500,0.128,1.02607466422375,0.361754537202397,0.210661608335599,1.02599263805089,0.362684860841873,0.210632251085038
"118-40","light",500,0.14,1.01419210117025,0.657953462513,0.197905176838154,1.01402776416922,0.660569558480928,0.198088535641032
"118-41","light",500,0.122,0.993389047794637,0.663181618702634,0.222805291869706,0.9926990879608,0.66954568057671,0.222463862279559
"118-42","light",500,0.104,1.03703605326734,0.283960437876265,0.271925715773988,1.03850553141775,0.280374230200372,0.271748273558268
"118-43","light",500,0.124,0.965416348890601,0.632292556250219,0.178683707863457,0.965531035015008,0.633217864517711,0.178663020676816
"118-44","light",500,0.128,1.05135037839673,0.404055463284661,0.242165495122857,1.05074575185703,0.408975394596553,0.242041971267522
"118-45","light",500,0.132,0.996563879402197,0.599271689424294,0.0859231407544637,0.996629560849972,0.600612488397065,0.0859065225046914
"118-46","light",500,0.142,1.04876889725152,0.539677189281451,0.208705503242904,1.04868552068502,0.544093205832343,0.209153361225194
"118-47","light",500,0.122,1.0741031988463,0.270280160246161,0.271392145130336,1.07401454438059,0.272028280607214,0.271297491845607
