"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","extra_heavy",100,0.83,1.12030031854617,0.860578916860323,0.185761760333375,1.11053728582753,0.927355511758963,0.173982414493843
"117-2","extra_heavy",100,0.71,0.845504168292918,0.384331697442036,0.409819858074604,0.851084433831954,0.373029361247935,0.406677305064898
"117-3","extra_heavy",100,0.74,0.684180257310656,1.5526840427801,0.391865897515302,0.758812849172584,1.350417032341,0.364471691549659
"117-4","extra_heavy",100,0.72,0.96075460248365,0.478249968887268,0.136684788728858,0.963815996578225,0.465743232813738,0.137048587580341
"117-5","extra_heavy",100,0.83,0.973940959585344,0.0575104917842926,0.190298622512748,0.970628272005639,0.0585258995751229,0.185475443734042
"117-6","extra_heavy",100,0.77,0.46843373059918,2.20642984018699,0.307872054921186,0.51066282882923,2.08656397428356,0.301133572871914
"117-7","extra_heavy",100,0.72,1.23488209598539,-0.0954275423626297,-0.297940431912272,1.23954188343925,-0.113812270947246,-0.29706103616134
"117-8","extra_heavy",100,0.84,0.961224285903246,0.106747418701677,0.576615211077314,0.964208916925746,0.102034368050943,0.577082970385462
"117-9","extra_heavy",100,0.84,0.799056237449695,0.763783066075781,0.160308803468057,0.787621928852199,0.790282170521341,0.153589216253815
"117-10","extra_heavy",100,0.72,1.42682593241176,-1.54885505031356,0.183928410968502,1.4294209536706,-1.67457219578231,0.172758168259217
"117-11","extra_heavy",100,0.75,1.15113301641097,-0.0236606486241117,0.0960698001032873,1.15216162967256,-0.0240146129100402,0.0964555561651146
"117-12","extra_heavy",100,0.77,1.01256966923864,1.72575834591726,-0.189028046977106,1.01485472529258,1.72570011738428,-0.195208464029925
"117-13","extra_heavy",100,0.82,0.369173670618632,1.219594714461,0.733109676088132,0.364803678601886,1.21633319798083,0.737537287437495
"117-14","extra_heavy",100,0.72,1.09547731490638,0.0017902774349668,0.638564171501048,1.09631159533028,0.00172665764301251,0.638068665053912
"117-15","extra_heavy",100,0.72,1.37329477496503,0.306087591233872,-0.293420667406387,1.37330362851141,0.304810629924204,-0.294939754832119
"117-16","extra_heavy",100,0.7,0.79846130755282,0.13088070480478,0.212184474670225,0.795225298722736,0.13288248325553,0.208781598941908
"117-17","extra_heavy",100,0.69,0.921635476868037,2.11678911002124,0.0526440597013243,0.92872229593029,2.08812426409627,0.0498593221861866
"117-18","extra_heavy",100,0.76,0.616527995486116,0.375048905779101,0.677506001115424,0.613289039470508,0.37414047049848,0.679670557814531
"117-19","extra_heavy",100,0.87,1.44111307139037,-0.00265903263419547,0.149157126824246,1.45580288957035,-0.00277242629762759,0.136833659542234
"117-20","extra_heavy",100,0.73,1.11162468689014,0.151010239113558,-0.558439835190772,1.11043596396308,0.149377207461857,-0.558163142095329
"117-21","extra_heavy",100,0.77,1.07235113821536,0.421874163993264,0.0160105781919899,1.07032256096308,0.420388274590021,0.0123822061698713
"117-22","extra_heavy",100,0.8,1.05800293279843,0.0144239345313063,0.457901730801664,1.0529164142023,0.0145561088933486,0.462550753240408
"117-23","extra_heavy",100,0.78,0.922584765131557,0.200887702714629,0.20424001568348,0.924706738061152,0.19792975618159,0.203070420759827
"117-24","extra_heavy",100,0.72,0.991771090694497,0.972196573589605,0.263307959650342,1.05056101716736,0.624630825082897,0.254094873022369
"117-25","extra_heavy",100,0.74,1.14913178653821,-0.0393671714079194,0.501179490074813,1.15556237932685,-0.0742474956882702,0.505384980993942
"117-26","extra_heavy",100,0.8,1.24231703901435,-0.043764703551729,0.190680470968803,1.23748058922641,-0.0258727126931616,0.181500270481945
"117-27","extra_heavy",100,0.77,1.30161816819505,-0.120845987890291,0.174567314714579,1.27218423191463,-0.0839580297260857,0.196047277880839
"117-28","extra_heavy",100,0.8,0.950675685907809,0.147078087494627,0.52974531374383,0.956012354485851,0.126499897048598,0.538644795031627
"117-29","extra_heavy",100,0.75,1.07191578096553,0.930021984800481,0.266603806226047,1.07399816167679,0.92100558674407,0.263697429554958
"117-30","extra_heavy",100,0.82,1.17717935023179,-0.00322669805726629,0.267494551025446,1.17764227129549,-0.00323034045339629,0.267526382218682
"117-31","extra_heavy",100,0.84,1.63341176421477,-0.0552068316206795,0.128385477326715,1.62497513532402,-0.05354477506181,0.131000820678745
"117-32","extra_heavy",100,0.78,0.589712456171164,0.0277031836371815,0.706328272922941,0.604422921794573,0.0268844193611731,0.692786761947217
"117-33","extra_heavy",100,0.8,0.63573065342082,4.47531606632467,0.031483956264193,0.690665830197209,4.66963834829933,-0.0124316572210027
"117-34","extra_heavy",100,0.76,1.31111876587206,0.079591662931885,0.214928739493401,1.29748709634181,0.137960028288506,0.209752578174764
"117-35","extra_heavy",100,0.76,0.879900246946434,1.0412530000987,0.264315502989175,0.878564897683958,1.0670832324771,0.257391842660067
"117-36","extra_heavy",100,0.76,1.29413419245739,-0.0602944532687142,0.328765879173078,1.28040188321071,-0.053055694975478,0.337768913267084
"117-37","extra_heavy",100,0.7,1.1887430412724,-0.332154228750087,0.497961791568943,1.1709234986321,-0.220262677520105,0.502224776953903
"117-38","extra_heavy",100,0.8,0.973849876517587,-0.300902150052763,0.420057559914065,0.980207162813502,-0.328995666967048,0.434335934952251
"117-39","extra_heavy",100,0.85,0.686761499492648,0.125058353990259,0.299830856353802,0.664834722115423,0.1275844612984,0.310941849532786
"117-40","extra_heavy",100,0.77,1.04135649682942,0.259334495183921,0.237727410308115,1.03547311250788,0.263501053887068,0.238758316984246
"117-41","extra_heavy",100,0.82,0.766893321149423,0.386310702662292,0.283418393859173,0.744869749142727,0.402988421085128,0.284000921784676
"117-42","extra_heavy",100,0.72,1.1683472621637,0.0230215374777993,0.149326302660565,1.16563484730078,0.0313717290295931,0.145557952413114
