"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-1","light",2000,0.108,1.03148212223261,0.461356932366641,0.262908378823881,1.03155241090209,0.461670144584343,0.262958858510969
"127-2","light",2000,0.118,1.0269894762797,0.402136439276188,0.239122623436702,1.02674999342294,0.403816789527092,0.239157881735273
"127-3","light",2000,0.119,1.03076548011845,0.499770606168297,0.205384724943067,1.03043132355761,0.5020957521952,0.205502006606955
"127-4","light",2000,0.112,0.91358047528224,0.534991821806205,0.322651241469865,0.913283291166129,0.537013858002339,0.322653366881041
"127-5","light",2000,0.1385,1.02670578520105,0.406665380607527,0.270447611285501,1.02663016869246,0.407354588473068,0.27046805143938
"127-6","light",2000,0.1205,1.03712062994796,0.393330630285411,0.238856233321116,1.03666771538829,0.396381832654001,0.238746944991479
"127-7","light",2000,0.1235,1.01277497785521,0.42413508222985,0.241839873593941,1.01251240687464,0.426121938781425,0.241760318590695
"127-8","light",2000,0.1195,0.994305505549541,0.475476689611539,0.250508838444876,0.993415526060102,0.480634958334441,0.250479318387506
"127-9","light",2000,0.1155,0.991706038733134,0.573311485479001,0.218812649818425,0.991425492274231,0.576046183022289,0.218720845011514
"127-10","light",2000,0.133,1.01099437188187,0.482698703743157,0.231474560053145,1.01029985894652,0.486863049529251,0.231416485141604
"127-11","light",2000,0.1125,1.00216079877821,0.533462894434516,0.21759523204797,1.00222509934245,0.535246753242903,0.217508988276796
"127-12","light",2000,0.12,1.01152752430559,0.395731971249184,0.308219965805835,1.01135281303489,0.397156144182951,0.308212280405886
"127-13","light",2000,0.129,1.05390066627283,0.402172249548201,0.240321471615249,1.05348764275902,0.404223064392108,0.240491720543347
"127-14","light",2000,0.1205,1.00802050262321,0.581911913767792,0.188456524327861,1.00795949628141,0.584743176681392,0.188113137269288
"127-15","light",2000,0.123,1.02264699651771,0.497731041899979,0.258167709041434,1.02253667289538,0.498673978940791,0.25813874156754
