"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-1","heavy",1000,0.439,1.0507686588978,0.415077344799906,0.199909878106846,1.05116688835475,0.431718779759895,0.199981402010031
"124-2","heavy",1000,0.425,0.989237797223376,0.59832612871447,0.228004528995653,0.989375584672212,0.601473117619457,0.228027911638494
"124-3","heavy",1000,0.401,0.973941628175168,0.52644088317099,0.287662918167193,0.972528226994408,0.541010479877669,0.287592262830518
"124-4","heavy",1000,0.401,0.868890397657144,0.6512548879418,0.364741859884249,0.86864968808429,0.662969628155525,0.364621143803662
"124-5","heavy",1000,0.387,0.968052774963771,0.587722256297253,0.251927861879725,0.967599979852026,0.594268545394002,0.251858196562091
"124-6","heavy",1000,0.4,1.04551181396871,0.631373959719309,0.193114883877655,1.04584825381269,0.63290863981794,0.193041416616247
"124-7","heavy",1000,0.406,1.03426840530355,0.402162779901051,0.325593032338754,1.03417311763152,0.404698853144225,0.325632638429819
"124-8","heavy",1000,0.408,0.932717308285723,0.810635151205377,0.168175198185194,0.932668136415841,0.82356384607866,0.168458966139304
"124-9","heavy",1000,0.379,1.02378467320602,0.356255616719022,0.24051584003675,1.02960025406748,0.36259691557527,0.240983953900346
"124-10","heavy",1000,0.407,0.989447415590565,0.337625977326829,0.29347152159531,0.989602379232385,0.339313437895156,0.293501308510878
"124-11","heavy",1000,0.427,1.04886178143148,0.317152989820751,0.291920602325941,1.04860762099579,0.320651649113576,0.291918954377688
"124-12","heavy",1000,0.41,1.02346535617155,0.385266127207167,0.283346339723109,1.02354783095217,0.391330724705531,0.283119345719202
"124-13","heavy",1000,0.398,1.03444798433517,0.623984797170958,0.224729507154019,1.03406227374081,0.634098302791329,0.224904372040686
"124-14","heavy",1000,0.388,0.979968873930363,0.576575656109605,0.236874346750803,0.980199865977438,0.5835104405782,0.236829525058199
"124-15","heavy",1000,0.428,0.895811194453884,0.812502993851456,0.314656569189408,0.895547536782406,0.820745208939477,0.314675322201985
"124-16","heavy",1000,0.4,0.92119733492968,0.669148012561298,0.241887864562324,0.920398278615031,0.680538450015231,0.241881514285135
"124-17","heavy",1000,0.412,0.936729610474058,0.66595102331926,0.342593053904958,0.93671411586468,0.669845628551672,0.342636201568799
"124-18","heavy",1000,0.449,1.03493302499945,0.434757920980814,0.196419534340321,1.0338827697948,0.444404381229959,0.196556961466281
"124-19","heavy",1000,0.407,0.95197423292688,0.519102642269077,0.278862513570011,0.95211867424264,0.524604144622348,0.278952384128251
"124-20","heavy",1000,0.41,0.942836398123072,0.815939291630724,0.209591310903004,0.942516472067144,0.829897685438793,0.209178044419633
"124-21","heavy",1000,0.452,0.9301206957542,0.682942712507667,0.320560021001732,0.930191294160584,0.685199792455831,0.320519067205238
"124-22","heavy",1000,0.426,0.99986283065352,0.691726830535875,0.204519847230967,0.999024802589183,0.706677886160483,0.204526675684735
"124-23","heavy",1000,0.407,0.918604054663005,0.82997821823533,0.23262473459309,0.917658560335947,0.84282418996105,0.232940954067301
"124-24","heavy",1000,0.431,0.958323494806678,0.610098523393773,0.340685733941772,0.958475397355754,0.612947788597085,0.34063353847399
"124-25","heavy",1000,0.413,0.99524253192708,0.553271245741071,0.195654381167599,0.99445183214806,0.562914246754691,0.195596936131326
"124-26","heavy",1000,0.377,0.983361952849293,0.574897727401354,0.326606960045744,0.982835453901877,0.583006334085326,0.326845935582176
"124-27","heavy",1000,0.408,1.02227733440013,0.492877827278447,0.243622275065728,1.02203127408415,0.498088004600231,0.243637376126476
"124-28","heavy",1000,0.406,1.01380657422086,0.47158517076233,0.212509210267912,1.01198470684786,0.485852470141938,0.212390585040405
"124-29","heavy",1000,0.428,0.981136812399094,0.711039118628799,0.204356286157686,0.981286160339512,0.712927211223441,0.204386296898783
"124-30","heavy",1000,0.416,0.924391994765922,0.673488342070342,0.280783813240935,0.924812015428486,0.674691242495478,0.280834575360836
"124-31","heavy",1000,0.425,1.0083284778524,0.48428007735154,0.260160251227603,1.00688163176495,0.503668339290628,0.260303417303145
"124-32","heavy",1000,0.427,0.98249585274205,0.4163660633099,0.343535854094424,0.981791565679828,0.421041888600893,0.343635311702435
"124-33","heavy",1000,0.397,1.12274301123841,0.352036220242608,0.223119304596507,1.12089215451539,0.369429709096463,0.222880493094413
"124-34","heavy",1000,0.426,0.998988391104402,0.606925103417196,0.227663792193357,0.999061688787743,0.607493260725019,0.227663263321599
