"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-1","extra_heavy",2000,0.77,0.984936196086114,0.580880457407988,0.295467265978061,0.98504470968694,0.581593224577335,0.295510124709412
"126-2","extra_heavy",2000,0.777,0.946027909504665,1.17907155812732,0.254821772331061,0.944419956681019,1.23428911110379,0.255080240194108
"126-3","extra_heavy",2000,0.774,1.0104244685142,0.523382436393307,0.239705979245679,1.01113005469734,0.521552386057908,0.239688121134165
"126-4","extra_heavy",2000,0.758,0.991964539548162,0.748305305876232,0.271601621304426,0.992780133805442,0.758328771285554,0.271494931917465
"126-5","extra_heavy",2000,0.7615,0.993676252580519,0.74941551715725,0.204375039212521,0.993517672334153,0.764776427564474,0.204260830710483
"126-6","extra_heavy",2000,0.7765,0.975514547832259,0.540878137649625,0.179371472992423,0.975654038210254,0.540597508441791,0.179398219654905
"126-7","extra_heavy",2000,0.7765,0.924237482072904,0.857865036550906,0.286746967587337,0.922564359039853,0.897842922897653,0.288488441401977
"126-8","extra_heavy",2000,0.773,0.895897449527753,0.68956693106779,0.325799822441,0.896008725986591,0.692456019200247,0.32572786327672
"126-9","extra_heavy",2000,0.769,1.0044219517886,0.48284860823,0.301727240820889,1.0044999178903,0.483470395190792,0.301722203638092
"126-10","extra_heavy",2000,0.7725,1.08626566926078,0.410819724964974,0.189637648153895,1.08722933291799,0.411282319661676,0.18951512844278
"126-11","extra_heavy",2000,0.7825,0.987752342080263,0.6111667699891,0.242672236513424,0.985741072576865,0.644555463339373,0.241874682452991
"126-12","extra_heavy",2000,0.7585,0.959643264455073,0.675552432460859,0.264508678656042,0.959352436757581,0.679158147075167,0.264433027889163
"126-13","extra_heavy",2000,0.7725,0.963395074990936,0.704182262902563,0.265131971607481,0.964219044349655,0.70257664194443,0.265156411559881
"126-14","extra_heavy",2000,0.7655,0.984994439211529,0.796888928851193,0.167264689864614,0.984805633306272,0.801226514378135,0.166861596009374
"126-15","extra_heavy",2000,0.7715,0.901342226522607,1.40841181702576,0.208102502092135,0.901071978745333,1.53288876042451,0.202101436488216
"126-16","extra_heavy",2000,0.769,1.09408499847981,0.429007936062843,0.215499160463949,1.09502245519486,0.429046967255092,0.215420946945635
"126-17","extra_heavy",2000,0.779,1.09674359781594,0.283738871243379,0.206353507187844,1.09584013418156,0.288314716904278,0.206336559908712
"126-18","extra_heavy",2000,0.7825,1.01584685333567,0.625756471435783,0.223894099538453,1.01600211991764,0.631845840440638,0.223795285922956
"126-19","extra_heavy",2000,0.779,0.975212684286424,0.60955887583288,0.323370322904459,0.97446316694861,0.619171911892931,0.323586931846194
"126-20","extra_heavy",2000,0.776,0.960931996718619,0.956689272102468,0.219353792037827,0.960058193248997,0.981300385141131,0.218827942709485
"126-21","extra_heavy",2000,0.7635,0.999337619961112,0.511858660391453,0.328606153182157,0.998456108304906,0.523600731796169,0.328718805040495
"126-22","extra_heavy",2000,0.8,0.907045510763489,0.725810441243372,0.204923307139511,0.906876455633288,0.729648484226694,0.2047055262794
"126-23","extra_heavy",2000,0.7925,1.09423893642852,0.235324674842769,0.209818187106329,1.09425666062584,0.235246683109697,0.209827614559444
"126-24","extra_heavy",2000,0.775,0.952807661756758,0.96307120341876,0.241460816813682,0.952845219517961,0.967391152664816,0.241493311550507
"126-25","extra_heavy",2000,0.78,0.872922526360374,0.60640637763609,0.318651386872967,0.873558005209555,0.605203047489469,0.318782229015802
"126-26","extra_heavy",2000,0.7655,1.03528338175348,0.547902721871178,0.195835080276321,1.03586081141254,0.546772082867466,0.195902218357335
"126-27","extra_heavy",2000,0.778,0.904354559323898,1.20565651166281,0.222721677339762,0.904717660380435,1.21890691819808,0.222665892630048
"126-28","extra_heavy",2000,0.784,0.996296839316069,0.551306339514405,0.236110454171449,0.995744571470046,0.555990483392287,0.236217618005645
