"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"115-1","light",1000,0.134,1.01155386894267,0.494606364085591,0.170792941758198,1.01112661890969,0.497971755094008,0.170860357763226
"115-2","light",1000,0.127,0.990838499342563,0.344417577371838,0.308792541308513,0.990868632909218,0.345539712861274,0.308770978892315
"115-3","light",1000,0.128,0.924364516706958,0.583921908926419,0.304292184771656,0.924343484332725,0.584870669779664,0.304320654226117
"115-4","light",1000,0.118,0.959861841415047,0.5420507559661,0.241262307465259,0.959195921946184,0.546531763816018,0.241114193038286
"115-5","light",1000,0.12,0.992808132566799,0.518049833311168,0.275262636670968,0.993048078249294,0.518334005126067,0.275165784414322
"115-6","light",1000,0.14,1.01654400910624,0.538121825183238,0.279733769626434,1.01606296556247,0.541502505433302,0.279943468924539
"115-7","light",1000,0.124,1.04185442861353,0.500925303737412,0.272389673600196,1.04265799307578,0.499994575124128,0.272259489504553
"115-8","light",1000,0.126,0.910811820892946,0.471471514429783,0.433241009167914,0.910795736055817,0.472030560294067,0.433301987064312
"115-9","light",1000,0.113,0.94704585116064,0.521231395692446,0.345349349087432,0.946960061287152,0.522494326414218,0.345353918440237
"115-10","light",1000,0.142,1.01849610867479,0.498319654019119,0.266746860333634,1.01808412904696,0.501358841338363,0.266650693925885
"115-11","light",1000,0.132,0.96322189085307,0.533384045507228,0.288633366634696,0.9629595438284,0.536582446200296,0.288661706086749
"115-12","light",1000,0.137,0.933087128746916,0.45445576169916,0.35764556136602,0.932050469267218,0.461950669449386,0.356922442887918
"115-13","light",1000,0.123,0.932413797284469,0.41901186714016,0.380397301697209,0.932355249953007,0.420022382025329,0.380518842464974
"115-14","light",1000,0.105,1.04402948530585,0.425558427979046,0.142336775600632,1.04397630149256,0.426929974502122,0.142212780113981
"115-15","light",1000,0.119,1.00289102055286,0.51562460654869,0.247284716503331,1.00254518531548,0.517634628583777,0.247375447373857
"115-16","light",1000,0.12,1.06490732417516,0.46670868659568,0.241766453897746,1.06508521587991,0.466717428327739,0.241851309115764
"115-17","light",1000,0.129,1.06733831802219,0.496937591171652,0.283639989687838,1.06412472411719,0.513138774978577,0.283712292946242
"115-18","light",1000,0.1,0.999434107447972,0.430947978670922,0.292424327133825,0.998757161667092,0.434568819961885,0.292485559060366
"115-19","light",1000,0.136,0.975544096440952,0.402894531310094,0.360163056720138,0.975375311337668,0.404571139497653,0.360170979346992
"115-20","light",1000,0.118,1.00726242809684,0.499999292051576,0.219692397051879,1.00690041031029,0.502401395477376,0.219746882442914
"115-21","light",1000,0.14,1.07426609088676,0.498126276885873,0.141948225649857,1.07309231682231,0.506096358337594,0.141686648573841
"115-22","light",1000,0.122,1.05306232525442,0.402877262587584,0.178161872506503,1.05292003041283,0.403968389282747,0.178192839887364
"115-23","light",1000,0.11,0.948008291809524,0.522620502316964,0.28980805971767,0.947718834316427,0.525818017637343,0.289715593429099
"115-24","light",1000,0.116,0.982338978039288,0.588385678218146,0.194244107757671,0.98231532503456,0.589516919256901,0.194155709347562
"115-25","light",1000,0.106,1.03035482587437,0.440215290547336,0.176415250763495,1.03001852031073,0.44304190779168,0.176211871230007
"115-26","light",1000,0.117,0.912924276723495,0.346091534853087,0.319045239221333,0.912549487387432,0.34846666888734,0.318964539233429
"115-27","light",1000,0.13,1.02282552400518,0.539099111772235,0.249414061106441,1.02281957304905,0.540145596451139,0.249403466737226
"115-28","light",1000,0.112,0.973826254440907,0.503642862641989,0.239282784930404,0.974618343431369,0.501854184539054,0.23925138339012
"115-29","light",1000,0.131,1.07099034291087,0.391942179652687,0.210312120396734,1.07061885746087,0.394495674333029,0.210588523315175
"115-30","light",1000,0.118,0.892172437345671,0.579714247341593,0.322606908366535,0.891873710859627,0.582456236615217,0.322583346739965
"115-31","light",1000,0.145,1.05067379133096,0.439909854167558,0.162647880423903,1.05052214133223,0.441405430371833,0.162679363150647
"115-32","light",1000,0.15,0.958183508355934,0.481095339408337,0.303899989388006,0.958341137478215,0.481708808758105,0.304015184907364
"115-33","light",1000,0.103,0.95629391376922,0.548404094105226,0.320631217427323,0.956500449430356,0.549137141591931,0.320548823473564
"115-34","light",1000,0.117,0.997877663712421,0.445115609997046,0.286485074528515,0.996824761255691,0.451711813292094,0.286431212910593
"115-35","light",1000,0.116,1.01733575782716,0.400999724559922,0.292326881433637,1.01746139179003,0.402413470052836,0.292313316282454
"115-36","light",1000,0.128,0.935945979951483,0.550528811004958,0.247979696239412,0.935205622038117,0.558027595186955,0.247870225986712
"115-37","light",1000,0.13,0.979226964511168,0.579495292754034,0.300789690414541,0.978827028516741,0.582328788318305,0.300739833623408
"115-38","light",1000,0.126,0.946094363688772,0.63058288149599,0.304739688217754,0.945902767781921,0.632258520397374,0.304771394879498
"115-39","light",1000,0.127,0.99763744993271,0.496419866974073,0.221605346567373,0.998046362893556,0.49673685919799,0.221531396333565
"115-40","light",1000,0.129,0.983643662037007,0.585605866117046,0.275253310581277,0.982890894281108,0.590118027874242,0.275379224237335
"115-41","light",1000,0.119,1.02386505151343,0.404217150496221,0.267286488854883,1.02296626872661,0.411165605472315,0.26728647033014
"115-42","light",1000,0.127,1.05469215215728,0.353035939666399,0.243972903785315,1.05442151038975,0.355647950973056,0.243896845773697
"115-43","light",1000,0.121,0.95872083370327,0.497090864747626,0.243698331545739,0.957865772630306,0.502723771087988,0.243707953431308
"115-44","light",1000,0.116,1.06929648466373,0.539536428045224,0.238009856780714,1.06803106183257,0.546790221774733,0.238167710984641
"115-45","light",1000,0.135,1.06455403418364,0.431319921862949,0.204353687479866,1.06436095634327,0.433564103318881,0.204305386148874
"115-46","light",1000,0.119,0.975008560406663,0.535904602147172,0.309698407653015,0.975128695495647,0.536289803654211,0.309675370509721
"115-47","light",1000,0.131,1.04679166315644,0.695889749231265,0.119149871587157,1.04615197916893,0.699958610545649,0.119327456410964
"115-48","light",1000,0.125,1.03950848389115,0.437409917010669,0.26261788944753,1.03949094512968,0.438986916141861,0.26262701343686
"115-49","light",1000,0.123,0.97112052716893,0.372583510748931,0.289396818915143,0.970224825264374,0.377391764628527,0.289520423521874
"115-50","light",1000,0.12,1.10054616058852,0.387471241166016,0.187846087819568,1.09906108773216,0.394023553158725,0.188125048257841
