"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"132-1","extra_heavy",2000,0.782,0.962809927097679,0.561004275187562,0.272463789243949,0.963385413497601,0.560823735625862,0.272498560246687
"132-2","extra_heavy",2000,0.776,0.975337567559853,0.653045242091439,0.322608876691936,0.97640770927846,0.659192573726522,0.322597874479868
"132-3","extra_heavy",2000,0.775,1.05138005953621,0.415775616142186,0.281296186825456,1.04800907460711,0.459120499718819,0.279650095426293
"132-4","extra_heavy",2000,0.7645,1.09678113858618,0.502440789469449,0.177993262692623,1.09825629003066,0.512437308335397,0.177115508583016
"132-5","extra_heavy",2000,0.781,0.876813293989315,1.29284554304936,0.275954360827854,0.876518649690231,1.31803403942562,0.276151231273949
"132-6","extra_heavy",2000,0.77,0.979942705241183,0.58022474494216,0.286392123361877,0.980354865791134,0.580270533360277,0.286395352648691
"132-7","extra_heavy",2000,0.779,0.904930293117057,0.841307919846061,0.270225720315982,0.905454485555773,0.85493686915462,0.270276493786469
"132-8","extra_heavy",2000,0.779,0.973634496162913,0.516661422691705,0.288580151920531,0.974670173266758,0.514497563292732,0.288613112525408
"132-9","extra_heavy",2000,0.771,1.05709138618219,0.729888887703364,0.16840826719302,1.05690842438937,0.797544844704109,0.167876505984767
"132-10","extra_heavy",2000,0.7775,0.976470515011933,0.478410161319858,0.294355460816676,0.9770825701866,0.477977644060852,0.294349114816262
"132-11","extra_heavy",2000,0.7815,0.972600352605174,0.727037749981536,0.182944008471779,0.972956840490482,0.727860008839987,0.182979785986601
"132-12","extra_heavy",2000,0.7725,0.97530895534066,0.711637986660858,0.306241942990513,0.976922191722963,0.714586986951687,0.30643263048469
"132-13","extra_heavy",2000,0.76,0.944461906130691,1.10977861026299,0.273549610000195,0.944418433238526,1.12222532906845,0.273408875547867
"132-14","extra_heavy",2000,0.769,1.09887127716962,0.301175036417929,0.209772049319786,1.09880768818294,0.307234205757646,0.209340464618862
"132-15","extra_heavy",2000,0.7805,1.0201878949556,0.382595141281789,0.157315211250575,1.02037475216974,0.382302486291307,0.157300667995454
"132-16","extra_heavy",2000,0.785,1.00315737724088,0.616860597964536,0.251435412962927,1.00385042741031,0.61968356470691,0.251418127150479
"132-17","extra_heavy",2000,0.79,0.930411748796612,0.403555968275189,0.299342107244389,0.930464168562356,0.403417000099561,0.29939383590214
"132-18","extra_heavy",2000,0.786,0.988489434903411,0.342950771623906,0.242541988657637,0.988480036753095,0.342853510298036,0.242589261429729
"132-19","extra_heavy",2000,0.768,0.984614585867369,0.656754560340133,0.162073219670626,0.985302932971694,0.655494525125845,0.162123033653032
"132-20","extra_heavy",2000,0.779,1.03967218012458,0.425204757436106,0.250165076581684,1.03851788693502,0.444136780893278,0.250723850176695
"132-21","extra_heavy",2000,0.7765,0.924916617975939,0.617372053910174,0.257652213914451,0.9255936079127,0.619556082750318,0.257704860920865
"132-22","extra_heavy",2000,0.7975,0.997735237057587,0.514044499904582,0.256862862016773,0.997464910168457,0.516640430385286,0.256888982375082
"132-23","extra_heavy",2000,0.7765,0.929921345644876,0.747559752649109,0.264617232243452,0.929751317203375,0.751481044251937,0.264651286572419
"132-24","extra_heavy",2000,0.78,0.978267119474787,0.803334148965277,0.281483651758705,0.977425952157237,0.879023048121676,0.285213565737789
"132-25","extra_heavy",2000,0.782,1.04381111602023,0.395470576553787,0.216291121650271,1.04411946454327,0.395263544188319,0.216267818364172
