"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-1","light",1000,0.115,1.00496825988606,0.385974850663971,0.316248390588976,1.00362759010564,0.392228822942534,0.316250728535216
"127-2","light",1000,0.114,1.11649408079419,0.403164065234361,0.174730809254514,1.11674682888009,0.404041730813946,0.175057098673864
"127-3","light",1000,0.113,0.967623819526532,0.42655260125329,0.325735526648491,0.967232611327724,0.428959189774643,0.325764896575762
"127-4","light",1000,0.121,1.00427825909674,0.588215375305964,0.22176805599688,1.00362914884176,0.591889284976072,0.221848942283125
"127-5","light",1000,0.125,0.996570804634786,0.487788216887756,0.203998743556731,0.995421250294465,0.494272389861731,0.204160507055016
"127-6","light",1000,0.107,0.910580616398214,0.436260479391097,0.395159054874657,0.909959156746762,0.440093743885716,0.395165534680701
"127-7","light",1000,0.129,1.00716218153183,0.404806590160441,0.238708153097945,1.00654500347937,0.409105600638012,0.238619878263318
"127-8","light",1000,0.131,0.973420542642078,0.531132346924382,0.26606199802222,0.972947769645897,0.535324782664095,0.265922553314305
"127-9","light",1000,0.114,0.956637404921459,0.49095762810323,0.286231159501205,0.956635309196053,0.492250096081817,0.286174100506488
"127-10","light",1000,0.138,0.9936573952135,0.45276380228334,0.263493569457492,0.993252100404694,0.456051235693356,0.263370237452421
"127-11","light",1000,0.105,0.956750044204031,0.51735211448856,0.268864100842419,0.956542097270948,0.519384274610859,0.268947352495977
"127-12","light",1000,0.106,1.03074531534237,0.458650818601209,0.24366863381842,1.03022062091549,0.461955346847122,0.243858421687161
"127-13","light",1000,0.117,0.895966343489221,0.6406249254284,0.346578787205948,0.895981973426722,0.641968851979905,0.346694310179817
"127-14","light",1000,0.115,1.02104560174755,0.673304633192478,0.215175718081836,1.02081332303792,0.67507829939358,0.215121331692372
"127-15","light",1000,0.135,1.01508213225714,0.496319059477,0.216278516264727,1.01392431302377,0.502426437368751,0.216587537581142
"127-16","light",1000,0.134,0.997670443927221,0.520370074468487,0.285440418307065,0.998033860721901,0.520374568656453,0.285539037422642
"127-17","light",1000,0.123,0.975346803854365,0.504469890304021,0.277107378089941,0.974766314562455,0.507743846836359,0.277285211882715
"127-18","light",1000,0.13,0.974491206367196,0.617666529595546,0.280986251238353,0.974747214086059,0.617550671849547,0.281089217274644
"127-19","light",1000,0.136,1.0165048385474,0.365396944031117,0.187947160852256,1.01482658974206,0.373971643289154,0.188038123187783
"127-20","light",1000,0.116,0.905697383181283,0.533348287441463,0.366400804572556,0.905630584727933,0.534459864259183,0.366403798930707
"127-21","light",1000,0.124,0.93264343719202,0.480337106747498,0.298381382586754,0.932225596881912,0.48291286870652,0.298668550665911
"127-22","light",1000,0.125,1.0628678422862,0.576905628870529,0.156148092440043,1.062737182407,0.579085242540623,0.156010165832927
