"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","extra_heavy",500,0.76,0.843388010368893,0.757756460769123,0.222562686663511,0.843747147588917,0.759323073609665,0.222199584805987
"128-2","extra_heavy",500,0.782,1.0314674541261,0.665631219840738,0.184283358177919,1.03938524905654,0.648425250249738,0.183435889907798
"128-3","extra_heavy",500,0.766,1.00982528414709,0.197225570328834,0.325695366810585,1.01018136881895,0.195801594556971,0.326024700769447
"128-4","extra_heavy",500,0.738,0.98891294114179,0.335958051932403,0.249013285609109,0.990543065961354,0.331825477954298,0.248627552606458
"128-5","extra_heavy",500,0.76,0.936086598760922,0.291128184385679,0.467565601482768,0.932700735240752,0.306865672519268,0.468248022032105
"128-6","extra_heavy",500,0.744,0.969946488880428,0.827538238439831,0.196186204080058,0.964389376844139,0.867329587352711,0.196616588045415
"128-7","extra_heavy",500,0.752,1.02163242682902,0.133472987970021,0.333853849817227,1.02148845708905,0.133598529338064,0.333799141055052
"128-8","extra_heavy",500,0.778,0.864820769342951,1.17933951021182,0.205533027587915,0.869850781689789,1.18460069577991,0.205894647943712
"128-9","extra_heavy",500,0.776,0.788324688010791,0.966126662287515,0.420315472933897,0.785427166031762,1.02158842509282,0.420054418941777
"128-10","extra_heavy",500,0.762,1.16115307443049,0.188426411753235,0.238804264568094,1.15931898970914,0.203672635684877,0.238858193117539
"128-11","extra_heavy",500,0.792,1.04090394937467,0.331937533304403,0.412959454066904,1.04155453248926,0.329960137843674,0.412995513240196
"128-12","extra_heavy",500,0.774,0.902402737432424,0.429033736603479,0.204239951215895,0.90372618279323,0.425274635674506,0.204071388386876
"128-13","extra_heavy",500,0.786,0.609307045871267,1.09410782720682,0.514854736638621,0.603742156626352,1.12376702360884,0.516363840478718
"128-14","extra_heavy",500,0.792,0.986845348045176,0.613573786019921,0.0942820087330564,0.993107254755074,0.596307594940142,0.0942576942076783
"128-15","extra_heavy",500,0.778,0.836690182607536,0.855051272506226,0.353312162191528,0.839740658417445,0.853815325671642,0.353647821743068
"128-16","extra_heavy",500,0.822,1.09174382701621,0.207153671942119,0.130842052768313,1.09307641586024,0.204098471261219,0.131554188845941
"128-17","extra_heavy",500,0.756,0.995297111503245,0.620344521545419,0.363235461806152,0.983536255465952,0.680244881899985,0.365399426902979
"128-18","extra_heavy",500,0.784,0.911293505157645,0.675471607876661,0.175999979603233,0.917203925761902,0.659032836758039,0.177085413543699
"128-19","extra_heavy",500,0.784,0.787901330301429,0.538751382944729,0.460771717702587,0.78694965356593,0.540417824549562,0.460754464789203
"128-20","extra_heavy",500,0.778,1.07370547055096,0.166321290975625,0.155199298246534,1.07642676774293,0.162773934455309,0.153878602003512
"128-21","extra_heavy",500,0.786,0.9686743263994,0.268801454705161,0.301810436550441,0.970108710137787,0.264939017796309,0.301719576353086
"128-22","extra_heavy",500,0.788,0.857892081521185,0.732577164600811,0.359240433578649,0.856601549615544,0.739938756263423,0.360120921940105
"128-23","extra_heavy",500,0.782,0.881320697657875,0.24743205911032,0.361218152902764,0.883744234943231,0.242417055026486,0.361515606472432
"128-24","extra_heavy",500,0.754,1.06248139974974,0.198116156770144,0.165431572086573,1.06575143846906,0.188897866766862,0.164681311081702
"128-25","extra_heavy",500,0.778,0.798353594458033,1.25451513642506,0.335282636841853,0.797985122331267,1.33423784634575,0.33496519000568
"128-26","extra_heavy",500,0.79,1.11054284264455,0.515922132750574,0.188853487776707,1.11805900451761,0.565073102199438,0.190452921586068
"128-27","extra_heavy",500,0.762,1.04514855333971,0.42098883126722,0.199464140128369,1.04591619347611,0.419753172543273,0.199513102235092
"128-28","extra_heavy",500,0.77,0.949923860863261,0.284176871775207,0.265982474986002,0.949874117399874,0.283796608985604,0.26608529760186
"128-29","extra_heavy",500,0.75,0.934036858200379,0.672726974542164,0.349817934338295,0.934625498884196,0.671924494547115,0.349864458601763
"128-30","extra_heavy",500,0.756,0.987262803412684,0.803061357045001,0.180055122333835,0.991463862309911,0.793209326336884,0.180013812996751
"128-31","extra_heavy",500,0.778,1.03358859171307,0.538990134090597,0.338561757059726,1.03105334481901,0.556746584303393,0.338993384587898
"128-32","extra_heavy",500,0.778,1.04497689794484,0.40794380832761,0.226646942992602,1.04205637968068,0.414849601084137,0.226801876799613
"128-33","extra_heavy",500,0.756,1.01020760378398,0.846148995726095,0.236021126430335,1.01488800485238,0.883327401925185,0.235249864039421
"128-34","extra_heavy",500,0.824,0.936643288343479,0.128818547240051,0.364615377238589,0.937677053482892,0.127543401971659,0.364445990750169
"128-35","extra_heavy",500,0.774,0.953995587341501,0.647591715759728,0.257262577897404,0.958988209150066,0.643655568814886,0.256929848154829
"128-36","extra_heavy",500,0.79,1.03266852362497,0.23324926760324,0.279345595473178,1.0378808595336,0.211722221806776,0.27950380009969
"128-37","extra_heavy",500,0.79,1.08073403184224,0.34172621455892,0.18646331425298,1.08763728823888,0.324227482546726,0.186213371703504
"128-38","extra_heavy",500,0.778,1.14884856278324,0.443459902806195,0.115450974331894,1.12297245228302,0.604339196496657,0.126726467224021
"128-39","extra_heavy",500,0.768,0.861123619412656,0.648628922899086,0.438428570612008,0.861628386329879,0.647118784057016,0.438854143487068
"128-40","extra_heavy",500,0.802,1.14362765653312,0.0619610580516655,0.1218109378046,1.14494734121315,0.0606262628073189,0.121503530055
"128-41","extra_heavy",500,0.754,1.01630981683401,0.521626960761076,0.224254662008448,1.01605585552508,0.534213912870122,0.22445396646098
"128-42","extra_heavy",500,0.76,0.860567954929542,0.395455464828873,0.400215279052076,0.861765474376271,0.391742528256066,0.399933696893528
"128-43","extra_heavy",500,0.794,0.727574247733897,0.326619207594463,0.452517545292523,0.72849629620976,0.324824534225625,0.452117089103668
"128-44","extra_heavy",500,0.78,1.04859647825981,0.113286225464804,0.335651860169554,1.04538883330052,0.126392417461591,0.334342160966832
"128-45","extra_heavy",500,0.826,0.762764619532705,1.44127604623639,0.198163857828208,0.770024172762717,1.46300746180687,0.193187700173315
