"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"114-1","light",500,0.126,1.16136171019743,0.204846410313605,0.208558196699019,1.16164763871373,0.204598671900439,0.208637591980974
"114-2","light",500,0.132,1.12570452877274,0.623773562425455,0.0785803919352005,1.12549488270645,0.626236031697997,0.0785531951898262
"114-3","light",500,0.094,1.07245088211291,0.396916785947113,0.205284732582967,1.07232779757775,0.397962849112007,0.205322598438915
"114-4","light",500,0.088,1.05489990850666,0.636008609702924,0.21258946234875,1.0548791286813,0.638909925572104,0.212363690820895
"114-5","light",500,0.126,1.04432641899814,0.304844811785117,0.166465697670737,1.04353797532899,0.310333972017242,0.166345746128605
"114-6","light",500,0.154,1.02115239430785,0.450018325342706,0.272841183470609,1.02084726726102,0.452761137285094,0.273203379527373
"114-7","light",500,0.142,0.97883216445336,0.561144281830337,0.383876766569329,0.978394769402619,0.563212868157698,0.384254814331875
"114-8","light",500,0.114,1.02455354730815,0.255450247117957,0.241114821381642,1.0236002324237,0.262363114246259,0.240960503946784
"114-9","light",500,0.134,0.93000889856128,0.63639013343261,0.309618126848662,0.929424087806491,0.640051497048143,0.309608206071714
"114-10","light",500,0.154,1.05483288546872,0.464291222045746,0.208334321921229,1.05478180770829,0.466449618273738,0.208287013986625
"114-11","light",500,0.122,1.08006387046144,0.209174454736473,0.259289437172732,1.0812697793452,0.207001544411173,0.259061815461637
"114-12","light",500,0.13,1.14722095010599,0.235270375830933,0.106364024458103,1.14703529791958,0.237485195440161,0.106261691029552
"114-13","light",500,0.138,0.957113612058243,0.610140399187426,0.352413774859075,0.955966484209805,0.615904696665615,0.353053771710693
"114-14","light",500,0.142,0.973910715667564,0.45003057013404,0.338769371698452,0.973531505557044,0.453468904879268,0.338783067905655
"114-15","light",500,0.098,0.972730166337106,0.606362283455173,0.262723181091567,0.97116486200078,0.615118312989052,0.262799885405425
"114-16","light",500,0.116,0.9570843424371,0.372860462656917,0.367687065305003,0.95654602387746,0.37579459679333,0.367798795710299
"114-17","light",500,0.124,0.955795404787876,0.512449191569052,0.341963430389436,0.954889184622807,0.520167650247716,0.342489387918962
"114-18","light",500,0.116,1.04583478128226,0.397897304737969,0.218694394980265,1.0459254128849,0.398796766496389,0.218827609991123
"114-19","light",500,0.128,1.03947776625477,0.481257906603746,0.141888304013078,1.03956379360421,0.482560672392132,0.141737798302858
"114-20","light",500,0.142,1.05797161730177,0.525105348960585,0.270076727979354,1.05814463237378,0.526610382109615,0.270161851336285
"114-21","light",500,0.126,0.989111843182879,0.49247270176564,0.251926275751012,0.991133370328951,0.487822524937595,0.25240874007851
"114-22","light",500,0.124,0.929092316165144,0.733699574564123,0.262491649306578,0.928122195852457,0.740885785628722,0.263195342829481
"114-23","light",500,0.118,1.03445425401535,0.506312466529262,0.103949375952907,1.03454772295954,0.508047790770129,0.103933732249399
"114-24","light",500,0.126,1.01651511609676,0.32076383052105,0.299393658769226,1.01683357279117,0.320932162067553,0.299379098507774
"114-25","light",500,0.144,1.13775515423457,0.383713664429752,0.083521034543065,1.13737001788427,0.386902675438319,0.0833842142944743
"114-26","light",500,0.148,0.85764396376147,0.513266760290552,0.450586606896199,0.857094961879743,0.517695013237869,0.450568016809311
"114-27","light",500,0.144,0.907061654054537,0.529223330724882,0.370614203975155,0.90720107012693,0.530746387423296,0.370470974318357
"114-28","light",500,0.118,0.98008859734592,0.490028639593447,0.252930806903491,0.983839604423641,0.487040030313542,0.250289352961239
"114-29","light",500,0.136,0.905406359109625,0.476780889109839,0.434503933632069,0.905378342523161,0.485408894954997,0.432438049242553
"114-30","light",500,0.134,0.900779312469414,0.565436193142703,0.285228195078622,0.899712948181733,0.571324434157929,0.285214282716261
"114-31","light",500,0.122,0.986530912746324,0.566501231353543,0.109498801534866,0.9863194850413,0.569430433578068,0.109482899121593
"114-32","light",500,0.136,1.04990719502964,0.471860545012483,0.103519340111991,1.05142936400162,0.468285330943412,0.10342899190631
"114-33","light",500,0.104,0.945124372274172,0.397525289067361,0.407921556094929,0.944353848149765,0.402964352016766,0.40777608148453
"114-34","light",500,0.122,1.06763245074904,0.572892309593229,0.202942695055687,1.06765629446231,0.574486589163306,0.202956292525143
"114-35","light",500,0.122,1.13413874076573,0.463926394688575,0.0701209027819592,1.1339046983737,0.465711205633172,0.0701542218815786
