"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"121-1","heavy",1000,0.425,0.932856438362116,0.558989234836627,0.352716703375335,0.93317951860283,0.562803857293819,0.352649557234916
"121-2","heavy",1000,0.426,0.996758743402005,0.552193024249272,0.208844570138424,0.996669027993272,0.554828481154265,0.208774666690029
"121-3","heavy",1000,0.442,0.975360410469734,0.46116335144219,0.286976973342829,0.975316148380304,0.463877775323714,0.28695867368854
"121-4","heavy",1000,0.393,1.05279773066294,0.537183724498789,0.244721142544047,1.05256902102624,0.547858312995737,0.244509719045881
"121-5","heavy",1000,0.397,0.985747277894078,0.459889787628179,0.298822541488862,0.984548623750452,0.472993537481305,0.298737096946505
"121-6","heavy",1000,0.413,1.03122546229212,0.529553568279132,0.279569211877291,1.03093853369082,0.533814788319833,0.279563211445868
"121-7","heavy",1000,0.395,0.986348230885076,0.576181700399244,0.299245722267468,0.984105872373141,0.600349791335648,0.299611436646584
"121-8","heavy",1000,0.428,0.863020891219616,0.606861034329945,0.253085023963468,0.862399304068519,0.62012324721124,0.253151323137054
"121-9","heavy",1000,0.434,1.00375492191679,0.472669931804545,0.12352094441996,1.0035056389195,0.47601850558122,0.123512258883828
"121-10","heavy",1000,0.416,1.0438787572845,0.445128102648118,0.265808835951281,1.04377342827514,0.454706384705643,0.265634432897734
"121-11","heavy",1000,0.387,1.01378816721206,0.591646370709199,0.210542897043179,1.01385050831284,0.612312196491361,0.209964395217802
"121-12","heavy",1000,0.397,0.990593362394254,0.497315699773157,0.268376906410127,0.988574199482257,0.51989443275061,0.268383093627299
"121-13","heavy",1000,0.427,0.915422421626926,0.576719236443213,0.375249975751103,0.915345106520296,0.588802808564541,0.375199397383177
"121-14","heavy",1000,0.424,1.06030432124749,0.526540860052238,0.214913050864411,1.06091701412313,0.527415028297148,0.215098787903007
"121-15","heavy",1000,0.41,1.03680794523102,0.379502337468525,0.28443426682269,1.03711104885212,0.381379691912118,0.284489313007307
"121-16","heavy",1000,0.42,0.935539585215741,0.52664647648011,0.295659209445441,0.93551970717316,0.528462521170235,0.295598960714987
"121-17","heavy",1000,0.41,0.99502258203979,0.568977115494304,0.230063200313662,0.995111723394215,0.581842499938287,0.230028154100934
"121-18","heavy",1000,0.406,0.93409473326043,0.621744563557691,0.276260067266052,0.934189038307164,0.629328069761059,0.276307877436297
"121-19","heavy",1000,0.407,0.993181342987579,0.485208990126736,0.284984582280875,0.993230614446719,0.489493947944388,0.284981151663539
"121-20","heavy",1000,0.421,0.861789315609889,0.58622578330527,0.366307394703665,0.861844742402723,0.589458937182723,0.366484588944903
"121-21","heavy",1000,0.393,1.10893685621881,0.481416491342574,0.211723861663449,1.10926794841704,0.482626233590707,0.211710543492048
"121-22","heavy",1000,0.415,1.01399249738595,0.452023366125314,0.286117978281436,1.0125295167576,0.466012162332988,0.286098924534262
"121-23","heavy",1000,0.433,0.941267400419779,0.501885701068573,0.351687076323111,0.941230967246925,0.502926485036533,0.351676576918476
"121-24","heavy",1000,0.403,0.93150881554113,0.504595275107666,0.334470861396806,0.931315125033601,0.511024036246,0.334590012778222
"121-25","heavy",1000,0.413,1.02765684231357,0.560614315457339,0.168399395323074,1.02884547196411,0.567486253141194,0.168648581530599
"121-26","heavy",1000,0.415,0.943866590181612,0.478410734247833,0.283984908430924,0.943164066265884,0.495363686810428,0.284573308783582
"121-27","heavy",1000,0.411,0.881924877022404,0.683078305159816,0.27577383814607,0.881817952465801,0.691632638392386,0.275940535149738
