"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-1","heavy",100,0.44,1.16456143167676,-0.660855216245598,0.473627321823368,1.16198351234378,-0.688435318755149,0.471986803626797
"122-2","heavy",100,0.43,0.979727600975007,0.136961710669454,0.212809307653685,0.980674800588081,0.143989617356139,0.212691433058555
"122-3","heavy",100,0.36,0.766005599602636,0.707059943575356,0.487389239909399,0.771239855550537,0.683845811117293,0.488448399920577
"122-4","heavy",100,0.37,0.859807868039204,0.37395409737821,0.380408210130186,0.85866131456613,0.375502964633615,0.381242103949329
"122-5","heavy",100,0.39,1.1521762591348,0.663700056637386,-0.301108698636892,1.1557343372041,0.660798534204096,-0.302168791306025
"122-6","heavy",100,0.44,1.01645676546625,0.21072744137336,0.095914219290236,1.00854189966746,0.247664784690602,0.09634866866656
"122-7","heavy",100,0.33,0.942832033605044,1.53331533616246,0.0858973323862993,0.918613195537569,1.6879367260048,0.0987256698441663
"122-8","heavy",100,0.43,0.870500951305512,1.06105235934887,0.288477096698118,0.867251486667897,1.07614555320892,0.289878771353691
"122-9","heavy",100,0.38,0.766883711939953,2.00927238397796,0.160928409882181,0.768451698644762,2.0030105973287,0.161377898746139
"122-10","heavy",100,0.36,0.958556764751385,0.576093859927149,0.571516562729791,0.97329073267121,0.535629485247507,0.567236325236026
"122-11","heavy",100,0.42,1.22979279961207,0.638719841163082,0.177505355777459,1.22897440957968,0.64829252657888,0.180515703329481
"122-12","heavy",100,0.41,0.766049176979422,1.26022266279598,0.508762377915092,0.765865752675704,1.28604605967936,0.507883995078313
"122-13","heavy",100,0.39,0.933950664083502,1.00332437786063,0.360497872056132,0.935345770500888,1.00740042307769,0.360814426666957
"122-14","heavy",100,0.35,1.2118098045401,0.186988234892585,0.0306340707230891,1.23054865149946,0.140152273994225,0.0270463146396455
"122-15","heavy",100,0.33,0.800705994086788,0.674836151114123,0.402620461499885,0.799874565262415,0.702689493444994,0.402088982055364
"122-16","heavy",100,0.36,1.0316933450292,0.709490601496609,0.313855903794034,1.03495760034776,0.703243935827951,0.311682067729659
"122-17","heavy",100,0.39,0.899299963063724,0.198965062069064,0.208506605616002,0.892150047255564,0.222150219108399,0.214436574687189
"122-18","heavy",100,0.38,0.927702866956653,0.77254155287065,0.364650392915464,0.930941043313464,0.766119920987743,0.364708211978834
"122-19","heavy",100,0.42,0.867422322431639,0.354814953460975,0.576125452895567,0.870526405914945,0.346515562757864,0.574800758001784
"122-20","heavy",100,0.41,1.28843000090714,-0.21100687930686,0.205744029731192,1.29091292400805,-0.225613776505234,0.206260031357364
"122-21","heavy",100,0.4,0.928627698927518,0.843367060290545,0.365375799288972,0.923762016868652,0.882808804297943,0.368282828825157
"122-22","heavy",100,0.34,0.915147938599037,0.473790312577316,0.271703745744175,0.916085848765565,0.487888181969401,0.272113616745526
"122-23","heavy",100,0.47,1.35381521297821,-0.375227793354592,0.1262037924804,1.3742831937651,-0.46536254428844,0.126430184898199
"122-24","heavy",100,0.44,0.831100351940049,0.60573071013128,0.720144594226198,0.835369552537979,0.629061668907685,0.722250798587734
"122-25","heavy",100,0.34,0.993072310238063,0.723523457675814,0.188381388286116,0.996389583969735,0.723355063913293,0.190724638990699
"122-26","heavy",100,0.37,1.3319409947231,-0.435241723235779,0.421299122229596,1.32875061409662,-0.459261051107286,0.423709186295637
"122-27","heavy",100,0.41,1.00538013931779,0.362396663607583,0.0500401972688068,1.00484678928165,0.371593935081878,0.0504938007426499
"122-28","heavy",100,0.4,0.901115819205217,0.916815158707928,0.104428431766757,0.906476044576264,0.937736255455937,0.117556575186566
"122-29","heavy",100,0.42,0.9807854561112,0.760299831038185,0.178261875555871,0.983159864152502,0.764968893210664,0.176761186092409
"122-30","heavy",100,0.4,1.48083056691415,-0.161584389276461,0.0906655922272596,1.48281932102385,-0.17614113984518,0.0913892662885027
"122-31","heavy",100,0.44,1.04046188057235,0.0435293425954985,0.472262666258275,1.04165162932336,0.0402981443370633,0.472578445617574
"122-32","heavy",100,0.54,0.97486698880516,0.62863375048995,-0.00314418084490173,0.98788061486354,0.603635129032844,-0.0040639277137339
"122-33","heavy",100,0.41,1.69068853816911,-0.263037343652621,-0.112646338867067,1.68063728974362,-0.227071554448607,-0.112676025005458
"122-34","heavy",100,0.49,0.845746920799555,0.395682285218456,0.76747432326126,0.841477787890636,0.422645136665805,0.765702076242783
"122-35","heavy",100,0.44,0.760148722346789,0.463312315535186,0.407531775065403,0.759856867517403,0.495377712488834,0.406032966866987
"122-36","heavy",100,0.51,1.20710543942179,0.163551742469426,0.215154452343237,1.21308860468406,0.14305793338483,0.219978576071451
"122-37","heavy",100,0.43,0.989520826884056,0.662995428572461,0.0907804891832649,0.975731576218153,0.694241694175274,0.0975410532185907
"122-38","heavy",100,0.51,1.19628171250689,0.469597373308473,-0.0957490862898031,1.19927602451058,0.464028144168867,-0.0957998958799198
"122-39","heavy",100,0.41,1.15480867458246,0.516906687986466,0.163706178149009,1.15273940331247,0.54115438913199,0.16358964954697
"122-40","heavy",100,0.38,0.8102033681993,1.07924416059184,0.221797375688901,0.808359739553607,1.1080195533244,0.220251530240043
"122-41","heavy",100,0.44,1.11187820704041,-0.218941487027276,0.659837125251263,1.10599868609174,-0.20073002679404,0.657913315803689
"122-42","heavy",100,0.34,0.820608882391986,0.92125527679985,0.405728957675134,0.821497571779907,0.926387842627853,0.404934667991601
"122-43","heavy",100,0.4,0.659666728208259,0.974759243523496,0.51066321792835,0.662169396386327,0.978670890711338,0.511519239403506
"122-44","heavy",100,0.36,1.23830822499508,0.8416014067447,-0.095792197084436,1.24364551890354,0.840354484162312,-0.0967704792142672
"122-45","heavy",100,0.4,1.01259886852269,0.535787917105033,0.182231888267092,1.0141641910022,0.535024647291309,0.181659790255404
"122-46","heavy",100,0.42,0.760005197314737,0.861490439045703,0.327406566276677,0.75213739908837,0.913075970627183,0.330032955875101
"122-47","heavy",100,0.41,0.703212227641927,0.85926126102153,0.318072666894155,0.70259686667132,0.874026480503921,0.321706951151218
"122-48","heavy",100,0.3,0.845634330146321,0.605556269575891,0.172389443700248,0.852806609161632,0.587808956342509,0.170702137632436
"122-49","heavy",100,0.5,1.09923190772848,-0.0867767273295384,0.271600543760339,1.09872364624557,-0.0874324492168294,0.272019194504967
"122-50","heavy",100,0.33,1.31182864798246,-0.328900561088665,0.200349580209239,1.30916363221795,-0.323048929620947,0.200522617378973
