"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-1","extra_heavy",500,0.766,0.980328059837634,0.563855742894192,0.3449670737754,0.967781236342295,0.634982296692968,0.346968972936375
"122-2","extra_heavy",500,0.778,0.92008189068344,0.583233815508704,0.210850578401093,0.921866232611679,0.57828416770522,0.211241141246122
"122-3","extra_heavy",500,0.762,1.00142598702289,0.381248097766206,0.385168722309405,1.00191872452592,0.379693382061695,0.385048074266382
"122-4","extra_heavy",500,0.762,1.12126621706028,0.0901261874791974,0.2988514475681,1.11956050330977,0.098299401764161,0.299298283570907
"122-5","extra_heavy",500,0.766,0.78510846162177,0.562633074635294,0.39491256352044,0.7904648797621,0.549398851569495,0.39484598705972
"122-6","extra_heavy",500,0.744,1.05299655754634,0.209067723841585,0.220423720681514,1.05289759984188,0.208803964977454,0.220302254442284
"122-7","extra_heavy",500,0.77,1.0011471736078,0.296490085344343,0.330884702422252,1.00176972006371,0.294341920680906,0.331238163448218
"122-8","extra_heavy",500,0.772,0.860383618687724,0.750963920252575,0.346226319337041,0.87114344153006,0.742707600936953,0.346377673371147
"122-9","extra_heavy",500,0.784,0.926861560015532,0.844366870006474,0.298756014618927,0.944139261980574,0.803109204285103,0.296793732405155
"122-10","extra_heavy",500,0.778,1.08566051566356,0.453362871437528,0.11966298243761,1.08082081600522,0.474861041891113,0.119315745889947
"122-11","extra_heavy",500,0.76,1.1846727190644,0.117527243984679,0.180811258464229,1.18091030897496,0.123599628890656,0.182592009790508
"122-12","extra_heavy",500,0.742,0.884942621087337,0.726329283277043,0.364669704791689,0.886830249918389,0.726976167061793,0.364697377054506
"122-13","extra_heavy",500,0.79,1.12044647011655,0.252320776258005,0.145477730833709,1.11100412549431,0.266358969726154,0.148735514708004
"122-14","extra_heavy",500,0.772,1.01944401755437,0.259602074575307,0.223798772714021,1.0176834598213,0.263214740570781,0.224649139634516
"122-15","extra_heavy",500,0.794,0.89704087293317,0.167801895884812,0.337999083758663,0.89666113106322,0.167684294512165,0.337989462871601
"122-16","extra_heavy",500,0.76,0.944412191916174,0.758867381642111,0.284863256658357,0.948168714786623,0.747874608713999,0.284873364924552
"122-17","extra_heavy",500,0.748,1.01465897247423,0.388897839020128,0.229889598445362,1.01577476014425,0.385186555149799,0.229848261064192
"122-18","extra_heavy",500,0.772,1.0109090026345,0.895444648152139,0.125823736542035,1.01160881017307,0.898766552222098,0.125919251722507
"122-19","extra_heavy",500,0.756,1.19479977539114,-0.179532689441376,0.305298173745728,1.20109163700378,-0.222803173944603,0.307071784992305
"122-20","extra_heavy",500,0.81,1.14607989837445,-0.0380584163181424,0.293997399900635,1.14679345719321,-0.0389950061093816,0.294196928948406
"122-21","extra_heavy",500,0.786,0.998206425792462,0.344025146040435,0.237234253906639,0.99870109195403,0.342502478923901,0.237093289019717
"122-22","extra_heavy",500,0.782,0.949505735118873,0.749768183568134,0.273825206058288,0.948928330711791,0.753640100298362,0.273531666188189
"122-23","extra_heavy",500,0.782,0.943810028030649,0.274774432761673,0.276210520601695,0.945152925908182,0.271313424820885,0.276231772993251
"122-24","extra_heavy",500,0.766,1.14406474434988,-0.0636298900766205,0.208083359803773,1.13969456941306,-0.0390830949799173,0.207189982728809
"122-25","extra_heavy",500,0.762,0.883801847208824,1.11471058670118,0.202805557010015,0.888383759895877,1.09929205597618,0.202547500301338
"122-26","extra_heavy",500,0.762,0.927473287337722,0.380812175082928,0.367072446249732,0.927805076328205,0.379218944013746,0.367071078810671
"122-27","extra_heavy",500,0.746,1.04722514636541,0.241184708114477,0.252814744546136,1.04762778749762,0.239883074920773,0.252672120062217
"122-28","extra_heavy",500,0.768,0.869042724438199,0.234224005317442,0.33792387073617,0.868347707438622,0.23482707513749,0.33756140937555
"122-29","extra_heavy",500,0.778,1.1251349814909,0.413375300717602,0.171047856538542,1.12282866157386,0.426004816641188,0.171916940332865
"122-30","extra_heavy",500,0.782,0.970745564078906,1.37336204150805,0.258545364341541,0.973022165500043,1.41255441364418,0.258124740903375
"122-31","extra_heavy",500,0.77,1.07154198424924,0.220984963341204,0.277865005561607,1.07060580225677,0.224233337424089,0.277451668455553
"122-32","extra_heavy",500,0.766,1.0786584325359,0.408271642395025,0.16324013899591,1.08004405880627,0.403377323045894,0.163468100908425
"122-33","extra_heavy",500,0.796,0.918279292376061,0.420587001092547,0.287711484959666,0.919857235227481,0.417706285958569,0.287051610253601
"122-34","extra_heavy",500,0.782,1.03209285833611,0.268269404166421,0.404440996097363,1.03364399076795,0.274262442032252,0.404699322148414
"122-35","extra_heavy",500,0.752,1.09350893715607,0.157911984729402,0.258726349140492,1.09492480392453,0.153200781348516,0.258409679861637
"122-36","extra_heavy",500,0.756,0.938420543474465,0.752379752457551,0.136303764636516,0.944051655420677,0.739010495000462,0.134978893098299
"122-37","extra_heavy",500,0.788,1.05774820069966,0.294701506624981,0.23240135319996,1.05176898775766,0.31847724391285,0.232181405321179
"122-38","extra_heavy",500,0.754,0.970853590702072,0.288057044861931,0.289182152013463,0.972240643998397,0.283443827824799,0.28985126697217
"122-39","extra_heavy",500,0.78,1.1307023387433,0.0900059610708414,0.112976599238674,1.13277731649411,0.0841101688650708,0.11279136171479
"122-40","extra_heavy",500,0.776,1.09567138575022,0.365571582168843,0.291622564707613,1.11490298292203,0.31398570752657,0.286453039141993
"122-41","extra_heavy",500,0.79,0.972475895031518,0.557430870822403,0.201344864556386,0.975220775679539,0.550200254876897,0.202300499788845
"122-42","extra_heavy",500,0.77,1.10939201837445,0.527932527270656,0.138570389092922,1.10839251524238,0.534661395624805,0.137707470886462
"122-43","extra_heavy",500,0.77,1.02677909172237,0.661398895487008,0.380386987742791,1.03161856569089,0.654739071951885,0.380535010383457
"122-44","extra_heavy",500,0.776,1.10297246194063,0.155703973066457,0.424459843866198,1.10215011748465,0.16704709724158,0.424575762830042
"122-45","extra_heavy",500,0.748,1.05817284666055,0.339972084012948,0.215742507085795,1.05564205811478,0.354157211747015,0.215539826078241
"122-46","extra_heavy",500,0.75,1.05475199403447,0.47546944646026,0.276194121738323,1.05269782386322,0.483401860577218,0.276589407727916
"122-47","extra_heavy",500,0.792,1.05209531855047,0.126983444936297,0.0398629098482881,1.05203256635678,0.126631180109891,0.0399601755348643
"122-48","extra_heavy",500,0.742,1.10390283929583,0.218596288451697,0.202998304169249,1.1032501322948,0.22258348553999,0.202240406765213
"122-49","extra_heavy",500,0.766,0.806351405017903,0.662187629297,0.451238166974126,0.803362369415362,0.674850628789823,0.452331812993822
"122-50","extra_heavy",500,0.806,0.929560203275137,0.829163714465,0.269172629794773,0.930181900389142,0.866885219888829,0.266581750550911
