"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-1","heavy",500,0.456,0.886023660327307,0.462460337423408,0.361401614131607,0.886473222551768,0.463436413429586,0.361491918525661
"124-2","heavy",500,0.462,0.971353744904476,0.582447541236614,0.162216344721809,0.971164386681992,0.596949780929406,0.163305422028131
"124-3","heavy",500,0.426,1.13959328261037,0.418209332730139,0.167294220257423,1.14022789825878,0.418947284745851,0.167431237293885
"124-4","heavy",500,0.368,1.07879144756387,0.534116559371373,0.311125355763224,1.07775083430484,0.54739204828466,0.3110158984044
"124-5","heavy",500,0.39,0.973496522172811,0.544605701645947,0.29487104474548,0.973785195697942,0.54909401844968,0.294834021514262
"124-6","heavy",500,0.4,0.924872418716202,0.456022552927404,0.317809426537102,0.924606943842861,0.462999411217942,0.317547080909551
"124-7","heavy",500,0.426,0.967659818641226,0.590520080693034,0.228635798365048,0.967417190812953,0.595276429074505,0.22863700015195
"124-8","heavy",500,0.412,0.970714508872486,0.38355394143481,0.354171221399636,0.970268726225241,0.392827950101534,0.353875708763707
"124-9","heavy",500,0.412,1.02046321054597,0.476602688957692,0.212421794458313,1.0204825273263,0.477789853673365,0.212576298628789
"124-10","heavy",500,0.436,1.02805987595278,0.294215343576488,0.166811972071028,1.02719624351533,0.304788710593418,0.166393109717186
"124-11","heavy",500,0.384,1.13704821810549,0.293198721184047,0.168477473563502,1.13707039913331,0.296073654829394,0.168530356107955
"124-12","heavy",500,0.398,0.954422001418512,0.501377225444847,0.152934729459529,0.958098097368709,0.512233752765589,0.151540202554419
"124-13","heavy",500,0.462,1.01690257842424,0.382136544313961,0.175687944364179,1.01670702596309,0.396236716567246,0.176046181554721
"124-14","heavy",500,0.396,1.01198220261466,0.627402675396294,0.314216688355019,1.00797458219478,0.667508936383517,0.314126284857139
"124-15","heavy",500,0.384,1.04923264940927,0.572265528481626,0.192719089923259,1.04978331686583,0.577124156442124,0.192340228657288
"124-16","heavy",500,0.436,1.05465256071972,0.382781055539934,0.246207979688348,1.05374224035053,0.395643211358875,0.245811740622958
"124-17","heavy",500,0.422,1.01377452591182,0.531393593757267,0.213535095833884,1.01509072348823,0.536662008034369,0.213113598438284
"124-18","heavy",500,0.428,0.998904945264444,0.613748852190149,0.215933979247997,0.99986929790044,0.624709339490664,0.21674116475111
"124-19","heavy",500,0.42,1.01661450914013,0.517062465459246,0.153634253447391,1.01735709297333,0.517567019900938,0.153568194809212
"124-20","heavy",500,0.418,0.902423995125526,0.69339495776599,0.295408780494371,0.903665523752658,0.696825369499154,0.294917441954734
"124-21","heavy",500,0.44,0.997877617177467,0.525391482728518,0.229276273777388,0.999701354959926,0.527953620816826,0.228914128041726
"124-22","heavy",500,0.408,1.03132858318902,0.416153351465967,0.177983758701778,1.03157971069031,0.422462454870191,0.177671936604097
"124-23","heavy",500,0.392,0.9497688960762,0.582823013851187,0.343461709344197,0.948018469401058,0.619564351364155,0.343483112417898
"124-24","heavy",500,0.38,1.08213970364124,0.315789436937221,0.157636422432874,1.08229759623463,0.316836384276621,0.157615568653737
"124-25","heavy",500,0.412,1.04132469470481,0.455612909930962,0.234911187275153,1.04014139149389,0.481951320789871,0.234043145895724
"124-26","heavy",500,0.426,0.908492153461976,0.689898383175542,0.442403316153274,0.908641690722615,0.693514883473091,0.442176618211118
"124-27","heavy",500,0.4,0.940755059631074,0.502680340929826,0.393073361160425,0.940165418606396,0.512224159332791,0.393011962407845
"124-28","heavy",500,0.406,1.09830072530181,0.367951761317612,0.2721497021593,1.09727447265755,0.374667974656996,0.271641847834315
"124-29","heavy",500,0.418,1.10606013999622,0.604757614825759,0.108731592630094,1.10496747879871,0.617926361415986,0.108264972151366
"124-30","heavy",500,0.422,1.02521631981515,0.441899803637845,0.366447292821197,1.0237180012723,0.460035094155913,0.366244732174578
"124-31","heavy",500,0.408,1.00610901815593,0.569116588844912,0.225064674307796,1.00637255714271,0.574520841456778,0.22548180852456
"124-32","heavy",500,0.4,0.958294112301662,0.680413416522206,0.279996596418145,0.960435165394683,0.677568156673585,0.279695027281939
"124-33","heavy",500,0.418,0.933334970976851,0.795643965859029,0.212821114646797,0.933167853941814,0.807184298959598,0.212415855455862
