"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-1","heavy",500,0.416,0.746317738522282,0.72280441638912,0.414152645330611,0.746920842589843,0.728880140422579,0.414874423858751
"125-2","heavy",500,0.408,1.13019175709002,0.265615759855299,0.206169653061891,1.13173483173805,0.266338042470964,0.205725870471665
"125-3","heavy",500,0.402,1.01035856807595,0.558478994031683,0.226940294422052,1.0108570773525,0.563304825075122,0.226897143827739
"125-4","heavy",500,0.418,1.10316422304778,0.332633418619199,0.049091818202852,1.10351590094352,0.335308821187044,0.0491336356380396
"125-5","heavy",500,0.406,0.975763260395091,0.204677586298033,0.36969036867216,0.976706475939939,0.203727971776604,0.369484563321631
"125-6","heavy",500,0.408,1.03753052742455,0.569966650622899,0.331549540350034,1.03776420975695,0.602119072265781,0.330683947340195
"125-7","heavy",500,0.402,0.939777494742383,0.319484673114276,0.422133727151888,0.937372275925577,0.335116815053755,0.421940920497305
"125-8","heavy",500,0.392,1.03537906616122,0.322873015595374,0.280311294036477,1.03605325611431,0.324696216970344,0.280392674021123
"125-9","heavy",500,0.42,0.940226886802036,0.58954712675706,0.362004485659414,0.94014154324353,0.59327438588206,0.361965186286661
"125-10","heavy",500,0.426,0.958983227039127,0.437412277305493,0.173223016065896,0.959352659508592,0.43980950895785,0.173037403059572
"125-11","heavy",500,0.444,0.990699032816238,0.65769948692284,0.310129721785628,0.989832835328652,0.675860730538615,0.31025108173496
"125-12","heavy",500,0.412,1.04026749303825,0.617279019289355,0.126161529051774,1.04152582069859,0.620639208659874,0.125782329981651
"125-13","heavy",500,0.418,0.92685665212709,0.519153195518377,0.235786203666174,0.926586332209751,0.524578758142201,0.235682656648431
"125-14","heavy",500,0.396,0.900642702925114,0.637735214935117,0.347031773229061,0.901407335581083,0.641191970769188,0.347164878757035
"125-15","heavy",500,0.426,1.04771449318587,0.597113546941625,0.192436622549997,1.04676933570076,0.606542058798373,0.192611939170415
"125-16","heavy",500,0.406,0.974464554669165,0.733524889026642,0.249464346156092,0.973110754234923,0.749548954784055,0.249316706962151
"125-17","heavy",500,0.4,0.963015978878012,0.718491545622824,0.241147815291293,0.96276238294618,0.737694192337684,0.241171829265574
"125-18","heavy",500,0.458,0.96804124460021,0.52829710157504,0.229632443702131,0.967936075543466,0.536128157440359,0.22982258921132
"125-19","heavy",500,0.408,1.07878937570683,0.559612802840618,0.0660273289780728,1.07866807232148,0.581512043170678,0.0659783503787539
"125-20","heavy",500,0.4,0.899662182702909,0.978739857780202,0.238043779896283,0.899308680163719,0.99483177245617,0.23902731223342
"125-21","heavy",500,0.35,0.930683782294087,0.934938269115491,0.434445646766063,0.931093921343771,0.936909537363245,0.434462797613701
"125-22","heavy",500,0.416,0.944169129145726,0.505947803999741,0.423897336385094,0.943202775397467,0.515534102375974,0.423861391930864
"125-23","heavy",500,0.39,0.894755799163862,0.580549145948908,0.247418666073856,0.896793324005771,0.608054465571409,0.246686101083183
"125-24","heavy",500,0.426,1.00224582768267,0.469466513231572,0.289704676574608,1.00186339241296,0.474539203111003,0.28969866194319
"125-25","heavy",500,0.396,1.00843075234944,0.264978562770543,0.225550978664105,1.00896155721696,0.266475415969005,0.226222032387204
"125-26","heavy",500,0.418,1.01179371969094,0.339643383261753,0.285707458060538,1.01023576831297,0.352527844494396,0.285470345930302
"125-27","heavy",500,0.418,0.973310589072918,0.534398782898447,0.342881041177429,0.974977092011634,0.535366910063106,0.342640985308651
"125-28","heavy",500,0.408,1.0304376532187,0.491750275039844,0.258990513338559,1.03106134479531,0.495156152382957,0.259095292535798
"125-29","heavy",500,0.382,0.99355777719598,0.414027467047382,0.178913349451163,0.993848155476019,0.422845453062801,0.179079147564822
"125-30","heavy",500,0.458,0.845875243080773,0.985525296955221,0.325610693166655,0.845191994812327,0.994788488309006,0.326056358100683
"125-31","heavy",500,0.468,0.945594286204099,0.730783563107625,0.0983926905135006,0.947269186598817,0.73303661606893,0.0984828451865026
"125-32","heavy",500,0.398,1.08859181939946,0.353115147389524,0.268158757370586,1.0867366403576,0.367687372966116,0.267839587191777
"125-33","heavy",500,0.448,1.0115232722071,0.614622755789524,0.247027057295763,1.01166656190917,0.621412323695569,0.247325875286348
"125-34","heavy",500,0.432,1.00212285787883,0.410037692632403,0.218233266184012,1.00466844976224,0.419075163858715,0.217938178045929
"125-35","heavy",500,0.36,1.13450029652915,0.0990130709655981,0.262560195927095,1.13652565535516,0.0925120475469292,0.262802073979455
"125-36","heavy",500,0.408,1.02320408568348,0.648100811465547,0.0113050004587809,1.02482601250503,0.655638139412781,0.011344092302844
"125-37","heavy",500,0.426,0.915597257126142,0.433745969289236,0.242466116692946,0.916152497018717,0.434096235885997,0.242462337821594
"125-38","heavy",500,0.448,0.915836472241457,0.524111920789378,0.244167780935371,0.91570563360174,0.528024567658861,0.244223996722318
"125-39","heavy",500,0.392,0.955574929102961,0.653136259533711,0.318445312163559,0.954663653099603,0.664789351835323,0.318366589402166
"125-40","heavy",500,0.452,0.919603273313658,0.578663044676297,0.253685633313669,0.920700587250128,0.602461064531996,0.252848050197999
"125-41","heavy",500,0.4,1.00481566027934,0.623147212265079,0.264936784447304,1.00444086770398,0.629032370245482,0.265031628143117
"125-42","heavy",500,0.42,0.990570625560118,0.424577687289731,0.345704835910261,0.990846244986635,0.429264785774173,0.345754293854389
"125-43","heavy",500,0.424,1.07561739177996,0.37919823962163,0.237230689907265,1.07501671245517,0.402496312793638,0.237356805898073
"125-44","heavy",500,0.362,1.09469863668002,0.468268894776689,0.146377332041726,1.09591878544477,0.466253893973441,0.146286389752864
"125-45","heavy",500,0.42,1.15326716290004,0.262703839271248,0.108335838477896,1.15088646500993,0.281189679543707,0.108896254661159
"125-46","heavy",500,0.39,1.20304311483132,-0.0992670769332847,0.320891378976147,1.20278473591389,-0.0995194823434235,0.320794945013198
"125-47","heavy",500,0.45,0.976275427647433,0.259113610519177,0.281551752082562,0.974674153949467,0.279683127055022,0.282297910827579
"125-48","heavy",500,0.44,0.922533765720147,0.61829379764121,0.374530077225685,0.924264667028432,0.61623132108532,0.374060272744535
"125-49","heavy",500,0.404,1.0153337947117,0.350883078021019,0.369104258472617,1.01547356084342,0.353236831748701,0.3689928591018
"125-50","heavy",500,0.398,0.984628497791771,0.824415478110542,0.142676455146632,0.984035119013342,0.837479167047194,0.14254860265865
