"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-1","light",100,0.12,1.04291937176625,-0.141029565954388,0.461196627860935,1.04591556273401,-0.155909933695727,0.461409563419432
"122-2","light",100,0.09,0.966349934033121,0.206840385205136,0.220283166299724,0.964749411858362,0.213710253087694,0.219800893559745
"122-3","light",100,0.12,0.80788814920295,0.52889138583142,0.475608190584055,0.807664185695833,0.532155190664672,0.475485870988465
"122-4","light",100,0.07,0.805428913073101,0.620914366651631,0.388802504675966,0.807054292097691,0.618507653224138,0.388286711580881
"122-5","light",100,0.18,1.14854257544651,0.426719778994593,-0.281800841642245,1.14901365676133,0.427554983810076,-0.281855883668876
"122-6","light",100,0.12,1.03068396132683,0.123771929655239,0.0920936392812366,1.02774785780869,0.135140008737348,0.0929152831438749
"122-7","light",100,0.11,1.25759455573368,0.415589096224731,-0.0824519660063541,1.25424649579715,0.431368924902449,-0.0820522709424492
"122-8","light",100,0.08,0.91632945446768,0.8788364687906,0.287174769178022,0.915650409156405,0.885035505087593,0.287059591251623
"122-9","light",100,0.12,0.825838529120939,1.81773316815803,0.126824000612165,0.826218039366641,1.83064180166743,0.126141171077778
"122-10","light",100,0.08,1.04507067204172,0.187708348377449,0.558285982664751,1.04916720413178,0.175171493637461,0.556880976562564
"122-11","light",100,0.14,1.23284765859659,0.685685328519364,0.155423381628795,1.2333733172475,0.685743916250891,0.155283065425374
"122-12","light",100,0.08,0.913737292042174,0.636024949275427,0.493741166780418,0.914405978615392,0.635188783044517,0.493703414809307
"122-13","light",100,0.1,1.00704753121078,0.559081997967943,0.346767072162091,1.00822478896314,0.559728906569873,0.345751344887994
"122-14","light",100,0.05,1.265237889691,0.0514675581476809,0.0182939873246555,1.26544692655105,0.0512132090124572,0.0181674838185362
"122-15","light",100,0.13,0.867066877775056,0.482053842011883,0.3454837161894,0.865861420228507,0.488691255536257,0.34567408212636
"122-16","light",100,0.16,0.991123693723751,0.539683572882454,0.346370788024539,0.989354907852274,0.56315670429907,0.345524276223253
"122-17","light",100,0.11,0.951716732074723,0.168861826494423,0.175754959760281,0.950639228383003,0.173837792468266,0.175435140598384
"122-18","light",100,0.09,0.948673603353355,0.539286281585434,0.456612528211318,0.947700624072509,0.543813793166528,0.456839727311252
"122-19","light",100,0.1,0.894098663022626,0.272254429979892,0.564187175315391,0.893883376719017,0.277209284290597,0.563525124479428
"122-20","light",100,0.13,1.17595734660608,0.192083042109382,0.203064993437928,1.17049661335934,0.207848153091503,0.204250821002302
"122-21","light",100,0.11,0.831934744851971,1.06468872761767,0.397344780596335,0.833729086166133,1.06567986136374,0.396510846372961
"122-22","light",100,0.12,0.912756565184085,0.546948505033347,0.264095355893687,0.91329972258011,0.54717046167551,0.265004666868044
"122-23","light",100,0.14,1.30282507812004,-0.27821027502431,0.119633400268085,1.30614851829681,-0.291851540977078,0.118775884484744
"122-24","light",100,0.14,0.819926020096772,0.565150919074534,0.719527383963302,0.819836249216251,0.567997231023964,0.71914260872094
"122-25","light",100,0.14,0.950241966789363,0.983175139590847,0.156255727042933,0.946155585618672,1.01213744249602,0.156360816611489
"122-26","light",100,0.1,1.31193360788121,-0.317062983047353,0.397520041154368,1.31298350201745,-0.327980531038198,0.398209893316463
"122-27","light",100,0.15,0.91876422339648,0.59283016016464,0.0671902447570079,0.918867061417709,0.59750680619156,0.0672045210317674
"122-28","light",100,0.12,0.975615980942141,0.577260621849202,0.251345033329112,0.976672403860508,0.577411920346369,0.251834323599018
"122-29","light",100,0.16,1.01906471850541,0.437760010889104,0.193572541190304,1.01994315805377,0.438330599798806,0.19289872322718
