"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-1","light",1000,0.142,1.04452227607766,0.438121535820266,0.195503454528323,1.04382926935892,0.44254812338477,0.195498096984892
"124-2","light",1000,0.135,1.00296448866487,0.533413258526013,0.205311717304394,1.0012072407742,0.54284178255301,0.206087229212196
"124-3","light",1000,0.118,0.987083446486622,0.48220534531575,0.275575171775422,0.986832003401463,0.484254418778317,0.275601363151856
"124-4","light",1000,0.126,0.889742591581066,0.549175014491632,0.362076250297611,0.88960927188568,0.551822852760949,0.362022698312568
"124-5","light",1000,0.131,0.978701524656657,0.455899831346019,0.254174987090926,0.97881248254969,0.459567016246716,0.253415951379981
"124-6","light",1000,0.116,1.06642738537075,0.565516922256785,0.189840481007725,1.06582386590172,0.569674793373111,0.18983980036019
"124-7","light",1000,0.112,1.00613801715648,0.476544642027801,0.324545343671899,1.00577971754583,0.479388651357557,0.324566583317643
"124-8","light",1000,0.119,0.951780197126011,0.677066919987294,0.182076507815913,0.951521071397907,0.680225695423122,0.181943691646757
"124-9","light",1000,0.108,1.00930995318224,0.477140796909794,0.249432702274795,1.00898274891046,0.481229186180099,0.249179602238542
"124-10","light",1000,0.12,0.948985877731725,0.453419470314174,0.288066083719172,0.949437961790678,0.452409744138123,0.288397880901586
"124-11","light",1000,0.138,1.00113038081373,0.439598761278731,0.291352366357593,1.00141029499034,0.439990196531895,0.291373668934195
"124-12","light",1000,0.133,0.991289545306739,0.448791894328151,0.292390316830836,0.990269552119372,0.457031015192732,0.2921413572913
"124-13","light",1000,0.127,1.03481904728224,0.520542531366626,0.225999753877537,1.03301738130296,0.529311619688776,0.226380517646455
"124-14","light",1000,0.119,0.99499147796944,0.502222340716898,0.236414371484422,0.994127045555926,0.50743101732623,0.236439125772694
"124-15","light",1000,0.136,0.925706972147992,0.669362523802234,0.318971115440381,0.926016592472608,0.670152910346692,0.318723808487256
"124-16","light",1000,0.12,0.974785858686619,0.425824619758292,0.24056765859213,0.9738917725944,0.431923459350187,0.240257658726386
"124-17","light",1000,0.126,0.948989008728272,0.559586941953382,0.33214900938508,0.948728199819295,0.561820086300387,0.332177117228154
"124-18","light",1000,0.144,1.02847886943281,0.511287639469105,0.195412867709252,1.02809738750923,0.516410758291232,0.195178983377789
"124-19","light",1000,0.128,0.957323061500513,0.469912120770252,0.274339878867718,0.956794718606494,0.472989533341437,0.274449761108438
"124-20","light",1000,0.113,1.01403207043664,0.549037161574071,0.194836957401108,1.01444844579927,0.548771502389123,0.19464007283615
"124-21","light",1000,0.129,0.946994175902586,0.555736467472807,0.33771599012164,0.946664995676286,0.558920689482745,0.337565697364701
"124-22","light",1000,0.131,1.02083619585919,0.600880663647636,0.199027431505864,1.02142055128516,0.601310696875681,0.19894905985785
"124-23","light",1000,0.12,0.984138318199461,0.613354506193821,0.214977377968258,0.983599133738806,0.616905501945397,0.214886939406522
"124-24","light",1000,0.155,0.974009767650676,0.482486480433414,0.33569929864774,0.973424122017659,0.489160099433079,0.335110876080647
"124-25","light",1000,0.106,0.9985535160749,0.520896772705258,0.209030990827807,0.997990279861289,0.524254636334388,0.209070582592972
"124-26","light",1000,0.113,0.972854317005915,0.577087180454743,0.329188212309747,0.972081443580277,0.581856019945234,0.329133504349582
"124-27","light",1000,0.139,1.01604438124399,0.47050426589915,0.239708059754578,1.01513184109204,0.47670529932806,0.239672215775661
"124-28","light",1000,0.115,0.996951856229061,0.56559210582012,0.214272227908887,0.996440470368877,0.569221616910153,0.214260331581289
"124-29","light",1000,0.127,1.00144998105039,0.565514339684759,0.209601312706229,1.001233702543,0.567581242421781,0.209803163940392
"124-30","light",1000,0.146,0.931028847030836,0.571199747355522,0.265727379964438,0.930576547036568,0.575704862806287,0.265687036831307
"124-31","light",1000,0.127,1.02227410274399,0.464698717085769,0.241601263274167,1.02238205856961,0.465235296639374,0.241679926485906
"124-32","light",1000,0.127,0.983165584823814,0.364136765693865,0.346522177848455,0.983010964865035,0.36525482352945,0.346534055905838
"124-33","light",1000,0.115,1.09866273127789,0.417194851482067,0.229686759211178,1.09828200827916,0.42033972022504,0.229618595584205
"124-34","light",1000,0.137,1.04447966146147,0.429030553913541,0.219895872673203,1.04496915238094,0.428887643855672,0.219889510864251
"124-35","light",1000,0.144,0.954832662564773,0.62918975354861,0.310027669012723,0.954229511791434,0.633464844513222,0.310192519959412
"124-36","light",1000,0.132,0.975109143546472,0.470008161292594,0.315987767828217,0.97476265214526,0.472279938092013,0.316117396416133
"124-37","light",1000,0.133,1.01278354534184,0.468982256745445,0.166223695296057,1.01382850957338,0.474366834963455,0.164416622640517
"124-38","light",1000,0.121,1.0413618355575,0.373669112772735,0.223720487281768,1.04128779516498,0.374594335675306,0.223749146459738
"124-39","light",1000,0.133,0.943148800709152,0.456451174243088,0.333724801038136,0.943360448243513,0.458740749785353,0.333557452526332
"124-40","light",1000,0.096,0.991966474883443,0.477395422588565,0.244325384816907,0.991903949330574,0.478987253012972,0.244283619892516
"124-41","light",1000,0.12,1.00529566319214,0.368186120623783,0.316791033429354,1.00472989815574,0.371866654301936,0.316782899695517
"124-42","light",1000,0.12,0.966669689342073,0.44696246915506,0.31330484702822,0.966300723427424,0.449493664527952,0.31335590429353
"124-43","light",1000,0.127,1.03151939249995,0.397562536578237,0.232479069121999,1.03152335413694,0.397893039546508,0.232529730466693
"124-44","light",1000,0.107,0.905930309624244,0.501483521339705,0.358445640948153,0.905820463920916,0.502547376610778,0.358535868822288
"124-45","light",1000,0.117,1.08064433731721,0.51990260914266,0.18358970833845,1.08003835321733,0.523940060697327,0.183577224087478
"124-46","light",1000,0.103,0.935729686643564,0.54038003226687,0.357709173777672,0.935565758072795,0.541834251583487,0.357739680254704
"124-47","light",1000,0.115,0.961195088980108,0.553486690627168,0.22503952534719,0.960502102169604,0.55779188277511,0.225411802953176
"124-48","light",1000,0.119,0.995550688159584,0.673764090626608,0.180197366284204,0.995078817891429,0.677566358356069,0.180014791694595
"124-49","light",1000,0.116,1.05291250045141,0.531411957780932,0.165291153342924,1.05279972834398,0.532692548174754,0.165416305229183
"124-50","light",1000,0.138,1.04456473327134,0.420232501157088,0.263036070637523,1.04316344047498,0.42720176162707,0.26311968639199
