"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"119-1","light",2000,0.123,1.11715732414525,0.484864671824119,0.167011055624714,1.11693461164605,0.486441098550293,0.167005992721732
"119-2","light",2000,0.123,0.953083114682962,0.536340211221171,0.251040226809345,0.952525391010949,0.540450481141243,0.250969067784617
"119-3","light",2000,0.1145,1.01935666368112,0.481642444737875,0.247822913597838,1.01802119743941,0.48848609372363,0.247816355967707
"119-4","light",2000,0.135,0.991011494831582,0.444542545513436,0.304429568579217,0.991134769238204,0.445959658811718,0.304659100938722
"119-5","light",2000,0.1275,1.0583916805317,0.407209297892186,0.197856252272612,1.05780146979655,0.411373643008942,0.197819719049528
"119-6","light",2000,0.142,1.0165526839683,0.535516983126282,0.224628728563643,1.0164266693228,0.537504846883735,0.224575224748425
"119-7","light",2000,0.1245,0.941867553670861,0.636390031273862,0.235837966538538,0.941701231803192,0.637780670766906,0.23582904679856
"119-8","light",2000,0.102,0.987185126586572,0.551508815668721,0.176339042586943,0.986876963861185,0.55382847554356,0.176300797725678
"119-9","light",2000,0.1215,0.996034516767766,0.395737618081677,0.262261818037871,0.995215256730444,0.401029578703281,0.262001846395981
"119-10","light",2000,0.136,1.03219589172056,0.49951054115626,0.119685839275438,1.03184968807514,0.50225679541503,0.119608930065735
"119-11","light",2000,0.117,0.964093200321602,0.475579627071821,0.30769130356651,0.963201122798804,0.480348625003478,0.30772071231869
"119-12","light",2000,0.119,1.00832266626733,0.409558345006551,0.313898285974558,1.00837905823931,0.409934001810591,0.313946675846129
"119-13","light",2000,0.116,1.05001140097137,0.444061065695236,0.246211408396578,1.0498897571806,0.445279558207651,0.24625747214878
"119-14","light",2000,0.1155,1.00049788042199,0.515923472345168,0.240959875093752,1.00020119985088,0.518090337020894,0.240950102309028
"119-15","light",2000,0.122,1.01439708010935,0.438678956531867,0.267664477650128,1.01413370445134,0.441871443308655,0.267632185848393
"119-16","light",2000,0.124,1.05685547628953,0.454905185441604,0.202509006643052,1.05627964976248,0.45806665410767,0.202522389867831
"119-17","light",2000,0.1185,0.980931626091457,0.421001232588686,0.245987693453699,0.980618278490423,0.422819349329294,0.246087879037361
"119-18","light",2000,0.1305,1.04714248567005,0.433363278390882,0.212443265998769,1.04647924809679,0.437257304196826,0.212402866421449
"119-19","light",2000,0.1215,1.03872016624792,0.488357419900029,0.22701499781442,1.03858548222947,0.489772061229316,0.226968155279383
"119-20","light",2000,0.1255,0.982788360690422,0.586967534661143,0.23796285649962,0.982386791714961,0.589876595059027,0.237976678785649
"119-21","light",2000,0.1385,0.927507263787787,0.585408730395125,0.252315958577446,0.927220278954202,0.587688776107315,0.252266660825961
"119-22","light",2000,0.124,1.01540250623695,0.464986729667326,0.211715399471247,1.01534716381691,0.466694860704468,0.211656403827196
"119-23","light",2000,0.124,0.999039652780242,0.493519595645917,0.220889502645425,0.997588468249872,0.502743081932028,0.220576239358454
"119-24","light",2000,0.1345,1.00551425619824,0.577749575971074,0.226406265008684,1.00497583726136,0.580713058132398,0.226460221552687
"119-25","light",2000,0.1215,1.05613474045871,0.420642709907967,0.201529670823295,1.05582551965926,0.422653580681787,0.201535738780556
"119-26","light",2000,0.1305,1.06140398852575,0.546233803004882,0.155990311084772,1.06067773597364,0.550075864446874,0.15605079657591
"119-27","light",2000,0.116,0.943284711970111,0.534679707516232,0.301864406360878,0.943196187689508,0.535917165719444,0.301753951764598
