"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-1","heavy",1000,0.428,1.07161192231333,0.342626220729655,0.252294336175172,1.07031517477109,0.35985611695595,0.252544565378933
"125-2","heavy",1000,0.42,0.961449713674411,0.536851442273536,0.318883540903604,0.961806726788268,0.538229645781786,0.318821046587185
"125-3","heavy",1000,0.412,1.05296658133021,0.424143543257915,0.228051877192196,1.05253285745154,0.429115141337106,0.227909851790301
"125-4","heavy",1000,0.432,1.03321013012026,0.531412449520942,0.261322554883332,1.03263550149341,0.539818579907815,0.261257477165347
"125-5","heavy",1000,0.413,1.03345091605483,0.523541246922759,0.229916346899824,1.03084660381207,0.553580152231245,0.22954353234378
"125-6","heavy",1000,0.399,1.03381548835269,0.596096053990902,0.241122282616536,1.03225572045456,0.613223096812911,0.241383643842159
"125-7","heavy",1000,0.428,1.01603135837864,0.632098833673331,0.207657127481821,1.01454847199794,0.64581633842545,0.207709702082624
"125-8","heavy",1000,0.425,0.926834545181227,0.471486797885026,0.289335530577209,0.927565529049251,0.475354070117779,0.289242448418523
"125-9","heavy",1000,0.435,0.879617821972476,0.548315864563294,0.364698834036884,0.87876525394344,0.573896476783253,0.364085784665867
"125-10","heavy",1000,0.4,1.04731008986819,0.432983420377717,0.215911200535159,1.04614103454264,0.444027888953769,0.215735297497277
"125-11","heavy",1000,0.399,0.978464458682256,0.429354567126421,0.273290817428934,0.97823807670088,0.433488253211833,0.273297964291255
"125-12","heavy",1000,0.41,0.940700525326721,0.6949099173601,0.261223271316151,0.939831960286284,0.703295745303271,0.261383314078828
"125-13","heavy",1000,0.428,0.858863078829566,0.678087317796508,0.356816619906846,0.860702050698293,0.685997485175446,0.356675547355821
"125-14","heavy",1000,0.407,0.955323855356359,0.533481499642587,0.321885329893745,0.955329743731496,0.537848360742653,0.321997328188275
"125-15","heavy",1000,0.43,1.06390854204583,0.39133369032988,0.183181887925636,1.06406931935372,0.392417544220565,0.183186743954959
"125-16","heavy",1000,0.433,1.05716165079078,0.585142743364263,0.172534375309604,1.05654830657365,0.593714468795619,0.172515528969823
"125-17","heavy",1000,0.415,1.02764380340605,0.51703358136275,0.193990208303089,1.02793415644534,0.518932384094178,0.194001593767834
"125-18","heavy",1000,0.411,0.950170959831957,0.453276386379685,0.250503794122688,0.94850733751461,0.47423539585979,0.251124845319705
"125-19","heavy",1000,0.436,0.912823665533364,0.718740792278858,0.308334042669706,0.911648690851889,0.73346365349519,0.308524928004723
"125-20","heavy",1000,0.394,0.869522643926021,0.627648987449671,0.296064936914221,0.868639949062649,0.641945530366969,0.296215739169377
"125-21","heavy",1000,0.418,0.993100019040587,0.44594575592558,0.264520840698928,0.992869648354568,0.47111400492041,0.264652887521959
"125-22","heavy",1000,0.407,1.08838667482637,0.326169784865878,0.162028877329247,1.08859880872568,0.327390645901004,0.161991979842236
"125-23","heavy",1000,0.433,1.01234888782411,0.578702035633308,0.262303402058137,1.01157440991408,0.590685305914158,0.262303763787546
"125-24","heavy",1000,0.435,1.08375301348994,0.315137462898194,0.200895760330277,1.08413626415905,0.317667648321582,0.200889304713187
"125-25","heavy",1000,0.408,0.955990089747337,0.64201151959354,0.188587508861894,0.954708367229733,0.655899103607263,0.188659717147341
"125-26","heavy",1000,0.402,0.969470192766219,0.341637985280168,0.388344197099716,0.96972975122303,0.344199632006575,0.388276801594116
"125-27","heavy",1000,0.405,0.99453518548899,0.669535644049265,0.160018572449386,0.994471726064088,0.678646598437396,0.160030881421976
"125-28","heavy",1000,0.403,1.00833557546507,0.375041056143742,0.271560325921316,1.00849288205593,0.377016968733932,0.271504574648238
"125-29","heavy",1000,0.439,0.947128612229509,0.584088760807352,0.275968167341818,0.945277187391658,0.605506352335958,0.27591550777127
"125-30","heavy",1000,0.414,0.944479343317924,0.583829226847083,0.270820569254348,0.943259538130366,0.600074082442634,0.270840257487539
"125-31","heavy",1000,0.425,0.9150298994364,0.740144145005364,0.236597035917996,0.915256232996756,0.741588959072249,0.236590090546226
"125-32","heavy",1000,0.419,0.991543412980174,0.477873783915751,0.246827576985806,0.990391783637895,0.499764902370921,0.247036600839657
"125-33","heavy",1000,0.418,1.09058475045072,0.387554725518481,0.238691666813063,1.09163301660261,0.393189721115687,0.238690600376639
"125-34","heavy",1000,0.415,1.05963957214697,0.341115284322747,0.199724345798943,1.06011187859133,0.345755297617784,0.199822953091296
"125-35","heavy",1000,0.39,0.971433586728773,0.371838173287056,0.326173821999969,0.971707827749895,0.376592198799027,0.325998011007236
"125-36","heavy",1000,0.411,1.06036688203668,0.48443790588115,0.17006937011552,1.06037676341429,0.486875119655744,0.17012522327096
"125-37","heavy",1000,0.429,1.09150204564426,0.125400887402986,0.33884529282996,1.09225670053037,0.124902685275755,0.338984797039004
"125-38","heavy",1000,0.406,1.07996245973344,0.318940909558275,0.330822234417602,1.07971398250101,0.327932265446962,0.330669781302391
"125-39","heavy",1000,0.4,0.953684138973643,0.519975012272832,0.340294696942766,0.953358945910831,0.527639621995144,0.340223084044055
"125-40","heavy",1000,0.411,1.01369990198786,0.619976977866847,0.269479587981886,1.01397623403131,0.624841295073694,0.269585392142446
"125-41","heavy",1000,0.399,1.04730595008127,0.34028303617642,0.264297881711452,1.04744625598139,0.34406403182697,0.26428089465296
"125-42","heavy",1000,0.4,0.946693544915035,0.52332220221936,0.329205850401519,0.946574448060719,0.526623760365245,0.329150900008275
"125-43","heavy",1000,0.393,1.03130237640994,0.606151580757404,0.239593894741867,1.03142112480926,0.608953604141817,0.239609078015566
"125-44","heavy",1000,0.408,1.17121374661684,0.328713634520217,0.192242092160268,1.17014696942784,0.340626890123119,0.192108693726538
"125-45","heavy",1000,0.408,0.954757289399499,0.632103506617207,0.271606023923417,0.955235030773408,0.633081981434569,0.271598620881176
"125-46","heavy",1000,0.41,0.971097258494961,0.66982696816401,0.188898299709545,0.971495408028055,0.670033314251839,0.188804009223154
"125-47","heavy",1000,0.434,1.01353029147608,0.406759528446628,0.27503684931083,1.01402075502224,0.416241475470843,0.275048974495372
