"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"129-1","heavy",1000,0.401,0.977620086802518,0.549326744043722,0.248506264352473,0.97798344048045,0.552092926717591,0.248584434468954
"129-2","heavy",1000,0.381,1.03970539323056,0.62098571915457,0.208852119374687,1.03858110157363,0.635603492301983,0.209007735401745
"129-3","heavy",1000,0.417,0.888832019914482,0.818578741259188,0.250311374178192,0.888384526494763,0.825684715947208,0.250422326343896
"129-4","heavy",1000,0.425,1.02225301635099,0.521290076697895,0.251704083849066,1.02139094234494,0.529211608189923,0.25152898570996
"129-5","heavy",1000,0.429,1.09018836063443,0.39206128604579,0.162665274233384,1.09049719927956,0.394064434474034,0.162607127552642
"129-6","heavy",1000,0.401,0.952536485807511,0.357565645963105,0.388864668780001,0.952072462548573,0.367675316115556,0.389148929551426
"129-7","heavy",1000,0.385,0.975176831812829,0.506110960305869,0.265909605995858,0.97630234311609,0.505850938033777,0.266073714287695
"129-8","heavy",1000,0.409,0.999380655698934,0.58562512434447,0.21715477384213,0.998950327989661,0.599080782239295,0.216510721875802
"129-9","heavy",1000,0.388,0.932308434653294,0.64506125868993,0.26406307565151,0.932581369425758,0.647578326973922,0.26407834465265
"129-10","heavy",1000,0.392,0.978007425642939,0.693951861639415,0.175714884468854,0.978082803599796,0.703112258078061,0.175626949821149
"129-11","heavy",1000,0.409,0.997230017896321,0.635027218757313,0.225780522886439,0.996658367086984,0.641382052952737,0.225725790484228
"129-12","heavy",1000,0.425,1.06353295051553,0.434889435336558,0.148518569395572,1.06343402108675,0.441930061762586,0.148612390246384
"129-13","heavy",1000,0.419,0.97254877133704,0.656038440848396,0.154534678568176,0.973782827109863,0.655776842720336,0.154499810730514
"129-14","heavy",1000,0.43,1.05375158924105,0.392436514134412,0.20489837044812,1.05364311866989,0.396056650599973,0.20483161537639
"129-15","heavy",1000,0.415,0.998787415576076,0.582023711132403,0.226119863571129,0.998466182170426,0.593788352136084,0.226195373677367
"129-16","heavy",1000,0.421,1.01381645647014,0.561492176586732,0.305509712828784,1.01440827658216,0.563660428063394,0.305608420220202
"129-17","heavy",1000,0.41,1.08514751627939,0.345229581789393,0.182673021295016,1.08463847325192,0.349164902237027,0.182677257611453
"129-18","heavy",1000,0.375,0.974844240220032,0.690596121149054,0.209231079627097,0.974739194265793,0.69364679527889,0.209344708459946
"129-19","heavy",1000,0.422,0.951718616007525,0.577776603513783,0.315470942913072,0.950971236210625,0.589394438313459,0.315540716138612
"129-20","heavy",1000,0.409,0.937004720421122,0.520051064793851,0.279649857012472,0.935492658917242,0.530394497065264,0.27964665832047
"129-21","heavy",1000,0.415,1.00350508294012,0.687908782550372,0.129925634153005,1.00322868205887,0.706430434292963,0.129867675929598
"129-22","heavy",1000,0.43,0.930597824260818,0.661063642835566,0.25777350918892,0.928057801707006,0.683840980908606,0.257943829439853
"129-23","heavy",1000,0.431,0.942704634690768,0.668366690415414,0.316502684444619,0.942434145005739,0.673059767430668,0.316565648690708
