"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","light",1000,0.124,0.973448879173605,0.512061613813036,0.244610861759723,0.972752078038699,0.518003149401594,0.244615773896924
"130-2","light",1000,0.139,1.01826774274377,0.355833963089295,0.26267933022239,1.01791558611072,0.35785966716806,0.262738839195745
"130-3","light",1000,0.136,1.07655353440863,0.489260078539814,0.177922277581491,1.07599845849917,0.492888727663411,0.177979599682245
"130-4","light",1000,0.111,0.973007111182128,0.71987289462808,0.175415935258462,0.972937918497209,0.721551685112332,0.175311935385352
"130-5","light",1000,0.144,1.06030698140209,0.428479281402805,0.193783373946556,1.0602756338358,0.429809210812415,0.193646728829016
"130-6","light",1000,0.129,1.02830841758625,0.484245251981706,0.298786696534095,1.02787641075701,0.487571636662625,0.298850630308785
"130-7","light",1000,0.111,0.947394051357048,0.51024020658047,0.296780261656755,0.947441918096594,0.512930820409469,0.296955092174505
"130-8","light",1000,0.134,1.06574707052084,0.524558688267853,0.151907703742124,1.0655338932521,0.526150462864901,0.15202249429082
"130-9","light",1000,0.121,1.02701569506539,0.671899561182383,0.205123188281726,1.02674136384866,0.674450716844481,0.20508984179509
"130-10","light",1000,0.111,0.978085528040782,0.504616342510121,0.184821160252061,0.977351462756891,0.510523441898117,0.184515184456892
"130-11","light",1000,0.149,1.02616534623175,0.388094914524207,0.222158990972875,1.02550735937405,0.392002334143796,0.222351912598562
"130-12","light",1000,0.124,1.01194236721668,0.444727522033717,0.23218292846641,1.01165866214693,0.447047684303179,0.232213541616884
"130-13","light",1000,0.132,1.13948451924235,0.499354534987859,0.107419729828623,1.13843309642487,0.505903667632917,0.107290573984386
"130-14","light",1000,0.136,0.966020488330611,0.594982310948846,0.140134180998428,0.965066761346016,0.59993623466349,0.140226684800252
"130-15","light",1000,0.138,0.951859140156295,0.519177233949849,0.276960747828533,0.951492824994672,0.522133851270442,0.277063181262407
"130-16","light",1000,0.124,1.00585919123406,0.435905952446493,0.329727173882677,1.00575299300426,0.437389370538866,0.329687482413294
"130-17","light",1000,0.128,0.980527929331405,0.46289311914058,0.339439335405694,0.980685487971025,0.463290710606026,0.339556708222219
