"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"129-1","extra_heavy",2000,0.7745,0.975407472740893,0.633830224961785,0.272183027608451,0.972827786033216,0.735805445635847,0.273245792721646
"129-2","extra_heavy",2000,0.7835,1.08639660526054,0.188824352091345,0.274327006636643,1.0868268921918,0.18786076541093,0.274466244541363
"129-3","extra_heavy",2000,0.766,1.06266167354462,0.451115549118824,0.185405934743182,1.06231529785537,0.456411262668714,0.185023776077256
"129-4","extra_heavy",2000,0.7815,1.02202488227015,0.546695206272297,0.28681874209619,1.0226629343725,0.549548079833432,0.286784879851707
"129-5","extra_heavy",2000,0.7785,0.850272568930069,1.21937808495554,0.283659788175449,0.848351424584274,1.30842372455344,0.282562312308994
"129-6","extra_heavy",2000,0.7915,1.01628202307248,0.600629124355001,0.287040037521464,1.01654303151863,0.60341606999999,0.287128185921737
"129-7","extra_heavy",2000,0.7705,0.91042971877478,0.730363535903442,0.352609549496271,0.910515755461502,0.734066191614126,0.35244271559094
"129-8","extra_heavy",2000,0.7835,0.985228006652605,0.533377854094539,0.267605341817865,0.985791130857098,0.532214999720981,0.267630596944927
"129-9","extra_heavy",2000,0.77,0.994384914236035,0.422006514888237,0.240371465981274,0.994937597673403,0.420580122339253,0.240349699390314
"129-10","extra_heavy",2000,0.762,0.997469831378553,0.755104408010405,0.188796426648733,0.997935649259134,0.755897362188367,0.188855747816829
"129-11","extra_heavy",2000,0.7765,0.92224517575032,0.773381790100883,0.305028970386901,0.924488040681691,0.769183223940952,0.304782428322379
"129-12","extra_heavy",2000,0.763,0.991653205962076,0.77904357872348,0.217131283131511,0.990945424017034,0.790251062551898,0.217451877174503
"129-13","extra_heavy",2000,0.7785,1.00847664280715,0.533796469464089,0.311522167333842,1.00877778913143,0.533257568604334,0.311483458764693
"129-14","extra_heavy",2000,0.7915,1.01838923720475,0.2734015199315,0.297055739005397,1.01854956274423,0.273259975750034,0.297077116538458
"129-15","extra_heavy",2000,0.7615,1.01861657875013,0.869426564202248,0.218013260660641,1.01782220588146,0.920881514485101,0.217924783612828
"129-16","extra_heavy",2000,0.7805,1.08184734933546,0.476142076021568,0.193020954505315,1.08199523550628,0.478569767844839,0.193052029692734
"129-17","extra_heavy",2000,0.766,1.00157714161435,0.494331256922062,0.2483558047021,1.00168662761148,0.494091182289589,0.248351776352423
"129-18","extra_heavy",2000,0.7615,1.02265428646077,0.674328169810297,0.199562855060142,1.02267619436073,0.69124773499217,0.199205704222441
"129-19","extra_heavy",2000,0.7765,1.00645042436296,0.715522305170531,0.232837405783691,1.0070166317469,0.720436323501503,0.232730066275871
"129-20","extra_heavy",2000,0.771,1.01804767286804,0.363358682775428,0.24271622660703,1.01829224679918,0.362648452271537,0.242700334777365
"129-21","extra_heavy",2000,0.7805,0.983182270392333,0.800584412001061,0.277538665385268,0.982717245633043,0.825538264493275,0.27718146678149
"129-22","extra_heavy",2000,0.7625,0.957531125121128,0.563710831038105,0.215524631426162,0.95743902777307,0.56684140029309,0.215297683638227
