"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-1","light",1000,0.116,1.08490450355985,0.503641011527422,0.1954782223447,1.08481200166773,0.504590355641163,0.195471432840315
"126-2","light",1000,0.124,0.99231746572526,0.559515102877859,0.185798799846417,0.992151251694769,0.561495900718034,0.185931859113156
"126-3","light",1000,0.118,0.953769603695506,0.608885133058742,0.195517476051313,0.953211592488878,0.614201839806124,0.195393188074355
"126-4","light",1000,0.102,0.941638183200126,0.552184998804398,0.344187123886894,0.9411168898995,0.555465087934323,0.344130170268259
"126-5","light",1000,0.128,1.05721201936845,0.429928910452372,0.223086884243827,1.05713887383397,0.430700754974412,0.223125855751903
"126-6","light",1000,0.132,0.955066986532202,0.548894739577536,0.260644946612183,0.955114685739009,0.549829591546679,0.26061072349732
"126-7","light",1000,0.099,1.04907125391283,0.431867919551962,0.213065042837986,1.04849723804778,0.435126084039146,0.213047941962205
"126-8","light",1000,0.118,0.99942282691263,0.472576173315299,0.308114952908892,0.99901139837619,0.4753193941065,0.308097263505814
"126-9","light",1000,0.125,1.05807567055891,0.44514806322469,0.273809815600719,1.05858933879599,0.444086857667807,0.273752730089841
"126-10","light",1000,0.129,0.957035391811274,0.754425837254228,0.137103848694609,0.956923677769238,0.756050776146683,0.137198142740306
"126-11","light",1000,0.113,1.0183918361529,0.525942140431939,0.264880371843633,1.0180892756461,0.527986589905934,0.264888146408849
"126-12","light",1000,0.117,1.01133740588257,0.530818599728011,0.276529070078506,1.0106614195631,0.534679137744447,0.2763952985069
"126-13","light",1000,0.125,1.00481140132414,0.620171911325155,0.217366961151277,1.00404801689442,0.624759304912251,0.217397592443825
"126-14","light",1000,0.115,1.04419073521005,0.367921086499494,0.260892741249892,1.04434516347499,0.367638005704394,0.261004900384936
"126-15","light",1000,0.132,0.999714223090251,0.324276056859362,0.284055217933017,0.999715714784697,0.324960340596959,0.284043645920851
"126-16","light",1000,0.127,0.977207046712568,0.571000295799177,0.246345784330297,0.977695889736972,0.570217426063848,0.246478709162117
"126-17","light",1000,0.114,1.0076248092026,0.53447681085532,0.183698317174942,1.00640008427542,0.540716426230359,0.183937066553916
"126-18","light",1000,0.12,0.901225685266279,0.534937454431103,0.337994457115913,0.900847989958176,0.537656923527955,0.337952682863081
"126-19","light",1000,0.131,0.929264454661719,0.525884971848957,0.282282557645827,0.928714796964731,0.529524369096505,0.282123847914396
"126-20","light",1000,0.096,0.90236349520148,0.631094183758584,0.296353194750373,0.902395980141865,0.632337106589583,0.296346966838979
"126-21","light",1000,0.129,1.04613702991906,0.29271604392123,0.285500152230009,1.04581762744139,0.294134809246524,0.28558383929656
"126-22","light",1000,0.139,1.0688219407935,0.364180985107101,0.233898767074499,1.06873644548299,0.366647580650416,0.233981113234964
"126-23","light",1000,0.133,1.0816448922671,0.513755639568496,0.215063359184133,1.08162691037854,0.516095606060207,0.214863019912397
"126-24","light",1000,0.126,0.99788434326387,0.416525810156587,0.23599357148978,0.997596070699002,0.418997523745566,0.236197331702602
"126-25","light",1000,0.124,0.992391465304005,0.507101349506043,0.244213807194755,0.992154322787039,0.509497002928754,0.244325547590886
"126-26","light",1000,0.105,1.03318937070862,0.508890721322603,0.217132228218228,1.032544182622,0.512794088119851,0.217083514557025
"126-27","light",1000,0.118,0.990104071642027,0.649130736527494,0.158478771427572,0.989934522096858,0.651217642542162,0.158343868758719
"126-28","light",1000,0.101,0.997409035652156,0.638240101966055,0.194095200792636,0.997202418126933,0.639598539369317,0.194166649107854
"126-29","light",1000,0.115,1.03891512827982,0.520058502295731,0.177227167972523,1.03897108554068,0.521252981644795,0.177194315892529
"126-30","light",1000,0.113,1.01170796244157,0.457112668346456,0.214369424779907,1.01166207483278,0.458193485293291,0.214432331160479
"126-31","light",1000,0.12,1.05996846620778,0.378371998443716,0.271700467230376,1.05981953401321,0.380278684292403,0.271645733025118
"126-32","light",1000,0.127,1.01090758849511,0.456075745170335,0.265066919139427,1.01049610214871,0.4590434752,0.265072291157814
"126-33","light",1000,0.131,1.05215405440521,0.427189889246805,0.247595969736624,1.05202725639835,0.428692957528291,0.247544405313666
"126-34","light",1000,0.123,0.866534565604779,0.647459227002449,0.333438691304522,0.866169324334997,0.650747231846669,0.333587672676858
"126-35","light",1000,0.121,0.934115187805343,0.579601058831857,0.302298858169813,0.933886165579988,0.581473898596746,0.30228016136139
"126-36","light",1000,0.115,1.0681698280771,0.491270499444467,0.162342432821723,1.06880774806901,0.490211694922741,0.162290168730983
"126-37","light",1000,0.136,0.966141654167797,0.608331507933783,0.192063850670443,0.965826462080729,0.61154653586734,0.191931904625174
"126-38","light",1000,0.118,0.951756251097808,0.444808547825585,0.294273187662624,0.951453698620184,0.446515740435315,0.294474665621844
"126-39","light",1000,0.14,0.955584377237862,0.534799035883668,0.198861185116006,0.955271376180593,0.537379249509679,0.19912468801675
"126-40","light",1000,0.125,1.08002355003172,0.485061497074074,0.171849488274718,1.07918603031124,0.489851981319052,0.171893080252868
"126-41","light",1000,0.121,1.01734922728707,0.356642738137066,0.319078819992674,1.01689109707628,0.360823048418996,0.318634211169968
"126-42","light",1000,0.119,0.99834112010065,0.651602739271522,0.222257486668498,0.99766597770337,0.655520646198228,0.222571904328408
"126-43","light",1000,0.116,0.947487472303471,0.516111250435141,0.251206778864084,0.946179962161696,0.522345693892773,0.251314313949344
"126-44","light",1000,0.115,0.939953772280452,0.729121637151323,0.266318287929542,0.938889043359351,0.735763202553985,0.266183086347537
"126-45","light",1000,0.117,1.01706671257737,0.499141578703387,0.256673924758329,1.0162082279693,0.504496985944617,0.256353931892313
"126-46","light",1000,0.137,0.891523003411995,0.669440795611736,0.308395878136563,0.890883161261173,0.675091358407028,0.308371735757739
"126-47","light",1000,0.125,0.975811341074152,0.494460575396855,0.370759403960074,0.975463776097459,0.496684856743168,0.370978183590557
"126-48","light",1000,0.101,1.0075341192545,0.678560290660398,0.204143597749484,1.00657889996736,0.683775531304059,0.204228437434707
"126-49","light",1000,0.104,0.97815565027342,0.516413830316684,0.27340452202212,0.978763653188344,0.514826844781162,0.273653416261846
"126-50","light",1000,0.113,1.0546899119344,0.401397660825146,0.227768829455421,1.05358310767074,0.407906820614029,0.227714560821843
