"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-1","light",2000,0.1325,0.95798949045328,0.552019821052546,0.312381297050489,0.957715992564044,0.554199221922018,0.31242005148864
"120-2","light",2000,0.122,0.987756215145571,0.512582451666378,0.236047025832044,0.987713704894579,0.513417859379629,0.236023031743768
"120-3","light",2000,0.125,1.03195218504161,0.50258962615648,0.231723990511668,1.0314431889231,0.50614217525003,0.23165835215948
"120-4","light",2000,0.133,1.00661567237262,0.424788527647664,0.272208637029015,1.00669950677975,0.425191604219515,0.272185517764527
"120-5","light",2000,0.1305,0.954867417196857,0.525383317189964,0.289997533480933,0.955303362953971,0.5260815699014,0.289758245488769
"120-6","light",2000,0.1315,0.988653942676447,0.441712710429425,0.257214540531485,0.988527360778151,0.442643745063813,0.25720454000159
"120-7","light",2000,0.1335,1.02340122848865,0.513747758968479,0.200424170287032,1.02343620872684,0.515022881208034,0.200267184977708
"120-8","light",2000,0.133,1.00933089051187,0.505310821742542,0.252500075894187,1.00993495502034,0.506440526392791,0.252203233887335
"120-9","light",2000,0.11,1.01706267324073,0.4144559132624,0.222632653936991,1.0168942380804,0.41560799336373,0.22261751215205
"120-10","light",2000,0.1185,1.00126389100768,0.431039026178932,0.25316774330125,1.0010337720192,0.433441050000952,0.253135951233654
"120-11","light",2000,0.1245,1.02530862094703,0.521742767166787,0.205503635650691,1.02532157624823,0.52268419246428,0.205483865418093
"120-12","light",2000,0.12,1.05105512637622,0.420305299368923,0.25543981773373,1.05105922711678,0.421030242962341,0.255475906152134
"120-13","light",2000,0.1185,1.02077726606036,0.398640491960364,0.308400517106251,1.02031707632131,0.401162779544372,0.308551941627233
"120-14","light",2000,0.1145,1.0037270492383,0.48366198188013,0.219268604929265,1.00347750147382,0.485324658759739,0.219223527614709
"120-15","light",2000,0.1245,1.03008258554681,0.455024126572761,0.212793595121832,1.02970584242324,0.457574641408488,0.212745893967292
"120-16","light",2000,0.1115,1.0697256245632,0.422130783569723,0.159466753261279,1.0696094799507,0.423162487539305,0.159479068833077
"120-17","light",2000,0.1285,0.996666631296617,0.555557110505303,0.263460891112323,0.996429473728572,0.557343465930114,0.263519419217662
"120-18","light",2000,0.1305,1.00521552600448,0.439228697485046,0.289374787729826,1.0043165504803,0.444050334491122,0.289559198257815
"120-19","light",2000,0.1205,1.00100123001625,0.504899878873712,0.274561816974591,1.00102367511307,0.505482438277671,0.274512112969092
"120-20","light",2000,0.1175,1.00417436157026,0.553218221770584,0.157639463268114,1.00386612324501,0.5552947233835,0.15764384025142
"120-21","light",2000,0.131,0.973901278985123,0.52959809404956,0.295044072799408,0.973456859756387,0.533887449855499,0.294672863291928
"120-22","light",2000,0.1215,0.864160033161841,0.646747841513754,0.304314968117466,0.86323539821694,0.651567393611868,0.304171246705992
"120-23","light",2000,0.1305,1.00261575628748,0.426705586336553,0.206332749530835,1.00228977685157,0.429019753053157,0.206367788951135
"120-24","light",2000,0.1295,0.950894814897042,0.52130275334903,0.275266391214799,0.950843749844315,0.522061266249736,0.275214865699529
"120-25","light",2000,0.115,0.94744885130984,0.622676405842118,0.246205125979913,0.947167426315828,0.624571511797034,0.246182593532476
"120-26","light",2000,0.1215,0.962978045972551,0.511813097305295,0.301253834591164,0.962888942785694,0.512644382571948,0.301263100253546
"120-27","light",2000,0.1345,1.05095633977682,0.573380444570228,0.136966445941175,1.05054923023777,0.576018923972482,0.136907887553455
"120-28","light",2000,0.137,0.97609952582678,0.490101459737678,0.271470142170796,0.975687042979634,0.493392554945285,0.271312490366223
"120-29","light",2000,0.133,0.971634503998392,0.553892176623805,0.331739795909842,0.971635823641219,0.555110844108291,0.331709339373099
"120-30","light",2000,0.1265,1.05204053773926,0.420371894432773,0.207478647472618,1.05189568680487,0.421441795236296,0.20750098536762
"120-31","light",2000,0.114,0.955209307617901,0.450840662206369,0.26439028600895,0.954792035496699,0.453673719469727,0.264438178928872
"120-32","light",2000,0.1315,1.02415835968571,0.461584130324166,0.286710141269434,1.0242293474773,0.462145362590103,0.286757930339294
"120-33","light",2000,0.132,0.964575338099912,0.562389989720256,0.258504272982136,0.964511948868878,0.563715537625535,0.258512822431005
"120-34","light",2000,0.115,0.988405588671424,0.474105847124071,0.247690425776074,0.988254426045937,0.475232664277655,0.247694262703038
"120-35","light",2000,0.115,0.959555952996916,0.501608118903682,0.237414556577126,0.959516723834107,0.502337942950578,0.237441834758584
"120-36","light",2000,0.1235,0.942187222276225,0.432188898806732,0.336586840769312,0.942049556764287,0.433380191528292,0.336568902407471
"120-37","light",2000,0.1185,1.03115179789702,0.495639258042661,0.231176949049402,1.0308562010094,0.497340231641063,0.231170225157398
"120-38","light",2000,0.123,0.917269514114259,0.496329060841686,0.336877218761956,0.916813375018134,0.499334089568609,0.336866768609839
"120-39","light",2000,0.1115,1.00011449163393,0.558481010053411,0.202879139709041,0.999880650311435,0.560420906139995,0.202859717696284
"120-40","light",2000,0.129,1.00423759166217,0.435915305696379,0.291334700883226,1.00333088594661,0.441737989848684,0.291541296521567
"120-41","light",2000,0.1295,0.948671747564066,0.52889248307139,0.31728614043436,0.94825799148755,0.531687291164199,0.317320061049955
"120-42","light",2000,0.1105,0.972991874941921,0.599305983423297,0.224152047708321,0.972896565945062,0.6004968909354,0.224459373235279
"120-43","light",2000,0.115,0.992027304087498,0.520426150547415,0.211109375066898,0.99170779386237,0.522491147164068,0.211154862600851
"120-44","light",2000,0.1245,1.00033661205215,0.476913887208081,0.315137446909144,1.00013151664195,0.480612529267399,0.314796851350161
"120-45","light",2000,0.137,0.955162590523322,0.475004690176278,0.336253564123652,0.954964244213617,0.477087834480377,0.336230526145952
"120-46","light",2000,0.1305,0.977177255342577,0.524948135210997,0.28252551704733,0.977119236269985,0.525950095418812,0.2825033024369
"120-47","light",2000,0.1195,1.00885424904918,0.484011838314054,0.262224227008787,1.00934608712162,0.483419796010575,0.262456752538001
"120-48","light",2000,0.115,0.989778896371168,0.481938895313719,0.304837012116317,0.989687501061447,0.483307761122119,0.304946090185103
"120-49","light",2000,0.126,1.05819040367649,0.424819089068598,0.212357093810905,1.05764991759164,0.42794219004518,0.212515573558882
"120-50","light",2000,0.1245,1.0111707565072,0.406801730669304,0.256303660615473,1.01102055334036,0.408142959513372,0.256317615193578
