"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"133-1","light",2000,0.117,1.0371194493617,0.531340415018413,0.258803911901065,1.03626926112687,0.536135233269657,0.259042618777143
"133-2","light",2000,0.1305,1.00834578028447,0.516348314276511,0.182906554863442,1.00856695089281,0.516781139157725,0.182994055349342
"133-3","light",2000,0.1345,0.946317773017677,0.596521100315576,0.227962670872766,0.945988289735579,0.599397958073341,0.227939149577052
"133-4","light",2000,0.132,1.05871950792593,0.468357291935699,0.214596637977061,1.05851901775823,0.470283719135937,0.21462491164724
"133-5","light",2000,0.1175,1.01058647859211,0.584148413931558,0.22709851356555,1.01006501812692,0.587072855641555,0.227247733093856
"133-6","light",2000,0.1265,1.03833996680729,0.445034660018661,0.2360578117191,1.03813693065299,0.446407923942769,0.23609429504492
"133-7","light",2000,0.1225,1.01850273847373,0.502155370142845,0.223826718166754,1.0182429540561,0.50385958495894,0.223860792627019
"133-8","light",2000,0.1175,1.02396797031925,0.516193123409993,0.23484343075575,1.02388567602978,0.517040290317836,0.234842658324223
"133-9","light",2000,0.124,1.03291565801546,0.566811157484793,0.241132819756907,1.0325860360973,0.569330776505692,0.241146555677345
"133-10","light",2000,0.136,1.01549027344818,0.429207399960305,0.253242971265338,1.0157982381195,0.429072803181245,0.253071285566355
"133-11","light",2000,0.109,0.933116507298144,0.650802016268171,0.269843264037239,0.933091684526202,0.651431295617003,0.269924798617897
"133-12","light",2000,0.117,1.00257574816963,0.541279280333068,0.315705761690357,1.00198587355146,0.545497701329598,0.315507967123138
"133-13","light",2000,0.127,0.985538524536438,0.443207378587996,0.28458812555749,0.985348092544887,0.444744708064468,0.284564545794883
"133-14","light",2000,0.1235,1.0139279444347,0.54239065961195,0.232775890682505,1.01370818738297,0.544963713880511,0.232708688455186
"133-15","light",2000,0.123,1.02586972040665,0.525939545639004,0.24217276776561,1.02578657364499,0.527556080358862,0.241987305114119
"133-16","light",2000,0.115,1.0384046988746,0.526329006221037,0.176652429596666,1.03809264586512,0.528658807368893,0.176585833915544
"133-17","light",2000,0.1255,0.970308605891961,0.499744532355822,0.255523482854056,0.969482963061982,0.504038535336765,0.255636047959588
"133-18","light",2000,0.124,0.9626183492265,0.61544284090097,0.24593629503948,0.962186992959135,0.618108331664915,0.246092956414647
"133-19","light",2000,0.134,0.993447010028059,0.463559176871277,0.295362477865908,0.993195799847942,0.46602595475608,0.295430621762978
"133-20","light",2000,0.128,0.96320912342759,0.597540403623792,0.229554953763156,0.962792526408211,0.600292512444469,0.229516646979516
"133-21","light",2000,0.12,0.997249538061334,0.589088117039157,0.279821674929015,0.996827482754178,0.592821313335601,0.279603639838014
"133-22","light",2000,0.125,1.01658313205024,0.582543312092275,0.236112061698445,1.01627209146318,0.584567560088149,0.236111893106967
"133-23","light",2000,0.1125,0.986315999431552,0.567118893990055,0.246070877189004,0.985988796553811,0.569316048266534,0.246101758974313
"133-24","light",2000,0.1195,1.01700342585411,0.419833135489617,0.216131559686207,1.01648234826323,0.423148893243803,0.216033730690848
"133-25","light",2000,0.124,0.970240064776868,0.614313355549512,0.226336666468479,0.969893097933676,0.61741222001702,0.226253154906105
"133-26","light",2000,0.1315,1.01202301038459,0.378694916764307,0.281699268554806,1.01146702711418,0.381290369328598,0.281755822282415
"133-27","light",2000,0.1285,0.937787792840596,0.591206111679635,0.290642807258036,0.937164115133709,0.594207912744124,0.29079142547953
"133-28","light",2000,0.1345,1.02598042368778,0.508381237052261,0.218750719066242,1.02549642586468,0.511343307445326,0.218676479658411
"133-29","light",2000,0.1355,0.940261382429222,0.528053577681883,0.355605888182132,0.939854019862155,0.530199140887426,0.355685904584354
"133-30","light",2000,0.1225,0.988025451434754,0.443385451072919,0.277191495522793,0.985778243376809,0.455543329228655,0.276856440303814
"133-31","light",2000,0.122,1.01935337886847,0.338805412163844,0.292298336671953,1.01838327582634,0.34337293479588,0.292463841154387
"133-32","light",2000,0.115,0.998905310872642,0.486708241536911,0.205502899844872,0.998696406572726,0.488307741866577,0.205556654828156
"133-33","light",2000,0.1175,1.03335090065396,0.361760107033867,0.259379861523808,1.03371998654186,0.360840742919743,0.25952465670286
"133-34","light",2000,0.1255,0.923708927591963,0.566626001732039,0.306285258125746,0.923430779227365,0.56868088183987,0.306348379600197
"133-35","light",2000,0.1285,1.01997546761483,0.44820085954703,0.235268763892766,1.02012544129594,0.44854479554432,0.235253521894374
"133-36","light",2000,0.1245,1.00053545133211,0.499259020079618,0.251190392487981,1.00048094598136,0.500006941390236,0.251189829472221
