"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-1","heavy",1000,0.391,1.10161882694069,0.324446394740303,0.190270868303962,1.10193421814598,0.328527340651214,0.190323449215101
"120-2","heavy",1000,0.428,0.956838430133438,0.536785261517153,0.24300125808111,0.956841772299401,0.53870254765713,0.242933663149677
"120-3","heavy",1000,0.411,0.985302627754836,0.495769700304,0.210642297869175,0.984536198874291,0.504046413633275,0.210733755572011
"120-4","heavy",1000,0.416,1.02219973646518,0.44006636150178,0.270260506033813,1.02131785055736,0.448681552149189,0.270523214415733
"120-5","heavy",1000,0.403,1.04489474015931,0.391422836404023,0.140361545327729,1.04313662398132,0.405282361765669,0.14050046770193
"120-6","heavy",1000,0.414,0.933814574577939,0.649375770970834,0.214792272994888,0.933601356087708,0.665488481364829,0.214411083750344
"120-7","heavy",1000,0.407,1.05209448783135,0.479951588980042,0.189732381362345,1.05192776637745,0.4848104694564,0.189689462056807
"120-8","heavy",1000,0.418,1.00579148592329,0.39985203579742,0.307842531235725,1.0053669197552,0.40464525435928,0.307935188987016
"120-9","heavy",1000,0.421,1.00274608425432,0.638963209331414,0.267647254809467,1.0026272442899,0.642534696324974,0.267706418625917
"120-10","heavy",1000,0.433,0.948711263177221,0.587164546729778,0.235121513802557,0.950891236912656,0.598848061204778,0.23479373517031
"120-11","heavy",1000,0.415,1.03707050236782,0.522397657154585,0.180552470731661,1.03743514515057,0.53309352194104,0.180507235662178
"120-12","heavy",1000,0.439,0.998371173300571,0.837583797987467,0.201634606037327,0.997739803732792,0.851635897646322,0.201567998942501
"120-13","heavy",1000,0.389,1.02483028115033,0.450664742961784,0.228497392373096,1.02412389257846,0.46492921985752,0.228702488597427
"120-14","heavy",1000,0.427,0.931625559315089,0.581661556586738,0.293353855612964,0.928993652266533,0.607350064819292,0.293402321144984
"120-15","heavy",1000,0.424,1.03238991037705,0.558345717122661,0.191762438272093,1.03215704436662,0.573599209566226,0.191124594870514
"120-16","heavy",1000,0.409,1.02406587683692,0.555961146706701,0.24700843293172,1.02250979669485,0.580386589193835,0.246766873002941
"120-17","heavy",1000,0.408,0.941702523921568,0.474136686417433,0.32062011774106,0.942382276741633,0.475720761011285,0.320274005326809
"120-18","heavy",1000,0.417,1.06383135229149,0.418886994939163,0.202814701923758,1.06202352153715,0.431382808142597,0.202901437603119
"120-19","heavy",1000,0.418,1.03241041195657,0.454961344378813,0.216452301494239,1.03113791632178,0.468176927006484,0.21631881864884
"120-20","heavy",1000,0.404,0.99956496997165,0.573684738901448,0.205190151777478,0.997925654880433,0.593001367026284,0.205419384429317
"120-21","heavy",1000,0.414,0.953718245819557,0.563210788114873,0.26933905510232,0.954559453550923,0.564700478802044,0.269114549511141
"120-22","heavy",1000,0.409,0.969131109819701,0.472019460441244,0.324239853477641,0.96782551458399,0.486748505611299,0.32439312086763
"120-23","heavy",1000,0.419,1.03279944586343,0.58965837881824,0.163858028103806,1.03220677888812,0.608986324871907,0.164299511784762
"120-24","heavy",1000,0.395,1.08228919058093,0.399398770069259,0.249331792292156,1.08144407747961,0.413876033885313,0.249378448140145
"120-25","heavy",1000,0.415,0.987034751669297,0.678173265811806,0.242288336376378,0.986871816411835,0.682252510292135,0.242125437364244
"120-26","heavy",1000,0.414,1.02055518871762,0.269114829221428,0.319107303238815,1.02027539491269,0.283233862174828,0.3189296680647
"120-27","heavy",1000,0.426,1.11267985395967,0.544447306564507,0.119550743890641,1.11235142416308,0.550108878017758,0.119498603656862
"120-28","heavy",1000,0.409,1.08372201427639,0.396392429347637,0.179834051995662,1.08504991876443,0.401978568834791,0.179276278532855
"120-29","heavy",1000,0.399,1.0679179837946,0.454018367472438,0.255383661744431,1.06771013582399,0.460301824334399,0.255232649762622
"120-30","heavy",1000,0.411,1.02174271160872,0.323627104976145,0.181695169425844,1.02162382267943,0.330371247125676,0.181386762123153
