"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"131-1","heavy",1000,0.388,0.916906829685106,0.431411926163995,0.315727391126748,0.916396937304395,0.440199498295649,0.315963548003855
"131-2","heavy",1000,0.424,1.00263839915088,0.472054810818073,0.321635896722593,1.00284047137894,0.477522550092308,0.321542149206527
"131-3","heavy",1000,0.414,1.01143815596299,0.540783404303324,0.239114120357446,1.01111280218485,0.552574165077411,0.239036882105343
"131-4","heavy",1000,0.399,1.03861568545424,0.596758422191622,0.148799347595873,1.03850546530325,0.600568123587721,0.148682660500677
"131-5","heavy",1000,0.422,1.0523400939739,0.444806161278649,0.274735827668884,1.05207367239585,0.45012967818946,0.274763924443024
"131-6","heavy",1000,0.406,0.949807979889359,0.559305333719071,0.326297519378387,0.949855035103692,0.562359632337902,0.326371172454239
"131-7","heavy",1000,0.387,0.939463955804904,0.425950116109712,0.328509539492448,0.939453007202311,0.428582818699008,0.328383786054733
"131-8","heavy",1000,0.4,0.960753277349542,0.740727952705282,0.29990758428071,0.958111730327932,0.768757196251909,0.299762600515687
"131-9","heavy",1000,0.418,1.01176136217246,0.596604620060712,0.208279097832023,1.01199905771462,0.608512355992069,0.20835246218021
"131-10","heavy",1000,0.424,1.03203361921652,0.468884030817975,0.225949491892275,1.03218110681529,0.470929700302679,0.225830647601256
"131-11","heavy",1000,0.405,0.965113540783211,0.483012860962495,0.229310930187588,0.964457161145628,0.490150575885295,0.229183221217011
"131-12","heavy",1000,0.395,0.923307630172107,0.757140711721926,0.205860040928977,0.923047928240749,0.760947330469908,0.205914864428889
"131-13","heavy",1000,0.422,1.00972091047711,0.635382100180426,0.144422404213873,1.00896676710012,0.650795815557642,0.144670219760637
"131-14","heavy",1000,0.413,0.990101292914551,0.824104654567239,0.187451018519537,0.989556814001762,0.8337896047871,0.187309731952998
"131-15","heavy",1000,0.401,0.980269813902747,0.444337179237558,0.36997209793371,0.979438434932057,0.449960338881124,0.369987071018874
"131-16","heavy",1000,0.403,1.03339324943786,0.621090613890046,0.151962766218807,1.03219792395527,0.637792638550721,0.151915628474793
"131-17","heavy",1000,0.427,1.06346613530961,0.507840037600692,0.159022754497318,1.06356350867672,0.512087577997311,0.158891494239696
"131-18","heavy",1000,0.419,1.04609779104537,0.557928965440879,0.120755868153665,1.0454842065422,0.564373362447561,0.120744104830059
"131-19","heavy",1000,0.406,0.922601416234776,0.682434377972536,0.225488587711741,0.922432446954917,0.689641124428951,0.225659151356984
"131-20","heavy",1000,0.431,0.989901566091664,0.544179567139649,0.273226020802432,0.989091502617374,0.557918943228636,0.273352264866576
"131-21","heavy",1000,0.383,0.961261478723147,0.55071507238591,0.258743635833169,0.960865201638729,0.556682450497227,0.258806993698333
"131-22","heavy",1000,0.409,0.95925065385656,0.41194156282693,0.338229184082203,0.958947242115254,0.433518300897022,0.338874534751365
"131-23","heavy",1000,0.41,0.956660180890268,0.636547044601738,0.210710647880671,0.95610930208213,0.652243934163242,0.211951795390021
"131-24","heavy",1000,0.415,0.978623395117045,0.721215839886021,0.157940717155113,0.979177681183832,0.726433179500079,0.157939043481598
"131-25","heavy",1000,0.417,0.963740642119787,0.591918953338159,0.190175457334326,0.963701495270022,0.596800433378374,0.190077244755293
"131-26","heavy",1000,0.413,1.03874211813453,0.457311027783153,0.300352672039226,1.03867878634945,0.461887984053505,0.300219187784933
"131-27","heavy",1000,0.405,0.962717766038467,0.702384975228327,0.183681483184815,0.963816273233627,0.706130228518785,0.183321989717387
