"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"131-1","extra_heavy",500,0.804,1.07312567625232,0.379456648987955,0.312491096411808,1.13389206187093,0.322461064265055,0.277840146094102,1.12790417124907,0.327989555814124,0.280682653213645
"131-2","extra_heavy",500,0.832,1.40332100211557,0.145249779301902,0.414004363405274,1.40574207318923,0.142741454566254,0.404036187566017,1.40500892719209,0.143484097196254,0.405959326689268
"131-3","extra_heavy",500,0.818,0.996899797037062,0.541506313905842,0.232756416955955,1.05244308590092,0.487612544340985,0.207250299932734,1.04867469094672,0.491237786008287,0.208842845190495
"131-4","extra_heavy",500,0.826,0.613852306477221,0.892189213682458,0.214403438679832,0.712331827300276,0.791835084215331,0.164862854015574,0.670673680712515,0.832994247558644,0.179031307463674
"131-5","extra_heavy",500,0.826,1.12212290363413,0.519975075303174,0.0208316146982236,1.19933721588036,0.448362223109749,-0.00717017870134218,1.1831021402877,0.463306576691476,-0.00195822487958375
"131-6","extra_heavy",500,0.836,1.00953050719699,0.398394133355623,0.35051413948384,1.01880981104087,0.389218926606763,0.346850572330611,1.01808375247683,0.38993484465293,0.347143617545651
"131-7","extra_heavy",500,0.796,1.28993069658346,0.297885514367222,0.27551466753795,1.29485642749628,0.292830914526279,0.266047265557836,1.2930681831533,0.29463570423214,0.268717822512969
"131-8","extra_heavy",500,0.804,1.37215903743168,0.189010266715569,0.306658369995531,1.38060093013506,0.172691265395744,0.299459851995394,1.3776983421634,0.177235957124007,0.301082904825018
"131-9","extra_heavy",500,0.858,1.09321119292058,0.442673994416364,0.305110932243099,1.20735318699547,0.319918172561646,0.242425147867286,1.17325262761104,0.354697334918031,0.257945643844745
"131-10","extra_heavy",500,0.806,0.812148736180941,0.664593086998561,0.275528612924512,1.0412627328803,0.401598688594632,0.152754615017327,1.00779462491071,0.438017747551939,0.166586271250694
"131-11","extra_heavy",500,0.816,0.901928495890247,0.459112075497127,0.448880969115561,0.923166068163384,0.438053754289269,0.433301931043771,0.921258459226456,0.43990721450315,0.434584405689857
"131-12","extra_heavy",500,0.812,0.826218618431868,0.677958606024504,0.271189179645827,1.0180630613753,0.461444999252933,0.168487445286368,0.951694323582891,0.532243453632182,0.192547363035003
"131-13","extra_heavy",500,0.806,1.16279144354704,0.455694296332003,0.0853805885315999,1.19819477725808,0.421747901209009,0.0732015500099846,1.19631326911543,0.42354761609631,0.0737741509330326
"131-14","extra_heavy",500,0.818,0.886148327703309,0.578112801379661,0.256823117472522,0.900905060356878,0.562827250732244,0.24521309893434,0.89711059070159,0.566721278125819,0.248103628893912
"131-15","extra_heavy",500,0.834,0.928496739763074,0.618109069336695,0.21224664956764,1.12840450011665,0.413370930936111,0.164982049259198,1.06772575518844,0.474811528958734,0.174409451324427
"131-16","extra_heavy",500,0.82,0.800317523136843,0.731825301276721,0.197338054466398,1.10661630757056,0.428008890817183,0.151132020775172,1.02370645980433,0.507718909922447,0.159008550867128
"131-17","extra_heavy",500,0.822,1.23934199359774,0.373495602417797,0.217365667937696,1.25248461025547,0.361932596429104,0.211641967880585,1.24972098036983,0.364351326664143,0.212719186401882
"131-18","extra_heavy",500,0.826,0.999318455503989,0.515902298107408,0.252505293641307,1.03694538469344,0.473167111337615,0.246754783504602,1.03313039092841,0.47740112022317,0.247309383041884
"131-19","extra_heavy",500,0.826,1.04735561577562,0.582312593372246,0.129761377853504,1.20095056534031,0.423535898233431,0.0569864584357002,1.12944094935422,0.4959560272815,0.0772127705506495
"131-20","extra_heavy",500,0.792,0.487954944972858,0.917674430099932,0.266151008767257,0.53919250795316,0.863698079792117,0.233168901548542,0.533628383062836,0.869475729660876,0.236384994301511
"131-21","extra_heavy",500,0.828,0.876858963891127,0.60707511705412,0.179815326760151,0.900811964225308,0.584129223817928,0.151043247347535,0.893927116447857,0.590679706515106,0.158285180378438
"131-22","extra_heavy",500,0.812,1.02030706031502,0.498479269574682,0.278722832457456,1.03940359098619,0.478691900672048,0.255868135361165,1.03519390274243,0.482992621401691,0.260545533097155
"131-23","extra_heavy",500,0.878,0.634781228586405,0.709876147745267,0.369935931499403,0.709972752454329,0.641103472678833,0.32673510665903,0.689899446970363,0.659292708775402,0.337742863238489
"131-24","extra_heavy",500,0.826,0.80377072859797,0.821433308559636,0.0880842837564227,0.915620634633287,0.706153933685136,0.0411290269671347,0.874103559015659,0.74828065126879,0.0526470290533168
