"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"129-1","heavy",500,0.376,1.14773910375685,0.401447146662098,0.177656918456375,1.15433832882295,0.395297535805838,0.176636548260524,1.16251128683768,0.387722999014536,0.175533743461432
"129-2","heavy",500,0.406,0.774569709989352,0.547169291664733,0.347929203739051,0.78020856205598,0.541860970960343,0.345795312937855,0.784247000216581,0.538088881601268,0.344323151947929
"129-3","heavy",500,0.39,1.01231830820569,0.500621552986909,0.276465940492207,1.03005249261256,0.485593823138697,0.272130474507789,1.04338564462716,0.474415897617992,0.270791055261378
"129-4","heavy",500,0.388,0.91467499554101,0.568999153808505,0.226023926298799,0.924246679678538,0.560076510509824,0.222259760429064,0.928310382562398,0.556299776475236,0.221021504680735
"129-5","heavy",500,0.382,0.949055946924754,0.5513583126645,0.263981177418706,0.958370308055693,0.542629839715422,0.26031587403035,0.962555564093602,0.538777088704156,0.258675046964315
"129-6","heavy",500,0.35,0.986362978930937,0.503868236837797,0.215253254708701,0.994381500412685,0.49643146927748,0.212639011382228,0.998275551750952,0.492870081687609,0.211684272629174
"129-7","heavy",500,0.366,0.957421794614613,0.478411722444278,0.359375439070049,0.963718963899173,0.472765419776829,0.358312537131236,0.967268429373172,0.469585927821567,0.35777600415925
"129-8","heavy",500,0.372,1.00804371923821,0.415539562049491,0.440976019787012,1.00883076621292,0.414800019261195,0.438645287618776,1.0093917086262,0.41428537725323,0.437407668990655
"129-9","heavy",500,0.394,0.961564768436094,0.506528445201974,0.257494342405236,0.970418708605589,0.498557511285099,0.255545415015265,0.974066324494493,0.495284283954026,0.254801202744929
"129-10","heavy",500,0.424,1.01550104025647,0.395036835898163,0.401097194590819,1.01942774572794,0.391316527385477,0.400268198148288,1.02108861737,0.389747207297711,0.399908783042135
"129-11","heavy",500,0.356,1.02001223012809,0.527457640944294,0.174203733918867,1.02401095495899,0.523973586159058,0.173395125055947,1.02675688126598,0.521586492090383,0.172872974208731
"129-12","heavy",500,0.344,0.975568588549938,0.525558320457204,0.200275955268352,0.977322376567826,0.523905501197245,0.197776659993415,0.977963097581168,0.523307752542782,0.19696337610499
"129-13","heavy",500,0.37,1.05582670193032,0.47287024785714,0.183814931092938,1.06304125393451,0.466263781720866,0.182560478114569,1.06579546095162,0.46375293980738,0.182174448396126
"129-14","heavy",500,0.406,1.06518923636989,0.364737742878622,0.43572545149918,1.07903222763872,0.351509350185048,0.435976668811677,1.089730052606,0.34131790733596,0.436369360325356
"129-15","heavy",500,0.386,1.17730625382829,0.3374778977732,0.310829474583955,1.18501950543602,0.330431205302822,0.310007595421902,1.18819405739894,0.32753286070713,0.309766373457632
"129-16","heavy",500,0.38,1.14579350196146,0.372760773170605,0.28126645729787,1.14987631390147,0.369025318640564,0.280826307998504,1.15045959395717,0.368491993740611,0.280771534083485
