"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"124-1","light",2000,0.2275,0.969728484670507,0.542596002706873,0.217128339164871,0.971564604063984,0.540998302063505,0.216937978911921,0.972950717814338,0.539793845421033,0.216805670515138
"124-2","light",2000,0.205,0.94292004419039,0.514526893213529,0.323818433017143,0.944651118553627,0.512973617271268,0.323584451884175,0.946005783482877,0.51176116530812,0.323425086633674
"124-3","light",2000,0.2165,0.972112220385652,0.506619695418052,0.225720519380043,0.973640105251234,0.505301723011917,0.225521153018093,0.975287998488096,0.503884199380213,0.225341712294532
"124-4","light",2000,0.217,1.04856908988512,0.495049542468806,0.233545125940446,1.05022062487719,0.493535801081921,0.232812444700955,1.05061647978892,0.493450952776124,0.232067150887873
"124-5","light",2000,0.21,0.989468318733685,0.503820480355793,0.207682480145137,0.991095464437775,0.50234222316404,0.208381706627048,0.992566248583563,0.501011490621896,0.208176580067908
"124-6","light",2000,0.2285,0.964380270734584,0.536073026127133,0.232016613726443,0.965593203015276,0.535012252705829,0.231832103050199,0.96666453698802,0.534074335392178,0.231694676938174
"124-7","light",2000,0.225,0.989453745124313,0.507750337673257,0.270107949323101,0.990056287241258,0.507221061120969,0.27000819479695,0.990400477442348,0.506918709360601,0.269947551950113
"124-8","light",2000,0.233,0.993490966275558,0.506577650328687,0.263720889826194,0.993512821664284,0.506204532189601,0.262885105011851,0.996154422536279,0.503875432696732,0.263317361975579
"124-9","light",2000,0.225,0.936976855879499,0.551340955418823,0.238533698083454,0.938092732932874,0.550338492261533,0.238247475398693,0.939421601579431,0.549150485980656,0.237906961257164
"124-10","light",2000,0.2235,1.08684727456323,0.432345564494762,0.274102647843038,1.08407435199491,0.434741774905523,0.270953780725865,1.08488858096029,0.434019847388419,0.270818124417594
"124-11","light",2000,0.2115,0.95606608945639,0.487237133314771,0.219306028643835,0.962057060265069,0.481797560991562,0.220772094058761,0.968455343974107,0.475992022660353,0.221110538699615
"124-12","light",2000,0.22,1.01598704644937,0.515089499766914,0.219381011576713,1.01799175302003,0.513296153293987,0.219315647890328,1.01981675883052,0.511664417247043,0.219291136481807
"124-13","light",2000,0.2255,0.98688200421812,0.521894992490828,0.208278371339589,0.987448511876955,0.521395668615849,0.208046377559304,0.988090124708927,0.520830302120236,0.207779046064332
"124-14","light",2000,0.2145,1.01133125074635,0.480417414945334,0.312128056093115,1.01197398808312,0.479845948941947,0.311936612983409,1.01235227459066,0.479509879375809,0.311845957425776
"124-15","light",2000,0.2375,0.948264900332834,0.565674328730146,0.196802326148921,0.948549782655938,0.56541077240026,0.196688261543905,0.948687313215347,0.565283064187507,0.196631987239914
"124-16","light",2000,0.2155,1.12411455716043,0.384366679772929,0.302513414323152,1.12878705705341,0.380240113919491,0.303306157934389,1.13192702951101,0.377472483742899,0.303472296908556
"124-17","light",2000,0.219,0.942078488189767,0.524987190504736,0.234022285203986,0.942414949663455,0.524683053129815,0.233796788417593,0.942609474903496,0.524505371285796,0.233660503898948
"124-18","light",2000,0.234,1.0374148992101,0.479186139663175,0.233672512492215,1.03939906964895,0.477423066353023,0.233716021494809,1.04183895795068,0.475255855374592,0.233790495833673
"124-19","light",2000,0.2185,0.965538065913772,0.477452249935148,0.27046761247914,0.967232626683189,0.475932283699819,0.270454677356469,0.968179491187349,0.475083211965244,0.27045309547255
"124-20","light",2000,0.214,0.967926088962444,0.522874396175352,0.265425028210225,0.968848218144151,0.522044436530158,0.265196423296414,0.96926254706404,0.521673312867332,0.265098761986069
"124-21","light",2000,0.219,0.966983329509343,0.52363945487783,0.269614424205129,0.973034653399644,0.518336875907763,0.271436353674494,0.968452804891474,0.522326312205184,0.269271509103556
