"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"125-1","extra_heavy",100,0.85,0.632040162700065,0.598513935926606,0.710540062441957,0.892343920142478,0.271602018953675,0.597215175284697,0.751592107954675,0.432005687780066,0.641099723841191
"125-2","extra_heavy",100,0.79,1.7886602535969,-0.0243411597827999,0.138846013975097,1.80428522933774,-0.0388916275491495,0.139493204780068,1.79748129360851,-0.0326337496634706,0.139189867493841
"125-3","extra_heavy",100,0.88,-0.429754185128897,1.96839795243453,0.0473634848514596,0.59994205500639,0.702067900621003,-0.621808184514765,0.148071794224729,1.21328157527747,-0.38519462258108
"125-4","extra_heavy",100,0.82,0.888316278372345,0.999779322758174,-0.103265808805009,1.2480290639916,0.611614821745587,-0.328402284531848,1.06661935717084,0.796006205178761,-0.285838978606553
"125-5","extra_heavy",100,0.82,1.31870175186767,0.304337302331721,0.31865357934664,1.31308500411286,0.308750754594428,0.288702037829392,1.31410878245169,0.307970585211706,0.298717612371582
"125-6","extra_heavy",100,0.83,0.325896749161318,1.1003873202978,0.189639889186608,1.07916465701715,0.336737391916042,0.128982438002787,0.617635645790968,0.7947605659035,0.0747350761570145
"125-7","extra_heavy",100,0.83,1.17844409340234,0.304996083672398,0.538635957341234,1.15035390900856,0.280725628149506,0.567180386950888,1.15564612097957,0.290441648937887,0.558566855760363
"125-8","extra_heavy",100,0.83,1.04230477271188,0.382576950180626,0.266393851441759,1.09898071940084,0.313105804657377,0.200148875459266,1.05333646393884,0.366527659946683,0.228688344998034
"125-9","extra_heavy",100,0.83,0.922128900388042,0.455020178139229,0.652799164171721,1.00231739963411,0.356032147383092,0.392386613087026,0.927273571879048,0.436206478861739,0.477293318095803
"125-10","extra_heavy",100,0.8,0.808626456021924,0.769921266484454,0.339639348836905,1.09396949106674,0.423427013320102,0.363968436605171,1.0148067080941,0.512783984730774,0.358862333061461
"125-11","extra_heavy",100,0.82,0.805756317023945,0.488107364977304,0.499517265590521,0.970467845874445,0.335449292183335,0.450673458086415,0.908022844473538,0.391582026511488,0.449006203871404
"125-12","extra_heavy",100,0.85,1.4163250431937,-0.0312063208942689,0.564694959654783,1.40627779679855,-0.0233200041720106,0.567348529916614,1.40664642940902,-0.0235950361306306,0.567315661665645
"125-13","extra_heavy",100,0.81,0.458259423580771,1.1020875118573,-0.0646698481659753,0.508023012266573,1.05494028410706,-0.202811333596779,0.475737264054677,1.0855285736295,-0.129036021901162
"125-14","extra_heavy",100,0.84,0.17810420982151,1.00203928797028,0.752237832178569,0.410892241338982,0.666991664778693,0.873954094530762,0.302359236648821,0.785106586568336,0.850163963276966
"125-15","extra_heavy",100,0.85,1.74777291357427,-0.227834500115803,0.50599746410829,1.74601552355562,-0.207164553953851,0.490708755405223,1.74920434349175,-0.220316310722072,0.498858952665917
"125-16","extra_heavy",100,0.86,0.464271360543757,1.1355990669673,0.241636942209005,0.829070600493934,0.672232351302026,-0.0906688455994171,0.453891368070208,1.13764911399658,0.0392473236110655
"125-17","extra_heavy",100,0.78,1.02150610008983,0.780736080623203,0.262836583740653,1.18923539979192,0.526234961095964,0.252636522221789,1.12043843246855,0.619336958296173,0.255412055283595
"125-18","extra_heavy",100,0.92,0.507220598920954,0.436550464954678,0.70047786105129,0.536857712704012,0.339679424345343,0.733925841798142,0.533392400882019,0.346966971411438,0.731453516507951
