"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"132-1","extra_heavy",500,0.802,0.806197850007401,0.807451450255265,0.223160716557685,0.945250652734335,0.656903500798556,0.163360165371693,0.879870287194454,0.726348516229585,0.181739303164332
"132-2","extra_heavy",500,0.822,0.803525219087615,0.598692361329943,0.220080064549375,0.896588995233492,0.515201265745466,0.177101065395468,0.880405157114246,0.529609633463686,0.183570760656208
"132-3","extra_heavy",500,0.838,1.24876544279415,0.355940533740639,0.150149576734808,1.29368273500726,0.313875167504985,0.136390212782334,1.29106647299703,0.316299486704326,0.137115592977308
"132-4","extra_heavy",500,0.824,0.803246253662645,0.729874352644287,0.145115571069761,0.83425184890816,0.700297004211945,0.119985372600166,0.827019371581071,0.707139231284342,0.125507986866663
"132-5","extra_heavy",500,0.83,1.2206727083432,0.318696656774456,0.128372208051788,1.23900024493482,0.302009194473689,0.112172866882839,1.23629936791712,0.304457481356645,0.114437718262285
"132-6","extra_heavy",500,0.848,0.654711648854904,0.808090123331669,0.0842530295517485,0.686761175864247,0.779265729078451,0.0621964256849859,0.679098769683479,0.786137560439537,0.0669716610901902
"132-7","extra_heavy",500,0.822,1.30070066528191,0.260421007287279,0.177154728580577,1.31244511739282,0.247840093740676,0.118579787376743,1.30608008068799,0.254394669699953,0.132708264129441
"132-8","extra_heavy",500,0.804,1.06816165966697,0.425670588604696,0.0977826837596764,1.10639267632045,0.388001429926157,0.0800668183700056,1.10992546148314,0.38453216500471,0.078675874492301
"132-9","extra_heavy",500,0.818,0.994523731871189,0.439007581323148,0.276430683168264,1.00969766115301,0.424729002977566,0.2625771756697,1.00949233298187,0.424920735691344,0.262753429333195
"132-10","extra_heavy",500,0.794,0.96205125239343,0.544580162962537,0.336346600742473,1.11528826316908,0.392261956099411,0.297373502993118,1.07711480167056,0.429545858722208,0.304586368636002
"132-11","extra_heavy",500,0.828,1.18449374695813,0.328634968380564,0.385401115538027,1.20840025534184,0.30509105260824,0.352901950269314,1.20192698299786,0.311344651289908,0.358991288401119
"132-12","extra_heavy",500,0.834,0.766124539808915,0.73570665547986,0.10568731588246,0.940275051509729,0.572789377554236,0.0392081367575062,0.892563175196094,0.617049631184634,0.0505563393607613
"132-13","extra_heavy",500,0.822,0.851912096968688,0.633449497638489,0.204009027429585,0.881478046801672,0.605194307063204,0.173770724977952,0.87496021212029,0.611415050458471,0.179347165037328
"132-14","extra_heavy",500,0.816,1.14307402413433,0.386956809905545,0.342390782080441,1.20979719450301,0.317122430198522,0.310198792455365,1.19009151353364,0.337280495826676,0.31787139722124
"132-15","extra_heavy",500,0.8,0.772780760217287,0.652205111671648,0.311428444777916,0.803459307139836,0.618590729923415,0.291720967401894,0.800170179015422,0.622078879240306,0.293613760418096
"132-16","extra_heavy",500,0.824,1.03421591288602,0.418730913757646,0.371884631553414,1.07158751969038,0.368846921648467,0.358651280006407,1.07280430506626,0.367349301129243,0.35828652592394
"132-17","extra_heavy",500,0.834,0.792777702924834,0.619231259985294,0.310734832952957,1.00197186514569,0.418989527159391,0.239122362991372,0.965038565615484,0.453298594257879,0.247770579884127
"132-18","extra_heavy",500,0.826,0.838701895904657,0.775153284958744,0.157813103986604,1.10231973951765,0.496661147327711,0.0578437673412037,1.00901429150179,0.591344848721433,0.0809990970872239
"132-19","extra_heavy",500,0.82,0.853631618754818,0.666796395685464,0.119649431072497,1.10484940830097,0.408512396845927,-0.0418822976945897,1.04840793334084,0.464198312045169,-0.0187681395936651
"132-20","extra_heavy",500,0.828,1.04327381418965,0.430454873843794,0.358368142778788,1.06259904773089,0.411295439711863,0.328130009229104,1.05735067252458,0.416401897095946,0.335501916275817
"132-21","extra_heavy",500,0.82,0.74582632273128,0.56546188085272,0.166695677445626,0.828835750072742,0.493800025940178,0.119619270667926,0.850981913398554,0.475143904392204,0.108074360998178
"132-22","extra_heavy",500,0.858,0.683112455991909,0.75142670951486,0.245522513463046,0.769122246222046,0.661109339293322,0.147915971903533,0.723841846223785,0.706087475710646,0.18252143580819
