"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"115-1","light",100,0.3,1.17765723656928,0.396663575167003,0.563091407438029,1.22672523334466,0.353295619111757,0.565491724227277,1.25819408069188,0.326631183835011,0.567225542395573
"115-2","light",100,0.21,0.739470782636957,0.766737901213101,0.111837867017899,0.784111755467811,0.725218892138284,0.101924750285908,0.812616069375221,0.698982521123281,0.100794179259645
"115-3","light",100,0.21,0.881749913627151,0.564779457366428,0.238952166965203,0.886300580020143,0.561165324975149,0.236240825947373,0.887204533390023,0.560448613418876,0.235743071393109
"115-4","light",100,0.19,0.493935299423078,0.619536968154768,0.681111340050233,0.496174611910712,0.617396798393246,0.679261036087589,0.498212265199376,0.615485515560996,0.67771760721407
"115-5","light",100,0.27,1.24980415743899,0.306591811097522,0.424667334861193,1.25142788070596,0.305055706823833,0.422407160746624,1.25142167702055,0.305051798958639,0.422147615894742
"115-6","light",100,0.25,0.969001899446203,0.401485234272756,0.342636215223505,0.99011968652642,0.382660450725681,0.343900554283045,1.03409245399172,0.344027984015829,0.347602312908141
"115-7","light",100,0.12,0.974762402540015,0.545467648611727,-0.0719244801129195,0.978134517257372,0.54245169956153,-0.0731859283129538,0.980497512056917,0.540344302988036,-0.0740277692264852
"115-8","light",100,0.2,0.962670784471501,0.561373791031292,-0.0233759325701023,0.967513483005895,0.556693145477547,-0.0244600616519052,0.970446710176444,0.553903068877878,-0.0251087779087303
"115-9","light",100,0.25,1.01342385153129,0.433620360737174,0.654928314321059,1.0067562819194,0.440053868511798,0.641452750942088,1.00589447754997,0.440878437132637,0.63884598080518
"115-10","light",100,0.19,0.621674940968565,0.474475652612937,0.644930781950916,0.662608378979732,0.43914405919313,0.654017193714988,0.715934556691487,0.393152009657736,0.667289622307089
"115-11","light",100,0.24,1.01267353577798,0.199082171371561,0.645550907565757,1.00698138546264,0.203984135443938,0.641395684694355,1.0063961600626,0.204482211862807,0.640902168077124
"115-12","light",100,0.18,1.1158472575521,0.306099997213453,0.444165048891025,1.12042002791837,0.301556688382648,0.445278080070241,1.12128595417933,0.300699210994566,0.445483687092658
"115-13","light",100,0.32,0.776512188699598,0.728311971490763,0.155664581552176,0.823204444327943,0.686660142582339,0.152081267951203,0.845769975432806,0.66658883514387,0.151189495367529
"115-14","light",100,0.28,1.24935728759625,0.285408102314275,0.549281885280202,1.27865596666235,0.257735384992052,0.551850717830493,1.28983715650822,0.247184597092787,0.554004147124
"115-15","light",100,0.21,0.648369817566064,0.710622363185681,0.36915601157407,0.666655070403625,0.694570209162541,0.364919615856519,0.677792660339803,0.684863483619135,0.363164461251723
"115-16","light",100,0.24,1.01667781394064,0.514684406171019,0.158287456517007,1.03135772290513,0.501771333865619,0.153122552074024,1.05664710383628,0.479972262962488,0.146541765117662
"115-17","light",100,0.2,1.16219840183428,0.314303574041356,0.524446922228478,1.16182216781117,0.314646517656464,0.523140956935604,1.16170495635308,0.314753273522252,0.522677429601335
"115-18","light",100,0.3,0.769897547660918,0.830055731799019,-0.132341207662286,0.77038081153861,0.827349173919327,-0.131339340087778,0.770450521260157,0.827013459851013,-0.13121554187743
"115-19","light",100,0.27,1.19999753286186,0.305756778633969,0.350053636361905,1.2213568947139,0.288539372719091,0.344103495534799,1.2583997271289,0.259874536795863,0.33723412151864
"115-20","light",100,0.12,1.30921153279719,0.395734728221111,0.0892839857403748,1.31087717519204,0.394198169352858,0.0890609512259369,1.31153474250745,0.39359166279677,0.0889781066919691
"115-21","light",100,0.19,1.57846531161215,0.20017673841346,-0.188563155250983,1.59242337018556,0.186955077602545,-0.18519688524432,1.59830625234775,0.181385196110845,-0.183627166856172
"115-22","light",100,0.29,1.05208755420413,0.477665839685696,0.159700703693718,1.06126425801355,0.468620783703342,0.158481597532069,1.06130984333918,0.468575841555241,0.158475824573395
"115-23","light",100,0.24,0.469331605303498,1.02483731099602,0.1056746211845,0.468050843256713,1.02603510558707,0.100098565568628,0.468019975810557,1.02606387749891,0.0999412346777998
"115-24","light",100,0.26,1.08225192015022,0.576292139401278,0.183957919928392,1.09603114578684,0.563427009085952,0.18146443851571,1.09690602211407,0.562611637851653,0.181312796075585
"115-25","light",100,0.27,0.844247698197116,0.51607739351389,0.548529895730275,0.854485665487213,0.50619569724826,0.54660737307195,0.855977262158115,0.50477706185206,0.546350372585606
"115-26","light",100,0.2,1.06345690512062,0.588141035119508,0.463829297153653,1.12319552651359,0.53524966820512,0.445886391792478,1.13024821027912,0.529075988706373,0.444980075064672
"115-27","light",100,0.22,0.915497535249482,0.598642479452169,0.0319829947706935,0.918255122209129,0.596047467326209,0.0289103217249548,0.920408320481053,0.594041257082451,0.0265121196479573
"115-28","light",100,0.19,0.931911904675947,0.570858030932577,0.00453898134496122,0.954662504058498,0.552231845630958,0.00400415123039377,0.960723059610647,0.54727348278987,0.00402427848897506
"115-29","light",100,0.24,0.717133923583739,0.614860600951705,0.346429311666768,0.719959538322538,0.612204467771091,0.342359546853066,0.721065866295364,0.611229421623016,0.341450025507927
"115-30","light",100,0.18,0.892995339567649,0.451945307623108,0.678041069706655,0.900673165530161,0.444437075154455,0.675686021075371,0.903977801614095,0.44122660896588,0.674844015880903
"115-31","light",100,0.16,1.24792895114202,0.192278365907404,0.491626893871066,1.25242293305135,0.188213773826295,0.491049191827674,1.25398802375992,0.186801694124144,0.490913873672237
"115-32","light",100,0.21,0.75425099146194,0.517912261706165,0.644506108124052,0.753373532738244,0.518766815262546,0.642149047208945,0.75304080490474,0.519090998440889,0.641190495721883
"115-33","light",100,0.22,0.597095538375157,0.877423618330634,0.0167445574281361,0.601513396285733,0.872684995798615,0.0118933487407933,0.605924688764136,0.868092219194214,0.00767697151848065
"115-34","light",100,0.2,1.05999781356373,0.486462102220437,-0.0455255408230677,1.04871511486496,0.497002631221025,-0.0554772833798259,1.0473998622243,0.498231357356878,-0.0567045300289722
"115-35","light",100,0.23,0.528840978559431,0.877083522884707,0.310086622511476,0.619205056791942,0.792793354656704,0.309245753345031,0.627500507233871,0.785082843177823,0.309870674025279
"115-36","light",100,0.23,0.831647714240588,0.718803794959241,0.386386295923733,0.835439363268835,0.714397478752314,0.385085668954936,0.836049823530249,0.713705743623773,0.384883980572055
"115-37","light",100,0.19,1.41721310646308,0.223658568396376,0.124854572668211,1.42369056428577,0.217610777665732,0.125341707531227,1.42584233084224,0.215603616446638,0.125530844647245
"115-38","light",100,0.22,0.52492072029651,0.760701745866372,0.349432808143894,0.526978827387341,0.758454558627218,0.347317231128163,0.527683886964023,0.757694275490418,0.346586233177067
"115-39","light",100,0.19,0.988342369718617,0.454421088022889,0.474568330363505,1.00680939889271,0.436438188336316,0.479419459878949,1.01871399754057,0.424846298829341,0.483125310109819
"115-40","light",100,0.26,0.850012454160706,0.639399019349428,0.0060643117945492,0.856064727741173,0.633077538733305,0.00442675512262887,0.863653740833825,0.625325617493177,0.00232689292360353
"115-41","light",100,0.19,0.37584347081057,0.787709841640497,0.353790979472883,0.381873736705376,0.782182034077058,0.352852612808982,0.384263524299814,0.779997878451404,0.352513423764622
"115-42","light",100,0.21,0.836592691091604,0.623728057689631,0.15665108552835,0.841117799479765,0.61971701789193,0.153066211526157,0.842511126395741,0.618483512105356,0.152103624115637
"115-43","light",100,0.21,1.45010831188199,-0.0189851767259408,0.347759811680722,1.44320435814213,-0.0129964156308419,0.347431308751286,1.44066394557801,-0.0107979008866227,0.347289953178058
"115-44","light",100,0.24,1.36998640729726,0.416102052400145,-0.0305063701444454,1.36919606621807,0.416645307695439,-0.0317569080731361,1.3689960146018,0.416783452463232,-0.0320910851006141
"115-45","light",100,0.25,0.997718180972663,0.468074782239061,-0.0612814229842517,1.01011770071793,0.45793178939417,-0.0608787061847241,1.01807808558685,0.45142138135226,-0.0604743662330233
"115-46","light",100,0.32,0.845319951287337,0.418853477906498,0.398022062303184,0.852978771199252,0.410917329866703,0.396411779678571,0.858190104014577,0.405616548640258,0.395373688282261
"115-47","light",100,0.16,1.37311885355951,0.264668323015091,0.105331426500198,1.37659773063092,0.261221847178093,0.106153026815546,1.37736175699211,0.26046697682659,0.106330538409366
"115-48","light",100,0.23,1.18434464574011,0.286295247408584,0.37276922689004,1.18711867386657,0.283493782694074,0.371905773459097,1.18776465801285,0.282841324205408,0.371738029309036
"115-49","light",100,0.32,0.781058879987698,0.590150909765409,0.469274924884698,0.80067041250366,0.5729957057193,0.466405770141654,0.813771806084768,0.561695374629726,0.46462273775436
"115-50","light",100,0.15,1.16140336441181,0.43296262842721,0.354481625925296,1.15419175272689,0.438438770076914,0.351741787812577,1.15099770391532,0.440846306514831,0.350371980629738
