"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"122-1","heavy",500,0.378,1.05971902841698,0.487029472220411,0.0848392978851845,1.06181477075796,0.485103213047215,0.0841147504233447,1.06228977185703,0.484663920759753,0.0839602860179131
"122-2","heavy",500,0.384,1.10524439776851,0.436813980261969,0.0900421809405931,1.1116625906968,0.430908319468818,0.0877596154024075,1.11395954910532,0.428795953160812,0.0870548266459383
"122-3","heavy",500,0.372,0.959249302850345,0.446297928271274,0.307169193342501,0.966551589923587,0.438251362219775,0.30694470987545,0.969004424182456,0.435629878317315,0.306993336913224
"122-4","heavy",500,0.378,1.24170688478967,0.343148226406393,0.111717003182552,1.28738543291829,0.303453633072156,0.114363481297645,1.32544647267164,0.270521224918041,0.117816559186453
"122-5","heavy",500,0.35,0.987305471719736,0.499370357369642,0.231613734068108,0.988218515019455,0.498492210120286,0.230943257359794,0.988456235864396,0.498264216928593,0.230770195762479
"122-6","heavy",500,0.416,1.05125325780939,0.577083530160011,0.108041564706147,1.06046148293197,0.568480414596752,0.105678056592058,1.06671021923446,0.562702517940834,0.10408693206731
"122-7","heavy",500,0.346,0.883010182773235,0.579123663474864,0.238352839660606,0.889118531041638,0.573337761510066,0.237727179868522,0.891556004056879,0.57101652037736,0.237510576182224
"122-8","heavy",500,0.382,1.09819862805961,0.516669373711879,0.0409604156195182,1.10720203239985,0.508750631045879,0.039991963072113,1.11244384724932,0.504149828786757,0.0395167417162109
"122-9","heavy",500,0.35,1.0967844400642,0.471391702558191,0.164817289234751,1.09752880284757,0.470679787869268,0.163093133746424,1.09788343634255,0.470330091948534,0.16230613312956
"122-10","heavy",500,0.38,1.08696796175314,0.376610224344916,0.37262159673033,1.08541691896797,0.377694751028764,0.367358619377541,1.08597629614723,0.377088615537251,0.365450720609449
"122-11","heavy",500,0.388,1.21225123718858,0.308600280620953,0.297477104463498,1.21360169942559,0.307316262612346,0.295730566752525,1.21434277366485,0.306621037024435,0.294860630813267
"122-12","heavy",500,0.388,0.823946798689823,0.527603413430656,0.41475099496805,0.829685586316958,0.522381320202236,0.412380030855209,0.833094812871172,0.519297656230057,0.411070796044379
"122-13","heavy",500,0.364,1.05959879766931,0.492293520955912,0.250324731570455,1.05986534526127,0.491995643872693,0.248472100991957,1.0600231922618,0.491830350949846,0.247719732862017
"122-14","heavy",500,0.406,1.13069220091269,0.359497770472821,0.346893280329593,1.15389986236627,0.33848500292378,0.349108183738208,1.16334621091247,0.329938576950132,0.350154774459972
"122-15","heavy",500,0.404,1.04318756876832,0.571706743570896,0.076510357492924,1.04736482720395,0.567721327416271,0.0744996153496485,1.04809135872162,0.567032014759797,0.0741592615076436
"122-16","heavy",500,0.394,1.10603237940594,0.47169964682074,0.0275792992400602,1.10986252728191,0.468193241878292,0.0260374468314538,1.11087060681818,0.46727107068806,0.0256583936302025
"122-17","heavy",500,0.366,1.08311069792605,0.543639910790936,0.00406815269164419,1.08489110915395,0.54188970496626,0.0030415931140148,1.08509041014872,0.541691506654478,0.00291179008443215
"122-18","heavy",500,0.38,1.04826183390215,0.439488869273314,0.170086610742157,1.05096799726584,0.437096538066628,0.169522870073637,1.0515877061464,0.43654894264654,0.169399633045114
"122-19","heavy",500,0.388,1.03332562392176,0.583019648842073,0.0446197515326562,1.0624869394469,0.556106705575017,0.0440906398221275,1.0793859715131,0.540519672852332,0.045452989337455
"122-20","heavy",500,0.384,0.935692741558443,0.5692297937528,0.133116097550847,0.950453823722208,0.554590276361543,0.12923850917192,0.957161972582586,0.548038276367435,0.128063997968485
"122-21","heavy",500,0.38,0.964588770176925,0.544395050781908,-0.00401374815063876,0.97383348738792,0.535934923084463,-0.00466384936667331,0.979027334171667,0.531195347387332,-0.00496867614511295
"122-22","heavy",500,0.406,0.778762397706974,0.587825430343373,0.346919017134641,0.781961922737146,0.584975464380736,0.344960359543144,0.783058144221595,0.584002256888506,0.344307346444011
"122-23","heavy",500,0.396,0.877058826272702,0.607911122744478,0.132088762476587,0.887705782633649,0.598559751312392,0.127509584718958,0.893966962503576,0.593062417965237,0.125052644791057
"122-24","heavy",500,0.382,1.1776809961912,0.329528771731501,0.439040328215103,1.18224785024018,0.325156994965074,0.438971097805831,1.18383422420098,0.323641340940681,0.438960963561985
"122-25","heavy",500,0.346,1.01272153739486,0.5156295952618,0.321857849417515,1.01481770613582,0.51369873987541,0.321089783072627,1.01575351131869,0.512836978235275,0.320772942011632
"122-26","heavy",500,0.372,1.07077225045656,0.431875042089306,0.30023000336062,1.07453239580841,0.428511759470626,0.297578324563815,1.07703273493522,0.426291964559192,0.295959393300191
"122-27","heavy",500,0.356,1.01959634183608,0.434190873881249,0.306472204277839,1.0308875593659,0.424015565907519,0.304914438131799,1.03694933206138,0.418566106138919,0.304313599074832
"122-28","heavy",500,0.398,1.0769320043807,0.409478885216745,0.2804776947937,1.08357398425117,0.403759849285662,0.279532957131466,1.08684761134482,0.400948709556566,0.279095631842902
"122-29","heavy",500,0.384,0.893784648967214,0.611659491256705,0.304594626512283,0.898521807196019,0.607212339221976,0.30324270212339,0.900044381525921,0.605788388162131,0.302823241218479
"122-30","heavy",500,0.384,1.10683866923597,0.417239246601159,0.235519073257575,1.11382651619298,0.410607027916444,0.233569718434269,1.11882469970002,0.405911952263709,0.232333920982383
"122-31","heavy",500,0.392,1.26551911623906,0.28157389672288,0.213792643947562,1.26918769346359,0.278154807293553,0.212575020811246,1.27273564841236,0.274897339186995,0.211532175513409
"122-32","heavy",500,0.352,1.22913666238935,0.34724727721332,0.300591732464587,1.23408658601075,0.342545917166399,0.298464641323448,1.23835698079405,0.338532531339949,0.296989105171803
"122-33","heavy",500,0.37,0.910387064420953,0.49420716083116,0.370862561170978,0.936314690031022,0.471248851599326,0.365437496236061,0.949411068910486,0.459718983989008,0.364032275436589
"122-34","heavy",500,0.418,1.01801921409956,0.465763245137713,0.302865699201205,1.03836772601053,0.447324249337011,0.293815506968838,1.04719196156826,0.439410746851265,0.29180540447789
"122-35","heavy",500,0.39,1.18497351037105,0.456182548449251,0.265054889274498,1.19891998971987,0.443222903579414,0.263610614660527,1.20652288294227,0.436166464434665,0.263097569968801
"122-36","heavy",500,0.37,0.98265006945465,0.426657554245227,0.43455529732043,0.992021728658457,0.417479966693243,0.432721429391484,0.994928504284522,0.414676577113581,0.432528443030342
"122-37","heavy",500,0.41,0.902922875508444,0.59952826343019,0.217499516677867,0.961563129651398,0.546834368060388,0.221335282942594,0.974743288812262,0.535031342911967,0.222834466065027
"122-38","heavy",500,0.414,0.931015857988242,0.538164828214597,0.319585778200415,0.933786590931418,0.535594018609584,0.317980514075274,0.934185870502953,0.535225012802345,0.317771456322515
"122-39","heavy",500,0.4,1.16859253304224,0.505195592966751,0.103859552597319,1.17816091864281,0.495879053297244,0.095703324985701,1.18305743977428,0.491380803275989,0.0936441402348714
"122-40","heavy",500,0.396,0.984806087182859,0.556887486718928,0.0812010469245505,1.00878544095173,0.534602487526835,0.0804054839877577,1.01938694993942,0.524910818826209,0.0804371008942583
"122-41","heavy",500,0.374,0.993744191785781,0.499641192497753,0.23372973957285,0.995852814904948,0.497734449677482,0.232993686272062,0.996063213618047,0.497544203116183,0.232921071071188
"122-42","heavy",500,0.396,1.0044475442675,0.475028547493781,0.32186826442434,1.01993049389483,0.459867361080142,0.317737889800707,1.02645271551878,0.453542760407422,0.316332267407065
"122-43","heavy",500,0.396,0.991128450458024,0.488004677128636,0.31988385952557,0.999496889662964,0.480060777239139,0.318773813972625,1.00425560565789,0.475580346445645,0.318158730299532
"122-44","heavy",500,0.378,1.08984696607849,0.472504753362655,0.169757277511309,1.10905681700909,0.454773966387831,0.168346514989128,1.11965700459722,0.445015891934842,0.167841766893007
"122-45","heavy",500,0.372,1.20003399695922,0.364620642045898,0.259049275307263,1.20033966294901,0.364188314973513,0.258591114460152,1.2005906855286,0.363839229265329,0.258212440946698
"122-46","heavy",500,0.358,0.975052978614392,0.543509852851797,0.219993894902277,0.993334487602108,0.525315651816362,0.221081902924459,0.997841304672167,0.520894585815124,0.221429833258584
"122-47","heavy",500,0.386,1.00093640830599,0.443035507815028,0.420275604549498,1.0020645695965,0.441933995393675,0.418911229939364,1.00262939613142,0.441383521469172,0.418280573360025
"122-48","heavy",500,0.348,1.12382368022165,0.459532620364949,0.269186553138304,1.13027790915561,0.453681508499941,0.268165079048453,1.13725101709658,0.447375043374584,0.267108314580497
"122-49","heavy",500,0.38,0.967778299782027,0.547279292525369,0.176232351838936,0.969930533359113,0.545311666521798,0.174825217353647,0.970701848430506,0.544606779869556,0.174359848522524
"122-50","heavy",500,0.376,0.881212752838396,0.526434143674888,0.322675206300347,0.89290635290816,0.515673825817599,0.31927074751949,0.897173296493082,0.511790866402795,0.318634883178752
