"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"118-1","light",100,0.17,0.864864088345256,0.642274022757781,-0.0133317565413372,0.867617975582908,0.639580383436096,-0.0182736681138829,0.868907170897434,0.638339624154969,-0.0201480283248193
"118-2","light",100,0.24,0.685414017418282,0.580839330740662,0.631244280941069,0.685301234452684,0.580566581023732,0.627737288679622,0.685451178186371,0.580310602793156,0.626379092941271
"118-3","light",100,0.25,1.15526317565094,0.441668764657726,0.0974648336485947,1.16137242227703,0.436606417665686,0.094551925578282,1.16549326462562,0.433200522015091,0.0928345285789408
"118-4","light",100,0.29,0.616534530267042,0.897177901765848,0.0605485174476949,0.642005465468998,0.874684918254488,0.0592883384080777,0.643734033806586,0.873159772347951,0.0592161167127393
"118-5","light",100,0.23,1.07421261469889,0.483440698565262,0.0516546028084037,1.07501731615489,0.48241760054721,0.0502668264968644,1.07521521989638,0.482180319730848,0.0499405560444821
"118-6","light",100,0.27,0.660973395528299,0.764030718126206,0.251785833885131,0.671518915219753,0.754671998781685,0.250737626805286,0.672638710786366,0.753678775608253,0.250638329205818
"118-7","light",100,0.31,1.0215951522577,0.689838642752578,-0.0424512250109902,1.02610737490839,0.685344645786262,-0.0489587893386982,1.02934429932894,0.682163254932939,-0.0526939163413481
"118-8","light",100,0.25,1.28745441068868,0.298508519788716,0.342270839137377,1.28968314210966,0.296349095520526,0.341355731998925,1.29082316047024,0.295269403848597,0.340945191316199
"118-9","light",100,0.19,1.0137533850563,0.443795255704786,0.513557738416463,1.01454728354813,0.44308493440742,0.512172600254245,1.01490139100345,0.44277103249584,0.511609990160146
"118-10","light",100,0.22,0.615755799311293,0.679982576684775,0.415753362582251,0.659558101486356,0.642028188762771,0.408451965796483,0.656729019893524,0.644452794050597,0.408692695633918
"118-11","light",100,0.16,1.10881764228029,0.261197794638322,0.68182339350646,1.11295277468747,0.257169681769832,0.676627770483399,1.11900707772682,0.251282488282024,0.671198693662218
"118-12","light",100,0.25,1.14578066837406,0.16150175879191,0.778376679357725,1.15914703558765,0.14732490371458,0.781595087109214,1.16458524018528,0.141559132312366,0.783103701435061
"118-13","light",100,0.29,1.10213649853199,0.484319789907748,-0.117290522972195,1.12387013226116,0.463926569245002,-0.118428916831048,1.13865996573393,0.450078197948547,-0.118697042501881
"118-14","light",100,0.15,0.556236503487735,0.870387052714198,0.285531674394807,0.555740539611717,0.870649193479747,0.282862575221193,0.555644812232633,0.870693959228065,0.282233667765224
"118-15","light",100,0.2,0.77008437117288,0.728932793736865,0.286774319880625,0.770914471156212,0.727632691340551,0.286395939619309,0.771184063030565,0.727223766995989,0.286274227421392
"118-16","light",100,0.19,1.32879752204986,0.312609148275456,0.212746540987643,1.33021529124694,0.31122954859635,0.212248597866682,1.33054774062817,0.310906326060167,0.212137226015367
"118-17","light",100,0.27,1.18671126912148,0.402292444268668,0.0852898309734823,1.19683524483966,0.393810772790375,0.0814936439049384,1.21036608815103,0.382698124302537,0.0780185841076645
