"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"123-1","extra_heavy",100,0.84,0.938406311066031,0.653194544875069,0.26560952455249,1.09343813520627,0.365190727718705,0.256840254874399,1.02286717945253,0.477861834613424,0.259503004659179
"123-2","extra_heavy",100,0.79,0.295199130866036,1.14856082026189,0.154885980912033,0.772133592274677,0.571698151334081,0.125780014813375,0.585738200764198,0.78223042538212,0.127004069891362
"123-3","extra_heavy",100,0.78,0.531400848141433,1.2650515748071,-0.245706593570276,0.610646050393761,1.18172239921361,-0.30569892836245,0.584267293250689,1.20931142344496,-0.288249094602092
"123-4","extra_heavy",100,0.87,0.536551828346851,0.800953936037306,0.188971604433679,0.807668187234685,0.530527008081741,0.21693000712618,0.711370743286867,0.626563707213546,0.197625497909779
"123-5","extra_heavy",100,0.79,0.664792558258863,0.919615916175819,-0.173044889118678,0.663002420333717,0.917684689180527,-0.250847234665005,0.660110920193173,0.920823750791572,-0.230431507800612
"123-6","extra_heavy",100,0.84,1.20482578249687,0.224191743259671,0.468019302178327,1.17004517557088,0.255780014907246,0.425111666468874,1.17582842616319,0.2506433697056,0.435327274039838
"123-7","extra_heavy",100,0.8,1.29996628884799,0.375230736330183,0.289255581048683,1.40263422853746,0.242730090486576,0.228185860631991,1.32116617922753,0.340261774833187,0.256627481472841
"123-8","extra_heavy",100,0.8,1.22075036546378,0.491778884380123,0.172608072165302,1.27673848039884,0.407600448489777,0.0549109665309645,1.24107619277753,0.450573619437438,0.0870822353660675
"123-9","extra_heavy",100,0.85,2.15311602956015,-0.537408786139461,0.354305564409725,2.23741999601024,-0.570060984528789,0.318318085960407,2.20440358605911,-0.56030904877631,0.334539707902271
"123-10","extra_heavy",100,0.85,1.25730156636043,0.448774441872812,0.140288813776093,1.35503470592749,0.262453990585131,-0.0628273564416325,1.25694456097213,0.400392979919283,0.0342297754881958
"123-11","extra_heavy",100,0.78,0.922735101941466,0.778236186963444,-0.0755605282437422,1.01386823001132,0.672295894217978,-0.0971227339341028,0.978785112392606,0.71269533239802,-0.0895872972190449
"123-12","extra_heavy",100,0.83,0.477266496381018,0.990485401181757,-0.0261574740845651,0.477266496381018,0.990485401181757,-0.0261574740845651,NA,NA,NA
"123-13","extra_heavy",100,0.82,0.968944363658235,0.435028527040642,0.330178190851082,1.0050566905087,0.399492789677697,0.306678102809103,0.994096778937526,0.410196641428511,0.313038005040534
"123-14","extra_heavy",100,0.84,1.04967871900994,0.636931304467599,0.109345673458543,1.21459452045565,0.464907865221978,-0.130830747078177,1.09963285304551,0.579553487885983,-0.0508975462666169
"123-15","extra_heavy",100,0.87,1.01490716384892,0.558052721952241,0.1784429919563,1.18273097073828,0.407833721925892,0.156258644182335,1.13397715679034,0.450488158445551,0.161905047053908
"123-16","extra_heavy",100,0.87,1.37206179635277,0.16218485560167,0.582989867209675,1.50859401182043,0.0244804855333579,0.591219993594818,1.47725112435443,0.0560177804356694,0.590754176755657
"123-17","extra_heavy",100,0.86,1.54151284232554,0.12456952615557,0.232050301698031,1.65913847507392,0.0240553045903327,0.232209628038751,1.64513325364314,0.0343127700245889,0.23220696026995
"123-18","extra_heavy",100,0.87,0.657468690917555,0.819303185019828,0.262153516484208,0.856434493923287,0.413576273882884,0.235587669605485,0.784173022227018,0.524899468089866,0.242561438342452
