"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","heavy",1000,0.402,1.05661371008029,0.480273240987939,0.263291181300308,1.06341744316963,0.474173195972252,0.26172152981248,1.06589333977302,0.471959906413481,0.261202660368772
"133-2","heavy",1000,0.403,1.02947254331799,0.494402723672154,0.140865707025906,1.03661294246555,0.487851432790707,0.140536877584815,1.04225126832095,0.482690653545551,0.140345240780963
"133-3","heavy",1000,0.39,1.02170084654255,0.49793723003993,0.28191397893845,1.02343548187913,0.496252774712933,0.281224869279773,1.02389691595854,0.495808909860813,0.281037431765092
"133-4","heavy",1000,0.408,1.0707388673295,0.502563108255121,0.134233997459837,1.07642567539549,0.497528766364946,0.133403562699262,1.07939194727008,0.494909191703619,0.132997655799266
"133-5","heavy",1000,0.407,1.07373138340447,0.47461278250053,0.219456488828901,1.08425750732469,0.46492876198205,0.218230831749914,1.08892149960031,0.460649992812877,0.218164076514423
"133-6","heavy",1000,0.375,0.946333384560756,0.519106380577111,0.36739339920791,0.948194442564574,0.5174197984487,0.366474404521935,0.94933892526431,0.516384001215411,0.365920735819786
"133-7","heavy",1000,0.376,1.09033946102927,0.51831883585335,0.139812195872839,1.10713151815242,0.502759722090451,0.141605137679711,1.11191704323883,0.498327316147622,0.142285477467823
"133-8","heavy",1000,0.401,1.07380319283762,0.45578569321186,0.213025812168396,1.07751932157729,0.452401606224607,0.212140286547789,1.08011162080383,0.450055063428025,0.211561533467052
"133-9","heavy",1000,0.381,0.991099638429305,0.539645845944481,0.17312572742436,1.00648912877679,0.52547155187834,0.169906944643083,1.01632711236286,0.516466497142762,0.16918999099892
"133-10","heavy",1000,0.372,1.08825608623453,0.443430780516451,0.223063143271556,1.08965094045623,0.442192370501069,0.222691386500928,1.09016074066345,0.441734299820192,0.222543861370833
"133-11","heavy",1000,0.403,1.06092029199532,0.398334924861697,0.330977136707438,1.06251292801222,0.396933429203659,0.330355925080131,1.06316861998731,0.3963581268125,0.330113577521837
"133-12","heavy",1000,0.375,0.968928448877203,0.484048469277055,0.2924732344003,0.970331192610942,0.482761998525123,0.291415374279427,0.970629469974216,0.482489128054487,0.291197942376255
"133-13","heavy",1000,0.39,1.13713592301803,0.391527733792499,0.280543093173152,1.13773591574439,0.390970118332921,0.279923638233009,1.13794553387424,0.390777537572391,0.279717040776697
"133-14","heavy",1000,0.393,1.00554020483288,0.502342609207679,0.254834119942203,1.0078411596852,0.500287174247964,0.254058507667589,1.00860767462097,0.499605983019978,0.253851387486292
