"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","light",1000,0.225,1.04010780460205,0.491293195491815,0.274606806118147,1.04311025445202,0.488052533242726,0.274801637303109,1.04537816786812,0.485722934470725,0.275006753984286
"133-2","light",1000,0.257,1.05324935673831,0.46565342821746,0.160931882635327,1.05711162623994,0.462188230810031,0.160962560819242,1.0601695222099,0.459445786871701,0.161004926917716
"133-3","light",1000,0.225,1.02832675963718,0.500812576337447,0.262146931030452,1.03184025181448,0.49757158704662,0.261697939253984,1.03360030443195,0.495962956953526,0.261515070042743
"133-4","light",1000,0.25,1.06688031913816,0.506271749208905,0.134895309161374,1.06751130851243,0.505709315020583,0.134170465547661,1.06786652569836,0.505394496844164,0.133814959625523
"133-5","light",1000,0.232,1.09628801565378,0.453534708734442,0.231021282579156,1.09930766358643,0.450766011643026,0.230796123229488,1.10158594134134,0.448689508698022,0.230693148567764
"133-6","light",1000,0.215,0.982877743411182,0.491130455248171,0.385528173785815,0.986982002534523,0.487312226721005,0.385917134705362,0.989947460864024,0.484553164294128,0.386233954214836
"133-7","light",1000,0.225,1.10415557041065,0.49470889637983,0.143229300353465,1.10542900473324,0.49355286864614,0.142979971041749,1.1061173703085,0.492927806249737,0.142855121086838
"133-8","light",1000,0.238,1.02759961003027,0.489947166771885,0.203257790621416,1.02914223623015,0.488556024888333,0.202884740683192,1.03024502310931,0.487563866852487,0.202624357418255
"133-9","light",1000,0.227,0.992424012788885,0.531077921724739,0.186074581395348,0.99268010125134,0.530834106120047,0.185643695435365,0.992992899110764,0.530538776241436,0.18512884298006
"133-10","light",1000,0.215,1.0090375917335,0.503003834112904,0.227209420973491,1.0094321136863,0.502638562063801,0.226799604002391,1.00967235978621,0.502416794596209,0.226565522541954
"133-11","light",1000,0.213,1.06708411509547,0.399364598867711,0.329368419046775,1.0701306044277,0.396700780020182,0.328538296375067,1.07284994921777,0.394333353377081,0.32825054950793
"133-12","light",1000,0.216,0.950443342792171,0.508207883340086,0.277356615672611,0.950785619158069,0.507898729928913,0.277148678145039,0.950845381537036,0.50784475620918,0.277107935288302
"133-13","light",1000,0.243,1.15797829238494,0.372004105079297,0.281205075664341,1.15833431988964,0.37168062384207,0.280838571218989,1.15846693053473,0.371560548125368,0.280708824334783
"133-14","light",1000,0.227,1.04792899671045,0.4674436060174,0.257576337682541,1.04931739011555,0.466218396662605,0.257368420492121,1.04974215430151,0.465844682276498,0.257306473503547
"133-15","light",1000,0.216,1.10068013729212,0.425919246963767,0.225712894445953,1.10361132487209,0.423325638736717,0.225067032754273,1.10556768434224,0.421598299885278,0.224796202968798
"133-16","light",1000,0.22,0.969649994231913,0.540022488322472,0.241407790479649,0.970242622653974,0.539496278521323,0.241269783543747,0.970511989603315,0.539255377103726,0.241207797370659
"133-17","light",1000,0.215,1.07704626607862,0.508854219001785,0.198447162644417,1.07791130543324,0.508043866586247,0.197685373008795,1.07821671517199,0.507758527244058,0.197480469315987
"133-18","light",1000,0.209,1.05641856860259,0.463771300281371,0.219547382054621,1.05682128219627,0.463392010043139,0.219266894186437,1.05705247788807,0.463174874261179,0.219104598432221
"133-19","light",1000,0.214,1.11362930540241,0.414301035553249,0.273678614095228,1.1137691188183,0.414171599992241,0.273457130105121,1.11386723340925,0.414081299753084,0.273391100203311
"133-20","light",1000,0.219,0.944777088799957,0.52557895719949,0.182271701036248,0.945816411989283,0.524630487403595,0.182030050396287,0.946042788920976,0.524424001203752,0.181978633519363
"133-21","light",1000,0.229,1.00564910410588,0.503267377820436,0.192382137200191,1.00775607668614,0.501330465714349,0.191780291338475,1.00913315890726,0.500071313523536,0.191413387014982
"133-22","light",1000,0.231,0.98764852191312,0.534993739499415,0.181819584996144,0.993075566010784,0.530114234802972,0.181498274640171,0.996371099334522,0.52718385792024,0.181572397548012
"133-23","light",1000,0.205,0.999266383027772,0.516967513985589,0.311708144951908,0.999624257935105,0.516633357512803,0.311500800095982,0.999770900757918,0.516496467568149,0.311419098783835
"133-24","light",1000,0.187,1.01508335333254,0.522142104617546,0.205954271101821,1.01694097029332,0.520410101460465,0.205734409240463,1.01916225807669,0.518340173819372,0.205490716552048
"133-25","light",1000,0.243,1.02626633158671,0.483852141322929,0.25614025753695,1.02755130770402,0.482678079109946,0.255732004976893,1.02843730786548,0.481869137857222,0.255463990729877
"133-26","light",1000,0.237,0.923845898478234,0.565480727381612,0.12876541806557,0.926954888834211,0.562565485525901,0.128063946959803,0.928917001821905,0.560743368127978,0.127664025096654
"133-27","light",1000,0.215,1.19166420386403,0.434874613719836,0.158164846783119,1.20038534690882,0.426771117020496,0.159397770895778,1.20657961259074,0.421018754127045,0.160576199676184
"133-28","light",1000,0.219,0.945925531177416,0.553910828491156,0.194607617783901,0.948131798219394,0.55191712428247,0.194222983987319,0.949136586237207,0.551009365956412,0.194088456181287
"133-29","light",1000,0.229,1.04524516207971,0.431943097407234,0.232423617720456,1.04376930207732,0.433223618393886,0.230081149110711,1.04374112392128,0.43323924032009,0.229402309390016
"133-30","light",1000,0.247,0.936374819902832,0.519586947219598,0.251852594151908,0.939951761117371,0.516316245146157,0.250812056310844,0.942281436232065,0.514201416459813,0.250249897201281
"133-31","light",1000,0.204,0.99490755130539,0.501629651738458,0.235983991523774,1.00152990641601,0.495651249486258,0.236039785046681,1.00956237069304,0.488414955653129,0.236312057141597
"133-32","light",1000,0.231,1.01354160549617,0.520356994460217,0.242841406488259,1.01390752287804,0.520025514134426,0.242485104759392,1.01414494374441,0.519810759135168,0.242279897062417
"133-33","light",1000,0.199,1.00524345376863,0.514644913047568,0.193622337576413,1.00558595415711,0.514332863611294,0.193332922958723,1.00584399367496,0.514099584543757,0.193116552103569
"133-34","light",1000,0.214,0.98378199771315,0.594801536984868,0.166043154558212,0.984680702363713,0.593964633185829,0.165867784597902,0.984962440885188,0.593702491075255,0.165813533585326
"133-35","light",1000,0.219,0.95459340183368,0.495236147118401,0.312420476657215,0.954905069241877,0.494951376245576,0.312295560841634,NA,NA,NA
"133-36","light",1000,0.216,0.992618448641885,0.540840334232511,0.1712060893459,0.993587843210946,0.539941671967253,0.17091624243514,0.994141278068735,0.539432274564882,0.170752702060357
