"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"123-1","heavy",1000,0.39,0.920353683927838,0.610841502894542,0.13352503140478,0.923132241016415,0.608248587806178,0.131817947956344,0.923983520949383,0.607456540353411,0.131315707916702
"123-2","heavy",1000,0.375,1.00643328461213,0.519670031397466,0.184786920790059,1.00747298004659,0.518705163938922,0.184054531763293,1.00795353894254,0.518259099390828,0.183725169453263
"123-3","heavy",1000,0.362,1.15077900173608,0.393607305121542,0.246972013358508,1.16179287749339,0.383291627432348,0.24870791235641,1.17423714928777,0.37164087600862,0.250965902154477
"123-4","heavy",1000,0.407,0.998711021461441,0.549419498300955,0.16853548090268,1.0125801600938,0.53669119411341,0.167606094207804,1.01813648665622,0.531621697065128,0.167447059841192
"123-5","heavy",1000,0.375,0.949626253737314,0.559099791386692,0.222503467390584,0.963540359859821,0.546311051442111,0.221550329020139,0.971270165875722,0.539221853197254,0.221669808170861
"123-6","heavy",1000,0.372,0.918074251348203,0.576934564363725,0.225534661866787,0.925326493335212,0.570088034671041,0.224367370702248,0.928489395003236,0.567105515426532,0.223964141540527
"123-7","heavy",1000,0.383,1.08461381267157,0.428469567936397,0.264223476539812,1.09169567818472,0.421998462127898,0.260993126524869,1.09439428738422,0.419543368958714,0.260314577799149
"123-8","heavy",1000,0.37,1.18218251759669,0.423595330930852,0.121395577441803,1.18315301008936,0.422659808526438,0.119941084589206,1.18331835147086,0.422497742878901,0.119691851527784
"123-9","heavy",1000,0.384,1.12648162505762,0.424692254238577,0.255713613253331,1.13907250179759,0.413496067703592,0.255038371217351,1.14605142846923,0.407366595205622,0.254938240860978
"123-10","heavy",1000,0.385,1.05814095778142,0.51484421841772,0.132783699706617,1.09197252936376,0.483467340671328,0.135529565702776,1.10952447034137,0.467213494329038,0.137708183876954
"123-11","heavy",1000,0.401,0.921811426478927,0.506984151766539,0.27286667849803,0.923513831781498,0.505419416004833,0.27191387533081,0.924198270073559,0.504793231027401,0.271535955496357
"123-12","heavy",1000,0.401,1.06046536287769,0.440814153371744,0.338912250314188,1.07007289188462,0.43196485584287,0.335466790309742,1.07505188992507,0.427417404017565,0.333997899962796
"123-13","heavy",1000,0.374,1.08808384003423,0.468607089973799,0.261655791696953,1.08932927608085,0.467489311181369,0.261259945898441,1.08968068796117,0.467175614582214,0.261154735381029
"123-14","heavy",1000,0.37,0.987637270123601,0.508332913735564,0.243748416588891,0.989922790231114,0.506044637749532,0.2425493383467,0.990815688711437,0.505159665091679,0.242107987167152
"123-15","heavy",1000,0.376,1.09327998539941,0.460957175818291,0.185350933016949,1.09714287752806,0.457399502586179,0.184516541995122,1.09944849645867,0.455279632335901,0.184065339629032
"123-16","heavy",1000,0.389,0.992130985861286,0.503129398590156,0.286681080595333,1.01275497122026,0.483854998222261,0.285364926293314,1.01964643029049,0.477473870057174,0.285083103691068
"123-17","heavy",1000,0.383,1.05266776491953,0.477956098037367,0.225689072418406,1.05604196279344,0.474386207136975,0.223912452055955,1.05768129741775,0.472701859542435,0.223381227290992
"123-18","heavy",1000,0.377,0.90002689004739,0.55829028646299,0.308812539491844,0.902942371514961,0.555717145087458,0.30778629636713,0.903999509906566,0.554785332115483,0.307427645432276
"123-19","heavy",1000,0.365,1.05090566651175,0.475681277492425,0.241192226108791,1.05191512886165,0.474740866329705,0.240821206187616,1.05220068994206,0.474474810933817,0.240718286339582
"123-20","heavy",1000,0.385,1.12869688179337,0.42494748649728,0.220017502479411,1.13017051082509,0.423568475312196,0.219232955914889,1.1310048346323,0.42278925640745,0.218783767546662
"123-21","heavy",1000,0.391,0.842563567479682,0.626924117179302,0.271823046683095,0.844618800735617,0.625068566445991,0.270514660990833,0.845608664170897,0.624181906575917,0.26996688405547
"123-22","heavy",1000,0.394,1.02496678229233,0.490813418919101,0.2009290592346,1.0350404920088,0.481515996059186,0.200643297334786,1.04063954438161,0.476354751618381,0.200582694542236
"123-23","heavy",1000,0.369,0.957921477622976,0.532096804927268,0.288483915999433,0.959025736831551,0.531089709275456,0.287893585962733,0.959355504096546,0.53079003354539,0.287716474209915
"123-24","heavy",1000,0.381,1.06383082011219,0.500139026340242,0.229647003134207,1.07307525274648,0.491699763420146,0.22779362208434,1.07652232310962,0.488557804218131,0.227254387738026
"123-25","heavy",1000,0.385,0.990606654335595,0.503348378433597,0.303564613954036,0.99687651265725,0.497849608622566,0.301888425863891,1.00229878476364,0.493131844295718,0.300515900918646
"123-26","heavy",1000,0.385,0.972391499508254,0.520171472055346,0.263942608419628,0.973135943067546,0.519477583871255,0.263296917313971,0.973486959301088,0.519155805629022,0.262985809859002
"123-27","heavy",1000,0.404,0.970382844821765,0.528847379299213,0.184842771532007,0.971618752714869,0.527726562545515,0.183711943619947,0.972472855101862,0.526953210741492,0.182949849713237
"123-28","heavy",1000,0.401,0.938968712917667,0.52922174941201,0.289856382755621,0.94149880924211,0.526932667210179,0.28955032810946,0.942240917715503,0.526265622016615,0.289475807350721
"123-29","heavy",1000,0.367,1.05784604017696,0.428768975516825,0.254863528374445,1.06010404582346,0.426697118941591,0.254319489493887,1.06093155456715,0.425938204001797,0.254141870657173
"123-30","heavy",1000,0.398,1.03692377469724,0.497416121514923,0.242854103350413,1.03778915663861,0.496576751181605,0.241464495920437,1.03803355233246,0.496343855629182,0.241156973067584
"123-31","heavy",1000,0.374,0.967896005539658,0.548565332695113,0.205337896864529,0.970092407935149,0.546512423695403,0.204192995647329,0.971185524789221,0.545494573809615,0.203655076803667
"123-32","heavy",1000,0.399,1.02738010473475,0.515662663491497,0.228482880499677,1.03502835005299,0.508808366451707,0.227536254849905,1.04030850649543,0.504090428096858,0.227029149288195
"123-33","heavy",1000,0.377,0.953979806703173,0.539080466580963,0.33322106740383,0.95902396945319,0.534477024099247,0.332374233296692,0.961823929006918,0.53192271352568,0.332023894824993
"123-34","heavy",1000,0.393,0.963144894328257,0.504546403421134,0.167880796490243,0.9685957179762,0.499654863854484,0.166335259155543,0.971350476195072,0.497196427596406,0.16563931112025
"123-35","heavy",1000,0.361,1.00524379967086,0.56010182463644,0.104764346202497,1.01448931472646,0.551735130163879,0.104410296286991,1.02314476320518,0.543911881831439,0.104340847529647
"123-36","heavy",1000,0.428,0.981911737815102,0.542853930461783,0.142361431850035,0.98495704216585,0.540233093271209,0.141296747205835,0.986614572197174,0.538809908663581,0.140744232096336
"123-37","heavy",1000,0.39,0.933291482192348,0.501000646302911,0.292034365601248,0.938506064262841,0.496259441696926,0.291092450797927,0.939927136830553,0.494966210987281,0.290883398580164
"123-38","heavy",1000,0.374,0.894196615028321,0.587433801516433,0.23074078042759,0.894303920294925,0.587291180257174,0.230015571368532,0.894381540465601,0.587195872311422,0.229581802934887
"123-39","heavy",1000,0.369,1.03799179409141,0.475788066836351,0.152152534743356,1.05007222559192,0.464090159645291,0.148920605021661,1.05683324166402,0.457661156621193,0.148013287116712
"123-40","heavy",1000,0.359,1.02999730679838,0.466469190926201,0.232242155671058,1.03503348186417,0.461724381633588,0.231586936614903,1.03665989165984,0.460194201661904,0.231416410678418
"123-41","heavy",1000,0.382,1.07036648220531,0.51508443931247,0.123902417786882,1.0834069304185,0.503149295745907,0.120934925496639,1.09102183769214,0.49622554012384,0.120256880454889
"123-42","heavy",1000,0.374,1.04735261329152,0.457941922870022,0.166942006818344,1.06141418525429,0.445477598043306,0.165927316089746,1.0748754455872,0.43357356141936,0.165318556611129
"123-43","heavy",1000,0.361,1.04573946818621,0.486668045342696,0.22732530035947,1.05270042764254,0.480315332079601,0.226194146692562,1.05549920432819,0.477773181174004,0.225808782285894
"123-44","heavy",1000,0.356,1.01441095031065,0.466526534784655,0.275444627600947,1.03346156214377,0.449468841200484,0.27352749047001,1.04475615561536,0.439393006811773,0.273311266564943
"123-45","heavy",1000,0.385,0.912052260513136,0.527557886206357,0.313867161948004,0.917239409333455,0.522902983605871,0.311050603011609,0.919360826243347,0.521003232349194,0.310051309887644
"123-46","heavy",1000,0.343,1.14832176015315,0.367512412332428,0.30770627694712,1.15393846004927,0.362510696397899,0.307904715404925,1.15619661032008,0.360501573436148,0.307998055690293
"123-47","heavy",1000,0.359,1.23852993949949,0.398734753640683,0.177121054919569,1.24037268642118,0.397102106160916,0.176156422794856,1.24116387100529,0.396405271543056,0.175781639519426
"123-48","heavy",1000,0.39,1.06076375475925,0.458217991844366,0.178421383726027,1.06392809945633,0.455354496826139,0.177971190449924,1.06544220669365,0.453985978485446,0.177776836616264
"123-49","heavy",1000,0.374,0.981863317167805,0.531129762027444,0.299881602910705,0.985758699373795,0.527490883746607,0.298769327096058,0.987163650238313,0.526180777609324,0.298396157628119
"123-50","heavy",1000,0.382,1.07655061017361,0.484341338383174,0.171390997599839,1.08415244405644,0.477158542517163,0.170387998090868,1.087419599592,0.4740933052011,0.170006910002155
