"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"121-1","extra_heavy",100,0.78,0.755891845284364,0.736800739304103,0.00465528875704341,0.781565196742013,0.709509259680887,-0.0793983339139894,0.770469548520625,0.720867387654881,-0.053890179225133
"121-2","extra_heavy",100,0.9,0.207714668921553,0.760958081871113,0.936644613516645,0.104269221318588,0.675979430125166,1.14722941307183,0.109883485413662,0.694084117480749,1.11864469614743
"121-3","extra_heavy",100,0.78,0.829648733256132,0.946729444097616,-0.0436635583023159,0.844794815673785,0.929275718755769,-0.0837543282145062,0.836409463630792,0.938915226311801,-0.0664542575028168
"121-4","extra_heavy",100,0.8,1.28452548836391,0.0284302194521009,0.781257672448463,0.898867395532127,0.439409702932503,0.590010528473401,1.05218663742069,0.276235932046152,0.685946566748531
"121-5","extra_heavy",100,0.88,0.224341258853948,1.03361580812527,0.46827021578554,0.942219985944451,0.358137311831395,0.466065901377875,0.719029652845954,0.556572273900944,0.463651031481309
"121-6","extra_heavy",100,0.72,0.939888469682357,0.731190781459525,0.518994208785764,1.02901203240501,0.639859948532938,0.487402164650803,0.987764521989432,0.681802347196494,0.500022408618447
"121-7","extra_heavy",100,0.88,1.32227805103814,0.374050106313261,0.172053901804939,1.39415981325269,0.296373080387254,-0.03550258369439,1.34810313565054,0.34319425727411,0.0384455920571761
"121-8","extra_heavy",100,0.76,0.457764313511454,1.25029150029623,0.402652387957362,0.519987135051187,1.17092502212087,0.324474638588068,0.485126369103276,1.21394004948487,0.356738944469777
"121-9","extra_heavy",100,0.88,0.462633048501966,1.04121239131404,0.408327594031911,0.639087360765502,0.737178664569708,0.424893714110464,0.494086551180819,0.929078898909235,0.419642813335706
"121-10","extra_heavy",100,0.79,0.908307074806666,0.582203529512977,-0.00885716292798879,0.967820440640345,0.521354957799145,-0.0591497246842519,0.9588469059408,0.530517113470086,-0.0534275043715912
"121-11","extra_heavy",100,0.79,0.621831000213079,0.932610422495521,-0.209933710738005,1.05658103557326,0.51644376696408,-0.265793200457743,0.953305604665508,0.613139129525397,-0.266240035721686
"121-12","extra_heavy",100,0.85,1.43791694195169,-0.169013813973994,0.618487236338009,1.45299460689782,-0.165966870720431,0.666338000974994,1.46525308651877,-0.184901348321156,0.645384541884434
"121-13","extra_heavy",100,0.82,1.36220797084865,0.127246353323613,0.621200837994095,1.49072784862171,0.00460015121527425,0.628682109237361,1.43783875888058,0.053501341638356,0.623712158497615
"121-14","extra_heavy",100,0.88,0.755164967093313,0.725689250587631,0.0456267889146128,0.912081898260859,0.5841578183666,0.0097045084382216,0.847103363006906,0.641682588089558,0.0221022659514278
"121-15","extra_heavy",100,0.85,-0.297682555470167,1.79756620428201,0.404694343771999,-0.172478563194143,1.65111114515443,0.302546370208724,-0.250234857480582,1.74200661706785,0.351229179529659
"121-16","extra_heavy",100,0.87,0.122805094119787,0.969709868669406,0.316438991128497,0.329238114277005,0.774236004758302,0.170600950730131,0.273825309854018,0.824072579876095,0.205444676938877
"121-17","extra_heavy",100,0.83,0.95667067487332,0.611744318161829,0.0735434289580681,1.12751404827684,0.450424831903386,0.0367105379398203,1.0687933064278,0.505617469532022,0.046052879399089
"121-18","extra_heavy",100,0.84,1.60092145409806,-0.0407977839329229,0.349064612965321,1.62639327064722,-0.056922521788581,0.365679753971873,1.62343882342091,-0.0552040893326134,0.362698518972434
"121-19","extra_heavy",100,0.85,0.484118242962201,1.03155567208173,0.54844652061309,1.13042312097645,0.33126044747189,0.380953609731365,0.843747681898404,0.624022560529398,0.418937663694607
"121-20","extra_heavy",100,0.78,0.564857146918034,0.962153082413328,0.366025359337344,0.865643445910592,0.495933827427152,0.433502269965331,0.758038881709018,0.641350038927123,0.413944955072184
"121-21","extra_heavy",100,0.83,0.118535031083323,1.0167008368443,0.579974092615502,0.258380866612835,0.807443517601973,0.665144453000431,0.204524926673728,0.879819582597796,0.640272861560267
"121-22","extra_heavy",100,0.83,1.27716886978151,0.0868610714396732,0.764512413212687,1.17113583688153,0.176354761734707,0.594736151453409,1.18741899547136,0.167785959547042,0.680822455281802
"121-23","extra_heavy",100,0.82,1.16521358543309,0.32557068692265,0.0393289971569963,1.20200159798345,0.287032948023269,0.00339285997934453,1.2115343224597,0.27783192657972,-0.00472036985131857
"121-24","extra_heavy",100,0.87,1.25206694675295,0.329607358156001,0.323007456219141,1.38812137881024,0.195293210963902,0.262515230428905,1.35460924038457,0.229646573984065,0.289699599445168
"121-25","extra_heavy",100,0.81,0.790820392825495,0.942597654166757,-0.0175041228953046,1.0797139644736,0.648424330637266,-0.140228845379208,1.00757372908742,0.720174090028954,-0.115192175621845
"121-26","extra_heavy",100,0.84,0.914678579329571,0.633395950770522,0.495691668478679,0.964043540163025,0.536884235489023,0.210909092547842,0.774273909995434,0.765632562886477,0.34927727085097
"121-27","extra_heavy",100,0.84,1.08424561578623,0.455367829488451,0.492075377605009,1.17065992106194,0.344530707141248,0.261615950617319,1.11539968392075,0.401944527308355,0.319729140205951
"121-28","extra_heavy",100,0.85,1.04897179938255,0.625251718252491,-0.0952321471073527,1.2215456621853,0.417439414238954,-0.380534425131428,1.13156459987311,0.525364799524233,-0.310038968146589
"121-29","extra_heavy",100,0.8,0.846513910505156,0.628601941784776,0.304364153742712,0.871922594093213,0.573184833761187,0.312329078121359,0.863625059239142,0.591155734032158,0.309662451598707
"121-30","extra_heavy",100,0.82,0.782433606044578,0.706631204216366,0.352270181123111,0.993473371419439,0.452952680746727,0.401648225648728,0.883542339746528,0.565881646849599,0.388725018510355
"121-31","extra_heavy",100,0.89,0.621259602139237,1.01124952716781,0.106745557583221,1.42217578573322,0.223724137900651,-0.0552518996109673,1.05089427194185,0.567774780148516,-0.0868559164240429
"121-32","extra_heavy",100,0.84,1.30386106058995,0.157717091345735,0.38886819793399,1.20307001152236,0.20298799822488,0.216953019499273,1.15223031689118,0.274032300999304,0.298742720129914
"121-33","extra_heavy",100,0.81,0.767321876387406,0.852890207852516,0.325058454111953,1.14511173157831,0.431285123364648,0.288922766944844,1.04323334403457,0.541216982655224,0.28913533610578
"121-34","extra_heavy",100,0.78,1.30002590144965,0.344686645606691,0.420275166426932,1.63032964812524,0.0222645352578732,0.45280280361846,1.54255941098016,0.0985863668256852,0.433250387680378
"121-35","extra_heavy",100,0.81,1.08873193096222,0.521103581277393,0.227904948743406,1.12252206939484,0.482071850210758,0.21849478797755,1.11168965478183,0.494114298250067,0.221304705415683
"121-36","extra_heavy",100,0.84,1.01225670577177,0.308310809391109,0.68980083171458,1.05513881561274,0.254133059224139,0.646263250995722,1.04445176096599,0.267273516191142,0.657964956079955
"121-37","extra_heavy",100,0.81,0.238365392032732,1.18433520028144,0.638331054772055,0.338500509025885,1.0513296009784,0.636451417646421,0.28506035140844,1.1212972415711,0.637302695500024
"121-38","extra_heavy",100,0.85,1.1028964050443,0.342860974799679,0.27655303849377,1.09009046768241,0.341940668339496,0.272331894011125,1.09242258348287,0.342458645006119,0.273295294468164
"121-39","extra_heavy",100,0.83,1.01005776384968,0.565453396701674,0.291175081655483,1.18336832734702,0.298434375842847,0.303103751792535,1.07298312365208,0.439884422436426,0.297899211034978
"121-40","extra_heavy",100,0.79,0.941382614002545,0.462983448609005,0.451690273419706,1.37261960336449,0.0654049788125993,0.430524075060401,1.26135033426729,0.151139981621352,0.44713964864747
"121-41","extra_heavy",100,0.8,0.813946514606007,0.899176968213994,-0.121325433581787,1.47978465554457,0.147862655968334,-0.129830668588251,1.19938188109468,0.456134038105883,-0.268328885962474
"121-42","extra_heavy",100,0.81,1.47429884725033,0.133141712919913,0.0747562503424189,1.44146136781748,0.159014055230417,0.0410415318477485,1.44551831769647,0.155836048067579,0.0461890107663602
"121-43","extra_heavy",100,0.84,0.0406651473290733,1.40903779077394,0.319445974424498,0.421116641944675,0.927064218421221,0.166183457623722,0.256435043769223,1.1276844469758,0.224413889251789
"121-44","extra_heavy",100,0.79,0.875504277051138,0.691586741466263,0.410745106436921,0.868017554454813,0.696978271151625,0.281711342073558,0.86514387059204,0.700470540943593,0.331766563677046
"121-45","extra_heavy",100,0.8,0.187867960864578,1.28961483272323,0.347549086541562,0.495438398197242,0.966530850804906,0.272798174814042,0.303528008955779,1.16517723070856,0.298797631992578
"121-46","extra_heavy",100,0.86,0.82145416358855,0.702013654079129,0.167177174545437,1.04595674412858,0.449335784027247,-0.0695515815940084,0.930650576096657,0.565788441775729,0.0100739674966545
"121-47","extra_heavy",100,0.77,0.929569826777943,0.829447813573083,-0.131087770923175,1.21477266087337,0.511362625494284,-0.344859516183289,1.06463815575475,0.676669573991816,-0.294398439033438
"121-48","extra_heavy",100,0.81,1.27948643739616,0.241763405235416,0.635567759424976,1.32837407637622,0.145337372281725,0.667911332864771,1.31391112616209,0.177556143541275,0.655528908091978
"121-49","extra_heavy",100,0.82,0.984164188120608,0.779132578550208,0.432074953339651,1.02013203366198,0.737433050047115,0.373829516665766,1.00718440919808,0.751927422561492,0.390922879753144
"121-50","extra_heavy",100,0.85,1.62245228226448,-0.281552085935987,0.643991612767055,1.62339124424107,-0.282385239655198,0.67825442751543,1.62650060313265,-0.285446443219674,0.662289039907867
